timestamp,PFVJama-1,PFVJama-2,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 15:26:00,5.157,2.578,7.735,9.579,4.548,7.701,15.439,9.92,7.582,7.415,4.235,44.71,21.685,21.628,21.595,21.021
2024-01-01 15:27:00,5.126,2.563,7.689,9.937,4.657,7.795,14.545,9.908,6.784,6.073,4.538,42.86,21.1,20.741,21.175,20.232
2024-01-01 15:28:00,5.095,2.547,7.642,9.264,4.789,7.665,15.291,10.675,7.039,6.933,4.594,45.158,22.409,21.934,22.222,21.81
2024-01-01 15:29:00,5.064,2.532,7.596,9.422,4.887,7.222,15.337,10.368,6.749,6.41,4.799,44.136,21.938,21.417,22.023,21.173
2024-01-01 15:30:00,5.032,2.516,7.548,9.638,4.674,7.924,14.834,9.94,7.084,6.211,4.282,43.19,21.256,20.754,20.71,20.041
2024-01-01 15:31:00,5.001,2.5,7.501,9.077,4.778,7.948,15.786,10.136,6.821,6.129,4.486,44.487,21.618,21.225,21.522,20.924
2024-01-01 15:32:00,4.969,2.485,7.454,9.212,4.81,7.608,15.77,10.047,6.519,5.969,4.603,43.997,21.088,20.886,21.926,21.537
2024-01-01 15:33:00,4.937,2.469,7.406,9.46,4.81,7.705,15.921,10.599,6.759,6.734,4.464,45.424,21.972,21.172,22.251,22.228
2024-01-01 15:34:00,4.905,2.453,7.358,9.058,4.919,7.268,14.726,10.481,6.73,6.056,4.734,43.265,21.421,20.532,20.723,19.991
2024-01-01 15:35:00,4.873,2.437,7.31,9.189,4.658,7.65,14.685,9.916,6.709,6.232,4.585,43.068,21.491,20.604,21.0,20.387
2024-01-01 15:36:00,4.841,2.42,7.261,9.064,4.645,7.556,14.466,10.843,6.713,5.973,4.168,43.005,20.881,20.036,20.624,20.139
2024-01-01 15:37:00,4.809,2.404,7.213,9.061,4.565,7.229,15.317,10.444,6.732,6.229,4.51,43.728,21.532,21.129,21.812,21.626
2024-01-01 15:38:00,4.776,2.388,7.164,9.205,4.657,7.793,15.31,10.806,7.015,6.137,4.537,44.583,22.184,21.333,21.703,21.463
2024-01-01 15:39:00,4.744,2.372,7.116,9.321,4.617,7.711,14.423,10.79,6.481,6.297,4.313,43.535,20.92,20.144,21.456,21.102
2024-01-01 15:40:00,4.711,2.355,7.066,9.995,4.876,7.632,14.493,10.729,6.882,6.274,4.627,43.754,21.485,21.206,21.574,21.152
2024-01-01 15:41:00,4.678,2.339,7.017,9.687,4.523,7.286,15.345,9.935,6.112,5.619,4.412,42.597,20.88,19.949,20.897,20.414
2024-01-01 15:42:00,4.645,2.323,6.968,9.079,4.521,7.611,15.254,10.737,6.444,5.82,4.367,43.788,21.187,21.072,21.354,20.425
2024-01-01 15:43:00,4.612,2.306,6.918,9.064,4.997,7.944,15.22,10.049,6.304,5.858,4.874,43.945,21.607,21.24,21.967,21.846
2024-01-01 15:44:00,4.579,2.29,6.869,9.287,4.842,7.285,14.425,10.643,6.502,6.081,4.378,42.812,21.042,20.365,21.207,20.415
2024-01-01 15:45:00,4.546,2.273,6.819,9.49,4.833,7.904,15.989,10.577,6.725,6.573,4.374,45.417,22.7,22.108,21.929,21.726
2024-01-01 15:46:00,4.513,2.257,6.77,9.878,4.683,7.784,15.196,10.039,6.113,6.047,4.564,43.631,21.385,21.071,21.238,20.859
2024-01-01 15:47:00,4.48,2.24,6.72,9.232,4.511,7.868,14.409,10.203,6.093,5.143,4.18,41.803,20.298,19.449,20.696,20.013
2024-01-01 15:48:00,4.447,2.223,6.67,9.773,4.836,7.363,14.912,10.261,6.012,5.865,4.824,43.225,20.622,20.036,20.705,19.921
2024-01-01 15:49:00,4.413,2.207,6.62,9.967,4.5,7.622,14.706,9.987,6.09,5.267,4.425,42.007,20.1,19.739,20.603,19.649
2024-01-01 15:50:00,4.38,2.19,6.57,9.472,4.543,7.897,15.323,10.193,6.298,6.282,4.049,43.745,21.562,20.697,21.384,21.247
2024-01-01 15:51:00,4.346,2.173,6.519,9.148,4.872,7.387,15.829,10.875,6.202,5.291,4.406,43.787,21.692,21.014,21.293,20.831
2024-01-01 15:52:00,4.313,2.156,6.469,9.592,4.828,7.33,14.861,10.239,6.163,5.863,4.372,42.665,21.079,20.978,20.867,20.837
2024-01-01 15:53:00,4.279,2.14,6.419,9.805,4.989,7.24,14.513,10.529,5.521,5.247,4.562,42.09,20.804,20.176,20.795,20.003
2024-01-01 15:54:00,4.246,2.123,6.369,9.699,4.729,7.8,14.818,10.278,5.786,4.957,4.374,42.227,20.715,20.397,20.307,19.97
2024-01-01 15:55:00,4.212,2.106,6.318,9.18,4.53,7.527,15.466,10.944,6.164,6.11,4.387,44.433,21.239,20.701,21.9,21.328
2024-01-01 15:56:00,4.178,2.089,6.267,9.891,4.791,7.476,15.728,10.026,5.513,4.565,4.394,42.189,20.102,19.48,20.951,20.647
2024-01-01 15:57:00,4.145,2.072,6.217,9.701,4.848,7.627,14.935,10.739,5.64,5.44,4.707,43.448,21.71,21.428,21.139,20.73
2024-01-01 15:58:00,4.111,2.055,6.166,9.253,4.817,7.997,14.871,10.475,6.034,5.789,4.635,43.767,21.813,20.901,20.951,20.723
2024-01-01 15:59:00,4.077,2.039,6.116,9.153,4.774,7.78,15.019,10.004,5.457,4.743,4.333,41.88,20.52,19.888,20.536,20.21
2024-01-01 16:00:00,4.044,2.022,6.066,9.252,4.743,7.617,14.632,10.426,6.012,5.373,4.627,42.675,21.065,20.255,21.208,20.311
2024-01-01 16:01:00,4.01,2.005,6.015,9.614,4.948,7.704,15.043,10.519,5.113,4.874,4.765,42.905,21.043,20.988,20.873,20.651
2024-01-01 16:02:00,3.976,1.988,5.964,9.144,4.782,7.419,15.002,10.1,4.988,4.64,4.717,41.879,20.49,19.64,20.382,19.631
2024-01-01 16:03:00,3.942,1.971,5.913,9.508,4.799,7.28,14.82,10.74,5.341,5.272,4.77,42.882,21.058,20.805,20.84,19.867
2024-01-01 16:04:00,3.909,1.954,5.863,9.317,4.531,7.971,14.765,10.434,5.379,5.315,4.248,42.733,21.054,20.666,20.713,19.85
2024-01-01 16:05:00,3.875,1.938,5.813,9.328,4.943,7.314,14.924,10.903,5.615,5.12,4.538,42.8,20.677,20.339,21.12,20.847
2024-01-01 16:06:00,3.842,1.921,5.763,9.442,4.606,7.311,15.161,10.963,5.38,4.497,4.374,42.306,20.731,20.451,20.812,20.443
2024-01-01 16:07:00,3.808,1.904,5.712,9.192,4.79,7.255,14.829,10.216,5.228,5.159,4.385,41.843,19.928,18.936,20.805,20.054
2024-01-01 16:08:00,3.774,1.887,5.661,9.221,4.963,7.296,14.524,10.634,4.827,3.976,4.743,41.172,19.883,19.403,19.742,19.0
2024-01-01 16:09:00,3.741,1.87,5.611,9.46,4.758,7.66,14.868,10.943,4.937,4.333,4.406,42.21,20.691,20.394,20.659,20.334
2024-01-01 16:10:00,3.707,1.854,5.561,9.305,4.582,7.72,15.117,10.695,4.974,4.132,4.192,41.856,20.517,19.761,20.603,20.107
2024-01-01 16:11:00,3.674,1.837,5.511,9.664,4.687,7.228,14.742,10.58,5.016,4.67,4.613,41.833,20.265,19.84,20.386,20.006
2024-01-01 16:12:00,3.64,1.82,5.46,9.165,4.87,7.451,14.737,10.589,4.505,3.541,4.77,41.088,19.885,19.361,20.266,19.798
2024-01-01 16:13:00,3.607,1.804,5.411,9.898,4.588,7.311,15.734,10.02,5.14,4.552,4.372,41.99,20.337,19.786,20.67,20.157
2024-01-01 16:14:00,3.574,1.787,5.361,9.225,4.601,7.429,15.297,10.252,5.131,4.521,4.472,41.971,20.72,19.865,20.857,20.208
2024-01-01 16:15:00,3.541,1.77,5.311,9.195,4.861,7.731,14.979,10.754,5.295,4.838,4.599,42.901,20.659,20.002,20.696,19.881
2024-01-01 16:16:00,3.507,1.754,5.261,9.112,4.66,7.358,14.568,9.991,5.259,4.503,4.421,40.841,20.27,19.574,20.366,20.363
2024-01-01 16:17:00,3.474,1.737,5.211,9.57,4.601,7.588,14.798,10.718,4.366,3.923,4.435,41.463,19.743,19.738,20.503,20.267
2024-01-01 16:18:00,3.441,1.721,5.162,9.26,4.576,7.33,15.163,10.32,5.07,4.708,4.131,41.652,20.669,20.032,20.777,20.428
2024-01-01 16:19:00,3.408,1.704,5.112,9.389,4.737,7.218,15.575,10.884,4.992,4.94,4.703,43.32,20.913,20.354,20.844,20.309
2024-01-01 16:20:00,3.376,1.688,5.064,9.961,4.799,7.658,14.966,10.902,4.604,3.849,4.592,41.968,20.498,20.003,20.08,19.986
2024-01-01 16:21:00,3.343,1.671,5.014,9.366,4.827,7.437,15.412,10.733,4.823,3.969,4.598,42.149,21.037,20.047,21.053,20.452
2024-01-01 16:22:00,3.31,1.655,4.965,9.084,4.756,7.713,15.498,10.279,4.657,4.052,4.259,41.801,20.58,19.9,20.791,20.624
2024-01-01 16:23:00,3.278,1.639,4.917,9.709,4.913,7.696,15.356,10.633,4.148,3.212,4.776,41.674,20.811,19.954,19.929,19.573
2024-01-01 16:24:00,3.245,1.623,4.868,9.71,4.546,7.802,15.503,10.325,4.184,3.821,4.475,41.926,20.628,20.032,20.227,20.21
2024-01-01 16:25:00,3.213,1.606,4.819,9.316,4.762,7.602,15.986,10.14,4.489,4.304,4.643,42.674,21.03,20.832,20.993,20.529
2024-01-01 16:26:00,3.18,1.59,4.77,9.137,4.682,7.819,14.493,10.705,4.76,3.999,4.445,41.462,20.177,19.605,20.272,19.849
2024-01-01 16:27:00,3.148,1.574,4.722,9.226,4.716,7.51,15.304,10.233,3.915,3.089,4.51,40.645,20.297,20.283,20.088,20.031
2024-01-01 16:28:00,3.116,1.558,4.674,9.283,4.618,7.458,15.281,10.993,4.525,4.172,4.16,42.064,20.988,20.283,20.345,19.431
2024-01-01 16:29:00,3.084,1.542,4.626,9.023,4.676,7.865,15.806,10.614,3.889,2.998,4.459,41.742,20.169,19.798,20.127,19.221
2024-01-01 16:30:00,3.052,1.526,4.578,9.712,4.549,7.884,15.278,10.686,3.595,3.226,4.399,41.474,20.169,19.787,20.224,19.346
2024-01-01 16:31:00,3.02,1.51,4.53,9.145,4.655,7.737,14.734,10.531,3.532,2.734,4.402,40.137,19.459,18.476,19.945,19.399
2024-01-01 16:32:00,2.989,1.494,4.483,9.527,4.889,7.79,14.561,10.059,3.782,3.659,4.729,40.799,19.535,18.588,19.74,18.898
2024-01-01 16:33:00,2.957,1.479,4.436,9.853,4.937,7.736,15.488,10.51,4.263,3.625,4.691,42.051,20.956,20.955,20.679,20.133
2024-01-01 16:34:00,2.926,1.463,4.389,9.314,4.932,7.225,14.813,10.753,4.335,4.025,4.482,41.298,19.986,19.014,20.011,19.901
2024-01-01 16:35:00,2.895,1.447,4.342,9.317,4.771,7.875,14.549,10.275,3.361,2.838,4.58,40.116,19.995,19.789,19.326,18.428
2024-01-01 16:36:00,2.864,1.432,4.296,9.63,4.781,7.658,15.804,10.321,3.648,2.845,4.751,41.379,19.861,19.067,20.438,20.198
2024-01-01 16:37:00,2.833,1.416,4.249,9.795,4.642,7.862,15.062,10.106,4.077,3.378,4.145,40.554,20.058,19.443,19.991,19.563
2024-01-01 16:38:00,2.802,1.401,4.203,9.347,4.993,7.737,15.078,9.903,4.202,3.278,4.917,40.912,20.401,20.017,20.245,19.873
2024-01-01 16:39:00,2.771,1.386,4.157,9.128,4.881,7.693,15.22,10.186,4.116,3.254,4.839,41.193,20.467,19.573,20.348,20.255
2024-01-01 16:40:00,2.741,1.37,4.111,9.396,4.844,7.927,14.915,10.806,3.381,2.698,4.65,40.997,19.592,18.735,19.738,19.206
2024-01-01 16:41:00,2.71,1.355,4.065,9.992,4.918,7.618,15.166,10.189,4.023,4.01,4.659,41.641,20.736,20.435,20.65,19.98
2024-01-01 16:42:00,2.68,1.34,4.02,9.695,4.727,7.892,15.345,10.485,3.82,3.682,4.526,41.93,20.022,19.073,20.861,20.365
2024-01-01 16:43:00,2.65,1.325,3.975,9.185,4.672,7.985,14.852,10.367,3.59,2.766,4.266,40.236,19.198,18.742,20.083,19.121
2024-01-01 16:44:00,2.62,1.31,3.93,9.385,4.686,7.206,15.991,10.58,2.931,2.22,4.658,40.656,19.755,18.979,20.089,20.057
2024-01-01 16:45:00,2.59,1.295,3.885,9.146,4.989,7.35,15.494,10.974,3.218,2.372,4.548,40.738,19.763,19.659,20.278,19.562
2024-01-01 16:46:00,2.561,1.28,3.841,9.438,4.624,7.482,14.641,10.814,2.895,2.872,4.491,40.299,19.894,19.795,19.941,19.645
2024-01-01 16:47:00,2.531,1.266,3.797,9.028,4.715,7.227,14.742,10.339,3.093,2.527,4.623,39.459,19.664,19.633,19.27,18.575
2024-01-01 16:48:00,2.502,1.251,3.753,9.429,4.876,7.989,15.196,10.169,3.614,2.639,4.4,40.392,19.981,19.303,19.76,19.321
2024-01-01 16:49:00,2.473,1.236,3.709,9.142,4.931,7.201,14.486,10.276,3.695,3.205,4.807,39.976,19.878,19.685,19.926,19.907
2024-01-01 16:50:00,2.444,1.222,3.666,9.728,4.82,7.74,14.781,10.882,3.566,3.491,4.363,41.258,20.101,19.331,20.111,19.962
2024-01-01 16:51:00,2.415,1.208,3.623,9.009,4.903,7.396,15.846,10.833,2.822,1.891,4.467,40.433,19.308,18.535,19.277,18.511
2024-01-01 16:52:00,2.387,1.193,3.58,9.715,4.881,7.602,14.917,10.357,3.385,2.471,4.839,40.186,19.278,18.32,20.005,19.89
2024-01-01 16:53:00,2.358,1.179,3.537,9.507,4.913,7.378,14.826,10.07,2.622,2.029,4.862,39.165,18.729,17.747,19.483,18.904
2024-01-01 16:54:00,2.33,1.165,3.495,9.989,4.76,7.479,14.636,10.749,2.654,1.661,4.44,38.965,18.819,18.316,18.582,18.468
2024-01-01 16:55:00,2.302,1.151,3.453,9.909,4.572,7.925,14.868,10.362,2.904,2.51,4.357,40.022,19.51,18.62,19.206,18.219
2024-01-01 16:56:00,2.274,1.137,3.411,9.358,4.618,7.283,15.762,9.945,3.111,2.386,4.583,39.958,19.373,19.131,19.927,19.219
2024-01-01 16:57:00,2.246,1.123,3.369,9.857,4.877,7.82,14.65,9.976,3.141,2.96,4.842,40.248,20.076,19.922,19.541,19.44
2024-01-01 16:58:00,2.219,1.109,3.328,9.941,4.768,7.349,14.695,10.916,3.311,2.495,4.536,39.992,19.09,19.003,19.313,19.208
2024-01-01 16:59:00,2.191,1.096,3.287,9.645,4.922,7.71,15.984,10.07,2.919,2.862,4.516,41.142,19.805,19.218,20.128,19.539
2024-01-01 17:00:00,2.164,1.082,3.246,9.563,4.758,7.341,14.49,10.181,2.927,2.651,4.745,39.408,18.85,18.558,19.439,18.567
2024-01-01 17:01:00,2.137,1.069,3.206,9.599,4.874,7.87,15.656,10.644,2.843,2.225,4.536,40.931,19.631,19.523,19.476,19.383
2024-01-01 17:02:00,2.111,1.055,3.166,9.643,4.526,7.318,15.702,10.905,2.888,2.117,4.515,40.557,19.927,18.963,19.394,18.751
2024-01-01 17:03:00,2.084,1.042,3.126,9.04,4.534,7.287,15.427,10.549,2.456,1.92,4.035,39.217,18.877,17.915,18.723,17.95
2024-01-01 17:04:00,2.058,1.029,3.087,9.601,4.764,7.658,15.075,10.386,2.424,1.616,4.511,39.246,19.027,18.149,19.471,19.323
2024-01-01 17:05:00,2.031,1.016,3.047,9.309,4.687,7.268,14.575,10.829,2.572,2.322,4.221,39.215,19.546,19.1,18.698,18.49
2024-01-01 17:06:00,2.005,1.003,3.008,9.744,4.809,7.916,15.374,10.789,2.491,1.58,4.604,40.264,19.29,19.001,19.694,19.343
2024-01-01 17:07:00,1.98,0.99,2.97,9.313,4.77,7.615,14.829,10.995,2.15,1.338,4.723,39.5,18.916,17.993,18.806,17.85
2024-01-01 17:08:00,1.954,0.977,2.931,9.463,4.634,7.277,15.113,10.624,2.171,1.589,4.393,38.997,19.4,18.83,19.297,19.272
2024-01-01 17:09:00,1.929,0.964,2.893,9.893,4.875,7.964,14.807,10.795,2.375,1.571,4.505,39.643,19.32,18.829,19.593,19.528
2024-01-01 17:10:00,1.903,0.952,2.855,9.162,4.848,7.955,15.463,10.1,2.549,2.36,4.712,40.59,19.397,18.537,19.803,19.649
2024-01-01 17:11:00,1.878,0.939,2.817,9.78,4.508,7.921,15.789,10.918,2.061,1.755,4.372,40.755,19.898,19.416,19.721,18.831
2024-01-01 17:12:00,1.854,0.927,2.781,9.134,4.827,7.478,14.492,10.901,2.37,1.619,4.747,39.238,19.552,18.918,18.984,18.445
2024-01-01 17:13:00,1.829,0.914,2.743,9.528,4.934,7.201,14.964,10.904,2.289,1.375,4.743,39.187,19.505,19.338,19.503,18.549
2024-01-01 17:14:00,1.805,0.902,2.707,9.416,4.532,7.739,15.678,10.155,1.995,1.737,4.437,39.745,18.888,18.086,19.465,18.668
2024-01-01 17:15:00,1.78,0.89,2.67,9.098,4.972,7.777,14.775,10.302,2.649,1.983,4.833,39.669,19.537,18.872,19.085,18.304
2024-01-01 17:16:00,1.756,0.878,2.634,9.803,4.944,7.222,15.976,10.675,2.352,1.931,4.64,40.445,19.811,19.321,19.659,18.865
2024-01-01 17:17:00,1.733,0.866,2.599,9.379,4.9,7.73,14.859,9.933,1.832,1.612,4.75,38.885,19.362,18.699,18.531,18.413
2024-01-01 17:18:00,1.709,0.854,2.563,9.731,4.704,7.687,15.987,9.915,2.367,1.976,4.548,40.113,19.803,18.931,19.647,18.839
2024-01-01 17:19:00,1.686,0.843,2.529,9.153,4.969,7.595,14.777,10.009,1.649,1.624,4.697,38.703,18.411,17.82,18.78,18.692
2024-01-01 17:20:00,1.662,0.831,2.493,9.896,4.802,7.484,15.484,10.529,1.669,0.887,4.687,39.07,18.989,18.259,18.938,18.169
2024-01-01 17:21:00,1.639,0.82,2.459,9.695,4.762,7.258,15.562,9.92,1.51,1.281,4.446,38.467,18.305,17.934,18.887,18.138
2024-01-01 17:22:00,1.617,0.808,2.425,9.602,4.714,7.992,14.989,10.804,2.311,2.221,4.585,40.592,19.504,19.361,19.529,18.758
2024-01-01 17:23:00,1.594,0.797,2.391,9.33,4.796,7.314,14.609,10.677,2.106,1.877,4.665,39.141,19.119,18.924,19.545,19.256
2024-01-01 17:24:00,1.572,0.786,2.358,9.331,4.822,7.277,14.952,10.205,1.732,1.286,4.666,38.386,18.64,18.365,19.161,18.205
2024-01-01 17:25:00,1.549,0.775,2.324,9.596,4.8,7.772,14.599,10.388,1.35,1.29,4.37,38.419,18.283,18.184,18.626,17.829
2024-01-01 17:26:00,1.528,0.764,2.292,9.699,4.574,7.468,15.414,10.979,1.647,1.522,4.252,39.635,19.222,18.523,19.016,18.481
2024-01-01 17:27:00,1.506,0.753,2.259,9.927,4.918,7.639,14.686,9.906,2.106,1.749,4.773,38.753,18.396,17.825,19.042,18.991
2024-01-01 17:28:00,1.484,0.742,2.226,9.805,4.993,7.318,15.235,10.536,1.669,1.297,4.499,38.886,18.643,17.92,19.048,18.993
2024-01-01 17:29:00,1.463,0.731,2.194,9.292,4.982,7.597,14.582,10.131,2.159,1.722,4.935,38.967,19.008,19.004,19.167,18.939
2024-01-01 17:30:00,1.442,0.721,2.163,9.899,4.594,7.805,14.811,10.947,1.295,0.32,4.198,38.082,18.982,18.179,18.573,18.05
2024-01-01 17:31:00,1.421,0.71,2.131,9.682,4.546,7.931,14.655,10.198,1.86,1.561,4.053,38.397,18.439,17.488,18.973,18.564
2024-01-01 17:32:00,1.4,0.7,2.1,9.887,4.881,7.542,14.585,10.594,1.134,0.228,4.74,37.688,18.147,17.202,18.71,18.708
2024-01-01 17:33:00,1.38,0.69,2.07,9.739,4.904,7.308,15.762,10.723,1.316,0.741,4.853,39.386,19.133,18.397,19.218,18.9
2024-01-01 17:34:00,1.359,0.68,2.039,9.254,4.969,7.804,15.242,10.403,1.97,1.042,4.734,39.224,19.489,18.904,19.585,18.906
2024-01-01 17:35:00,1.339,0.67,2.009,9.526,4.811,7.491,15.111,10.273,1.646,1.013,4.496,38.385,19.025,18.587,18.862,18.189
2024-01-01 17:36:00,1.319,0.66,1.979,9.243,4.584,7.637,14.553,10.26,1.733,1.67,4.186,38.305,18.39,17.949,18.754,18.067
2024-01-01 17:37:00,1.3,0.65,1.95,9.351,4.938,7.628,15.178,10.566,1.299,0.802,4.645,38.819,18.956,18.081,18.611,17.713
2024-01-01 17:38:00,1.28,0.64,1.92,9.675,4.74,7.235,14.514,10.038,1.912,1.579,4.488,37.854,18.67,18.536,18.334,17.474
2024-01-01 17:39:00,1.261,0.63,1.891,9.186,4.721,7.483,14.861,9.908,1.317,0.78,4.245,37.277,17.769,17.737,18.06,17.614
2024-01-01 17:40:00,1.242,0.621,1.863,9.05,4.671,7.201,15.176,9.99,1.185,1.141,4.427,37.935,18.001,17.321,18.541,17.796
2024-01-01 17:41:00,1.223,0.611,1.834,9.433,4.919,7.854,15.377,9.95,0.943,0.19,4.61,37.981,18.419,18.084,18.179,17.421
2024-01-01 17:42:00,1.204,0.602,1.806,9.91,4.792,7.396,15.616,10.017,1.487,0.881,4.618,38.528,19.072,18.249,18.929,18.451
2024-01-01 17:43:00,1.186,0.593,1.779,9.781,4.926,7.785,15.043,10.371,0.936,0.282,4.863,38.344,18.518,18.178,18.805,18.199
2024-01-01 17:44:00,1.168,0.584,1.752,9.706,4.765,7.967,15.01,10.061,0.97,0.343,4.461,37.842,18.135,17.909,18.756,18.703
2024-01-01 17:45:00,1.149,0.575,1.724,10.0,4.546,7.492,14.511,10.801,1.162,0.231,4.342,37.377,17.794,17.698,17.748,17.279
2024-01-01 17:46:00,1.132,0.566,1.698,9.518,4.958,7.92,15.064,10.461,1.211,0.342,4.521,38.307,19.061,18.963,18.957,18.243
2024-01-01 17:47:00,1.114,0.557,1.671,9.379,4.787,7.874,15.288,10.797,1.338,0.444,4.301,38.703,18.507,17.908,18.874,18.153
2024-01-01 17:48:00,1.096,0.548,1.644,9.521,4.866,7.29,15.436,9.99,1.027,1.007,4.744,38.467,18.685,17.828,18.959,18.247
2024-01-01 17:49:00,1.079,0.54,1.619,9.899,4.845,7.527,15.985,10.33,1.05,0.291,4.389,38.521,19.126,18.336,19.238,18.901
2024-01-01 17:50:00,1.062,0.531,1.593,9.074,4.671,7.69,15.126,10.591,0.765,0.345,4.267,38.02,18.762,17.872,18.141,17.23
2024-01-01 17:51:00,1.045,0.523,1.568,9.024,4.689,7.249,15.089,10.383,1.162,0.609,4.306,37.635,18.059,17.804,18.332,18.209
2024-01-01 17:52:00,1.029,0.514,1.543,9.872,4.519,7.968,15.815,10.061,1.162,1.132,4.208,39.184,19.299,18.53,19.482,18.907
2024-01-01 17:53:00,1.012,0.506,1.518,9.495,4.547,7.758,15.191,10.083,0.591,0,4.125,37.059,17.557,17.04,17.958,17.838
2024-01-01 17:54:00,0.996,0.498,1.494,9.506,4.687,7.401,15.66,10.562,1.125,0.566,4.526,38.716,19.086,18.221,18.36,17.892
2024-01-01 17:55:00,0.98,0.49,1.47,9.8,4.762,7.26,14.754,10.355,1.257,0.425,4.364,37.157,18.282,17.992,18.555,17.697
2024-01-01 17:56:00,0.964,0.482,1.446,9.713,4.702,7.711,15.414,10.415,0.509,0.285,4.254,38.078,18.257,17.33,18.436,17.636
2024-01-01 17:57:00,0.948,0.474,1.422,9.385,4.859,7.346,14.802,10.561,0.57,0,4.783,37.311,18.085,17.951,18.242,17.349
2024-01-01 17:58:00,0.933,0.466,1.399,9.025,4.621,7.254,15.254,10.856,0.824,0.486,4.223,38.072,18.758,17.849,18.115,17.938
2024-01-01 17:59:00,0.917,0.459,1.376,9.905,4.715,7.413,14.406,10.117,1.353,0.403,4.474,36.813,17.502,17.399,18.3,18.154
2024-01-01 18:00:00,0.902,0.451,1.353,9.639,4.924,7.92,15.408,10.679,0.463,0,4.864,38.43,18.925,18.419,18.552,17.821
2024-01-01 18:01:00,0.887,0.444,1.331,9.363,4.677,7.367,15.702,10.016,0.704,0.347,4.67,38.102,18.234,17.965,18.615,18.408
2024-01-01 18:02:00,0.873,0.436,1.309,9.35,4.505,7.927,15.917,10.59,1.206,0.5,4.196,39.129,19.261,19.232,19.161,18.488
2024-01-01 18:03:00,0.858,0.429,1.287,9.554,4.99,7.879,15.874,10.36,1.234,1.063,4.566,39.743,19.721,19.555,19.851,19.528
2024-01-01 18:04:00,0.844,0.422,1.266,9.166,4.52,7.624,14.806,10.574,0.743,0.734,4.042,37.78,18.58,18.235,18.671,17.738
2024-01-01 18:05:00,0.829,0.415,1.244,9.316,4.967,7.887,14.739,10.218,0.492,0.36,4.803,38.007,18.905,18.63,18.285,17.981
2024-01-01 18:06:00,0.815,0.408,1.223,9.236,4.633,7.665,14.736,10.134,0.836,0.051,4.229,36.815,17.816,17.807,18.368,18.32
2024-01-01 18:07:00,0.802,0.401,1.203,9.92,4.861,7.715,15.866,9.971,0.241,0,4.796,37.867,18.082,17.829,18.483,17.733
2024-01-01 18:08:00,0.788,0.394,1.182,9.414,4.841,7.973,15.288,10.721,0.676,0.444,4.692,39.118,19.269,19.18,19.307,18.454
2024-01-01 18:09:00,0.774,0.387,1.161,9.727,4.906,7.928,14.971,10.369,1.007,0.643,4.844,38.755,19.274,19.15,18.719,17.843
2024-01-01 18:10:00,0.761,0.381,1.142,9.239,4.951,7.5,14.433,10.136,0.941,0.75,4.462,37.281,18.589,18.397,18.069,17.604
2024-01-01 18:11:00,0.748,0.374,1.122,9.783,4.608,7.704,15.926,10.63,0.694,0.515,4.487,39.262,18.992,18.062,19.303,18.994
2024-01-01 18:12:00,0.735,0.368,1.103,9.195,4.83,7.946,15.659,10.902,0.556,0.374,4.336,39.217,18.982,18.57,19.213,18.834
2024-01-01 18:13:00,0.722,0.361,1.083,9.323,4.644,7.687,14.864,10.668,0.728,0,4.46,37.644,18.122,17.667,18.075,17.752
2024-01-01 18:14:00,0.71,0.355,1.065,9.823,4.55,7.422,14.444,10.686,0.837,0.381,4.087,37.019,18.283,17.491,18.301,17.647
2024-01-01 18:15:00,0.697,0.349,1.046,9.313,4.548,7.815,15.264,10.624,0.778,0.652,4.48,38.835,19.176,18.826,18.72,17.861
2024-01-01 18:16:00,0.685,0.342,1.027,9.618,4.868,7.444,15.523,10.698,0.886,0.65,4.469,38.783,19.203,19.061,18.585,17.815
2024-01-01 18:17:00,0.673,0.336,1.009,9.081,4.858,7.71,15.805,9.967,0.502,0.428,4.64,38.551,19.248,18.624,18.683,18.525
2024-01-01 18:18:00,0.661,0.33,0.991,9.472,4.701,7.664,14.433,9.988,0.361,0.123,4.671,36.878,17.519,16.765,17.891,17.573
2024-01-01 18:19:00,0.649,0.325,0.974,9.27,4.668,7.968,14.408,9.944,0.587,0,4.478,36.449,18.002,17.363,17.939,17.416
2024-01-01 18:20:00,0.638,0.319,0.957,9.772,4.617,7.21,15.576,10.782,0.872,0.383,4.554,38.504,18.3,18.055,18.479,18.208
2024-01-01 18:21:00,0.626,0.313,0.939,9.737,4.679,7.597,14.529,10.342,0.36,0,4.443,36.328,17.349,17.021,17.782,17.776
2024-01-01 18:22:00,0.615,0.307,0.922,9.502,4.788,7.709,15.558,10.828,0.651,0.573,4.405,39.074,19.526,19.387,19.519,19.464
2024-01-01 18:23:00,0.604,0.302,0.906,9.237,4.622,7.506,15.459,10.82,0.075,0,4.215,37.529,18.156,17.937,18.254,17.618
2024-01-01 18:24:00,0.593,0.296,0.889,9.275,4.609,7.37,14.402,10.338,0.468,0,4.396,36.062,17.167,17.114,17.861,17.379
2024-01-01 18:25:00,0.582,0.291,0.873,9.607,4.583,7.416,15.055,10.147,0,0,4.238,36.417,17.947,17.27,18.061,17.628
