timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 15:25:00,2.594,5.188,7.782,9.826,9.841,9.136,9.683,9.918,7.206,6.958,8.849,44.545,22.065,21.642,21.337,21.061
2024-01-01 15:26:00,2.578,5.157,7.735,9.196,9.492,9.935,9.135,9.044,7.081,6.392,8.765,43.272,21.445,21.19,21.326,20.347
2024-01-01 15:27:00,2.563,5.126,7.689,9.175,9.092,9.996,9.307,9.215,7.648,7.624,8.683,44.825,22.263,22.075,22.185,22.086
2024-01-01 15:28:00,2.547,5.095,7.642,9.655,9.305,9.44,9.007,9.089,7.179,7.099,8.898,43.533,20.911,20.852,21.118,20.138
2024-01-01 15:29:00,2.532,5.064,7.596,9.2,9.752,9.85,9.888,9.661,6.816,6.176,8.766,44.34,21.53,20.721,22.143,22.045
2024-01-01 15:30:00,2.516,5.032,7.548,9.059,9.254,9.196,9.335,9.971,6.815,5.85,9.031,43.383,21.606,21.402,20.711,19.755
2024-01-01 15:31:00,2.5,5.001,7.501,9.938,9.644,9.464,9.192,9.516,7.129,6.539,8.692,43.404,21.464,20.906,21.212,20.83
2024-01-01 15:32:00,2.485,4.969,7.454,9.616,9.25,9.506,9.455,9.761,6.861,6.091,8.504,43.317,21.603,20.605,20.748,20.596
2024-01-01 15:33:00,2.469,4.937,7.406,9.484,9.501,9.223,9.046,9.751,6.993,6.968,9.033,44.02,21.95,21.279,21.3,20.727
2024-01-01 15:34:00,2.453,4.905,7.358,9.084,9.324,9.17,9.264,9.397,7.109,6.771,9.042,43.644,21.191,20.711,20.847,20.659
2024-01-01 15:35:00,2.437,4.873,7.31,9.188,9.709,9.425,9.869,9.896,6.576,5.668,8.958,43.817,21.828,20.921,21.518,21.132
2024-01-01 15:36:00,2.42,4.841,7.261,9.85,9.557,9.302,9.164,9.627,6.262,5.708,9.359,43.16,20.68,20.11,21.092,20.756
2024-01-01 15:37:00,2.404,4.809,7.213,9.743,9.584,9.086,9.521,9.528,6.797,5.83,9.112,43.078,21.513,21.46,21.275,20.61
2024-01-01 15:38:00,2.388,4.776,7.164,9.449,9.855,9.619,9.134,9.134,7.006,6.79,8.97,43.648,21.16,20.651,21.736,21.159
2024-01-01 15:39:00,2.372,4.744,7.116,9.742,9.387,9.416,9.808,9.812,6.129,6.098,9.053,44.187,21.948,21.785,21.169,20.523
2024-01-01 15:40:00,2.355,4.711,7.066,9.488,9.177,9.008,9.776,9.184,6.304,5.718,8.334,42.018,20.955,20.126,20.125,20.062
2024-01-01 15:41:00,2.339,4.678,7.017,9.469,9.912,9.204,9.134,9.491,6.616,6.323,9.175,43.325,21.541,21.484,20.934,19.967
2024-01-01 15:42:00,2.323,4.645,6.968,9.477,9.286,9.532,9.795,9.901,6.524,6.302,8.859,44.39,21.662,20.884,22.038,21.805
2024-01-01 15:43:00,2.306,4.612,6.918,9.422,9.672,9.361,9.761,9.38,6.285,5.865,8.979,43.346,20.797,20.555,21.492,21.166
2024-01-01 15:44:00,2.29,4.579,6.869,9.429,9.432,9.119,9.704,9.47,5.872,5.471,8.921,42.685,21.122,20.903,21.009,20.79
2024-01-01 15:45:00,2.273,4.546,6.819,9.805,9.145,9.529,9.993,9.976,6.539,5.542,8.598,43.637,21.279,20.578,21.567,21.08
2024-01-01 15:46:00,2.257,4.513,6.77,9.918,9.111,9.863,9.631,9.454,6.652,6.349,9.071,44.368,21.957,21.94,21.365,20.662
2024-01-01 15:47:00,2.24,4.48,6.72,9.442,9.489,9.969,9.369,9.093,6.083,5.322,9.358,43.111,20.718,20.238,20.758,20.516
2024-01-01 15:48:00,2.223,4.447,6.67,9.236,9.226,9.711,9.752,9.066,5.697,4.809,8.664,42.003,20.014,19.768,20.187,19.331
2024-01-01 15:49:00,2.207,4.413,6.62,9.787,9.025,9.347,9.187,9.368,5.717,5.442,8.144,41.489,20.691,20.462,20.446,19.926
2024-01-01 15:50:00,2.19,4.38,6.57,9.977,9.531,9.275,9.681,9.7,6.474,5.996,9.21,43.861,21.511,21.211,21.225,21.178
2024-01-01 15:51:00,2.173,4.346,6.519,9.458,9.283,9.275,9.654,9.512,5.931,5.57,9.039,43.051,21.524,21.408,21.321,21.066
2024-01-01 15:52:00,2.156,4.313,6.469,9.692,9.643,9.252,9.793,9.426,6.432,6.046,9.539,44.056,21.86,21.344,21.561,21.337
2024-01-01 15:53:00,2.14,4.279,6.419,9.677,9.216,9.6,9.25,9.943,5.916,5.074,8.54,42.408,20.675,20.649,20.603,20.217
2024-01-01 15:54:00,2.123,4.246,6.369,9.358,9.91,9.608,9.101,9.515,6.114,5.241,9.369,42.834,21.309,20.372,21.261,20.378
2024-01-01 15:55:00,2.106,4.212,6.318,9.004,9.97,9.383,9.084,9.837,5.843,5.269,9.883,43.456,21.091,20.819,20.873,19.983
2024-01-01 15:56:00,2.089,4.178,6.267,9.956,9.621,9.739,9.325,9.244,5.602,5.365,9.172,42.844,21.336,21.11,21.251,20.617
2024-01-01 15:57:00,2.072,4.145,6.217,9.667,9.518,9.815,9.287,9.231,5.7,4.715,9.335,42.384,20.696,20.184,20.535,19.963
2024-01-01 15:58:00,2.055,4.111,6.166,9.651,9.681,9.151,9.302,9.542,5.166,4.669,9.018,41.682,20.813,20.769,20.796,20.624
2024-01-01 15:59:00,2.039,4.077,6.116,9.506,9.354,9.629,9.391,9.135,5.669,5.111,9.113,42.379,21.039,20.46,20.964,20.443
2024-01-01 16:00:00,2.022,4.044,6.066,9.403,9.381,9.411,9.683,9.716,5.216,5.022,8.753,42.585,20.455,19.749,20.566,20.414
2024-01-01 16:01:00,2.005,4.01,6.015,9.564,9.863,9.594,9.503,9.87,5.183,4.933,8.907,42.807,20.584,20.351,20.907,20.877
2024-01-01 16:02:00,1.988,3.976,5.964,9.391,9.049,9.208,9.292,9.787,5.041,4.108,8.447,40.841,20.248,19.545,20.415,19.964
2024-01-01 16:03:00,1.971,3.942,5.913,9.572,9.38,9.335,9.094,9.269,5.871,5.746,8.829,42.271,20.522,19.648,21.014,20.278
2024-01-01 16:04:00,1.954,3.909,5.863,9.674,9.869,9.163,9.748,9.974,5.842,5.072,9.631,43.588,21.6,21.11,21.601,21.217
2024-01-01 16:05:00,1.938,3.875,5.813,9.847,9.845,9.264,9.893,9.877,5.732,5.267,9.022,43.324,21.054,20.977,20.992,20.982
2024-01-01 16:06:00,1.921,3.842,5.763,9.18,9.706,9.51,9.96,9.72,5.465,5.363,8.98,43.533,21.036,20.498,21.762,21.544
2024-01-01 16:07:00,1.904,3.808,5.712,9.759,9.961,9.163,9.009,9.314,5.374,5.28,9.048,41.815,20.36,19.852,20.134,19.674
2024-01-01 16:08:00,1.887,3.774,5.661,9.48,9.144,9.5,9.679,9.913,4.818,4.096,9.052,42.24,20.151,19.57,20.78,19.812
2024-01-01 16:09:00,1.87,3.741,5.611,9.915,9.643,9.501,9.012,9.343,5.304,5.236,9.17,42.261,20.95,20.197,20.389,19.502
2024-01-01 16:10:00,1.854,3.707,5.561,9.239,9.756,9.175,9.283,9.181,5.26,5.099,9.04,41.778,20.377,20.317,20.136,19.299
2024-01-01 16:11:00,1.837,3.674,5.511,9.571,9.067,9.564,9.112,9.088,5.064,4.176,8.636,40.577,19.435,19.067,19.693,19.329
2024-01-01 16:12:00,1.82,3.64,5.46,9.984,9.284,9.203,9.181,9.755,4.617,4.356,9.106,41.6,19.826,18.921,20.127,19.762
2024-01-01 16:13:00,1.804,3.607,5.411,9.729,9.708,9.706,9.69,9.585,4.949,4.325,9.048,42.354,20.564,20.366,20.911,20.125
2024-01-01 16:14:00,1.787,3.574,5.361,9.73,9.252,9.047,9.808,9.298,5.106,4.802,8.572,41.527,20.14,19.785,20.101,19.859
2024-01-01 16:15:00,1.77,3.541,5.311,9.656,9.289,9.182,9.984,9.357,4.345,3.528,8.811,40.862,20.177,19.566,19.648,19.506
2024-01-01 16:16:00,1.754,3.507,5.261,9.283,9.867,9.826,9.179,9.417,5.172,4.886,9.287,42.596,20.551,19.952,20.502,19.721
2024-01-01 16:17:00,1.737,3.474,5.211,9.243,9.543,9.592,9.156,9.409,4.473,4.065,8.558,40.78,19.988,19.056,20.258,20.05
2024-01-01 16:18:00,1.721,3.441,5.162,9.189,9.367,9.518,9.608,9.765,4.28,3.361,8.886,41.138,20.416,19.908,19.888,19.042
2024-01-01 16:19:00,1.704,3.408,5.112,9.663,9.028,9.123,9.088,9.771,4.798,3.958,8.208,40.147,19.884,19.785,19.564,19.233
2024-01-01 16:20:00,1.688,3.376,5.064,9.687,9.982,9.505,9.379,9.95,4.994,4.493,9.692,43.019,21.245,21.109,21.411,21.383
2024-01-01 16:21:00,1.671,3.343,5.014,9.048,9.381,9.062,9.603,9.767,4.589,4.538,8.467,41.438,20.02,19.265,19.999,19.492
2024-01-01 16:22:00,1.655,3.31,4.965,9.06,9.643,9.311,9.241,9.846,4.92,4.089,9.611,42.098,20.898,20.481,20.232,19.577
2024-01-01 16:23:00,1.639,3.278,4.917,9.723,9.001,9.256,9.538,9.375,4.158,3.432,8.407,40.008,19.823,18.874,19.743,18.815
2024-01-01 16:24:00,1.623,3.245,4.868,9.066,9.075,9.328,9.419,9.203,3.905,3.288,8.251,39.488,19.31,18.882,19.595,18.977
2024-01-01 16:25:00,1.606,3.213,4.819,9.493,9.494,9.487,9.888,9.365,4.08,3.089,8.622,40.452,19.452,18.457,19.66,19.349
2024-01-01 16:26:00,1.59,3.18,4.77,9.994,9.729,9.756,9.744,9.868,4.282,3.665,9.537,42.571,20.723,20.634,21.247,21.064
2024-01-01 16:27:00,1.574,3.148,4.722,9.917,9.67,9.616,9.381,9.749,4.091,3.523,9.595,41.864,20.027,19.236,20.297,19.951
2024-01-01 16:28:00,1.558,3.116,4.674,9.35,9.455,9.368,9.254,9.119,4.181,3.415,8.789,39.945,19.35,19.007,19.384,19.072
2024-01-01 16:29:00,1.542,3.084,4.626,9.775,9.211,9.985,9.098,9.111,4.336,3.663,8.553,40.41,19.586,18.98,19.335,19.107
2024-01-01 16:30:00,1.526,3.052,4.578,9.354,9.261,9.771,9.539,9.56,3.727,3.472,9.254,41.596,20.044,19.424,19.971,19.685
2024-01-01 16:31:00,1.51,3.02,4.53,9.36,9.908,9.527,9.7,9.499,3.674,3.145,9.904,41.775,20.41,20.079,20.067,19.425
2024-01-01 16:32:00,1.494,2.989,4.483,9.75,9.039,9.069,9.073,9.653,4.102,4.084,8.251,40.13,19.837,19.15,19.791,19.787
2024-01-01 16:33:00,1.479,2.957,4.436,9.693,9.165,9.385,9.137,9.588,3.837,3.327,8.807,40.244,19.553,19.181,19.944,19.77
2024-01-01 16:34:00,1.463,2.926,4.389,9.755,9.979,9.44,9.097,9.861,4.109,3.337,8.98,40.715,20.041,19.505,19.56,18.681
2024-01-01 16:35:00,1.447,2.895,4.342,9.287,9.739,9.873,9.468,9.773,3.739,2.877,8.822,40.813,19.614,18.926,19.706,19.075
2024-01-01 16:36:00,1.432,2.864,4.296,9.692,9.522,9.775,9.149,9.633,4.26,4.048,9.522,42.128,20.915,20.739,21.033,20.157
2024-01-01 16:37:00,1.416,2.833,4.249,9.289,9.645,9.47,9.614,9.31,3.909,3.184,8.853,40.431,19.964,19.496,19.6,19.339
2024-01-01 16:38:00,1.401,2.802,4.203,9.157,9.987,9.059,9.508,9.375,3.227,2.482,9.881,40.305,19.506,19.158,19.954,19.529
2024-01-01 16:39:00,1.386,2.771,4.157,9.323,9.839,9.759,9.8,9.5,4.1,4.064,9.496,42.619,20.403,20.04,20.533,19.831
2024-01-01 16:40:00,1.37,2.741,4.111,9.225,9.096,9.968,9.042,9.883,4.031,3.178,8.279,40.349,20.115,19.119,19.61,18.827
2024-01-01 16:41:00,1.355,2.71,4.065,9.054,9.725,9.389,9.229,9.251,3.985,3.138,9.273,40.279,20.045,19.708,19.908,19.24
2024-01-01 16:42:00,1.34,2.68,4.02,9.092,9.635,9.07,9.439,9.739,3.526,2.862,9.302,40.411,20.165,19.604,19.666,18.706
2024-01-01 16:43:00,1.325,2.65,3.975,9.716,9.136,9.492,9.639,9.058,3.059,2.99,8.463,39.642,19.092,18.909,19.517,18.887
2024-01-01 16:44:00,1.31,2.62,3.93,9.286,9.063,9.369,9.08,9.954,3.812,3.614,8.625,40.641,19.397,18.494,20.074,19.619
2024-01-01 16:45:00,1.295,2.59,3.885,9.635,9.815,9.367,9.709,9.931,2.921,2.842,9.118,40.967,20.21,19.543,20.438,20.297
2024-01-01 16:46:00,1.28,2.561,3.841,9.193,9.731,9.676,9.712,9.1,3.653,3.226,9.384,41.098,19.831,19.448,19.991,19.029
2024-01-01 16:47:00,1.266,2.531,3.797,9.16,9.965,9.865,9.63,9.247,2.943,2.512,9.713,40.967,19.606,19.344,19.73,19.3
2024-01-01 16:48:00,1.251,2.502,3.753,9.594,9.3,9.805,9.713,9.073,3.309,2.823,8.516,39.929,19.005,18.691,19.867,19.241
2024-01-01 16:49:00,1.236,2.473,3.709,9.517,9.907,9.131,9.264,9.527,2.94,2.546,8.969,39.438,19.478,18.741,18.932,18.268
2024-01-01 16:50:00,1.222,2.444,3.666,9.321,9.643,9.932,9.976,9.12,2.743,1.891,9.116,40.035,19.67,19.401,19.894,19.626
2024-01-01 16:51:00,1.208,2.415,3.623,9.967,9.439,9.847,9.064,9.062,2.905,1.953,8.666,38.592,18.764,17.778,18.387,18.071
2024-01-01 16:52:00,1.193,2.387,3.58,9.173,9.563,9.526,9.916,9.609,3.478,3.314,9.493,41.858,20.149,19.958,20.273,19.93
2024-01-01 16:53:00,1.179,2.358,3.537,9.83,9.806,9.465,9.188,9.886,2.642,2.549,9.151,40.239,19.749,19.016,19.24,19.125
2024-01-01 16:54:00,1.165,2.33,3.495,9.83,9.568,9.744,9.339,9.483,2.786,2.305,9.001,39.872,19.412,19.029,19.767,19.711
2024-01-01 16:55:00,1.151,2.302,3.453,9.484,9.638,9.367,9.253,9.205,2.792,2.024,9.458,39.307,18.81,18.008,19.099,18.248
2024-01-01 16:56:00,1.137,2.274,3.411,9.079,9.444,9.839,9.906,9.138,3.137,2.584,9.119,40.585,19.963,19.635,20.226,20.214
2024-01-01 16:57:00,1.123,2.246,3.369,9.716,9.564,9.029,9.668,9.443,2.434,1.707,9.187,39.033,19.45,19.202,18.78,18.064
2024-01-01 16:58:00,1.109,2.219,3.328,9.232,9.433,9.373,9.958,9.46,2.93,2.387,9.314,40.492,19.454,19.249,19.886,19.783
2024-01-01 16:59:00,1.096,2.191,3.287,9.564,9.205,9.091,9.012,9.385,2.832,2.384,8.778,38.65,18.948,18.06,19.116,18.413
2024-01-01 17:00:00,1.082,2.164,3.246,9.067,9.856,9.548,9.426,9.822,2.647,2.218,8.953,39.966,19.074,18.299,19.847,19.088
2024-01-01 17:01:00,1.069,2.137,3.206,9.784,9.554,9.177,9.485,9.103,2.591,2.233,9.037,39.034,18.778,17.84,19.101,18.697
2024-01-01 17:02:00,1.055,2.111,3.166,9.933,9.189,9.187,9.338,9.51,2.193,2.001,8.587,38.623,18.994,18.168,18.994,18.116
2024-01-01 17:03:00,1.042,2.084,3.126,9.331,9.86,9.569,9.877,9.552,2.613,2.47,9.118,40.586,19.894,19.119,19.724,19.502
2024-01-01 17:04:00,1.029,2.058,3.087,9.97,9.308,9.945,9.041,9.489,2.437,1.512,8.399,38.385,18.551,17.563,19.037,18.836
2024-01-01 17:05:00,1.016,2.031,3.047,9.401,9.584,9.529,9.092,9.297,2.744,1.763,9.062,38.743,18.865,17.964,19.19,18.815
2024-01-01 17:06:00,1.003,2.005,3.008,9.956,9.8,9.699,9.116,9.439,2.329,1.965,8.986,39.205,19.253,18.312,19.541,19.229
2024-01-01 17:07:00,0.99,1.98,2.97,9.348,9.489,9.686,9.879,9.454,2.144,1.502,9.288,39.808,19.219,18.322,19.314,19.159
2024-01-01 17:08:00,0.977,1.954,2.931,9.111,9.541,9.794,9.575,9.154,2.503,1.83,8.69,39.044,19.16,18.866,18.955,18.884
2024-01-01 17:09:00,0.964,1.929,2.893,9.98,9.321,9.248,9.01,9.718,2.524,2.234,9.261,39.471,19.148,18.602,18.965,18.325
2024-01-01 17:10:00,0.952,1.903,2.855,9.251,9.711,9.521,9.937,9.145,2.796,2.613,8.898,40.114,19.609,18.955,19.618,18.829
2024-01-01 17:11:00,0.939,1.878,2.817,9.214,9.914,9.692,9.338,9.704,2.374,1.656,9.105,39.495,19.265,18.556,19.221,18.939
2024-01-01 17:12:00,0.927,1.854,2.781,9.504,9.285,9.796,9.833,9.628,1.944,1.911,8.673,39.841,19.828,18.971,19.388,19.23
2024-01-01 17:13:00,0.914,1.829,2.743,9.202,9.491,9.236,9.923,9.705,2.047,1.795,9.067,39.727,19.186,18.514,19.455,19.023
2024-01-01 17:14:00,0.902,1.805,2.707,9.039,9.953,9.795,9.118,9.348,1.761,1.241,9.575,39.077,19.219,19.204,19.061,18.938
2024-01-01 17:15:00,0.89,1.78,2.67,9.437,9.198,9.802,9.199,9.665,2.539,1.788,8.524,38.979,19.475,18.527,18.777,18.099
2024-01-01 17:16:00,0.878,1.756,2.634,9.904,9.286,9.625,9.003,9.509,1.946,1.087,8.434,37.658,18.714,17.78,18.661,18.151
2024-01-01 17:17:00,0.866,1.733,2.599,9.598,9.854,9.834,9.169,9.4,2.162,1.547,9.236,39.184,19.474,18.923,19.407,19.208
2024-01-01 17:18:00,0.854,1.709,2.563,9.979,9.805,9.474,9.232,9.482,2.048,1.72,8.884,38.793,19.142,18.612,18.773,18.617
2024-01-01 17:19:00,0.843,1.686,2.529,9.818,9.992,9.304,9.372,9.704,2.24,1.695,9.505,39.58,18.954,18.499,19.675,19.423
2024-01-01 17:20:00,0.831,1.662,2.493,9.861,9.479,9.268,9.351,9.233,1.715,1.685,8.85,38.388,18.648,18.55,18.655,18.026
2024-01-01 17:21:00,0.82,1.639,2.459,9.229,9.945,9.961,9.64,9.607,1.717,1.101,9.863,40.171,19.631,19.221,19.592,18.979
2024-01-01 17:22:00,0.808,1.617,2.425,9.329,9.97,9.056,9.05,9.334,1.757,1.382,9.155,37.977,18.195,17.895,18.978,18.029
2024-01-01 17:23:00,0.797,1.594,2.391,9.495,9.609,9.538,9.299,9.1,1.742,0.869,8.658,37.464,18.62,18.398,17.925,17.645
2024-01-01 17:24:00,0.786,1.572,2.358,9.056,9.787,9.552,9.154,9.853,1.659,1.131,9.347,39.038,19.025,18.115,19.208,18.999
2024-01-01 17:25:00,0.775,1.549,2.324,9.509,9.246,9.714,9.957,9.845,2.169,1.706,8.839,40.062,19.94,19.493,20.024,19.428
2024-01-01 17:26:00,0.764,1.528,2.292,9.623,9.249,9.901,9.778,9.256,2.187,1.605,9.246,39.787,19.4,19.038,19.393,18.438
2024-01-01 17:27:00,0.753,1.506,2.259,9.004,9.617,9.218,9.964,9.179,1.582,0.606,9.088,38.054,18.481,18.006,18.29,17.69
2024-01-01 17:28:00,0.742,1.484,2.226,9.806,9.805,9.382,9.692,9.963,1.902,1.605,8.988,39.629,19.034,18.978,19.712,19.544
2024-01-01 17:29:00,0.731,1.463,2.194,9.054,9.629,9.009,9.359,9.462,1.691,0.934,8.879,37.644,18.306,17.623,17.925,17.333
2024-01-01 17:30:00,0.721,1.442,2.163,9.555,9.651,9.555,9.484,9.833,2.14,1.291,8.846,39.009,18.805,18.63,19.071,18.532
2024-01-01 17:31:00,0.71,1.421,2.131,9.775,9.329,9.004,9.794,9.945,1.579,1.367,8.69,38.8,18.747,17.923,19.119,18.383
2024-01-01 17:32:00,0.7,1.4,2.1,9.236,9.754,9.037,9.656,9.954,1.481,0.895,9.117,38.66,18.85,18.054,19.046,18.146
2024-01-01 17:33:00,0.69,1.38,2.07,9.343,9.763,9.066,9.205,9.861,1.646,1.057,9.406,38.595,18.722,18.019,18.458,18.176
2024-01-01 17:34:00,0.68,1.359,2.039,9.552,9.84,9.209,9.146,9.875,1.871,1.791,9.75,39.771,18.894,18.547,19.671,18.906
2024-01-01 17:35:00,0.67,1.339,2.009,9.753,9.514,9.477,9.736,9.341,1.834,1.242,9.296,39.094,19.347,18.569,18.967,18.296
2024-01-01 17:36:00,0.66,1.319,1.979,9.188,9.706,9.46,9.491,9.2,1.511,1.007,9.513,38.67,18.63,18.163,18.925,18.569
2024-01-01 17:37:00,0.65,1.3,1.95,9.156,9.508,9.61,9.007,9.049,1.064,0.836,8.987,37.489,18.134,18.014,18.282,17.567
2024-01-01 17:38:00,0.64,1.28,1.92,9.17,9.542,9.696,9.669,9.108,1.674,1.16,9.363,38.996,19.232,19.227,18.955,18.595
2024-01-01 17:39:00,0.63,1.261,1.891,9.958,9.709,9.15,9.903,9.719,1.592,1.047,9.266,39.084,18.546,17.953,19.343,19.013
2024-01-01 17:40:00,0.621,1.242,1.863,9.997,9.32,9.38,9.687,9.002,1.514,0.88,8.449,37.398,17.702,17.195,18.252,17.507
2024-01-01 17:41:00,0.611,1.223,1.834,9.773,9.6,9.197,9.075,9.999,1.294,1.086,9.018,38.377,18.893,18.882,19.031,18.531
2024-01-01 17:42:00,0.602,1.204,1.806,9.79,9.798,9.601,9.564,9.077,1.105,0.397,9.362,38.001,18.518,18.241,18.72,18.021
2024-01-01 17:43:00,0.593,1.186,1.779,9.392,9.913,9.918,9.276,9.366,0.873,0.337,9.352,38.249,18.166,17.493,18.229,18.028
2024-01-01 17:44:00,0.584,1.168,1.752,9.987,9.887,9.494,9.832,9.798,0.814,0.369,9.494,38.987,19.139,18.9,18.84,18.339
2024-01-01 17:45:00,0.575,1.149,1.724,9.716,9.914,9.323,9.266,9.296,1.507,0.533,9.757,38.176,18.226,17.918,18.666,17.753
2024-01-01 17:46:00,0.566,1.132,1.698,9.951,9.924,9.337,9.392,9.034,1.592,0.849,9.098,37.71,18.681,17.725,17.936,17.481
2024-01-01 17:47:00,0.557,1.114,1.671,9.448,9.302,9.597,9.826,9.659,0.717,0.663,8.693,38.437,18.838,18.205,19.034,18.856
2024-01-01 17:48:00,0.548,1.096,1.644,9.85,9.499,9.157,9.516,9.016,1.593,1.295,9.044,38.028,18.223,17.719,18.409,17.563
2024-01-01 17:49:00,0.54,1.079,1.619,9.388,9.555,9.376,9.447,9.167,1.035,0.92,9.248,38.157,18.882,18.74,18.772,18.165
2024-01-01 17:50:00,0.531,1.062,1.593,9.515,9.348,9.592,9.609,9.687,1.18,0.315,8.417,37.62,18.631,18.172,18.097,17.852
2024-01-01 17:51:00,0.523,1.045,1.568,9.225,9.876,9.387,9.087,9.028,1.171,0.605,8.932,37.039,18.372,18.292,17.536,16.624
2024-01-01 17:52:00,0.514,1.029,1.543,9.435,9.946,9.239,9.759,9.373,1.35,0.372,9.215,37.958,18.554,18.019,18.379,18.224
2024-01-01 17:53:00,0.506,1.012,1.518,9.903,9.4,9.371,9.433,9.013,1.496,0.871,8.728,37.415,17.799,17.778,17.915,17.305
2024-01-01 17:54:00,0.498,0.996,1.494,9.623,9.573,9.169,9.488,9.056,0.534,0.152,8.985,36.85,17.63,17.34,18.248,17.26
2024-01-01 17:55:00,0.49,0.98,1.47,9.671,9.774,9.591,9.255,9.289,0.633,0,9.493,37.564,18.213,17.649,18.088,18.073
2024-01-01 17:56:00,0.482,0.964,1.446,9.993,9.128,9.951,9.953,9.498,0.854,0.793,8.197,38.393,18.668,18.154,19.041,18.154
2024-01-01 17:57:00,0.474,0.948,1.422,9.093,9.005,9.346,9.72,9.343,1.084,0.131,8.888,37.429,18.317,17.355,17.777,17.461
2024-01-01 17:58:00,0.466,0.933,1.399,9.327,9.932,9.646,9.908,9.034,0.8,0.227,9.634,38.449,18.836,18.517,18.925,18.305
2024-01-01 17:59:00,0.459,0.917,1.376,9.852,9.684,9.47,9.175,9.399,0.809,0.25,8.852,37.146,17.665,16.884,18.21,17.633
2024-01-01 18:00:00,0.451,0.902,1.353,9.275,9.933,9.708,9.011,9.024,1.023,0.969,9.87,38.583,18.607,18.158,19.0,18.809
2024-01-01 18:01:00,0.444,0.887,1.331,9.422,9.642,9.936,9.439,9.915,1.281,0.776,9.243,39.308,19.416,18.721,18.958,18.169
2024-01-01 18:02:00,0.436,0.873,1.309,9.034,9.679,9.586,9.685,9.906,0.908,0.862,9.438,39.477,19.675,19.238,19.662,19.246
2024-01-01 18:03:00,0.429,0.858,1.287,9.808,9.93,9.263,9.734,9.597,0.968,0.276,9.054,37.925,18.046,17.181,18.743,18.274
2024-01-01 18:04:00,0.422,0.844,1.266,9.104,9.417,9.319,9.647,9.612,0.54,0,9.171,37.562,18.59,18.449,17.949,17.677
2024-01-01 18:05:00,0.415,0.829,1.244,9.904,9.019,9.688,9.969,9.946,1.132,0.963,8.957,39.523,19.707,19.177,19.411,19.03
2024-01-01 18:06:00,0.408,0.815,1.223,9.155,9.581,9.772,9.428,9.38,0.975,0.763,8.757,38.1,18.314,18.072,18.567,18.222
2024-01-01 18:07:00,0.401,0.802,1.203,9.833,9.493,9.538,9.71,9.442,0.858,0.847,9.082,38.618,18.852,17.88,19.012,18.082
2024-01-01 18:08:00,0.394,0.788,1.182,9.53,9.593,9.565,9.477,9.466,0.626,0.389,8.639,37.536,17.964,17.754,17.994,17.272
2024-01-01 18:09:00,0.387,0.774,1.161,9.082,9.05,9.348,9.739,9.821,0.688,0.276,8.709,37.894,18.578,17.871,18.516,17.568
2024-01-01 18:10:00,0.381,0.761,1.142,9.867,9.97,9.619,9.93,9.433,1.132,0.745,9.502,39.229,18.73,17.836,18.923,18.45
2024-01-01 18:11:00,0.374,0.748,1.122,9.131,9.569,9.285,9.831,9.204,1.071,0.104,8.966,37.39,18.309,18.118,18.492,17.842
2024-01-01 18:12:00,0.368,0.735,1.103,9.401,9.827,9.087,9.752,9.257,0.705,0,9.052,37.022,17.639,16.964,17.667,17.615
2024-01-01 18:13:00,0.361,0.722,1.083,9.587,9.055,9.873,9.994,9.548,1.028,0.141,8.516,38.071,18.738,17.903,18.621,18.387
2024-01-01 18:14:00,0.355,0.71,1.065,9.366,9.326,9.938,9.114,9.329,0.563,0.196,9.032,37.609,18.013,17.918,18.271,17.504
2024-01-01 18:15:00,0.349,0.697,1.046,9.216,9.335,9.889,9.464,9.069,0.072,0,8.943,36.495,17.888,17.391,17.902,17.827
2024-01-01 18:16:00,0.342,0.685,1.027,9.315,9.579,9.131,9.939,9.257,0.539,0.07,9.31,37.706,18.709,17.864,18.712,18.429
2024-01-01 18:17:00,0.336,0.673,1.009,9.518,9.269,9.013,9.961,9.973,0.671,0,9.067,37.738,17.945,17.886,18.848,18.18
2024-01-01 18:18:00,0.33,0.661,0.991,9.906,9.883,9.15,9.868,9.907,0.057,0,9.58,38.141,18.277,18.132,18.355,17.426
2024-01-01 18:19:00,0.325,0.649,0.974,9.043,9.953,9.035,9.426,9.114,0.584,0,9.722,37.17,18.558,18.094,17.873,17.774
2024-01-01 18:20:00,0.319,0.638,0.957,9.982,9.42,9.335,9.305,9.666,0.767,0.624,8.899,37.829,18.33,17.797,18.032,17.351
2024-01-01 18:21:00,0.313,0.626,0.939,9.49,9.136,9.803,9.062,9.055,0.406,0,8.292,36.057,17.139,16.88,17.143,17.123
2024-01-01 18:22:00,0.307,0.615,0.922,9.649,9.079,9.334,9.359,9.397,0.714,0.195,8.29,36.574,17.406,17.229,17.492,16.85
2024-01-01 18:23:00,0.302,0.604,0.906,9.715,9.249,9.897,9.172,9.273,0.632,0,8.957,37.05,17.61,17.332,18.392,17.661
2024-01-01 18:24:00,0.296,0.593,0.889,9.468,9.354,9.006,9.638,9.467,0.502,0.131,9.027,37.269,18.002,17.947,18.134,18.115
