timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 15:25:00,2.594,5.188,7.782,9.624,4.922,7.871,15.876,10.396,7.446,7.334,4.837,46.314,22.705,22.525,22.344,21.993
2024-01-01 15:26:00,2.578,5.157,7.735,9.041,4.542,7.446,14.806,10.458,6.847,6.248,4.425,43.383,21.114,20.495,21.672,21.518
2024-01-01 15:27:00,2.563,5.126,7.689,9.826,4.983,7.838,14.934,10.282,7.666,7.139,4.798,44.991,21.522,21.493,21.578,20.669
2024-01-01 15:28:00,2.547,5.095,7.642,9.918,4.634,7.75,15.606,10.09,7.471,6.811,4.183,44.441,21.353,21.351,21.654,21.556
2024-01-01 15:29:00,2.532,5.064,7.596,9.793,4.915,7.91,14.976,10.533,7.53,7.523,4.443,45.384,22.289,22.288,21.762,21.453
2024-01-01 15:30:00,2.516,5.032,7.548,9.796,4.953,7.204,15.589,10.019,6.935,6.838,4.565,44.216,21.785,21.384,21.431,20.779
2024-01-01 15:31:00,2.5,5.001,7.501,9.906,4.945,7.818,15.4,10.873,7.471,7.164,4.445,45.699,22.582,21.59,21.915,21.368
2024-01-01 15:32:00,2.485,4.969,7.454,9.664,4.901,7.385,15.271,10.519,6.519,6.008,4.865,44.048,21.98,21.67,21.502,20.968
2024-01-01 15:33:00,2.469,4.937,7.406,9.003,4.889,7.32,15.745,10.135,6.726,6.26,4.474,43.934,21.923,21.51,21.439,20.933
2024-01-01 15:34:00,2.453,4.905,7.358,9.985,4.946,7.229,15.558,9.939,6.688,5.923,4.462,43.11,21.383,21.383,20.827,20.636
2024-01-01 15:35:00,2.437,4.873,7.31,9.719,4.548,7.278,14.756,10.478,6.637,5.793,4.383,42.689,20.876,20.332,21.343,20.718
2024-01-01 15:36:00,2.42,4.841,7.261,9.19,4.831,7.848,14.976,10.325,6.706,5.937,4.646,43.732,21.393,20.664,21.704,21.001
2024-01-01 15:37:00,2.404,4.809,7.213,9.779,4.548,7.269,15.124,10.69,7.051,6.28,4.513,43.876,21.007,20.684,21.284,21.122
2024-01-01 15:38:00,2.388,4.776,7.164,9.466,4.636,7.287,15.24,10.894,6.749,6.594,4.141,44.156,21.424,20.827,21.548,21.424
2024-01-01 15:39:00,2.372,4.744,7.116,9.635,4.808,7.346,15.351,10.116,6.222,5.411,4.584,42.808,21.177,21.043,21.114,20.651
2024-01-01 15:40:00,2.355,4.711,7.066,9.413,4.893,7.348,14.864,10.81,6.547,6.02,4.859,43.901,21.851,21.53,21.356,20.7
2024-01-01 15:41:00,2.339,4.678,7.017,9.702,4.768,7.747,15.127,10.606,6.603,6.104,4.436,44.021,21.348,20.527,21.089,20.46
2024-01-01 15:42:00,2.323,4.645,6.968,9.001,4.513,7.597,15.878,10.726,6.126,5.949,4.338,44.489,21.44,20.536,21.488,20.6
2024-01-01 15:43:00,2.306,4.612,6.918,9.321,4.921,7.288,15.375,10.649,6.809,6.721,4.561,44.594,22.096,21.212,21.572,21.315
2024-01-01 15:44:00,2.29,4.579,6.869,9.695,4.522,7.827,15.706,10.179,6.724,5.859,4.482,44.053,21.779,21.061,21.975,21.793
2024-01-01 15:45:00,2.273,4.546,6.819,9.377,4.953,7.626,15.025,10.377,6.621,5.882,4.658,43.569,21.284,20.842,20.834,20.412
2024-01-01 15:46:00,2.257,4.513,6.77,9.344,4.55,7.335,14.912,10.987,6.712,5.729,4.281,43.245,21.038,20.1,20.951,20.556
2024-01-01 15:47:00,2.24,4.48,6.72,9.009,4.899,7.293,14.671,10.716,6.354,5.37,4.505,42.555,20.416,19.666,21.066,21.032
2024-01-01 15:48:00,2.223,4.447,6.67,9.837,4.944,7.597,14.513,10.347,5.702,5.537,4.867,42.86,21.308,20.518,20.633,20.146
2024-01-01 15:49:00,2.207,4.413,6.62,9.339,4.945,7.563,15.317,10.433,6.596,5.792,4.846,43.95,21.342,20.846,21.187,20.508
2024-01-01 15:50:00,2.19,4.38,6.57,9.916,4.934,7.8,14.928,10.933,5.769,5.253,4.915,43.829,21.694,20.786,20.922,20.038
2024-01-01 15:51:00,2.173,4.346,6.519,9.379,4.544,7.433,14.778,10.776,5.828,5.438,4.359,42.785,20.63,19.631,20.622,20.618
2024-01-01 15:52:00,2.156,4.313,6.469,9.1,4.931,7.795,15.76,10.456,6.005,5.689,4.682,44.382,21.753,21.034,21.197,20.275
2024-01-01 15:53:00,2.14,4.279,6.419,9.471,4.738,7.616,15.602,10.661,5.532,5.391,4.357,43.627,21.198,21.096,20.843,20.065
2024-01-01 15:54:00,2.123,4.246,6.369,9.843,4.523,7.227,14.883,10.932,6.011,5.405,4.417,42.865,21.054,20.508,21.155,20.364
2024-01-01 15:55:00,2.106,4.212,6.318,9.177,4.859,7.587,14.704,10.249,5.408,4.739,4.771,42.05,20.164,19.171,20.612,19.7
2024-01-01 15:56:00,2.089,4.178,6.267,9.742,4.817,7.474,15.495,10.455,5.794,4.848,4.507,42.779,21.04,20.526,21.246,21.135
2024-01-01 15:57:00,2.072,4.145,6.217,9.939,4.691,7.807,15.881,10.011,5.796,4.9,4.2,42.799,20.646,20.357,21.366,20.56
2024-01-01 15:58:00,2.055,4.111,6.166,9.971,4.553,7.509,15.377,9.935,6.115,5.258,4.123,42.202,20.93,20.9,20.773,20.437
2024-01-01 15:59:00,2.039,4.077,6.116,9.663,4.962,7.674,14.563,10.021,5.573,4.762,4.936,41.956,20.376,19.488,20.923,20.836
2024-01-01 16:00:00,2.022,4.044,6.066,9.045,4.866,7.636,15.13,10.083,5.335,5.148,4.489,42.486,20.72,19.923,20.944,20.561
2024-01-01 16:01:00,2.005,4.01,6.015,9.251,4.808,7.203,15.921,9.949,5.328,4.751,4.315,42.138,20.14,19.312,20.392,19.63
2024-01-01 16:02:00,1.988,3.976,5.964,9.723,4.971,7.396,15.232,10.528,5.916,5.904,4.758,43.818,21.8,21.305,21.786,21.168
2024-01-01 16:03:00,1.971,3.942,5.913,9.086,4.807,7.577,15.397,10.58,5.427,4.669,4.491,42.715,20.64,19.773,20.471,19.782
2024-01-01 16:04:00,1.954,3.909,5.863,9.952,4.836,7.972,15.864,9.98,5.108,5.091,4.467,43.375,20.845,19.976,21.288,20.832
2024-01-01 16:05:00,1.938,3.875,5.813,9.322,4.647,7.627,14.431,10.182,5.535,5.357,4.383,41.979,20.773,20.057,20.117,20.071
2024-01-01 16:06:00,1.921,3.842,5.763,9.417,4.642,7.571,15.416,10.229,5.568,4.706,4.586,42.509,20.504,20.467,21.198,20.452
2024-01-01 16:07:00,1.904,3.808,5.712,9.334,4.785,7.636,15.261,10.563,4.86,4.441,4.558,42.46,20.997,20.975,20.543,19.799
2024-01-01 16:08:00,1.887,3.774,5.661,9.663,4.832,7.471,15.26,10.812,5.635,5.073,4.651,43.268,21.184,20.573,20.795,20.746
2024-01-01 16:09:00,1.87,3.741,5.611,9.465,4.826,7.447,14.782,10.906,4.807,4.756,4.48,42.372,20.48,19.989,20.648,20.0
2024-01-01 16:10:00,1.854,3.707,5.561,9.14,4.656,7.514,15.507,10.835,5.107,4.167,4.564,42.588,20.32,20.263,20.59,20.464
2024-01-01 16:11:00,1.837,3.674,5.511,9.425,4.999,7.547,15.742,10.885,4.612,4.303,4.996,43.473,20.838,20.485,20.771,20.222
2024-01-01 16:12:00,1.82,3.64,5.46,9.17,4.824,7.657,15.598,9.993,4.774,4.51,4.346,42.103,20.782,19.913,20.732,20.431
2024-01-01 16:13:00,1.804,3.607,5.411,9.748,4.684,7.778,15.379,10.844,5.271,4.596,4.325,42.922,20.589,19.871,21.46,20.952
2024-01-01 16:14:00,1.787,3.574,5.361,9.361,4.936,7.871,15.204,9.948,5.049,4.39,4.467,41.88,20.471,19.947,20.59,20.479
2024-01-01 16:15:00,1.77,3.541,5.311,9.505,4.526,7.52,15.859,10.156,4.985,4.609,4.298,42.441,20.39,19.969,20.259,19.533
2024-01-01 16:16:00,1.754,3.507,5.261,9.051,4.51,7.766,15.849,10.614,4.82,4.412,4.048,42.688,21.052,21.04,21.17,20.556
2024-01-01 16:17:00,1.737,3.474,5.211,9.392,4.573,7.56,14.79,10.904,4.564,3.776,4.382,41.412,19.942,18.951,20.073,19.982
2024-01-01 16:18:00,1.721,3.441,5.162,9.471,4.942,7.723,14.928,10.896,4.41,4.294,4.63,42.471,20.359,19.616,20.936,20.589
2024-01-01 16:19:00,1.704,3.408,5.112,9.715,4.785,7.212,14.689,10.071,4.562,3.97,4.444,40.387,19.952,19.207,19.658,18.843
2024-01-01 16:20:00,1.688,3.376,5.064,9.985,4.554,7.515,14.775,10.697,4.473,3.739,4.341,41.067,19.976,19.366,20.215,19.32
2024-01-01 16:21:00,1.671,3.343,5.014,9.624,4.712,7.894,14.772,10.633,4.98,4.014,4.458,41.772,20.749,20.603,20.817,20.764
2024-01-01 16:22:00,1.655,3.31,4.965,9.543,4.813,7.86,15.496,10.342,4.317,4.303,4.785,42.785,20.411,20.398,20.731,20.699
2024-01-01 16:23:00,1.639,3.278,4.917,9.979,4.624,7.216,15.075,10.394,4.374,3.667,4.321,40.674,20.332,19.41,19.75,18.947
2024-01-01 16:24:00,1.623,3.245,4.868,9.536,4.63,7.329,14.631,10.276,4.576,3.902,4.387,40.526,20.086,19.273,19.332,18.845
2024-01-01 16:25:00,1.606,3.213,4.819,9.703,4.972,7.98,15.698,10.031,4.609,4.559,4.864,43.132,20.91,20.549,20.608,19.879
2024-01-01 16:26:00,1.59,3.18,4.77,9.88,4.844,7.725,14.6,10.721,4.645,4.012,4.697,41.754,20.805,20.749,20.105,19.477
2024-01-01 16:27:00,1.574,3.148,4.722,9.379,4.534,7.494,15.981,10.721,4.627,4.289,4.111,42.596,20.791,20.731,20.976,20.448
2024-01-01 16:28:00,1.558,3.116,4.674,9.787,4.887,7.697,15.833,10.729,4.11,3.675,4.673,42.607,20.664,20.569,21.248,21.141
2024-01-01 16:29:00,1.542,3.084,4.626,9.848,4.957,7.818,15.314,10.969,4.159,4.008,4.594,42.702,21.309,20.376,20.655,20.429
2024-01-01 16:30:00,1.526,3.052,4.578,9.071,4.535,7.51,14.437,10.327,4.388,4.226,4.266,40.765,19.618,19.524,20.264,19.716
2024-01-01 16:31:00,1.51,3.02,4.53,9.342,4.544,7.687,15.0,10.636,4.092,3.766,4.238,41.327,20.657,19.862,19.791,19.027
2024-01-01 16:32:00,1.494,2.989,4.483,9.442,4.525,7.9,15.395,10.645,3.609,2.851,4.078,40.87,19.767,19.559,20.371,20.356
2024-01-01 16:33:00,1.479,2.957,4.436,9.249,4.636,7.727,15.344,9.955,3.97,3.435,4.338,40.799,19.904,19.193,19.764,18.882
2024-01-01 16:34:00,1.463,2.926,4.389,9.513,4.605,7.381,14.581,10.838,3.68,3.318,4.341,40.46,19.315,18.961,19.491,19.123
2024-01-01 16:35:00,1.447,2.895,4.342,9.382,4.761,7.774,15.416,10.436,3.792,3.608,4.467,41.701,20.045,19.269,19.974,19.946
2024-01-01 16:36:00,1.432,2.864,4.296,9.25,4.578,7.823,14.432,10.228,4.201,3.85,4.494,40.827,19.938,19.2,20.292,19.325
2024-01-01 16:37:00,1.416,2.833,4.249,9.246,4.622,7.652,15.593,10.541,3.706,2.97,4.169,40.925,20.449,19.471,20.458,20.426
2024-01-01 16:38:00,1.401,2.802,4.203,9.912,4.939,7.749,14.844,10.183,3.232,3.108,4.854,40.737,19.512,19.422,19.889,18.932
2024-01-01 16:39:00,1.386,2.771,4.157,9.797,4.611,7.586,15.097,9.949,3.498,2.915,4.508,40.056,19.901,19.495,19.593,19.136
2024-01-01 16:40:00,1.37,2.741,4.111,9.693,4.871,7.761,15.186,10.944,3.124,3.043,4.784,41.717,20.062,19.568,19.896,19.441
2024-01-01 16:41:00,1.355,2.71,4.065,9.292,4.56,7.567,14.524,10.53,3.171,2.832,4.079,39.533,19.381,18.469,19.565,19.204
2024-01-01 16:42:00,1.34,2.68,4.02,9.044,4.781,7.756,15.446,10.831,3.43,3.084,4.434,41.55,19.888,19.377,20.132,19.628
2024-01-01 16:43:00,1.325,2.65,3.975,9.051,4.849,7.839,14.531,10.213,2.978,2.609,4.417,39.609,19.675,18.866,18.916,18.77
2024-01-01 16:44:00,1.31,2.62,3.93,9.211,4.791,7.711,14.439,10.634,3.436,2.783,4.484,40.05,19.674,19.147,19.956,19.312
2024-01-01 16:45:00,1.295,2.59,3.885,9.142,4.875,7.907,15.258,10.011,3.622,3.21,4.698,41.085,20.0,19.768,19.593,18.94
2024-01-01 16:46:00,1.28,2.561,3.841,9.958,4.938,7.973,15.22,10.129,3.488,3.161,4.504,40.987,19.683,19.678,20.01,19.257
2024-01-01 16:47:00,1.266,2.531,3.797,9.877,4.949,7.608,15.213,9.978,3.082,2.837,4.592,40.228,19.122,18.224,19.391,18.56
2024-01-01 16:48:00,1.251,2.502,3.753,9.396,4.788,7.555,14.959,10.294,3.658,3.418,4.583,40.809,20.331,19.901,19.447,19.079
2024-01-01 16:49:00,1.236,2.473,3.709,9.744,4.753,7.529,15.508,10.089,2.873,1.971,4.58,39.678,18.877,18.854,19.71,19.704
2024-01-01 16:50:00,1.222,2.444,3.666,9.55,4.63,7.424,15.886,10.307,3.115,2.793,4.607,41.017,19.981,19.283,19.517,18.57
2024-01-01 16:51:00,1.208,2.415,3.623,9.989,4.73,7.668,14.984,9.944,3.093,2.148,4.383,39.126,19.067,18.076,18.611,17.98
2024-01-01 16:52:00,1.193,2.387,3.58,9.739,4.895,7.292,14.656,10.696,2.867,2.035,4.57,39.249,19.53,18.781,18.836,17.856
2024-01-01 16:53:00,1.179,2.358,3.537,9.546,4.841,7.631,15.59,10.002,2.906,2.409,4.642,40.274,19.189,19.132,19.756,18.978
2024-01-01 16:54:00,1.165,2.33,3.495,9.303,4.791,7.421,14.468,10.118,2.873,2.229,4.618,38.853,19.367,19.272,18.453,18.124
2024-01-01 16:55:00,1.151,2.302,3.453,9.762,4.804,7.553,15.03,10.853,3.186,2.394,4.399,40.229,19.667,18.929,19.976,19.505
2024-01-01 16:56:00,1.137,2.274,3.411,9.468,4.711,7.591,15.582,10.684,3.326,2.74,4.335,40.933,19.793,19.448,19.49,19.087
2024-01-01 16:57:00,1.123,2.246,3.369,9.851,4.615,7.724,14.793,10.389,2.677,1.696,4.117,38.718,19.092,18.718,18.877,18.552
2024-01-01 16:58:00,1.109,2.219,3.328,9.597,4.827,7.882,15.537,10.995,2.997,2.271,4.34,41.024,19.613,18.701,19.532,18.589
2024-01-01 16:59:00,1.096,2.191,3.287,9.25,4.921,7.722,15.012,10.162,2.958,2.454,4.428,39.779,19.562,18.959,19.177,18.958
2024-01-01 17:00:00,1.082,2.164,3.246,9.707,4.91,7.463,15.775,10.045,2.437,1.59,4.632,39.505,19.147,18.152,18.882,18.669
2024-01-01 17:01:00,1.069,2.137,3.206,9.046,4.723,7.593,15.5,10.059,2.536,1.997,4.422,39.571,19.05,18.665,19.554,19.044
2024-01-01 17:02:00,1.055,2.111,3.166,9.266,4.54,7.259,15.732,10.979,2.616,2.601,4.093,40.664,19.334,18.533,20.175,19.72
2024-01-01 17:03:00,1.042,2.084,3.126,9.998,4.733,7.793,14.454,10.972,2.374,2.119,4.245,39.584,19.333,19.154,18.798,17.998
2024-01-01 17:04:00,1.029,2.058,3.087,9.596,4.967,7.202,15.573,10.945,2.84,2.805,4.705,41.23,20.012,19.474,20.051,19.496
2024-01-01 17:05:00,1.016,2.031,3.047,9.067,4.594,7.289,14.584,10.284,2.684,2.679,4.329,39.166,19.048,18.337,19.227,18.476
2024-01-01 17:06:00,1.003,2.005,3.008,9.845,4.959,7.373,15.536,10.93,2.642,2.194,4.683,40.716,19.927,19.165,20.316,19.605
2024-01-01 17:07:00,0.99,1.98,2.97,9.848,4.792,7.342,15.725,10.348,2.021,1.702,4.464,39.581,19.171,18.937,19.489,18.96
2024-01-01 17:08:00,0.977,1.954,2.931,9.06,4.512,7.54,15.619,10.106,1.994,1.57,4.453,39.287,19.401,19.12,18.71,17.929
2024-01-01 17:09:00,0.964,1.929,2.893,9.525,4.906,7.924,14.763,10.667,2.821,1.962,4.447,39.764,19.402,18.441,19.181,18.317
2024-01-01 17:10:00,0.952,1.903,2.855,9.451,4.984,7.589,14.913,9.961,2.405,1.407,4.943,38.812,19.268,18.931,18.471,18.187
2024-01-01 17:11:00,0.939,1.878,2.817,9.893,4.995,7.732,15.631,10.387,2.051,1.713,4.762,40.225,19.249,19.096,19.807,19.114
2024-01-01 17:12:00,0.927,1.854,2.781,9.096,4.683,7.658,15.508,10.441,1.916,1.253,4.578,39.438,19.465,18.81,18.857,18.023
2024-01-01 17:13:00,0.914,1.829,2.743,9.392,4.722,7.859,15.999,10.636,1.956,1.826,4.52,40.84,20.105,19.968,19.57,18.675
2024-01-01 17:14:00,0.902,1.805,2.707,9.984,4.887,7.271,14.976,10.091,2.472,1.572,4.718,38.628,19.151,18.972,19.023,18.432
2024-01-01 17:15:00,0.89,1.78,2.67,9.038,4.868,7.793,15.184,10.73,1.972,1.1,4.828,39.636,19.794,19.002,19.804,19.706
2024-01-01 17:16:00,0.878,1.756,2.634,9.981,4.732,7.23,14.921,10.182,2.385,2.374,4.267,38.975,18.521,18.101,18.966,18.485
2024-01-01 17:17:00,0.866,1.733,2.599,9.952,4.562,7.808,15.278,10.772,2.085,1.465,4.531,39.855,19.472,18.514,19.396,19.093
2024-01-01 17:18:00,0.854,1.709,2.563,9.336,4.938,7.695,14.83,10.88,2.269,1.922,4.496,39.822,19.066,19.051,19.56,18.843
2024-01-01 17:19:00,0.843,1.686,2.529,9.559,4.714,7.263,15.114,10.634,2.102,1.359,4.342,38.712,19.164,18.548,18.618,17.848
2024-01-01 17:20:00,0.831,1.662,2.493,9.314,4.794,7.505,15.246,10.773,2.015,1.199,4.687,39.411,19.555,18.819,19.671,18.84
2024-01-01 17:21:00,0.82,1.639,2.459,9.694,4.664,7.77,15.621,10.573,1.609,1.171,4.394,39.53,18.876,17.946,19.26,18.961
2024-01-01 17:22:00,0.808,1.617,2.425,9.986,4.538,7.691,14.414,10.338,1.813,1.114,4.403,37.96,18.242,18.213,18.638,18.434
2024-01-01 17:23:00,0.797,1.594,2.391,9.952,4.696,7.303,15.132,10.38,1.499,1.097,4.268,38.18,18.894,18.116,18.473,17.864
2024-01-01 17:24:00,0.786,1.572,2.358,9.824,4.673,7.52,15.895,10.858,1.96,1.814,4.587,40.673,19.372,19.326,19.488,19.362
2024-01-01 17:25:00,0.775,1.549,2.324,9.531,4.938,7.977,15.986,10.84,1.578,0.641,4.598,40.043,19.027,18.271,19.831,19.769
2024-01-01 17:26:00,0.764,1.528,2.292,9.89,4.791,7.806,15.97,10.126,1.813,1.082,4.427,39.411,19.214,19.173,18.979,18.348
2024-01-01 17:27:00,0.753,1.506,2.259,9.882,4.618,7.824,15.621,10.157,1.71,0.933,4.532,39.067,19.214,18.815,18.696,17.826
2024-01-01 17:28:00,0.742,1.484,2.226,9.632,4.778,7.458,15.604,9.971,1.371,0.479,4.461,37.973,18.668,18.085,18.353,18.255
2024-01-01 17:29:00,0.731,1.463,2.194,9.679,4.876,7.996,15.416,10.86,1.71,1.648,4.733,40.653,19.336,19.264,19.491,19.253
2024-01-01 17:30:00,0.721,1.442,2.163,9.155,4.792,7.375,14.734,10.762,1.168,0.575,4.435,37.881,18.356,18.163,18.551,17.956
2024-01-01 17:31:00,0.71,1.421,2.131,9.748,4.765,7.936,14.859,10.623,1.57,1.097,4.521,39.036,19.475,19.014,19.16,18.607
2024-01-01 17:32:00,0.7,1.4,2.1,9.366,4.747,7.771,14.891,10.059,1.702,0.841,4.598,38.16,18.555,18.079,18.157,17.315
2024-01-01 17:33:00,0.69,1.38,2.07,9.377,4.915,7.957,15.358,10.767,1.555,0.691,4.875,39.647,19.686,19.64,19.589,18.946
2024-01-01 17:34:00,0.68,1.359,2.039,9.375,4.518,7.382,14.684,10.745,1.732,1.274,4.186,38.272,19.088,18.499,18.349,17.971
2024-01-01 17:35:00,0.67,1.339,2.009,9.971,4.68,7.871,14.637,10.654,1.966,1.795,4.323,39.281,18.92,18.446,19.076,18.748
2024-01-01 17:36:00,0.66,1.319,1.979,9.565,4.847,7.35,15.548,10.525,1.327,1.089,4.401,38.913,18.942,18.14,18.711,17.895
2024-01-01 17:37:00,0.65,1.3,1.95,9.106,4.918,7.27,15.68,10.892,1.856,1.433,4.836,40.112,19.247,18.588,19.188,19.051
2024-01-01 17:38:00,0.64,1.28,1.92,9.633,4.853,7.444,15.219,10.616,1.786,1.173,4.663,39.115,18.988,18.038,18.998,18.191
2024-01-01 17:39:00,0.63,1.261,1.891,9.029,4.758,7.444,15.557,10.658,1.322,0.511,4.64,38.81,18.573,18.002,18.665,18.048
2024-01-01 17:40:00,0.621,1.242,1.863,9.791,4.59,7.328,14.812,10.311,1.5,1.175,4.12,37.746,18.357,17.487,17.928,17.071
2024-01-01 17:41:00,0.611,1.223,1.834,9.532,4.92,7.408,14.778,10.875,1.763,0.813,4.613,38.487,18.749,18.697,19.035,18.787
2024-01-01 17:42:00,0.602,1.204,1.806,9.423,4.942,7.758,15.008,10.865,1.458,0.847,4.903,39.381,19.28,18.795,19.373,19.087
2024-01-01 17:43:00,0.593,1.186,1.779,9.207,4.61,7.722,15.482,10.808,1.105,0.654,4.289,38.956,18.717,18.268,19.411,19.3
2024-01-01 17:44:00,0.584,1.168,1.752,9.405,4.731,7.504,14.557,9.904,0.865,0.679,4.693,37.337,18.551,18.324,18.5,18.161
2024-01-01 17:45:00,0.575,1.149,1.724,9.78,4.804,7.889,15.469,10.861,0.762,0.636,4.686,39.541,19.075,18.531,19.548,18.721
2024-01-01 17:46:00,0.566,1.132,1.698,9.324,4.821,7.906,14.677,10.574,1.14,0.222,4.421,37.8,18.032,17.761,18.056,17.353
2024-01-01 17:47:00,0.557,1.114,1.671,9.794,4.734,7.946,15.319,10.583,0.987,0.981,4.301,39.13,19.249,18.985,19.054,18.959
2024-01-01 17:48:00,0.548,1.096,1.644,9.686,4.58,7.569,15.564,10.511,1.24,0.261,4.301,38.207,18.767,18.083,18.956,18.079
2024-01-01 17:49:00,0.54,1.079,1.619,9.587,4.794,7.952,14.949,10.218,1.087,0.988,4.489,38.596,19.165,18.335,19.044,18.195
2024-01-01 17:50:00,0.531,1.062,1.593,9.029,4.914,7.631,15.433,10.048,0.715,0.527,4.69,38.33,19.164,18.203,18.859,18.563
2024-01-01 17:51:00,0.523,1.045,1.568,9.532,4.813,7.866,14.484,10.573,0.626,0,4.609,37.383,17.971,17.244,18.225,17.554
2024-01-01 17:52:00,0.514,1.029,1.543,9.469,4.856,7.464,15.635,10.164,1.389,1.341,4.387,38.991,19.391,19.11,19.135,19.112
2024-01-01 17:53:00,0.506,1.012,1.518,9.169,4.657,7.39,15.512,10.204,1.012,0.561,4.336,38.002,18.323,18.193,18.456,18.145
2024-01-01 17:54:00,0.498,0.996,1.494,9.794,4.797,7.212,15.135,10.86,1.092,0.262,4.713,38.183,18.117,17.14,18.26,18.234
2024-01-01 17:55:00,0.49,0.98,1.47,9.873,4.563,7.853,14.786,10.354,1.262,0.847,4.338,38.179,18.687,17.883,18.917,18.167
2024-01-01 17:56:00,0.482,0.964,1.446,9.369,4.734,7.239,15.317,10.056,1.037,0.823,4.646,38.081,18.978,18.041,18.822,18.147
2024-01-01 17:57:00,0.474,0.948,1.422,9.409,4.864,7.638,14.716,10.313,0.81,0.38,4.73,37.777,18.013,17.898,18.238,17.294
2024-01-01 17:58:00,0.466,0.933,1.399,9.15,4.796,7.666,15.796,10.977,0.66,0.444,4.503,39.385,19.402,18.818,19.539,19.396
2024-01-01 17:59:00,0.459,0.917,1.376,9.032,4.687,7.576,15.131,10.994,0.714,0.334,4.438,38.472,19.18,18.883,18.601,18.164
2024-01-01 18:00:00,0.451,0.902,1.353,9.753,4.741,7.499,15.601,10.308,1.332,0.946,4.72,39.074,19.391,18.722,19.222,18.783
2024-01-01 18:01:00,0.444,0.887,1.331,9.188,4.604,7.949,14.511,10.403,0.394,0,4.389,37.121,18.44,18.193,18.253,18.065
2024-01-01 18:02:00,0.436,0.873,1.309,9.481,4.94,7.329,15.573,10.521,0.819,0.543,4.797,38.762,18.909,18.21,19.305,18.912
2024-01-01 18:03:00,0.429,0.858,1.287,9.521,4.611,7.877,15.332,10.039,1.037,0.543,4.143,37.935,18.525,17.684,18.151,17.678
2024-01-01 18:04:00,0.422,0.844,1.266,9.334,4.963,7.786,14.7,10.135,1.161,0.318,4.683,37.622,18.327,17.617,18.087,17.511
2024-01-01 18:05:00,0.415,0.829,1.244,9.774,4.975,7.916,14.574,10.088,0.347,0.095,4.74,37.413,18.005,17.462,18.597,17.829
2024-01-01 18:06:00,0.408,0.815,1.223,9.757,4.998,7.205,15.224,9.962,0.865,0.203,4.598,37.192,17.876,17.043,17.64,17.296
2024-01-01 18:07:00,0.401,0.802,1.203,9.409,4.759,7.407,15.89,10.499,0.87,0.735,4.432,38.962,19.257,18.573,18.613,17.942
2024-01-01 18:08:00,0.394,0.788,1.182,9.941,4.875,7.27,14.668,9.997,0.951,0.521,4.705,37.16,17.893,17.013,17.736,16.958
2024-01-01 18:09:00,0.387,0.774,1.161,9.76,4.553,7.935,15.241,10.507,0.601,0.08,4.361,38.124,18.531,17.634,18.805,17.966
2024-01-01 18:10:00,0.381,0.761,1.142,9.561,4.846,7.875,15.508,10.065,0.555,0,4.547,37.734,18.081,17.913,18.176,18.023
2024-01-01 18:11:00,0.374,0.748,1.122,9.01,4.681,7.28,15.04,10.806,0.72,0.547,4.558,38.231,18.424,17.436,18.852,18.218
2024-01-01 18:12:00,0.368,0.735,1.103,9.26,4.648,7.296,14.404,9.991,0.475,0,4.459,35.652,17.683,17.004,17.601,16.844
2024-01-01 18:13:00,0.361,0.722,1.083,9.959,4.603,7.379,14.522,10.53,0.693,0,4.291,36.462,17.577,16.715,17.868,17.782
2024-01-01 18:14:00,0.355,0.71,1.065,9.532,4.909,7.383,14.533,10.875,0.73,0.605,4.721,38.116,18.671,18.137,18.656,18.097
2024-01-01 18:15:00,0.349,0.697,1.046,9.984,4.913,7.481,14.791,10.282,0.596,0.122,4.769,37.444,18.698,18.028,17.926,17.369
2024-01-01 18:16:00,0.342,0.685,1.027,9.057,4.819,7.873,15.077,9.979,0.553,0,4.486,37.245,17.782,17.753,18.549,18.332
2024-01-01 18:17:00,0.336,0.673,1.009,9.67,4.555,7.583,15.292,10.182,0.047,0,4.543,37.582,18.523,18.08,18.402,18.216
2024-01-01 18:18:00,0.33,0.661,0.991,9.275,4.769,7.443,15.484,10.972,0.128,0,4.364,38.008,18.959,18.796,18.732,18.283
2024-01-01 18:19:00,0.325,0.649,0.974,9.081,4.852,7.821,14.777,9.954,0.306,0,4.424,36.3,17.744,17.17,17.87,17.749
2024-01-01 18:20:00,0.319,0.638,0.957,9.347,4.732,7.371,14.933,10.239,0.749,0.292,4.492,37.328,17.837,16.85,18.141,18.053
2024-01-01 18:21:00,0.313,0.626,0.939,9.201,4.797,7.975,14.614,10.96,0.856,0.834,4.675,39.059,18.775,18.178,19.287,19.243
2024-01-01 18:22:00,0.307,0.615,0.922,9.791,4.625,7.948,14.855,10.452,0.052,0,4.353,37.519,18.568,17.69,18.746,18.669
2024-01-01 18:23:00,0.302,0.604,0.906,9.206,4.654,7.892,15.219,10.27,0.558,0,4.282,37.642,18.486,17.954,17.867,17.012
2024-01-01 18:24:00,0.296,0.593,0.889,9.128,4.84,7.519,14.94,10.031,0.252,0,4.383,36.32,17.303,16.329,17.373,16.422
