timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,Datacenter,Aeropuerto,Mina
2024-01-01 07:11:00,0.01,0.02,0.03,0.03,8.253,0.204,11.085,0.855,0.0,0.0,8.195,9.766,9.412,9.316,8.624,-9.6520664835213,-5.79123989011278,-3.8608265934085204
2024-01-01 07:12:00,0.01,0.021,0.031,0.031,8.381,0.208,10.775,0.866,0.0,0.0,8.048,9.179,8.198,8.782,8.567,-9.825012067777644,-5.895007240666586,-3.9300048271110577
2024-01-01 07:13:00,0.011,0.021,0.032,0.032,8.573,0.212,10.772,0.877,0.0,0.0,8.296,9.392,8.994,9.455,9.43,-9.919615654166,-5.9517693924996,-3.9678462616664003
2024-01-01 07:14:00,0.011,0.022,0.033,0.033,8.587,0.216,11.18,0.888,0.0,0.0,8.493,9.261,8.729,9.253,8.414,-9.993951516601008,-5.996370909960604,-3.9975806066404034
2024-01-01 07:15:00,0.011,0.022,0.033,0.034,7.765,0.219,11.334,0.899,0.0,0.0,7.458,9.007,8.639,9.39,9.043,-9.846925456715388,-5.908155274029233,-3.9387701826861554
2024-01-01 07:16:00,0.012,0.023,0.035,0.035,8.084,0.223,10.725,0.91,0.0,0.0,7.876,8.614,7.718,8.526,7.839,-9.998123565059483,-5.9988741390356894,-3.9992494260237934
2024-01-01 07:17:00,0.012,0.024,0.036,0.036,8.144,0.227,11.366,0.922,0.0,0.0,7.387,8.449,8.347,8.615,7.777,-9.692943842158773,-5.815766305295264,-3.8771775368635093
2024-01-01 07:18:00,0.012,0.024,0.036,0.037,8.444,0.232,11.468,0.933,0.0,0.0,7.685,9.087,8.476,8.661,8.578,-9.656253749304184,-5.793752249582511,-3.862501499721674
2024-01-01 07:19:00,0.013,0.025,0.038,0.038,8.185,0.236,11.033,0.945,0.0,0.0,8.156,8.7,8.321,9.25,8.636,-9.816621339552567,-5.88997280373154,-3.926648535821027
2024-01-01 07:20:00,0.013,0.026,0.039,0.039,8.414,0.24,10.807,0.957,0.0,0.0,7.721,9.17,9.163,8.714,8.707,-9.856112965670725,-5.913667779402435,-3.9424451862682903
2024-01-01 07:21:00,0.013,0.026,0.039,0.04,8.552,0.244,11.446,0.969,0.0,0.0,8.301,8.919,8.557,9.151,8.158,-9.80991353764873,-5.885948122589238,-3.9239654150594925
2024-01-01 07:22:00,0.014,0.027,0.041,0.041,7.818,0.249,11.293,0.98,0.0,0.0,7.303,8.732,7.791,8.887,8.146,-9.601861760721187,-5.761117056432712,-3.840744704288475
2024-01-01 07:23:00,0.014,0.028,0.042,0.042,8.495,0.253,11.028,0.993,0.0,0.0,8.403,9.575,9.503,9.45,8.707,-9.79506337888805,-5.87703802733283,-3.9180253515552206
2024-01-01 07:24:00,0.014,0.029,0.043,0.043,8.387,0.258,10.801,1.005,0.0,0.0,8.251,9.029,8.849,8.854,8.701,-9.668844387032408,-5.801306632219444,-3.8675377548129632
2024-01-01 07:25:00,0.015,0.03,0.045,0.044,8.497,0.262,11.391,1.017,0.0,0.0,8.059,8.956,8.856,8.685,8.67,-9.861521177640338,-5.916912706584203,-3.944608471056135
2024-01-01 07:26:00,0.015,0.03,0.045,0.046,8.475,0.267,10.9,1.03,0.0,0.0,8.132,9.348,8.375,9.166,8.516,-9.826423054791274,-5.8958538328747645,-3.93056922191651
2024-01-01 07:27:00,0.016,0.031,0.047,0.047,7.939,0.271,11.219,1.042,0.0,0.0,7.66,8.848,8.039,8.801,8.116,-9.690931372057612,-5.8145588232345675,-3.876372548823045
2024-01-01 07:28:00,0.016,0.032,0.048,0.048,8.392,0.276,11.466,1.055,0.0,0.0,7.638,9.334,9.145,9.164,8.549,-9.728635684898645,-5.837181410939187,-3.891454273959458
2024-01-01 07:29:00,0.016,0.033,0.049,0.049,7.944,0.281,10.723,1.068,0.0,0.0,7.528,8.507,7.644,9.262,8.479,-9.669151049179538,-5.801490629507723,-3.8676604196718154
2024-01-01 07:30:00,0.017,0.034,0.051,0.051,8.516,0.286,10.634,1.081,0.0,0.0,8.111,9.773,8.927,9.437,9.336,-9.763801609542814,-5.858280965725688,-3.9055206438171255
2024-01-01 07:31:00,0.017,0.035,0.052,0.052,8.5,0.291,10.827,1.094,0.0,0.0,8.392,10.019,9.272,9.745,9.712,-9.860528057767617,-5.91631683466057,-3.9442112231070467
2024-01-01 07:32:00,0.018,0.036,0.054,0.054,8.207,0.296,11.364,1.107,0.0,0.0,7.98,9.992,9.786,9.736,8.817,-9.661332812463906,-5.796799687478344,-3.8645331249855626
2024-01-01 07:33:00,0.018,0.037,0.055,0.055,8.315,0.301,10.686,1.12,0.0,0.0,8.255,9.056,8.319,9.824,9.138,-9.805149042353776,-5.883089425412265,-3.9220596169415103
2024-01-01 07:34:00,0.019,0.038,0.057,0.057,8.12,0.306,10.665,1.134,0.0,0.0,7.694,8.632,7.841,9.525,8.889,-9.696505083388953,-5.8179030500333715,-3.8786020333555813
2024-01-01 07:35:00,0.019,0.039,0.058,0.058,8.344,0.312,11.168,1.147,0.0,0.0,7.957,9.407,8.909,9.422,9.158,-9.664977596540242,-5.798986557924144,-3.8659910386160967
2024-01-01 07:36:00,0.02,0.04,0.06,0.06,8.434,0.317,11.377,1.161,0.0,0.0,8.123,9.168,8.677,9.351,9.157,-9.72824355882315,-5.83694613529389,-3.8912974235292603
2024-01-01 07:37:00,0.02,0.041,0.061,0.061,8.095,0.323,11.082,1.175,0.0,0.0,8.023,9.331,8.664,9.908,9.091,-9.630051859533904,-5.778031115720342,-3.8520207438135614
2024-01-01 07:38:00,0.021,0.042,0.063,0.063,8.358,0.328,10.876,1.189,0.0,0.0,8.192,9.299,8.835,8.706,8.471,-9.672788542492261,-5.803673125495357,-3.869115416996905
2024-01-01 07:39:00,0.022,0.043,0.065,0.065,8.086,0.334,11.022,1.203,0.0,0.0,7.954,9.628,9.456,9.801,9.343,-9.602891052695513,-5.7617346316173075,-3.8411564210782054
2024-01-01 07:40:00,0.022,0.044,0.066,0.066,8.573,0.339,11.289,1.217,0.0,0.0,8.351,9.549,9.336,9.843,9.494,-9.913624816223734,-5.948174889734241,-3.965449926489494
2024-01-01 07:41:00,0.023,0.045,0.068,0.068,8.228,0.345,11.424,1.231,0.0,0.0,7.418,9.655,9.452,9.611,8.847,-9.715100316520868,-5.8290601899125205,-3.8860401266083473
2024-01-01 07:42:00,0.023,0.047,0.07,0.07,7.95,0.351,11.531,1.246,0.0,0.0,7.663,9.576,8.766,9.481,9.107,-9.635971372681182,-5.781582823608709,-3.854388549072473
2024-01-01 07:43:00,0.024,0.048,0.072,0.072,8.476,0.357,10.879,1.26,0.021,0.0,7.623,8.968,8.292,9.391,8.713,-9.721660287812584,-5.83299617268755,-3.888664115125034
2024-01-01 07:44:00,0.025,0.049,0.074,0.074,8.124,0.363,11.612,1.275,0.0,0.0,7.657,9.383,8.742,9.059,8.697,-9.683296384451152,-5.809977830670691,-3.873318553780461
2024-01-01 07:45:00,0.025,0.051,0.076,0.076,7.777,0.369,11.695,1.29,0.0,0.0,7.326,9.721,9.052,9.489,9.229,-9.666647750872194,-5.799988650523316,-3.866659100348878
2024-01-01 07:46:00,0.026,0.052,0.078,0.078,8.46,0.375,10.675,1.305,0.0,0.0,8.325,9.709,9.403,9.445,9.409,-9.744325641240595,-5.846595384744357,-3.897730256496238
2024-01-01 07:47:00,0.027,0.053,0.08,0.08,8.004,0.382,10.757,1.32,0.0,0.0,7.703,8.505,7.564,9.265,8.779,-9.752772852915715,-5.851663711749429,-3.901109141166286
2024-01-01 07:48:00,0.027,0.055,0.082,0.082,7.745,0.388,11.247,1.335,0.0,0.0,6.9,9.141,8.402,9.041,8.396,-9.618034040322375,-5.770820424193425,-3.84721361612895
2024-01-01 07:49:00,0.028,0.056,0.084,0.084,8.4,0.394,11.109,1.351,0.0,0.0,8.177,9.338,8.696,10.03,9.906,-9.607513479895859,-5.764508087937515,-3.843005391958344
2024-01-01 07:50:00,0.029,0.057,0.086,0.086,8.508,0.401,11.471,1.366,0.0,0.0,7.948,9.855,9.243,9.019,8.937,-9.63155047300413,-5.778930283802478,-3.8526201892016525
2024-01-01 07:51:00,0.029,0.059,0.088,0.088,8.334,0.408,10.93,1.382,0.0,0.0,7.967,9.725,9.091,8.955,8.938,-9.422773170033093,-5.653663902019855,-3.769109268013237
2024-01-01 07:52:00,0.03,0.061,0.091,0.091,8.251,0.414,11.113,1.398,0.0,0.0,8.048,10.07,9.31,9.556,8.968,-9.495305245215352,-5.697183147129211,-3.798122098086141
2024-01-01 07:53:00,0.031,0.062,0.093,0.093,7.816,0.421,11.376,1.414,0.005,0.0,7.736,10.192,10.03,9.778,9.362,-9.777320381326517,-5.86639222879591,-3.910928152530607
2024-01-01 07:54:00,0.032,0.064,0.096,0.095,8.264,0.428,11.24,1.43,0.0,0.0,8.223,9.398,8.55,9.386,9.271,-9.79888798533651,-5.8793327912019056,-3.9195551941346043
2024-01-01 07:55:00,0.033,0.065,0.098,0.098,8.26,0.435,11.64,1.446,0.0,0.0,8.014,10.08,9.864,9.916,9.297,-9.603195644691484,-5.76191738681489,-3.841278257876594
2024-01-01 07:56:00,0.033,0.067,0.1,0.1,8.011,0.442,11.599,1.462,0.0,0.0,7.399,9.315,8.956,9.925,9.111,-9.67941287482636,-5.807647724895816,-3.8717651499305443
2024-01-01 07:57:00,0.034,0.069,0.103,0.103,7.947,0.449,10.893,1.479,0.0,0.0,7.426,9.857,9.58,9.112,8.303,-9.646490139973466,-5.787894083984079,-3.8585960559893864
2024-01-01 07:58:00,0.035,0.07,0.105,0.106,7.881,0.457,10.729,1.496,0.0,0.0,7.657,8.793,8.007,9.312,8.597,-9.916811289352326,-5.950086773611395,-3.9667245157409305
2024-01-01 07:59:00,0.036,0.072,0.108,0.108,7.866,0.464,10.938,1.512,0.0,0.0,7.025,9.909,9.256,9.8,9.234,-9.71438904444262,-5.828633426665572,-3.8857556177770487
2024-01-01 08:00:00,0.037,0.074,0.111,0.111,8.395,0.472,11.2,1.529,0.0,0.0,7.807,9.737,9.624,9.421,8.766,-9.583098523511714,-5.749859114107028,-3.8332394094046855
2024-01-01 08:01:00,0.038,0.076,0.114,0.114,7.757,0.479,11.357,1.546,0.0,0.0,6.962,9.211,9.055,9.493,9.474,-9.493745477238148,-5.696247286342889,-3.7974981908952596
2024-01-01 08:02:00,0.039,0.078,0.117,0.117,8.472,0.487,11.509,1.564,0.0,0.0,8.312,10.34,9.559,9.638,8.923,-9.422014762841664,-5.653208857704999,-3.768805905136666
2024-01-01 08:03:00,0.04,0.08,0.12,0.12,8.21,0.495,11.054,1.581,0.0,0.0,7.921,9.832,9.333,9.245,8.648,-9.596316393548403,-5.757789836129041,-3.838526557419361
2024-01-01 08:04:00,0.041,0.082,0.123,0.123,8.036,0.503,11.101,1.598,0.0,0.0,8.031,9.438,8.979,9.112,8.978,-9.49359647958547,-5.696157887751282,-3.7974385918341884
2024-01-01 08:05:00,0.042,0.084,0.126,0.126,7.962,0.511,10.555,1.616,0.0,0.0,7.431,9.091,8.365,9.106,8.17,-9.420218724833544,-5.652131234900127,-3.768087489933418
2024-01-01 08:06:00,0.043,0.086,0.129,0.129,8.243,0.519,11.543,1.634,0.0,0.0,8.062,9.918,9.068,10.214,9.42,-9.490950495978757,-5.694570297587254,-3.796380198391503
2024-01-01 08:07:00,0.044,0.088,0.132,0.132,8.441,0.527,11.409,1.652,0.0,0.0,8.199,9.684,9.057,9.646,9.406,-9.440567949916016,-5.664340769949609,-3.7762271799664067
2024-01-01 08:08:00,0.045,0.09,0.135,0.135,8.426,0.535,10.705,1.67,0.0,0.0,7.628,8.845,8.299,9.357,9.293,-9.710503288187285,-5.826301972912371,-3.884201315274914
2024-01-01 08:09:00,0.046,0.092,0.138,0.139,8.022,0.544,10.987,1.688,0.0,0.0,7.744,9.887,9.749,9.872,8.896,-9.62297101549544,-5.773782609297263,-3.849188406198176
2024-01-01 08:10:00,0.047,0.095,0.142,0.142,7.781,0.552,11.01,1.706,0.0,0.0,6.96,9.08,8.249,8.665,8.436,-9.526979364620841,-5.716187618772504,-3.8107917458483365
2024-01-01 08:11:00,0.049,0.097,0.146,0.146,8.072,0.561,11.69,1.725,0.0,0.0,7.527,9.832,9.299,10.345,9.594,-9.66869243946004,-5.801215463676024,-3.867476975784016
2024-01-01 08:12:00,0.05,0.099,0.149,0.149,8.464,0.57,10.954,1.744,0.0,0.0,8.029,9.374,8.63,9.862,9.6,-9.521308195974635,-5.712784917584781,-3.8085232783898544
2024-01-01 08:13:00,0.051,0.102,0.153,0.153,7.837,0.578,11.202,1.762,0.0,0.0,7.816,10.275,9.444,9.822,8.906,-9.420268363406166,-5.652161018043699,-3.7681073453624663
2024-01-01 08:14:00,0.052,0.104,0.156,0.157,8.242,0.587,11.038,1.781,0.0,0.0,7.982,10.296,10.246,9.692,9.239,-9.651486825068963,-5.790892095041378,-3.8605947300275854
2024-01-01 08:15:00,0.053,0.107,0.16,0.16,8.405,0.596,10.889,1.8,0.0,0.0,7.608,9.642,9.528,9.662,9.019,-9.545795408681974,-5.727477245209184,-3.8183181634727896
2024-01-01 08:16:00,0.055,0.11,0.165,0.164,8.175,0.606,10.586,1.82,0.0,0.0,7.452,9.609,9.175,9.872,9.565,-9.38086226762388,-5.628517360574328,-3.7523449070495527
2024-01-01 08:17:00,0.056,0.112,0.168,0.168,7.86,0.615,10.832,1.839,0.0,0.0,7.421,9.091,8.692,9.605,9.359,-9.458188125271445,-5.674912875162867,-3.783275250108578
2024-01-01 08:18:00,0.057,0.115,0.172,0.172,8.041,0.624,11.172,1.859,0.0,0.0,7.911,10.493,9.615,10.298,9.717,-9.382248049456708,-5.629348829674025,-3.7528992197826834
2024-01-01 08:19:00,0.059,0.118,0.177,0.176,8.491,0.634,11.461,1.878,0.0,0.0,8.448,10.2,9.592,10.55,10.316,-9.324070696418474,-5.594442417851084,-3.7296282785673895
2024-01-01 08:20:00,0.06,0.12,0.18,0.181,8.509,0.644,11.216,1.898,0.132,0.0,8.434,10.931,10.843,10.946,10.559,-9.5474622742021,-5.72847736452126,-3.8189849096808404
2024-01-01 08:21:00,0.062,0.123,0.185,0.185,8.496,0.653,11.219,1.918,0.0,0.0,7.688,9.803,9.557,10.147,9.688,-9.63823323174925,-5.78293993904955,-3.8552932926997006
2024-01-01 08:22:00,0.063,0.126,0.189,0.189,7.902,0.663,11.373,1.938,0.0,0.0,7.155,9.688,9.379,10.176,9.377,-9.299835200890133,-5.579901120534079,-3.719934080356053
2024-01-01 08:23:00,0.065,0.129,0.194,0.194,7.861,0.673,11.336,1.959,0.0,0.0,7.723,10.064,9.846,10.088,9.565,-9.488342759714197,-5.693005655828518,-3.7953371038856787
2024-01-01 08:24:00,0.066,0.132,0.198,0.198,8.183,0.683,10.56,1.979,0.0,0.0,7.388,9.231,8.788,9.331,9.036,-9.359289089882868,-5.615573453929721,-3.7437156359531474
2024-01-01 08:25:00,0.068,0.135,0.203,0.203,8.413,0.694,11.616,2.0,0.0,0.0,8.314,10.395,9.615,10.385,9.934,-9.367902098802842,-5.620741259281705,-3.747160839521137
2024-01-01 08:26:00,0.069,0.139,0.208,0.208,8.384,0.704,11.166,2.02,0.0,0.0,7.787,10.505,9.618,10.371,9.55,-9.349590462312749,-5.609754277387649,-3.7398361849250996
2024-01-01 08:27:00,0.071,0.142,0.213,0.213,7.898,0.715,11.548,2.041,0.056,0.0,7.046,9.678,9.115,9.815,9.684,-9.314600070916145,-5.588760042549686,-3.725840028366458
2024-01-01 08:28:00,0.073,0.145,0.218,0.218,7.814,0.725,10.558,2.062,0.217,0.416,7.631,10.575,10.516,10.28,10.205,-9.397974828708914,-5.6387848972253485,-3.759189931483566
2024-01-01 08:29:00,0.074,0.149,0.223,0.223,8.079,0.736,11.248,2.083,0.0,0.0,7.85,9.624,9.015,9.668,9.431,-9.302105547351799,-5.581263328411079,-3.7208422189407195
2024-01-01 08:30:00,0.076,0.152,0.228,0.228,8.144,0.747,11.425,2.105,0.0,0.0,7.902,9.766,9.363,10.407,9.868,-9.404278660732722,-5.642567196439633,-3.761711464293089
2024-01-01 08:31:00,0.078,0.155,0.233,0.233,8.118,0.758,10.926,2.126,0.0,0.0,7.538,9.885,8.967,9.965,9.032,-9.364196264357174,-5.6185177586143045,-3.7456785057428696
2024-01-01 08:32:00,0.08,0.159,0.239,0.239,8.561,0.769,11.39,2.148,0.036,0.0,8.075,10.273,9.659,10.235,10.018,-9.337267198514539,-5.6023603191087235,-3.734906879405816
2024-01-01 08:33:00,0.081,0.163,0.244,0.244,8.59,0.78,10.985,2.17,0.0,0.0,8.427,10.314,9.607,10.533,10.179,-9.262302549275224,-5.557381529565134,-3.70492101971009
2024-01-01 08:34:00,0.083,0.166,0.249,0.25,8.131,0.792,11.329,2.192,0.04,0.0,7.458,9.812,9.771,9.97,9.487,-9.287233833565466,-5.572340300139279,-3.714893533426187
2024-01-01 08:35:00,0.085,0.17,0.255,0.255,8.174,0.803,10.724,2.214,0.0,0.0,7.786,9.9,9.713,10.398,10.218,-9.41225743455338,-5.647354460732028,-3.764902973821352
2024-01-01 08:36:00,0.087,0.174,0.261,0.261,7.9,0.815,11.015,2.236,0.0,0.0,7.824,9.544,9.03,10.021,9.368,-9.378572826480529,-5.627143695888317,-3.7514291305922116
2024-01-01 08:37:00,0.089,0.178,0.267,0.267,8.5,0.827,11.623,2.259,0.0,0.0,8.298,10.421,10.08,10.14,9.23,-9.22244398642684,-5.533466391856105,-3.6889775945707366
2024-01-01 08:38:00,0.091,0.182,0.273,0.273,8.311,0.839,10.598,2.281,0.0,0.0,8.14,10.431,10.081,10.589,9.944,-9.321806909968418,-5.5930841459810505,-3.728722763987367
2024-01-01 08:39:00,0.093,0.186,0.279,0.279,7.842,0.851,11.532,2.304,0.107,0.37,7.29,10.422,10.296,10.755,10.53,-9.378642484343885,-5.6271854906063306,-3.751456993737554
2024-01-01 08:40:00,0.095,0.19,0.285,0.286,8.154,0.863,10.531,2.327,0.224,0.367,7.483,10.237,9.596,9.853,9.244,-9.128149420110717,-5.47688965206643,-3.651259768044287
2024-01-01 08:41:00,0.097,0.195,0.292,0.292,8.071,0.875,10.614,2.35,0.0,0.0,7.602,9.763,9.004,9.511,8.846,-9.340968387721716,-5.604581032633029,-3.7363873550886866
2024-01-01 08:42:00,0.1,0.199,0.299,0.299,8.452,0.888,11.08,2.373,0.0,0.0,8.414,10.254,9.4,11.094,10.7,-9.211868818138733,-5.5271212908832394,-3.6847475272554933
2024-01-01 08:43:00,0.102,0.204,0.306,0.305,7.876,0.9,10.61,2.397,0.0,0.0,7.218,9.583,8.786,9.714,9.376,-9.326646453806083,-5.59598787228365,-3.7306585815224333
2024-01-01 08:44:00,0.104,0.208,0.312,0.312,7.768,0.913,10.649,2.42,0.0,0.0,7.316,10.025,9.628,9.836,9.132,-9.184672794472998,-5.510803676683799,-3.6738691177891996
2024-01-01 08:45:00,0.106,0.213,0.319,0.319,8.285,0.926,11.43,2.444,0.0,0.0,7.48,10.948,10.317,10.021,9.156,-9.071879517236434,-5.4431277103418605,-3.6287518068945737
2024-01-01 08:46:00,0.109,0.217,0.326,0.326,8.383,0.939,11.436,2.468,0.0,0.0,8.25,10.658,9.847,11.414,11.152,-9.080939559235286,-5.448563735541172,-3.632375823694115
2024-01-01 08:47:00,0.111,0.222,0.333,0.333,7.968,0.952,10.65,2.492,0.0,0.031,7.44,10.284,9.938,9.962,9.948,-9.239785597324158,-5.543871358394495,-3.6959142389296633
2024-01-01 08:48:00,0.113,0.227,0.34,0.34,8.102,0.966,11.629,2.516,0.0,0.0,7.862,10.83,10.346,10.841,9.862,-9.252190042562422,-5.551314025537453,-3.700876017024969
2024-01-01 08:49:00,0.116,0.232,0.348,0.348,8.536,0.979,10.964,2.54,0.119,0.427,8.502,10.984,10.499,10.898,9.933,-9.126984376706428,-5.476190626023857,-3.6507937506825714
2024-01-01 08:50:00,0.119,0.237,0.356,0.356,8.058,0.993,11.322,2.565,0.0,0.0,7.81,9.94,9.296,10.065,9.462,-9.27243125682121,-5.563458754092726,-3.7089725027284843
2024-01-01 08:51:00,0.121,0.242,0.363,0.363,8.515,1.006,10.808,2.589,0.0,0.0,7.757,10.86,10.733,10.761,10.685,-9.033533869954848,-5.420120321972909,-3.6134135479819394
2024-01-01 08:52:00,0.124,0.247,0.371,0.371,8.004,1.02,10.687,2.614,0.0,0.0,7.876,10.449,9.545,9.711,9.373,-9.184149824481361,-5.510489894688816,-3.6736599297925445
2024-01-01 08:53:00,0.126,0.253,0.379,0.379,8.396,1.034,10.897,2.639,0.0,0.0,8.288,10.408,9.601,10.294,9.648,-9.060686345674217,-5.43641180740453,-3.624274538269687
2024-01-01 08:54:00,0.129,0.258,0.387,0.387,8.482,1.049,11.304,2.664,0.073,0.145,8.067,11.582,11.124,11.416,10.787,-9.107592920324867,-5.46455575219492,-3.643037168129947
2024-01-01 08:55:00,0.132,0.264,0.396,0.396,8.239,1.063,10.618,2.689,0.0,0.0,7.602,10.666,10.242,9.872,9.207,-9.168463539644852,-5.501078123786911,-3.6673854158579413
2024-01-01 08:56:00,0.135,0.269,0.404,0.404,8.432,1.077,11.476,2.715,0.0,0.0,8.076,11.405,10.436,11.198,10.643,-9.068588225939457,-5.441152935563674,-3.627435290375783
2024-01-01 08:57:00,0.138,0.275,0.413,0.413,8.274,1.092,11.032,2.74,0.0,0.0,7.844,10.081,9.4,10.158,9.81,-9.107038819925497,-5.464223291955299,-3.6428155279701993
2024-01-01 08:58:00,0.14,0.281,0.421,0.421,8.051,1.107,10.881,2.766,0.0,0.057,7.39,10.696,9.938,10.96,10.188,-9.236947563239154,-5.542168537943492,-3.6947790252956616
2024-01-01 08:59:00,0.143,0.287,0.43,0.43,8.486,1.122,10.914,2.792,0.0,0.0,7.994,11.055,10.612,11.04,10.884,-9.069412274365686,-5.441647364619411,-3.6277649097462743
2024-01-01 09:00:00,0.146,0.293,0.439,0.439,8.031,1.137,11.628,2.818,0.262,0.597,7.989,11.206,10.542,11.467,11.334,-9.201413298274819,-5.520847978964891,-3.6805653193099275
2024-01-01 09:01:00,0.15,0.299,0.449,0.449,8.187,1.152,11.234,2.844,0.0,0.0,7.414,10.278,9.375,10.58,10.4,-8.995575650594969,-5.397345390356981,-3.5982302602379876
2024-01-01 09:02:00,0.153,0.305,0.458,0.458,7.742,1.167,11.009,2.87,0.02,0.0,7.244,10.133,9.453,9.931,9.808,-9.152188803348688,-5.491313282009212,-3.6608755213394755
2024-01-01 09:03:00,0.156,0.312,0.468,0.468,8.23,1.183,11.558,2.897,0.0,0.0,7.715,11.064,10.297,10.931,10.611,-9.233987275651682,-5.540392365391009,-3.693594910260673
2024-01-01 09:04:00,0.159,0.318,0.477,0.477,7.885,1.199,11.699,2.923,0.0,0.0,7.473,10.527,10.237,11.086,10.308,-8.833248148925495,-5.299948889355297,-3.533299259570198
2024-01-01 09:05:00,0.162,0.325,0.487,0.487,7.918,1.215,11.607,2.95,0.0,0.0,7.059,11.004,10.147,10.51,10.042,-8.991265595618017,-5.39475935737081,-3.596506238247207
2024-01-01 09:06:00,0.166,0.331,0.497,0.497,8.296,1.231,10.671,2.977,0.205,0.328,7.678,10.66,10.243,10.912,9.945,-9.11916537329155,-5.47149922397493,-3.64766614931662
2024-01-01 09:07:00,0.169,0.338,0.507,0.507,8.057,1.247,11.032,3.004,0.256,0.465,7.931,10.883,10.252,11.453,11.019,-9.031617359619041,-5.418970415771424,-3.6126469438476168
2024-01-01 09:08:00,0.173,0.345,0.518,0.518,8.083,1.263,11.61,3.031,0.308,0.301,7.265,11.727,11.676,11.128,10.812,-9.079461103260847,-5.447676661956508,-3.631784441304339
2024-01-01 09:09:00,0.176,0.352,0.528,0.528,8.394,1.279,11.311,3.059,0.028,0.174,8.049,11.264,10.451,11.23,10.608,-8.972333677557973,-5.383400206534784,-3.5889334710231893
2024-01-01 09:10:00,0.18,0.36,0.54,0.539,8.256,1.296,10.712,3.086,0.283,0.204,7.829,10.851,10.446,10.915,10.224,-9.031738101185427,-5.419042860711256,-3.612695240474171
2024-01-01 09:11:00,0.183,0.367,0.55,0.55,8.497,1.313,10.99,3.114,0.44,0.599,8.145,11.979,11.619,11.575,11.21,-8.997819755046383,-5.398691853027829,-3.5991279020185534
2024-01-01 09:12:00,0.187,0.374,0.561,0.561,7.93,1.33,11.631,3.142,0.352,0.013,7.217,11.35,10.375,11.546,11.2,-9.120435655609361,-5.472261393365616,-3.6481742622437445
2024-01-01 09:13:00,0.191,0.382,0.573,0.573,8.453,1.347,11.135,3.17,0.458,0.525,7.673,11.389,11.076,11.554,11.208,-9.019331304844911,-5.411598782906947,-3.607732521937965
2024-01-01 09:14:00,0.195,0.389,0.584,0.584,7.972,1.364,11.071,3.198,0.0,0.133,7.232,11.106,10.579,10.594,9.705,-9.017843244238906,-5.410705946543343,-3.6071372976955622
2024-01-01 09:15:00,0.199,0.397,0.596,0.596,8.539,1.382,11.595,3.226,0.384,0.27,8.239,11.957,11.12,12.05,11.837,-8.933051212337206,-5.359830727402324,-3.5732204849348825
2024-01-01 09:16:00,0.203,0.405,0.608,0.608,7.921,1.399,10.747,3.255,0.337,0.731,7.219,11.146,10.947,10.821,10.199,-8.915596578539203,-5.349357947123521,-3.5662386314156813
2024-01-01 09:17:00,0.207,0.413,0.62,0.62,8.265,1.417,10.788,3.283,0.242,0.553,7.544,11.664,11.515,10.942,10.489,-8.911182223635471,-5.346709334181282,-3.564472889454189
2024-01-01 09:18:00,0.211,0.421,0.632,0.632,8.536,1.435,10.976,3.312,0.473,0.633,8.174,11.269,10.584,12.159,12.093,-8.983926836709257,-5.390356102025554,-3.593570734683703
2024-01-01 09:19:00,0.215,0.43,0.645,0.645,8.086,1.453,11.598,3.341,0.445,0.244,7.625,11.454,11.146,11.631,11.209,-8.892389682845845,-5.335433809707507,-3.5569558731383384
2024-01-01 09:20:00,0.219,0.438,0.657,0.657,8.174,1.471,11.648,3.37,0.545,0.714,8.154,11.969,11.109,12.356,11.443,-8.953435244002605,-5.372061146401563,-3.581374097601042
2024-01-01 09:21:00,0.223,0.447,0.67,0.67,8.341,1.489,10.554,3.399,0.079,0.36,8.245,11.889,11.84,11.949,11.223,-9.121930775720589,-5.473158465432353,-3.6487723102882357
2024-01-01 09:22:00,0.228,0.456,0.684,0.683,8.4,1.508,11.453,3.429,0.423,0.28,8.322,12.018,11.974,11.974,11.053,-8.991399605829118,-5.394839763497471,-3.596559842331647
2024-01-01 09:23:00,0.232,0.464,0.696,0.697,7.773,1.527,10.926,3.458,0.444,0.282,7.055,10.971,10.496,11.613,11.56,-8.861544916610553,-5.316926949966332,-3.5446179666442212
2024-01-01 09:24:00,0.237,0.473,0.71,0.71,8.3,1.546,10.884,3.488,0.0,0.0,8.127,11.11,10.33,11.174,11.164,-9.004092684413436,-5.402455610648062,-3.6016370737653745
2024-01-01 09:25:00,0.241,0.483,0.724,0.724,8.034,1.565,10.968,3.517,0.088,0.511,7.289,11.903,11.091,11.573,11.331,-8.832951859298213,-5.2997711155789275,-3.533180743719285
2024-01-01 09:26:00,0.246,0.492,0.738,0.738,8.305,1.584,10.698,3.547,0.287,0.192,7.995,11.15,10.921,11.824,11.436,-8.659699324209607,-5.195819594525764,-3.4638797296838426
2024-01-01 09:27:00,0.251,0.501,0.752,0.752,8.38,1.603,10.744,3.577,0.35,0.227,8.258,11.546,10.852,11.436,10.716,-8.752419999857521,-5.251451999914512,-3.5009679999430086
