timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 15:26:00,2.578,5.157,7.735,9.371,8.042,7.562,10.881,10.443,7.627,7.121,7.623,43.63,21.24,20.618,21.228,20.928
2024-01-01 15:27:00,2.563,5.126,7.689,9.037,8.515,8.09,11.17,11.157,7.181,7.181,7.677,45.275,21.652,21.098,21.957,21.372
2024-01-01 15:28:00,2.547,5.095,7.642,9.971,7.999,7.818,10.77,10.554,7.205,6.652,7.555,43.349,21.14,20.32,20.938,20.366
2024-01-01 15:29:00,2.532,5.064,7.596,9.33,8.398,8.025,11.476,10.917,7.291,7.118,8.151,45.687,22.488,22.484,22.651,22.589
2024-01-01 15:30:00,2.516,5.032,7.548,9.067,7.956,8.12,11.7,10.405,7.107,6.29,7.884,44.399,22.097,21.409,21.619,21.451
2024-01-01 15:31:00,2.5,5.001,7.501,9.332,8.342,7.809,10.535,10.976,7.323,6.477,8.034,43.831,21.233,20.89,20.939,20.055
2024-01-01 15:32:00,2.485,4.969,7.454,9.492,7.747,7.878,11.6,10.896,6.896,6.087,7.709,44.17,21.811,21.125,21.441,20.615
2024-01-01 15:33:00,2.469,4.937,7.406,9.648,8.554,8.138,11.556,10.238,7.034,6.877,8.437,45.246,21.884,21.313,22.245,21.275
2024-01-01 15:34:00,2.453,4.905,7.358,9.263,8.494,7.76,10.644,10.832,6.884,6.549,8.431,44.218,21.85,21.202,22.02,21.504
2024-01-01 15:35:00,2.437,4.873,7.31,9.159,8.18,8.292,11.66,10.401,7.083,6.35,7.596,44.299,21.572,21.385,21.441,20.825
2024-01-01 15:36:00,2.42,4.841,7.261,9.579,7.744,8.173,10.552,10.957,6.922,6.503,7.734,43.92,21.634,20.956,21.567,21.295
2024-01-01 15:37:00,2.404,4.809,7.213,9.226,8.075,7.88,10.59,10.677,7.189,6.295,7.301,42.744,20.972,20.107,21.211,20.737
2024-01-01 15:38:00,2.388,4.776,7.164,9.325,8.404,8.238,11.205,10.322,6.863,6.304,8.11,44.178,21.369,21.112,21.843,21.763
2024-01-01 15:39:00,2.372,4.744,7.116,9.136,7.901,7.889,11.381,11.136,6.433,6.201,7.693,44.299,21.921,21.9,21.323,21.306
2024-01-01 15:40:00,2.355,4.711,7.066,9.607,8.591,8.17,11.243,10.477,6.385,6.202,8.398,44.489,21.333,21.222,22.077,21.453
2024-01-01 15:41:00,2.339,4.678,7.017,9.398,8.444,8.054,10.776,11.167,6.611,5.851,7.683,43.531,21.563,20.698,21.101,20.533
2024-01-01 15:42:00,2.323,4.645,6.968,9.662,7.799,7.843,11.645,10.798,6.631,6.31,7.453,44.049,21.816,21.119,21.291,21.143
2024-01-01 15:43:00,2.306,4.612,6.918,9.948,7.787,7.978,11.505,11.252,6.18,5.454,6.937,43.126,21.397,21.091,21.486,21.251
2024-01-01 15:44:00,2.29,4.579,6.869,9.643,7.907,8.124,11.143,10.478,6.29,5.774,7.747,43.266,20.842,20.806,21.432,20.957
2024-01-01 15:45:00,2.273,4.546,6.819,9.344,8.545,7.85,10.613,10.756,6.268,5.923,8.026,43.168,20.681,20.476,21.171,21.065
2024-01-01 15:46:00,2.257,4.513,6.77,9.728,8.546,8.203,11.261,10.444,6.229,5.417,8.464,43.789,21.749,21.16,21.45,21.215
2024-01-01 15:47:00,2.24,4.48,6.72,9.513,8.53,7.874,11.538,10.59,5.723,5.501,7.782,43.286,20.759,20.07,20.919,20.207
2024-01-01 15:48:00,2.223,4.447,6.67,9.79,8.223,7.98,10.695,10.699,6.371,6.142,7.65,43.165,20.589,20.237,21.176,20.775
2024-01-01 15:49:00,2.207,4.413,6.62,9.482,7.887,8.172,11.427,10.599,6.446,5.463,7.882,43.544,21.46,20.942,21.45,20.734
2024-01-01 15:50:00,2.19,4.38,6.57,9.063,8.039,7.941,11.275,10.399,6.24,5.93,7.673,43.218,20.868,20.148,21.0,20.979
2024-01-01 15:51:00,2.173,4.346,6.519,9.961,8.557,8.152,11.09,11.146,5.961,5.877,8.437,44.703,22.016,21.559,22.225,21.301
2024-01-01 15:52:00,2.156,4.313,6.469,9.823,7.961,8.318,10.828,10.421,6.355,5.745,7.186,42.497,20.645,20.37,21.041,20.296
2024-01-01 15:53:00,2.14,4.279,6.419,9.433,8.014,8.234,11.169,10.284,5.501,5.477,7.459,42.623,20.431,19.662,20.71,19.714
2024-01-01 15:54:00,2.123,4.246,6.369,9.884,7.957,7.674,10.7,10.595,5.538,4.635,7.84,41.444,20.61,20.07,20.082,19.471
2024-01-01 15:55:00,2.106,4.212,6.318,9.95,8.398,8.204,11.573,10.588,6.045,5.551,8.21,44.127,21.416,20.949,21.427,20.85
2024-01-01 15:56:00,2.089,4.178,6.267,9.516,8.561,7.823,11.188,10.518,6.173,5.297,8.202,43.029,21.159,20.318,21.166,20.537
2024-01-01 15:57:00,2.072,4.145,6.217,9.753,7.766,7.854,11.64,10.461,5.661,4.82,7.31,42.084,20.138,19.232,20.403,19.601
2024-01-01 15:58:00,2.055,4.111,6.166,9.543,8.14,7.807,11.673,10.619,5.843,5.335,7.553,42.987,20.604,20.584,21.288,20.993
2024-01-01 15:59:00,2.039,4.077,6.116,9.073,7.805,7.834,10.652,10.641,5.42,5.396,7.452,41.975,20.618,20.47,20.263,19.97
2024-01-01 16:00:00,2.022,4.044,6.066,9.383,8.002,8.29,10.929,10.316,5.658,5.383,7.523,42.441,20.355,19.778,20.651,20.409
2024-01-01 16:01:00,2.005,4.01,6.015,9.452,8.362,8.002,11.008,10.621,5.329,5.215,7.801,42.647,20.527,19.928,21.253,21.244
2024-01-01 16:02:00,1.988,3.976,5.964,9.557,8.393,8.053,10.877,11.209,5.899,5.714,8.306,44.159,21.748,21.608,21.22,20.57
2024-01-01 16:03:00,1.971,3.942,5.913,9.448,7.988,8.038,11.2,10.515,5.676,4.881,7.493,42.126,20.903,19.907,20.427,19.504
2024-01-01 16:04:00,1.954,3.909,5.863,9.116,8.453,7.63,10.581,10.403,4.934,4.481,7.879,40.975,20.079,19.81,19.593,19.274
2024-01-01 16:05:00,1.938,3.875,5.813,9.833,8.307,8.223,11.146,10.343,4.889,4.566,7.851,42.129,20.518,20.267,20.199,20.157
2024-01-01 16:06:00,1.921,3.842,5.763,9.948,8.038,7.905,11.14,11.258,5.297,5.268,8.031,43.602,20.958,20.451,21.593,21.214
2024-01-01 16:07:00,1.904,3.808,5.712,9.44,8.115,7.705,11.342,10.707,4.745,4.352,7.558,41.665,20.466,20.175,20.768,19.846
2024-01-01 16:08:00,1.887,3.774,5.661,9.677,7.838,7.737,11.149,10.204,5.287,4.383,7.25,40.723,19.647,19.268,19.675,18.921
2024-01-01 16:09:00,1.87,3.741,5.611,9.37,8.063,7.956,11.395,10.255,5.476,4.557,7.208,41.372,20.246,19.582,20.554,20.196
2024-01-01 16:10:00,1.854,3.707,5.561,9.305,8.119,7.779,10.758,10.938,4.924,3.931,7.282,40.688,19.446,19.06,20.151,19.68
2024-01-01 16:11:00,1.837,3.674,5.511,9.033,7.868,8.077,11.402,11.044,5.362,4.372,7.099,41.994,20.786,20.457,20.517,20.147
2024-01-01 16:12:00,1.82,3.64,5.46,9.274,7.938,7.648,11.105,10.892,4.698,4.094,7.352,41.091,20.096,19.587,20.269,19.805
2024-01-01 16:13:00,1.804,3.607,5.411,9.868,7.847,7.798,11.185,10.809,4.708,4.196,7.3,41.287,20.163,20.038,20.246,19.793
2024-01-01 16:14:00,1.787,3.574,5.361,9.193,7.947,7.908,10.801,10.496,4.54,4.493,7.559,41.256,20.589,20.239,19.973,19.475
2024-01-01 16:15:00,1.77,3.541,5.311,9.461,7.875,8.164,11.204,10.894,4.44,4.31,7.248,41.821,20.448,19.774,20.455,20.245
2024-01-01 16:16:00,1.754,3.507,5.261,9.595,8.004,7.636,11.141,10.391,5.209,4.744,7.436,41.349,20.157,19.554,19.811,19.227
2024-01-01 16:17:00,1.737,3.474,5.211,9.707,7.864,7.767,10.723,10.657,4.225,3.948,7.434,40.528,19.492,18.714,20.242,19.279
2024-01-01 16:18:00,1.721,3.441,5.162,9.16,8.522,7.572,10.786,11.215,4.826,4.272,8.117,41.962,20.714,20.538,20.68,20.203
2024-01-01 16:19:00,1.704,3.408,5.112,9.963,8.354,7.943,10.918,11.0,4.897,4.33,8.02,42.21,20.596,20.395,20.491,19.497
2024-01-01 16:20:00,1.688,3.376,5.064,9.008,7.957,7.806,10.738,10.455,4.889,4.685,7.646,41.331,19.69,19.129,20.663,20.302
2024-01-01 16:21:00,1.671,3.343,5.014,9.072,8.202,7.867,10.93,10.73,4.181,4.128,7.599,41.255,20.212,19.383,20.56,20.166
2024-01-01 16:22:00,1.655,3.31,4.965,9.873,8.599,8.089,11.635,11.017,4.092,3.109,8.13,41.979,20.527,19.991,20.969,20.947
2024-01-01 16:23:00,1.639,3.278,4.917,9.87,7.741,8.015,11.254,10.304,4.36,4.123,7.632,41.329,20.27,19.413,19.995,19.54
2024-01-01 16:24:00,1.623,3.245,4.868,9.725,7.806,8.365,10.553,10.335,4.567,4.196,7.741,41.191,20.337,19.444,19.711,18.86
2024-01-01 16:25:00,1.606,3.213,4.819,9.858,8.178,8.108,11.681,10.33,4.638,4.511,7.354,41.983,20.388,19.606,20.85,20.432
2024-01-01 16:26:00,1.59,3.18,4.77,9.879,8.152,7.918,10.831,10.534,4.227,3.543,7.535,40.362,20.173,19.397,19.286,19.127
2024-01-01 16:27:00,1.574,3.148,4.722,9.656,8.265,7.589,11.223,10.781,4.56,4.543,7.515,41.652,20.568,20.436,19.976,19.583
2024-01-01 16:28:00,1.558,3.116,4.674,9.455,7.849,7.753,11.491,10.506,4.056,3.635,7.072,40.458,19.413,19.3,19.586,19.348
2024-01-01 16:29:00,1.542,3.084,4.626,9.594,8.279,8.039,11.008,10.564,4.222,3.406,8.205,41.221,19.985,19.352,20.015,19.189
2024-01-01 16:30:00,1.526,3.052,4.578,9.628,8.393,7.611,11.642,11.032,4.47,4.09,7.83,42.204,20.809,20.204,20.632,20.509
2024-01-01 16:31:00,1.51,3.02,4.53,9.069,8.382,8.044,10.768,10.774,3.805,3.283,8.135,41.004,20.377,19.596,19.807,19.181
2024-01-01 16:32:00,1.494,2.989,4.483,9.183,8.109,7.939,11.142,11.046,3.994,3.91,7.984,42.02,20.883,20.134,20.452,19.987
2024-01-01 16:33:00,1.479,2.957,4.436,9.455,7.844,8.369,11.017,11.147,4.254,3.388,7.268,41.19,19.913,19.318,19.838,18.909
2024-01-01 16:34:00,1.463,2.926,4.389,9.014,8.257,7.764,10.791,10.735,3.425,2.856,7.474,39.62,19.718,18.894,19.442,18.467
2024-01-01 16:35:00,1.447,2.895,4.342,9.853,8.243,8.286,11.572,10.886,3.755,3.162,8.045,41.95,20.121,19.208,20.176,19.741
2024-01-01 16:36:00,1.432,2.864,4.296,9.538,8.248,7.873,10.739,10.456,3.376,3.223,7.423,39.714,19.508,19.062,19.026,18.96
2024-01-01 16:37:00,1.416,2.833,4.249,9.591,7.867,7.979,10.673,10.865,3.647,2.724,7.775,40.015,19.826,19.239,19.405,18.554
2024-01-01 16:38:00,1.401,2.802,4.203,9.617,8.364,7.728,11.174,10.805,3.396,2.808,7.732,40.247,20.049,19.264,19.677,19.249
2024-01-01 16:39:00,1.386,2.771,4.157,9.991,7.773,7.579,11.138,10.423,3.774,3.499,7.113,39.751,19.697,18.922,19.463,18.84
2024-01-01 16:40:00,1.37,2.741,4.111,9.911,8.499,8.122,10.84,10.467,3.567,2.926,8.065,40.42,20.179,19.193,20.023,20.005
2024-01-01 16:41:00,1.355,2.71,4.065,9.533,8.15,7.898,11.66,10.786,3.845,3.165,7.771,41.28,19.98,19.088,20.288,19.449
2024-01-01 16:42:00,1.34,2.68,4.02,9.061,7.977,7.586,11.422,11.068,3.524,3.307,7.501,40.882,19.661,18.906,20.346,19.441
2024-01-01 16:43:00,1.325,2.65,3.975,9.648,8.569,7.992,11.458,11.229,3.053,2.508,8.453,41.64,20.215,19.931,20.668,20.489
2024-01-01 16:44:00,1.31,2.62,3.93,9.293,8.348,7.844,10.835,10.75,3.646,3.257,7.819,40.504,19.627,18.801,19.398,18.413
2024-01-01 16:45:00,1.295,2.59,3.885,9.706,8.397,8.391,11.532,10.489,3.364,2.85,7.944,41.207,20.374,19.703,20.074,19.401
2024-01-01 16:46:00,1.28,2.561,3.841,9.161,8.195,8.362,11.227,10.951,3.144,2.407,7.362,40.31,20.052,19.67,20.043,19.699
2024-01-01 16:47:00,1.266,2.531,3.797,9.888,8.025,7.868,11.246,11.212,3.709,2.83,7.229,40.385,20.172,19.416,19.799,19.333
2024-01-01 16:48:00,1.251,2.502,3.753,9.86,8.566,8.114,10.861,10.234,3.589,3.167,8.302,40.678,19.607,18.946,19.596,19.348
2024-01-01 16:49:00,1.236,2.473,3.709,9.887,8.259,7.615,11.296,10.574,3.53,3.507,7.534,40.526,20.104,19.738,19.855,19.716
2024-01-01 16:50:00,1.222,2.444,3.666,9.089,7.975,7.935,11.65,11.049,3.465,3.143,7.533,41.31,20.34,19.86,20.602,20.102
2024-01-01 16:51:00,1.208,2.415,3.623,9.52,7.947,7.772,11.108,10.254,2.942,2.435,7.766,39.334,19.281,18.662,18.812,18.085
2024-01-01 16:52:00,1.193,2.387,3.58,9.77,8.126,7.865,10.841,10.305,3.473,3.391,7.875,40.277,19.17,18.342,19.832,18.833
2024-01-01 16:53:00,1.179,2.358,3.537,9.632,7.891,7.723,11.002,11.159,3.409,3.134,7.502,40.521,19.964,18.97,19.388,18.781
2024-01-01 16:54:00,1.165,2.33,3.495,9.777,8.206,7.806,11.181,11.034,2.906,2.18,8.132,40.334,19.778,19.031,19.361,19.302
2024-01-01 16:55:00,1.151,2.302,3.453,9.929,8.117,7.811,11.616,10.438,3.262,2.738,7.974,40.576,19.523,19.3,19.504,19.264
2024-01-01 16:56:00,1.137,2.274,3.411,9.09,7.809,8.345,11.695,10.681,2.594,2.022,6.996,39.739,18.94,18.143,19.631,19.203
2024-01-01 16:57:00,1.123,2.246,3.369,9.278,7.766,8.328,10.648,10.543,2.545,2.207,7.063,38.788,18.955,18.444,18.492,17.951
2024-01-01 16:58:00,1.109,2.219,3.328,9.439,7.817,7.797,10.981,10.271,2.929,2.486,7.029,38.565,18.45,18.164,18.879,18.714
2024-01-01 16:59:00,1.096,2.191,3.287,9.387,8.449,8.244,10.92,10.949,2.966,2.397,8.343,40.853,19.497,18.921,20.284,19.981
2024-01-01 17:00:00,1.082,2.164,3.246,9.276,8.19,8.06,11.151,10.86,2.589,1.714,7.753,39.538,19.559,19.078,18.813,18.526
2024-01-01 17:01:00,1.069,2.137,3.206,9.79,7.922,8.167,10.683,10.256,2.701,2.036,7.803,38.945,19.092,18.499,18.797,18.162
2024-01-01 17:02:00,1.055,2.111,3.166,9.152,8.203,7.974,10.684,10.969,2.456,2.05,7.588,39.264,19.631,19.595,18.759,18.624
2024-01-01 17:03:00,1.042,2.084,3.126,9.472,8.265,8.181,10.92,10.636,2.888,2.646,8.011,40.395,20.19,19.253,19.931,19.021
2024-01-01 17:04:00,1.029,2.058,3.087,9.714,8.101,8.027,11.155,11.129,3.072,2.179,7.942,40.432,19.351,18.522,20.123,20.027
2024-01-01 17:05:00,1.016,2.031,3.047,9.411,8.438,8.274,11.682,10.209,2.608,2.015,7.944,40.124,19.078,18.095,19.43,18.795
2024-01-01 17:06:00,1.003,2.005,3.008,9.944,8.506,7.753,10.848,11.108,2.433,1.673,8.167,39.55,19.061,18.107,18.98,18.073
2024-01-01 17:07:00,0.99,1.98,2.97,9.483,7.951,7.726,11.623,11.2,2.63,1.724,7.108,39.381,19.581,19.36,19.155,18.6
2024-01-01 17:08:00,0.977,1.954,2.931,9.216,8.201,7.768,11.574,10.566,2.178,1.82,7.976,39.704,19.56,19.524,19.552,18.638
2024-01-01 17:09:00,0.964,1.929,2.893,9.478,7.857,8.125,10.632,11.056,2.892,2.577,7.684,40.074,19.161,19.128,20.034,19.662
2024-01-01 17:10:00,0.952,1.903,2.855,9.545,8.53,8.242,11.35,11.077,2.239,1.868,8.245,40.782,19.999,19.268,19.957,19.897
2024-01-01 17:11:00,0.939,1.878,2.817,9.112,8.433,7.793,11.492,10.674,2.627,1.673,7.852,39.485,18.753,18.28,19.474,19.168
2024-01-01 17:12:00,0.927,1.854,2.781,9.14,8.595,7.99,10.892,10.883,2.053,1.413,8.305,39.483,19.268,18.672,19.094,18.422
2024-01-01 17:13:00,0.914,1.829,2.743,9.478,8.328,8.296,10.532,10.511,2.458,1.506,7.616,38.461,19.119,18.926,18.584,17.92
2024-01-01 17:14:00,0.902,1.805,2.707,9.526,8.016,8.243,11.128,11.275,1.95,1.57,7.809,40.025,19.144,18.644,19.709,19.594
2024-01-01 17:15:00,0.89,1.78,2.67,9.158,8.329,8.096,10.869,10.259,2.228,1.91,8.294,39.429,19.222,18.959,18.725,18.334
2024-01-01 17:16:00,0.878,1.756,2.634,9.467,8.038,8.083,10.609,10.442,1.862,1.512,7.573,38.219,19.038,18.28,18.143,18.14
2024-01-01 17:17:00,0.866,1.733,2.599,9.77,8.174,8.027,11.183,11.117,2.511,2.224,7.884,40.435,19.54,18.852,19.598,19.075
2024-01-01 17:18:00,0.854,1.709,2.563,9.7,8.275,8.337,11.067,10.711,2.493,2.098,7.844,40.058,19.143,18.46,19.805,19.367
2024-01-01 17:19:00,0.843,1.686,2.529,9.36,7.8,8.118,10.686,11.193,1.913,1.547,7.26,38.803,18.616,18.072,19.323,19.303
2024-01-01 17:20:00,0.831,1.662,2.493,9.545,8.595,8.021,11.464,11.066,1.553,1.536,8.343,40.43,19.45,19.29,20.106,19.144
2024-01-01 17:21:00,0.82,1.639,2.459,9.088,8.579,7.821,10.898,10.452,2.081,2.056,7.852,39.079,19.501,18.997,18.8,18.272
2024-01-01 17:22:00,0.808,1.617,2.425,9.144,7.907,8.142,11.558,10.709,1.434,1.183,7.855,39.447,19.135,18.388,18.744,18.59
2024-01-01 17:23:00,0.797,1.594,2.391,9.102,8.043,7.813,11.585,10.756,2.189,1.817,7.76,39.73,19.477,19.171,19.854,19.441
2024-01-01 17:24:00,0.786,1.572,2.358,9.904,7.938,8.1,10.892,10.797,1.753,1.513,7.588,38.89,19.367,18.69,18.482,17.786
2024-01-01 17:25:00,0.775,1.549,2.324,9.42,8.173,7.894,11.236,10.965,1.978,1.712,7.64,39.447,19.131,19.098,19.385,19.19
2024-01-01 17:26:00,0.764,1.528,2.292,9.591,7.868,8.144,11.309,11.145,1.336,0.887,7.264,38.748,18.832,18.549,19.172,18.959
2024-01-01 17:27:00,0.753,1.506,2.259,9.727,8.367,7.673,10.819,10.323,2.051,1.112,7.844,37.771,17.916,17.38,18.16,18.017
2024-01-01 17:28:00,0.742,1.484,2.226,9.78,8.079,7.771,11.434,10.545,1.26,0.564,7.57,37.883,18.452,17.69,18.08,17.481
2024-01-01 17:29:00,0.731,1.463,2.194,9.729,7.809,8.037,11.379,10.238,2.037,1.296,7.058,38.007,18.101,17.525,18.382,18.046
2024-01-01 17:30:00,0.721,1.442,2.163,9.233,7.824,7.747,11.25,10.664,1.879,0.949,7.24,37.848,18.638,18.17,18.664,18.432
2024-01-01 17:31:00,0.71,1.421,2.131,9.724,8.586,7.756,11.234,10.671,1.195,0.629,7.731,38.021,18.037,17.835,18.41,17.555
2024-01-01 17:32:00,0.7,1.4,2.1,9.759,7.98,8.222,10.535,10.325,1.141,0.506,7.446,37.034,18.401,18.24,17.59,17.343
2024-01-01 17:33:00,0.69,1.38,2.07,9.801,7.839,7.625,11.36,10.989,1.539,1.35,7.197,38.521,19.027,18.869,18.696,18.603
2024-01-01 17:34:00,0.68,1.359,2.039,9.695,8.004,7.895,10.569,11.173,1.514,1.511,7.227,38.375,18.75,18.669,18.96,18.376
2024-01-01 17:35:00,0.67,1.339,2.009,9.221,8.005,7.566,11.083,10.376,1.968,0.969,7.35,37.343,17.746,17.359,18.3,18.166
2024-01-01 17:36:00,0.66,1.319,1.979,9.667,8.536,7.909,11.213,10.623,1.317,0.846,8.027,38.618,19.029,18.386,18.767,18.022
2024-01-01 17:37:00,0.65,1.3,1.95,9.971,8.12,7.915,11.187,10.823,1.056,0.713,7.984,38.622,19.263,18.608,18.571,18.318
2024-01-01 17:38:00,0.64,1.28,1.92,9.248,7.773,7.58,10.91,10.546,1.65,1.561,7.602,38.199,18.735,18.388,18.462,18.171
2024-01-01 17:39:00,0.63,1.261,1.891,9.818,7.841,8.229,11.595,10.405,1.802,1.699,7.066,38.994,18.937,18.445,18.605,18.563
2024-01-01 17:40:00,0.621,1.242,1.863,9.185,8.183,8.151,11.215,10.796,1.612,1.285,7.811,39.258,19.18,19.14,19.173,18.432
2024-01-01 17:41:00,0.611,1.223,1.834,9.238,8.573,7.84,10.793,10.36,1.032,0.809,8.489,38.292,18.685,17.76,19.029,19.011
2024-01-01 17:42:00,0.602,1.204,1.806,9.326,8.322,7.75,11.481,11.203,1.28,0.749,8.15,39.334,19.261,18.409,19.199,18.611
2024-01-01 17:43:00,0.593,1.186,1.779,9.024,8.46,7.839,10.706,10.893,1.582,0.716,8.042,38.196,18.496,17.918,18.978,18.183
2024-01-01 17:44:00,0.584,1.168,1.752,9.539,7.758,7.828,11.658,10.852,1.383,1.119,7.079,38.535,18.294,17.461,18.315,17.375
2024-01-01 17:45:00,0.575,1.149,1.724,9.127,8.434,7.771,10.849,10.535,0.938,0.659,8.43,38.243,18.383,17.537,18.515,18.43
2024-01-01 17:46:00,0.566,1.132,1.698,9.224,8.302,7.87,11.424,11.19,1.374,1.227,7.877,39.587,18.842,17.852,18.87,18.53
2024-01-01 17:47:00,0.557,1.114,1.671,9.885,8.542,7.993,10.859,10.213,1.435,0.467,8.092,37.626,18.56,17.635,18.551,17.597
2024-01-01 17:48:00,0.548,1.096,1.644,9.044,7.882,7.703,10.639,10.474,1.629,1.104,7.763,37.683,18.156,17.793,18.569,17.998
2024-01-01 17:49:00,0.54,1.079,1.619,9.195,8.103,8.075,10.958,11.088,1.523,0.799,7.988,38.909,18.763,17.817,18.554,17.864
2024-01-01 17:50:00,0.531,1.062,1.593,9.956,8.541,7.933,11.398,10.986,1.266,0.593,7.906,38.815,19.373,18.477,19.136,18.953
2024-01-01 17:51:00,0.523,1.045,1.568,9.213,8.33,8.109,10.755,10.92,1.344,1.328,7.915,39.027,19.501,18.684,19.407,19.166
2024-01-01 17:52:00,0.514,1.029,1.543,9.516,7.761,8.21,11.026,10.978,1.484,0.586,7.534,38.334,19.037,18.73,18.453,17.518
2024-01-01 17:53:00,0.506,1.012,1.518,9.387,7.797,7.896,11.344,10.71,0.619,0,7.286,37.198,18.429,18.319,18.378,17.894
2024-01-01 17:54:00,0.498,0.996,1.494,9.925,8.37,8.356,11.558,10.954,0.637,0.039,7.667,38.574,18.545,18.357,18.832,18.015
2024-01-01 17:55:00,0.49,0.98,1.47,9.752,8.489,8.17,11.253,10.566,0.984,0.177,7.661,37.827,18.482,17.737,18.686,17.818
2024-01-01 17:56:00,0.482,0.964,1.446,9.371,8.248,8.246,11.602,10.882,0.511,0.274,7.92,38.925,18.896,17.995,18.88,17.928
2024-01-01 17:57:00,0.474,0.948,1.422,9.546,8.478,8.213,11.625,10.492,0.972,0.466,8.445,39.241,18.752,18.056,19.537,19.439
2024-01-01 17:58:00,0.466,0.933,1.399,9.951,7.853,7.874,10.608,10.203,0.883,0.547,7.524,36.757,18.373,17.557,17.736,17.207
2024-01-01 17:59:00,0.459,0.917,1.376,9.656,8.259,7.834,10.798,10.606,1.353,0.678,8.036,37.952,18.467,17.909,18.57,18.167
2024-01-01 18:00:00,0.451,0.902,1.353,9.397,8.41,7.852,11.24,11.104,0.911,0.149,7.976,38.32,18.233,18.028,18.351,17.468
2024-01-01 18:01:00,0.444,0.887,1.331,9.381,7.982,8.196,11.209,10.261,0.803,0.762,7.895,38.323,18.203,18.077,19.159,19.003
2024-01-01 18:02:00,0.436,0.873,1.309,9.267,8.012,7.696,10.707,11.238,0.746,0,7.181,36.6,18.021,17.634,17.981,17.074
2024-01-01 18:03:00,0.429,0.858,1.287,9.71,8.429,7.995,11.437,11.223,0.615,0.39,7.582,38.627,18.835,18.069,19.022,18.867
2024-01-01 18:04:00,0.422,0.844,1.266,9.518,7.769,8.266,10.59,10.826,0.735,0,7.583,37.084,18.354,17.459,17.642,16.86
2024-01-01 18:05:00,0.415,0.829,1.244,9.328,8.251,7.765,11.064,10.45,1.106,0.329,7.669,37.277,18.343,18.05,18.463,17.525
2024-01-01 18:06:00,0.408,0.815,1.223,9.922,8.355,7.868,10.555,10.424,0.715,0.668,8.124,37.639,18.699,18.036,17.9,17.16
2024-01-01 18:07:00,0.401,0.802,1.203,9.629,8.023,8.06,10.771,10.279,0.277,0,7.907,36.81,18.367,17.739,17.97,17.03
2024-01-01 18:08:00,0.394,0.788,1.182,9.031,7.821,7.584,10.637,11.257,0.844,0.157,7.295,36.93,18.17,17.264,17.591,17.493
2024-01-01 18:09:00,0.387,0.774,1.161,9.198,8.435,7.604,11.628,10.785,0.931,0.832,7.875,38.726,18.788,18.65,18.563,17.702
2024-01-01 18:10:00,0.381,0.761,1.142,9.907,7.807,8.025,11.434,11.173,0.861,0.019,7.085,37.736,18.648,17.989,18.789,18.565
2024-01-01 18:11:00,0.374,0.748,1.122,9.854,8.478,7.777,11.055,10.684,0.239,0,8.23,37.678,18.279,17.926,18.801,18.113
2024-01-01 18:12:00,0.368,0.735,1.103,9.463,8.158,8.166,11.424,10.715,0.749,0.692,7.889,38.885,18.652,18.276,19.127,18.784
2024-01-01 18:13:00,0.361,0.722,1.083,9.546,7.829,8.328,11.12,10.731,0.433,0,7.781,37.495,18.129,17.677,18.378,18.012
2024-01-01 18:14:00,0.355,0.71,1.065,9.441,7.861,7.772,11.214,10.987,0.318,0,7.503,37.453,17.915,17.234,18.38,17.65
2024-01-01 18:15:00,0.349,0.697,1.046,9.906,8.109,7.848,10.69,11.032,0.725,0.188,7.829,37.587,18.459,18.207,18.432,17.938
2024-01-01 18:16:00,0.342,0.685,1.027,9.508,7.885,7.588,11.026,11.107,0.246,0,7.329,36.681,17.883,17.71,17.768,16.837
2024-01-01 18:17:00,0.336,0.673,1.009,9.011,8.031,7.643,10.742,10.422,0.443,0,7.986,36.679,17.496,17.422,17.697,17.645
2024-01-01 18:18:00,0.33,0.661,0.991,9.67,7.801,8.16,11.037,10.247,0.613,0.447,7.139,37.031,18.345,17.428,18.184,18.049
2024-01-01 18:19:00,0.325,0.649,0.974,9.149,8.053,8.248,11.437,10.402,0.629,0.544,7.969,38.601,19.138,18.145,18.743,18.607
2024-01-01 18:20:00,0.319,0.638,0.957,9.16,8.548,8.104,11.366,10.727,0.006,0,8.033,37.484,18.147,17.228,18.134,17.533
2024-01-01 18:21:00,0.313,0.626,0.939,9.464,8.106,7.643,10.949,10.341,0.044,0,7.585,35.711,17.591,16.736,17.418,16.558
2024-01-01 18:22:00,0.307,0.615,0.922,9.805,8.427,8.104,11.599,10.908,0,0,7.908,37.832,18.682,18.655,18.415,18.123
2024-01-01 18:23:00,0.302,0.604,0.906,9.611,8.036,8.296,10.76,10.939,0.853,0.713,7.481,38.189,18.357,17.467,19.062,18.939
2024-01-01 18:24:00,0.296,0.593,0.889,9.445,7.865,8.174,11.302,10.833,0.176,0,7.602,37.11,18.297,17.881,17.865,17.05
2024-01-01 18:25:00,0.291,0.582,0.873,9.898,8.225,8.112,11.162,10.175,0,0,8.216,36.926,17.835,17.304,17.841,17.212
