timestamp,BESSMariaElena,Datacenter0,Datacenter1,Datacenter2,PECalama,PEValleDeLosVientos,PFVAzabache,PFVJama,PFVSanPedro,PFVUsya,SECahuachi,SECalama,SEChuquicamata,SEDerivacion,SEIca,SEJama,SELasana,SEMariaElena,SENuevaChuquicamata,SESalar,SEValleDeLosVientos
2024-01-01 07:04:00,-14.554,-4.083,-8.842,-5.706,10.947,9.313,0.782,0.025,0.025,0.180,-19.374,14.976,15.487,-21.234,-23.784,-0.076,1.093,0.042,17.134,15.011,9.848
2024-01-01 07:05:00,-14.570,-3.890,-11.071,-5.611,12.421,8.548,0.792,0.025,0.025,0.183,-20.074,10.736,26.453,-20.429,-20.832,1.381,-0.594,0.043,11.200,9.333,9.563
2024-01-01 07:06:00,-14.586,-4.474,-9.676,-5.895,12.479,9.115,0.802,0.026,0.026,0.186,-20.589,10.899,25.325,-17.272,-25.393,-0.591,1.939,0.045,15.325,11.187,6.131
2024-01-01 07:07:00,-14.601,-3.637,-9.209,-6.388,10.496,10.804,0.813,0.027,0.027,0.190,-20.562,8.907,17.671,-21.100,-27.320,0.383,-1.602,0.046,12.835,11.634,7.829
2024-01-01 07:08:00,-14.616,-3.783,-10.179,-5.502,12.368,9.708,0.823,0.028,0.028,0.193,-17.012,9.038,22.488,-23.525,-20.381,0.514,1.514,0.047,16.620,12.445,9.604
2024-01-01 07:09:00,-14.630,-4.066,-9.278,-5.913,10.998,9.172,0.834,0.028,0.028,0.197,-19.947,12.034,25.693,-21.893,-23.436,-1.150,-1.470,0.048,11.487,10.776,8.457
2024-01-01 07:10:00,-14.644,-4.011,-9.572,-6.328,9.742,7.190,0.844,0.029,0.029,0.200,-17.378,10.900,23.439,-22.780,-16.049,-1.161,-0.796,0.050,14.713,12.014,8.985
2024-01-01 07:11:00,-14.658,-4.000,-10.867,-6.346,11.269,10.174,0.855,0.030,0.030,0.204,-21.697,11.151,30.579,-19.021,-15.095,-1.638,1.155,0.051,15.463,14.896,10.484
2024-01-01 07:12:00,-14.672,-4.340,-12.459,-6.109,11.364,7.112,0.866,0.031,0.031,0.208,-20.241,11.550,30.586,-18.673,-14.486,0.724,-0.047,0.053,13.409,14.400,9.374
2024-01-01 07:13:00,-14.686,-3.755,-10.118,-5.689,13.153,7.638,0.877,0.032,0.032,0.212,-21.131,12.400,26.076,-21.862,-16.040,-0.242,4.066,0.054,11.382,11.912,9.094
2024-01-01 07:14:00,-14.699,-3.910,-9.669,-5.321,13.101,8.443,0.888,0.033,0.033,0.216,-21.477,9.937,33.216,-16.655,-22.283,1.692,0.813,0.056,18.536,16.584,7.223
2024-01-01 07:15:00,-14.712,-4.202,-9.033,-5.550,10.642,8.296,0.899,0.034,0.034,0.219,-20.602,13.350,18.383,-16.859,-24.125,-0.489,1.611,0.057,12.484,17.891,6.495
2024-01-01 07:16:00,-14.724,-3.719,-9.016,-7.605,10.059,8.500,0.910,0.035,0.035,0.223,-20.397,14.137,22.251,-19.656,-21.944,0.212,-0.806,0.059,14.828,15.382,10.324
2024-01-01 07:17:00,-14.737,-4.380,-8.308,-4.954,10.502,9.656,0.922,0.036,0.036,0.227,-20.379,11.063,19.790,-20.390,-18.287,0.885,-0.006,0.061,10.748,17.859,8.261
2024-01-01 07:18:00,-14.749,-4.014,-8.829,-5.813,10.878,8.699,0.933,0.037,0.037,0.232,-21.011,13.291,27.673,-19.931,-20.858,1.929,-0.994,0.063,9.993,13.484,9.992
2024-01-01 07:19:00,-14.761,-4.295,-10.302,-5.462,13.115,9.104,0.945,0.038,0.038,0.236,-21.727,10.336,29.766,-16.538,-18.152,-0.165,-0.091,0.064,8.736,12.339,9.200
2024-01-01 07:20:00,-14.772,-3.845,-10.482,-5.926,11.208,9.347,0.957,0.039,0.039,0.240,-19.977,7.815,22.637,-19.189,-20.754,0.144,1.570,0.066,15.756,13.396,9.535
2024-01-01 07:21:00,-14.783,-3.702,-9.969,-5.955,10.901,9.548,0.969,0.040,0.040,0.244,-18.900,5.770,26.041,-21.931,-22.911,0.122,-1.567,0.068,14.310,15.187,9.837
2024-01-01 07:22:00,-14.794,-3.890,-8.198,-6.661,12.496,9.947,0.980,0.041,0.041,0.249,-21.843,16.253,32.828,-20.734,-21.778,-0.576,-1.866,0.070,17.496,9.264,6.518
2024-01-01 07:23:00,-14.805,-4.286,-10.325,-5.656,13.945,8.881,0.993,0.042,0.042,0.253,-20.197,13.892,26.691,-16.398,-20.120,0.454,-1.903,0.072,12.868,10.689,8.110
2024-01-01 07:24:00,-14.815,-2.926,-10.906,-5.307,14.803,8.492,1.005,0.043,0.043,0.258,-16.714,17.187,22.943,-15.224,-15.293,-0.254,2.073,0.074,12.078,10.989,9.091
2024-01-01 07:25:00,-14.825,-4.214,-9.879,-5.584,10.833,7.479,1.017,0.044,0.044,0.262,-15.262,13.614,29.280,-20.658,-25.067,-0.163,1.575,0.076,8.211,9.033,7.353
2024-01-01 07:26:00,-14.835,-3.855,-9.796,-5.664,10.915,9.270,1.030,0.046,0.046,0.267,-17.698,11.951,22.494,-17.612,-20.408,0.156,-0.567,0.078,9.438,14.803,6.319
2024-01-01 07:27:00,-14.845,-3.703,-8.624,-5.281,12.698,9.937,1.042,0.047,0.047,0.271,-18.053,15.787,21.669,-22.314,-22.877,1.745,-3.027,0.080,13.260,12.777,9.002
2024-01-01 07:28:00,-14.854,-3.516,-8.651,-5.284,12.582,9.068,1.055,0.048,0.048,0.276,-20.742,13.009,29.089,-20.265,-25.185,0.807,-0.807,0.082,8.623,9.904,7.530
2024-01-01 07:29:00,-14.863,-4.545,-8.938,-5.307,11.941,9.014,1.068,0.049,0.049,0.281,-18.443,11.645,31.280,-22.193,-19.547,1.643,1.664,0.085,11.138,11.905,10.812
2024-01-01 07:30:00,-14.872,-4.879,-9.043,-5.660,12.739,8.226,1.081,0.051,0.051,0.286,-19.134,14.208,30.562,-13.945,-22.765,0.159,-0.745,0.087,13.267,12.120,8.881
2024-01-01 07:31:00,-14.880,-3.866,-10.385,-6.303,11.957,7.498,1.094,0.052,0.052,0.291,-20.569,14.795,26.226,-19.410,-21.967,0.571,-1.569,0.089,14.223,12.022,7.425
2024-01-01 07:32:00,-14.888,-3.589,-10.381,-6.083,11.039,9.849,1.107,0.054,0.054,0.296,-18.864,11.849,26.370,-19.411,-18.217,-0.567,0.850,0.092,6.499,11.298,7.577
2024-01-01 07:33:00,-14.896,-3.550,-9.284,-6.455,12.162,8.420,1.120,0.055,0.055,0.301,-22.643,11.638,18.957,-16.581,-21.014,0.546,-0.087,0.094,15.034,14.895,8.401
2024-01-01 07:34:00,-14.904,-3.708,-9.301,-7.126,12.926,9.207,1.134,0.057,0.057,0.306,-18.343,11.926,34.013,-20.072,-21.827,1.221,-2.461,0.097,12.569,14.914,8.894
2024-01-01 07:35:00,-14.911,-4.000,-9.841,-5.475,11.024,6.336,1.147,0.058,0.058,0.312,-18.718,11.576,27.908,-22.367,-16.718,0.967,1.407,0.099,14.046,11.410,9.035
2024-01-01 07:36:00,-14.918,-3.717,-10.128,-5.100,12.278,8.191,1.161,0.060,0.060,0.317,-19.109,13.019,25.408,-19.839,-16.196,2.024,1.461,0.102,13.949,16.119,6.345
2024-01-01 07:37:00,-14.925,-3.535,-9.824,-6.063,13.682,10.913,1.175,0.061,0.061,0.323,-19.471,14.765,33.373,-17.865,-19.321,-0.451,-0.164,0.105,12.496,8.575,9.658
2024-01-01 07:38:00,-14.931,-3.462,-9.796,-7.221,11.863,8.156,1.189,0.063,0.063,0.328,-18.094,10.720,22.971,-22.918,-17.533,0.414,2.110,0.108,13.187,11.420,10.178
2024-01-01 07:39:00,-14.937,-3.643,-9.353,-5.673,12.712,7.820,1.203,0.065,0.065,0.334,-18.002,13.004,19.974,-17.544,-16.440,-0.681,2.891,0.111,9.989,17.162,7.556
2024-01-01 07:40:00,-14.943,-3.797,-9.233,-6.021,11.980,9.954,1.217,0.066,0.066,0.339,-18.134,12.725,24.985,-19.698,-23.576,-0.936,-0.575,0.114,13.685,15.904,8.434
2024-01-01 07:41:00,-14.948,-4.551,-9.339,-5.474,10.549,7.607,1.231,0.068,0.068,0.345,-20.023,11.833,20.745,-16.250,-15.053,0.095,-2.125,0.117,8.456,11.828,8.674
2024-01-01 07:42:00,-14.954,-4.267,-9.076,-7.184,13.900,7.882,1.246,0.070,0.070,0.351,-20.175,14.258,30.538,-13.310,-24.384,0.963,0.056,0.120,14.345,17.674,7.919
2024-01-01 07:43:00,-14.959,-3.867,-10.661,-6.568,12.366,7.833,1.260,0.072,0.072,0.357,-21.203,11.366,37.418,-19.149,-19.264,0.653,-0.207,0.123,16.019,11.116,11.001
2024-01-01 07:44:00,-14.963,-4.141,-8.987,-5.602,12.886,7.179,1.275,0.074,0.074,0.363,-21.153,18.161,27.297,-21.626,-19.182,1.593,0.833,0.126,14.750,16.928,10.940
2024-01-01 07:45:00,-14.968,-3.262,-8.505,-6.053,12.111,9.271,1.290,0.076,0.076,0.369,-22.158,12.356,24.080,-18.362,-19.291,-1.977,1.696,0.130,16.290,17.252,7.312
2024-01-01 07:46:00,-14.972,-4.232,-9.505,-5.589,14.159,8.409,1.305,0.078,0.078,0.375,-18.829,16.162,35.331,-17.379,-24.316,1.982,-1.514,0.133,15.236,13.350,9.065
2024-01-01 07:47:00,-14.976,-3.928,-9.940,-6.074,11.950,7.693,1.320,0.080,0.080,0.382,-20.100,12.634,30.566,-16.072,-18.368,-0.272,1.463,0.136,11.118,11.037,11.951
2024-01-01 07:48:00,-14.979,-4.169,-8.679,-5.493,12.552,7.877,1.335,0.082,0.082,0.388,-20.641,14.332,31.070,-17.596,-19.290,0.336,1.552,0.140,14.557,9.182,8.459
2024-01-01 07:49:00,-14.983,-4.234,-9.643,-5.247,14.060,9.944,1.351,0.084,0.084,0.394,-19.126,15.871,33.815,-21.509,-17.096,0.152,1.155,0.144,14.629,12.442,9.876
2024-01-01 07:50:00,-14.986,-4.172,-9.911,-5.086,12.200,8.436,1.366,0.086,0.086,0.401,-15.761,20.061,28.751,-22.883,-20.574,1.645,3.087,0.147,13.978,16.023,9.324
2024-01-01 07:51:00,-14.988,-3.742,-10.309,-5.119,11.501,8.805,1.382,0.088,0.088,0.408,-22.089,16.355,24.659,-16.283,-22.371,-0.221,2.848,0.151,15.526,13.803,7.404
2024-01-01 07:52:00,-14.991,-3.607,-10.364,-5.642,9.828,10.386,1.398,0.091,0.091,0.414,-15.250,14.828,25.211,-22.969,-21.176,0.945,-1.882,0.155,11.868,12.144,9.359
2024-01-01 07:53:00,-14.993,-4.205,-8.799,-4.917,11.812,7.264,1.414,0.093,0.093,0.421,-17.488,13.498,19.719,-19.769,-22.029,0.653,2.011,0.159,11.181,11.417,6.891
2024-01-01 07:54:00,-14.995,-3.908,-8.015,-5.792,11.174,7.459,1.430,0.095,0.095,0.428,-15.332,12.227,21.612,-21.516,-18.872,0.550,1.999,0.163,5.387,8.967,9.387
2024-01-01 07:55:00,-14.996,-4.367,-9.159,-5.971,11.158,10.556,1.446,0.098,0.098,0.435,-18.995,14.041,16.437,-21.478,-18.471,0.169,-0.913,0.167,11.711,16.010,11.052
2024-01-01 07:56:00,-14.998,-3.737,-10.558,-5.124,11.625,10.837,1.462,0.100,0.100,0.442,-20.100,15.665,33.259,-21.331,-19.143,-0.485,0.070,0.172,14.686,16.851,7.448
2024-01-01 07:57:00,-14.999,-3.553,-8.230,-6.690,12.240,9.300,1.479,0.103,0.103,0.449,-17.724,14.560,16.490,-15.442,-18.062,-0.303,-3.023,0.176,12.923,13.214,7.992
2024-01-01 07:58:00,-14.999,-4.137,-11.486,-5.195,13.100,8.658,1.496,0.106,0.106,0.457,-13.652,16.671,22.973,-24.404,-14.083,-0.092,1.553,0.181,18.841,17.501,8.464
2024-01-01 07:59:00,-15.000,-3.943,-10.872,-5.828,10.180,9.387,1.512,0.108,0.108,0.464,-16.595,11.031,14.970,-21.679,-22.234,-1.496,0.290,0.185,16.391,19.071,9.616
2024-01-01 08:00:00,-15.000,-4.216,-9.486,-5.979,11.726,8.545,1.529,0.111,0.111,0.472,-18.902,11.881,33.531,-16.693,-20.275,-0.496,-1.905,0.190,11.553,12.060,8.223
2024-01-01 08:01:00,-15.000,-4.022,-9.093,-6.304,11.083,8.724,1.546,0.114,0.114,0.479,-21.072,11.730,23.195,-19.465,-16.987,0.352,0.792,0.195,10.136,16.675,9.010
2024-01-01 08:02:00,-14.999,-3.884,-8.974,-5.365,12.250,7.266,1.564,0.117,0.117,0.487,-22.831,13.495,28.024,-17.916,-16.827,0.467,1.270,0.200,14.013,14.210,6.202
2024-01-01 08:03:00,-14.999,-3.750,-11.270,-5.833,11.663,7.353,1.581,0.120,0.120,0.495,-16.778,16.806,16.350,-15.147,-22.826,0.130,1.127,0.205,17.908,19.499,9.990
2024-01-01 08:04:00,-14.998,-3.793,-8.861,-6.115,12.312,8.877,1.598,0.123,0.123,0.503,-17.878,17.232,34.256,-17.736,-19.350,0.905,-1.917,0.210,11.371,10.906,7.934
2024-01-01 08:05:00,-14.996,-3.574,-9.878,-5.463,13.275,8.649,1.616,0.126,0.126,0.511,-23.100,13.737,24.248,-21.562,-20.900,-0.633,-0.267,0.215,11.221,17.320,11.512
2024-01-01 08:06:00,-14.995,-3.511,-9.556,-4.002,11.773,6.821,1.634,0.129,0.129,0.519,-17.576,14.160,33.372,-16.906,-17.090,-0.112,-1.886,0.220,15.702,17.074,8.854
2024-01-01 08:07:00,-14.993,-3.472,-9.159,-5.598,14.646,7.831,1.652,0.132,0.132,0.527,-17.266,14.853,28.285,-19.952,-15.411,0.393,0.075,0.226,13.975,21.568,9.429
2024-01-01 08:08:00,-14.991,-3.445,-7.934,-5.018,14.228,6.794,1.670,0.135,0.135,0.535,-16.095,15.038,28.249,-20.859,-15.345,-0.449,0.902,0.232,12.629,13.673,6.221
2024-01-01 08:09:00,-14.988,-3.593,-9.880,-4.852,12.286,9.032,1.688,0.139,0.139,0.544,-20.472,10.570,27.059,-23.957,-26.476,-0.816,2.968,0.237,12.219,11.525,5.880
2024-01-01 08:10:00,-14.986,-3.897,-10.638,-5.936,13.766,8.350,1.706,0.142,0.142,0.552,-21.050,16.495,33.505,-20.744,-17.778,-0.716,1.663,0.243,9.658,14.080,9.434
2024-01-01 08:11:00,-14.983,-4.011,-8.960,-4.826,12.475,8.031,1.725,0.146,0.146,0.561,-17.787,18.523,29.035,-14.258,-22.205,0.635,1.185,0.249,10.941,20.475,7.987
2024-01-01 08:12:00,-14.979,-4.038,-8.917,-5.665,9.523,6.588,1.744,0.149,0.149,0.570,-19.392,9.905,25.440,-15.121,-15.775,-0.394,-1.363,0.255,15.773,16.431,7.893
2024-01-01 08:13:00,-14.976,-4.041,-9.284,-5.525,10.288,8.456,1.762,0.153,0.153,0.578,-15.925,7.408,24.547,-19.349,-19.863,0.097,-0.805,0.261,14.102,9.716,8.672
2024-01-01 08:14:00,-14.972,-3.751,-10.059,-6.999,11.467,8.923,1.781,0.157,0.157,0.587,-19.098,17.898,19.366,-18.857,-16.733,-1.565,-2.440,0.268,14.376,10.899,8.933
2024-01-01 08:15:00,-14.968,-4.270,-8.160,-6.367,12.336,9.214,1.800,0.160,0.160,0.596,-17.545,16.251,32.818,-20.119,-17.130,-0.874,3.442,0.274,13.634,9.267,9.238
2024-01-01 08:16:00,-14.963,-3.542,-9.963,-5.022,13.392,8.085,1.820,0.164,0.164,0.606,-19.754,11.402,18.890,-20.515,-19.133,2.243,-1.835,0.281,17.438,14.937,9.687
2024-01-01 08:17:00,-14.959,-3.685,-9.900,-5.801,11.363,9.978,1.839,0.168,0.168,0.615,-15.327,8.938,24.141,-17.319,-20.425,-0.071,-0.753,0.288,10.112,13.884,8.144
2024-01-01 08:18:00,-14.954,-4.042,-9.197,-6.445,13.078,9.586,1.859,0.172,0.172,0.624,-19.582,12.720,21.771,-19.773,-19.440,-1.273,-1.187,0.295,13.313,16.353,10.090
2024-01-01 08:19:00,-14.948,-4.025,-7.808,-5.203,13.038,8.927,1.878,0.176,0.176,0.634,-18.814,19.109,37.637,-16.666,-19.633,-0.601,0.170,0.302,12.458,11.229,8.023
2024-01-01 08:20:00,-14.943,-3.563,-8.957,-4.910,10.639,9.067,1.898,0.181,0.181,0.644,-14.111,18.590,18.402,-19.979,-16.675,-0.350,2.010,0.309,11.945,8.637,8.807
2024-01-01 08:21:00,-14.937,-4.200,-10.534,-6.057,11.448,10.541,1.918,0.185,0.185,0.653,-20.500,18.706,25.203,-17.445,-23.056,0.878,0.532,0.316,13.304,14.622,7.389
2024-01-01 08:22:00,-14.931,-3.031,-10.031,-4.897,11.778,8.478,1.938,0.189,0.189,0.663,-23.090,15.471,31.769,-15.752,-16.211,-0.112,1.509,0.324,14.371,16.403,7.307
2024-01-01 08:23:00,-14.925,-3.168,-8.748,-6.191,10.293,8.187,1.959,0.194,0.194,0.673,-16.762,10.619,27.834,-20.913,-12.334,0.402,1.019,0.331,12.724,13.677,9.271
2024-01-01 08:24:00,-14.918,-3.567,-8.470,-4.995,11.582,8.714,1.979,0.198,0.198,0.683,-15.304,12.199,38.599,-21.147,-20.653,0.015,1.956,0.339,13.457,15.923,6.942
2024-01-01 08:25:00,-14.911,-3.701,-9.764,-5.590,9.741,9.894,2.000,0.203,0.203,0.694,-18.838,16.391,25.480,-16.001,-16.793,0.420,0.519,0.347,16.411,12.037,6.714
2024-01-01 08:26:00,-14.904,-3.824,-9.752,-4.379,13.215,8.347,2.020,0.208,0.208,0.704,-18.072,18.566,17.755,-18.653,-14.334,0.714,1.293,0.355,9.768,13.567,9.653
2024-01-01 08:27:00,-14.896,-3.356,-7.548,-5.427,12.067,8.291,2.041,0.213,0.213,0.715,-20.270,13.590,36.750,-16.928,-16.742,-0.014,-0.329,0.364,16.530,15.690,10.287
2024-01-01 08:28:00,-14.888,-3.556,-9.120,-5.892,14.317,9.932,2.062,0.218,0.218,0.725,-21.556,15.147,35.118,-22.756,-16.845,0.111,2.217,0.372,14.844,17.684,8.818
2024-01-01 08:29:00,-14.880,-3.787,-9.630,-5.875,10.711,9.512,2.083,0.223,0.223,0.736,-21.847,13.732,32.774,-15.830,-17.182,1.236,0.694,0.381,16.179,17.364,7.705
2024-01-01 08:30:00,-14.872,-3.752,-8.495,-6.464,11.109,9.142,2.105,0.228,0.228,0.747,-19.668,11.015,30.326,-16.542,-15.017,-0.036,0.407,0.390,14.582,15.476,7.939
2024-01-01 08:31:00,-14.863,-3.955,-9.597,-5.297,14.076,8.501,2.126,0.233,0.233,0.758,-19.864,16.658,27.239,-21.145,-18.983,1.203,1.094,0.399,16.858,14.322,7.166
2024-01-01 08:32:00,-14.854,-3.678,-8.994,-5.172,12.239,9.483,2.148,0.239,0.239,0.769,-17.937,17.245,22.155,-20.186,-15.808,-0.021,-1.379,0.408,14.866,19.051,9.287
2024-01-01 08:33:00,-14.845,-3.580,-8.562,-4.978,11.436,9.081,2.170,0.244,0.244,0.780,-20.279,23.364,27.395,-18.283,-16.212,-0.658,0.079,0.417,20.582,17.897,10.877
2024-01-01 08:34:00,-14.835,-4.380,-7.749,-6.373,12.688,10.426,2.192,0.250,0.250,0.792,-16.909,18.893,24.386,-23.757,-17.896,1.243,1.038,0.427,18.838,11.689,5.946
2024-01-01 08:35:00,-14.825,-4.183,-8.481,-4.964,12.916,8.125,2.214,0.255,0.255,0.803,-18.559,10.894,28.044,-16.373,-18.303,1.836,-0.629,0.437,18.108,14.692,11.175
2024-01-01 08:36:00,-14.815,-3.288,-9.679,-5.640,12.102,9.468,2.236,0.261,0.261,0.815,-17.536,8.658,36.132,-17.061,-18.529,-1.612,0.136,0.447,13.726,19.850,9.327
2024-01-01 08:37:00,-14.805,-2.937,-8.832,-5.171,11.636,10.022,2.259,0.267,0.267,0.827,-15.798,16.536,16.519,-17.592,-21.723,0.607,1.716,0.457,15.667,16.205,8.936
2024-01-01 08:38:00,-14.794,-3.576,-9.418,-5.923,11.876,8.199,2.281,0.273,0.273,0.839,-19.177,17.242,22.205,-19.444,-20.808,1.941,-0.614,0.467,11.309,17.159,7.344
2024-01-01 08:39:00,-14.783,-3.335,-8.727,-5.820,13.539,8.487,2.304,0.279,0.279,0.851,-15.576,17.472,29.392,-13.941,-17.006,-2.005,0.035,0.478,14.104,16.728,6.911
2024-01-01 08:40:00,-14.772,-2.915,-8.374,-5.519,9.331,9.560,2.327,0.286,0.286,0.863,-20.415,18.891,33.395,-15.300,-19.620,2.083,-1.227,0.488,15.266,16.669,8.276
2024-01-01 08:41:00,-14.761,-4.116,-9.158,-5.281,13.459,9.146,2.350,0.292,0.292,0.875,-17.765,18.956,35.466,-20.216,-18.607,2.867,1.547,0.499,12.418,15.271,7.363
2024-01-01 08:42:00,-14.749,-3.657,-9.195,-5.585,11.019,8.957,2.373,0.299,0.299,0.888,-18.499,15.563,26.121,-14.423,-16.374,0.063,-0.104,0.511,13.645,17.642,7.889
2024-01-01 08:43:00,-14.737,-3.816,-9.241,-5.598,10.834,8.482,2.397,0.305,0.305,0.900,-19.165,13.942,33.332,-21.099,-13.834,0.049,1.313,0.522,11.585,13.517,10.763
2024-01-01 08:44:00,-14.724,-3.519,-7.206,-5.977,12.678,8.980,2.420,0.312,0.312,0.913,-18.229,16.162,30.593,-20.303,-27.462,1.215,-1.464,0.534,16.576,15.874,10.091
2024-01-01 08:45:00,-14.712,-3.821,-10.780,-6.212,12.285,9.215,2.444,0.319,0.319,0.926,-18.240,16.968,36.912,-16.989,-17.803,1.645,3.160,0.545,11.884,15.984,7.848
2024-01-01 08:46:00,-14.699,-4.039,-8.671,-4.375,12.912,7.326,2.468,0.326,0.326,0.939,-19.024,17.757,27.009,-17.685,-16.718,0.433,-0.255,0.557,18.000,13.747,9.199
2024-01-01 08:47:00,-14.686,-3.183,-11.352,-4.867,11.743,8.917,2.492,0.333,0.333,0.952,-17.180,9.837,38.108,-14.635,-20.286,0.383,0.650,0.570,18.483,20.802,7.739
2024-01-01 08:48:00,-14.672,-4.057,-8.422,-6.202,11.593,9.638,2.516,0.340,0.340,0.966,-15.633,12.568,35.317,-16.838,-13.618,0.245,1.470,0.582,15.760,20.837,9.540
2024-01-01 08:49:00,-14.658,-3.317,-7.542,-5.663,9.981,10.017,2.540,0.348,0.348,0.979,-17.395,15.559,20.566,-15.429,-13.412,2.620,1.805,0.595,13.283,18.403,9.456
2024-01-01 08:50:00,-14.644,-3.771,-8.574,-6.122,12.150,8.327,2.565,0.356,0.356,0.993,-20.384,10.897,24.929,-15.741,-20.175,1.016,-0.546,0.608,13.923,14.862,10.714
2024-01-01 08:51:00,-14.630,-3.674,-9.321,-5.413,10.780,8.007,2.589,0.363,0.363,1.006,-19.509,16.816,30.583,-17.651,-17.398,-0.969,-0.391,0.621,16.011,20.017,7.188
2024-01-01 08:52:00,-14.616,-3.693,-6.935,-5.168,11.269,8.304,2.614,0.371,0.371,1.020,-18.357,16.829,27.777,-20.258,-18.970,0.636,1.159,0.635,17.702,17.122,9.454
2024-01-01 08:53:00,-14.601,-3.913,-8.221,-5.308,11.220,8.894,2.639,0.379,0.379,1.034,-16.557,17.294,26.914,-20.942,-19.327,1.122,0.739,0.648,17.009,16.459,10.031
2024-01-01 08:54:00,-14.586,-3.897,-9.358,-4.417,14.074,7.307,2.664,0.387,0.387,1.049,-18.430,12.869,28.693,-20.647,-22.439,1.657,-0.437,0.662,15.757,12.437,8.884
2024-01-01 08:55:00,-14.570,-3.247,-9.879,-5.625,12.460,8.484,2.689,0.396,0.396,1.063,-16.036,14.933,32.080,-19.430,-18.283,-0.584,1.137,0.676,16.859,16.465,7.242
2024-01-01 08:56:00,-14.554,-2.877,-8.040,-4.990,11.175,9.398,2.715,0.404,0.404,1.077,-18.478,13.144,36.875,-16.810,-18.517,-0.277,0.994,0.691,14.266,16.878,8.056
2024-01-01 08:57:00,-14.538,-2.474,-11.305,-5.903,11.276,7.546,2.740,0.413,0.413,1.092,-18.780,16.041,32.327,-18.032,-15.249,0.851,0.943,0.706,15.163,11.953,9.526
2024-01-01 08:58:00,-14.522,-3.619,-10.075,-5.592,11.656,8.969,2.766,0.421,0.421,1.107,-17.432,17.173,29.978,-15.029,-16.114,-0.472,1.203,0.721,16.831,18.139,7.597
2024-01-01 08:59:00,-14.506,-3.903,-9.662,-4.909,12.434,8.872,2.792,0.430,0.430,1.122,-17.235,14.272,27.506,-15.049,-19.552,0.809,-0.130,0.736,18.944,15.128,10.914
2024-01-01 09:00:00,-14.489,-3.120,-11.616,-5.381,12.582,8.070,2.818,0.439,0.439,1.137,-15.601,16.499,37.733,-20.743,-19.765,0.608,1.221,0.751,15.173,16.690,8.362
2024-01-01 09:01:00,-14.472,-3.629,-8.577,-5.331,10.575,8.666,2.844,0.449,0.449,1.152,-17.866,19.328,26.087,-17.460,-20.253,-1.445,-0.147,0.767,18.537,16.753,8.729
2024-01-01 09:02:00,-14.454,-3.559,-9.526,-4.997,11.380,6.342,2.870,0.458,0.458,1.167,-18.820,15.924,32.677,-13.103,-21.516,2.187,3.040,0.783,15.713,14.497,8.060
2024-01-01 09:03:00,-14.437,-3.772,-8.494,-4.791,11.222,7.580,2.897,0.468,0.468,1.183,-17.642,14.926,37.266,-16.067,-13.923,0.436,2.322,0.800,15.899,14.660,8.644
2024-01-01 09:04:00,-14.419,-2.748,-10.900,-5.251,11.800,7.572,2.923,0.477,0.477,1.199,-16.530,20.925,22.286,-18.724,-16.030,0.506,-0.755,0.816,12.802,13.559,8.644
2024-01-01 09:05:00,-14.401,-3.821,-8.576,-4.984,11.043,10.194,2.950,0.487,0.487,1.215,-19.740,16.782,25.351,-19.098,-17.821,-1.007,1.528,0.833,16.565,17.189,9.457
2024-01-01 09:06:00,-14.382,-3.090,-9.244,-4.742,11.976,8.260,2.977,0.497,0.497,1.231,-16.747,18.187,37.455,-18.676,-15.690,0.534,0.285,0.850,18.241,19.932,7.662
2024-01-01 09:07:00,-14.364,-3.723,-12.224,-5.420,13.631,7.460,3.004,0.507,0.507,1.247,-13.772,15.889,21.881,-14.472,-15.405,0.607,0.025,0.868,17.490,16.654,10.397
2024-01-01 09:08:00,-14.345,-3.583,-10.235,-4.887,12.411,9.524,3.031,0.518,0.518,1.263,-16.385,15.918,41.494,-16.243,-20.606,0.660,-1.008,0.886,16.300,15.547,7.161
2024-01-01 09:09:00,-14.325,-3.397,-10.242,-4.886,12.876,8.620,3.059,0.528,0.528,1.279,-19.861,19.145,32.458,-16.376,-17.445,0.701,0.995,0.904,16.088,19.941,7.534
2024-01-01 09:10:00,-14.306,-4.111,-10.143,-5.822,10.962,10.522,3.086,0.539,0.539,1.296,-18.033,14.649,36.796,-15.498,-15.371,0.928,-1.072,0.922,23.371,20.867,8.111
2024-01-01 09:11:00,-14.286,-3.042,-8.362,-5.034,12.884,9.587,3.114,0.550,0.550,1.313,-15.040,17.262,35.630,-18.360,-14.820,1.080,1.743,0.941,16.201,21.815,8.131
2024-01-01 09:12:00,-14.266,-3.629,-8.438,-4.849,11.576,7.008,3.142,0.561,0.561,1.330,-18.470,18.195,28.122,-13.146,-16.817,2.267,2.083,0.960,14.907,13.259,9.001
2024-01-01 09:13:00,-14.245,-3.220,-9.891,-5.129,10.604,7.805,3.170,0.573,0.573,1.347,-19.087,19.363,29.464,-20.114,-19.958,-0.546,0.710,0.979,21.806,20.082,10.834
2024-01-01 09:14:00,-14.225,-2.740,-8.307,-5.685,13.526,10.506,3.198,0.584,0.584,1.364,-17.030,18.179,37.949,-15.216,-15.695,-0.418,2.328,0.999,14.077,16.306,9.195
2024-01-01 09:15:00,-14.204,-3.582,-7.787,-5.766,12.218,7.903,3.226,0.596,0.596,1.382,-17.471,15.464,28.552,-19.703,-17.247,-0.866,2.566,1.019,14.689,20.116,6.995
