timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 15:25:00,2.594,5.188,7.782,9.408,4.707,7.689,14.659,10.201,7.515,7.184,4.328,44.061,21.036,20.799,21.034,20.912
2024-01-01 15:26:00,2.578,5.157,7.735,9.778,4.778,7.235,14.865,10.065,7.073,6.674,4.413,43.251,20.737,19.758,20.779,19.845
2024-01-01 15:27:00,2.563,5.126,7.689,9.368,4.784,7.318,15.836,10.515,6.761,6.178,4.508,44.354,21.798,21.44,21.243,21.236
2024-01-01 15:28:00,2.547,5.095,7.642,9.448,4.537,7.764,15.261,10.948,7.28,6.485,4.134,44.592,21.612,21.205,21.619,21.602
2024-01-01 15:29:00,2.532,5.064,7.596,9.119,4.94,7.292,14.73,10.491,6.942,6.65,4.864,44.027,21.32,21.256,21.918,21.403
2024-01-01 15:30:00,2.516,5.032,7.548,9.603,4.996,7.906,15.268,10.801,7.425,7.231,4.927,46.133,22.816,22.653,22.364,21.833
2024-01-01 15:31:00,2.5,5.001,7.501,9.809,4.684,7.459,14.599,10.193,7.047,6.935,4.492,43.679,21.023,20.901,21.409,20.941
2024-01-01 15:32:00,2.485,4.969,7.454,9.366,4.869,7.735,15.637,10.503,7.063,6.542,4.757,45.174,21.91,21.799,21.736,20.768
2024-01-01 15:33:00,2.469,4.937,7.406,9.211,4.865,7.775,15.118,10.402,6.921,6.11,4.438,43.843,20.969,20.801,21.262,21.123
2024-01-01 15:34:00,2.453,4.905,7.358,9.32,4.701,7.276,15.134,10.698,6.701,5.847,4.502,43.457,21.402,20.661,21.256,20.297
2024-01-01 15:35:00,2.437,4.873,7.31,9.49,4.905,7.939,15.039,10.631,6.429,5.565,4.617,43.791,21.735,21.258,21.413,21.356
2024-01-01 15:36:00,2.42,4.841,7.261,9.519,4.509,7.596,14.573,10.516,6.509,5.696,4.335,42.716,20.765,20.54,20.788,20.256
2024-01-01 15:37:00,2.404,4.809,7.213,9.779,4.656,7.358,14.541,10.403,6.956,6.48,4.533,43.315,21.266,21.003,21.233,21.179
2024-01-01 15:38:00,2.388,4.776,7.164,9.18,4.951,7.297,15.802,10.627,6.722,6.649,4.872,45.246,21.771,21.484,22.087,21.363
2024-01-01 15:39:00,2.372,4.744,7.116,9.191,4.836,7.894,15.172,10.321,6.515,5.96,4.515,43.862,21.18,21.074,21.551,21.165
2024-01-01 15:40:00,2.355,4.711,7.066,9.983,4.668,7.658,14.634,10.33,6.839,5.947,4.302,42.871,20.928,20.203,20.59,19.993
2024-01-01 15:41:00,2.339,4.678,7.017,9.846,4.937,7.749,15.16,10.632,6.794,5.941,4.446,43.927,21.843,20.852,21.61,21.276
2024-01-01 15:42:00,2.323,4.645,6.968,9.217,4.888,7.334,14.525,10.62,6.535,6.23,4.728,43.437,20.831,20.371,20.845,20.302
2024-01-01 15:43:00,2.306,4.612,6.918,9.225,4.582,7.86,15.299,10.321,6.194,5.27,4.111,42.861,20.915,20.121,21.096,20.803
2024-01-01 15:44:00,2.29,4.579,6.869,9.98,4.682,7.363,14.544,10.089,6.325,6.19,4.383,42.569,20.966,20.013,20.487,19.498
2024-01-01 15:45:00,2.273,4.546,6.819,9.681,4.716,7.45,14.901,10.034,6.232,6.123,4.713,43.221,21.593,21.59,21.036,20.734
2024-01-01 15:46:00,2.257,4.513,6.77,9.614,4.586,7.99,15.172,10.709,6.169,5.563,4.092,43.525,21.454,20.516,21.085,20.482
2024-01-01 15:47:00,2.24,4.48,6.72,9.001,4.95,7.247,15.723,10.274,6.633,6.433,4.783,44.46,21.944,21.8,21.862,21.661
2024-01-01 15:48:00,2.223,4.447,6.67,9.04,4.708,7.631,15.575,10.18,6.062,5.189,4.298,42.873,21.013,20.477,20.705,20.606
2024-01-01 15:49:00,2.207,4.413,6.62,9.054,4.551,7.985,15.788,10.478,6.468,5.869,4.388,44.508,21.57,20.636,21.301,20.932
2024-01-01 15:50:00,2.19,4.38,6.57,9.247,4.949,7.426,15.485,10.903,6.284,6.052,4.65,44.517,21.655,21.432,21.621,20.979
2024-01-01 15:51:00,2.173,4.346,6.519,9.423,4.556,7.315,14.448,10.513,6.349,5.389,4.23,41.895,20.331,19.452,20.125,19.662
2024-01-01 15:52:00,2.156,4.313,6.469,9.766,4.829,7.919,14.749,10.268,6.467,5.601,4.765,43.302,21.576,21.138,21.374,20.697
2024-01-01 15:53:00,2.14,4.279,6.419,9.192,4.583,7.284,14.41,10.566,5.753,5.548,4.246,42.053,20.115,19.367,20.827,20.649
2024-01-01 15:54:00,2.123,4.246,6.369,9.781,4.605,7.322,15.551,10.6,5.934,5.134,4.366,42.972,20.959,20.613,21.368,20.577
2024-01-01 15:55:00,2.106,4.212,6.318,9.527,4.756,7.915,15.895,10.439,6.197,5.984,4.459,44.691,21.808,20.955,21.441,21.225
2024-01-01 15:56:00,2.089,4.178,6.267,9.067,4.73,7.896,15.836,10.802,6.237,6.035,4.321,44.889,21.737,21.591,22.427,21.742
2024-01-01 15:57:00,2.072,4.145,6.217,9.617,4.534,7.332,14.603,10.018,6.16,5.92,4.383,42.256,20.51,19.786,20.376,19.566
2024-01-01 15:58:00,2.055,4.111,6.166,9.803,4.957,7.293,15.147,10.691,6.131,5.542,4.87,43.543,20.956,20.51,20.911,20.491
2024-01-01 15:59:00,2.039,4.077,6.116,9.105,4.962,7.218,15.442,10.167,5.498,5.233,4.593,42.653,20.91,20.032,21.197,21.108
2024-01-01 16:00:00,2.022,4.044,6.066,9.065,4.812,7.921,15.786,10.306,5.584,4.605,4.753,43.371,20.766,20.026,21.229,20.698
2024-01-01 16:01:00,2.005,4.01,6.015,9.604,4.594,7.573,14.898,10.277,5.443,4.997,4.515,42.26,20.79,20.176,20.828,19.891
2024-01-01 16:02:00,1.988,3.976,5.964,9.533,4.649,7.852,14.966,10.397,5.945,5.941,4.411,43.566,21.57,21.422,21.297,20.468
2024-01-01 16:03:00,1.971,3.942,5.913,9.138,4.951,7.72,14.439,10.031,5.031,4.747,4.723,41.661,19.947,19.888,20.02,19.179
2024-01-01 16:04:00,1.954,3.909,5.863,9.187,4.623,7.634,15.903,10.431,5.483,4.886,4.387,43.241,21.464,21.263,21.364,20.604
2024-01-01 16:05:00,1.938,3.875,5.813,9.766,4.792,7.468,15.745,9.916,5.737,5.39,4.416,42.934,21.136,20.227,20.617,20.253
2024-01-01 16:06:00,1.921,3.842,5.763,9.835,4.585,7.807,15.052,10.241,5.243,4.978,4.564,42.642,21.127,21.12,20.493,19.974
2024-01-01 16:07:00,1.904,3.808,5.712,9.87,4.795,7.865,15.28,10.24,5.47,5.148,4.485,43.018,20.964,20.352,21.474,20.907
2024-01-01 16:08:00,1.887,3.774,5.661,9.929,4.516,7.464,14.844,10.815,5.228,5.116,4.115,42.354,20.658,19.914,20.449,19.497
2024-01-01 16:09:00,1.87,3.741,5.611,9.934,4.538,7.336,14.85,9.931,5.21,4.467,4.247,40.831,19.82,19.028,20.055,19.66
2024-01-01 16:10:00,1.854,3.707,5.561,9.607,4.566,7.57,15.921,10.633,5.209,4.913,4.399,43.436,20.983,20.74,21.416,20.926
2024-01-01 16:11:00,1.837,3.674,5.511,9.894,4.952,7.905,15.002,10.348,4.546,4.332,4.608,42.195,20.29,19.678,20.26,19.683
2024-01-01 16:12:00,1.82,3.64,5.46,9.798,4.562,7.826,15.519,9.952,5.06,4.996,4.549,42.842,21.346,21.069,20.753,20.136
2024-01-01 16:13:00,1.804,3.607,5.411,9.746,4.817,7.505,14.933,9.907,4.886,3.96,4.341,40.646,19.378,18.567,19.695,19.134
2024-01-01 16:14:00,1.787,3.574,5.361,9.376,4.64,7.432,14.832,10.404,4.585,4.162,4.606,41.435,19.791,18.88,20.429,20.026
2024-01-01 16:15:00,1.77,3.541,5.311,9.02,4.603,7.206,15.676,10.947,4.815,4.474,4.264,42.567,20.857,19.899,20.407,20.256
2024-01-01 16:16:00,1.754,3.507,5.261,9.05,4.962,7.352,15.824,10.736,5.029,4.879,4.931,43.721,21.521,21.289,21.697,21.265
2024-01-01 16:17:00,1.737,3.474,5.211,9.823,4.778,7.587,15.44,10.953,4.68,4.468,4.581,43.03,20.749,20.234,20.868,20.71
2024-01-01 16:18:00,1.721,3.441,5.162,9.909,4.676,7.282,14.714,10.399,4.807,4.391,4.3,41.087,19.824,19.547,19.649,19.266
2024-01-01 16:19:00,1.704,3.408,5.112,9.951,4.671,7.513,14.702,9.91,4.837,4.739,4.578,41.442,20.542,19.857,19.963,19.291
2024-01-01 16:20:00,1.688,3.376,5.064,9.577,4.797,7.723,15.66,10.956,4.853,4.488,4.424,43.25,21.015,20.681,21.388,20.627
2024-01-01 16:21:00,1.671,3.343,5.014,9.033,4.808,7.258,14.626,10.091,4.656,3.84,4.603,40.418,19.494,19.424,19.796,18.879
2024-01-01 16:22:00,1.655,3.31,4.965,9.089,4.739,7.365,15.126,9.977,4.422,4.075,4.435,40.978,20.286,19.772,20.34,19.688
2024-01-01 16:23:00,1.639,3.278,4.917,9.869,4.589,7.358,15.937,10.414,4.081,3.745,4.304,41.757,20.36,19.996,20.723,19.925
2024-01-01 16:24:00,1.623,3.245,4.868,9.883,4.644,7.999,14.732,10.044,4.541,3.789,4.388,40.95,19.568,18.712,20.329,19.886
2024-01-01 16:25:00,1.606,3.213,4.819,9.144,4.611,7.988,15.95,10.286,4.512,3.826,4.487,42.536,20.747,20.121,20.381,19.678
2024-01-01 16:26:00,1.59,3.18,4.77,9.942,4.655,7.902,14.528,10.868,4.189,3.926,4.561,41.785,20.113,19.132,20.356,19.526
2024-01-01 16:27:00,1.574,3.148,4.722,9.603,4.894,7.27,15.851,10.517,4.62,4.534,4.587,42.759,20.46,19.463,20.675,20.422
2024-01-01 16:28:00,1.558,3.116,4.674,9.55,4.735,7.25,14.564,10.949,3.829,3.679,4.62,41.062,20.185,19.267,19.953,19.883
2024-01-01 16:29:00,1.542,3.084,4.626,9.568,4.566,7.674,15.589,10.641,4.595,4.024,4.099,42.027,20.58,20.211,20.48,19.863
2024-01-01 16:30:00,1.526,3.052,4.578,9.231,4.783,7.331,14.643,10.9,3.702,3.138,4.338,40.35,19.792,19.629,19.255,18.269
2024-01-01 16:31:00,1.51,3.02,4.53,9.888,4.843,7.915,15.204,9.961,3.976,3.952,4.546,41.578,20.365,19.547,20.021,19.699
2024-01-01 16:32:00,1.494,2.989,4.483,9.08,4.738,7.597,14.467,10.325,4.378,3.419,4.729,40.536,19.548,18.979,20.185,19.817
2024-01-01 16:33:00,1.479,2.957,4.436,9.336,4.504,7.201,14.656,10.816,3.966,3.666,4.239,40.578,20.078,19.567,19.418,19.108
2024-01-01 16:34:00,1.463,2.926,4.389,9.07,4.729,7.55,15.293,10.803,4.29,4.073,4.466,42.186,21.062,20.756,20.918,20.202
2024-01-01 16:35:00,1.447,2.895,4.342,9.008,4.817,7.517,15.197,10.696,3.494,3.112,4.522,41.043,20.498,19.642,20.143,20.1
2024-01-01 16:36:00,1.432,2.864,4.296,9.74,4.734,7.533,14.971,10.679,3.743,3.204,4.584,40.972,20.061,19.252,19.684,19.314
2024-01-01 16:37:00,1.416,2.833,4.249,9.158,4.776,7.669,14.698,10.241,3.5,2.78,4.553,39.941,19.796,19.344,19.175,19.107
2024-01-01 16:38:00,1.401,2.802,4.203,9.444,4.664,7.231,15.745,10.989,3.278,2.891,4.373,41.229,20.306,19.623,20.503,19.986
2024-01-01 16:39:00,1.386,2.771,4.157,9.921,4.999,7.276,15.33,10.065,4.149,3.452,4.968,41.091,19.548,19.308,19.796,19.326
2024-01-01 16:40:00,1.37,2.741,4.111,9.515,4.753,7.992,15.68,10.123,3.733,3.177,4.326,41.297,20.554,19.975,20.417,20.296
2024-01-01 16:41:00,1.355,2.71,4.065,9.865,4.614,7.949,15.084,10.156,3.874,3.369,4.284,40.843,20.019,19.771,19.894,18.898
2024-01-01 16:42:00,1.34,2.68,4.02,9.395,4.685,7.523,14.722,10.351,3.742,3.678,4.538,40.813,20.034,19.822,19.521,18.732
2024-01-01 16:43:00,1.325,2.65,3.975,9.347,4.739,7.348,15.098,10.961,3.508,2.855,4.552,40.814,19.925,19.141,19.494,19.16
2024-01-01 16:44:00,1.31,2.62,3.93,9.401,4.806,7.521,15.292,10.631,3.262,2.78,4.538,40.763,19.679,19.4,19.404,18.905
2024-01-01 16:45:00,1.295,2.59,3.885,9.114,4.74,7.872,15.9,10.804,3.841,3.424,4.692,42.691,21.325,21.315,20.991,20.806
2024-01-01 16:46:00,1.28,2.561,3.841,9.962,4.968,7.732,14.893,10.152,2.928,2.687,4.736,40.2,19.926,19.213,19.474,19.464
2024-01-01 16:47:00,1.266,2.531,3.797,9.036,4.806,7.26,15.275,10.936,3.329,2.745,4.451,40.668,19.694,19.107,19.607,19.001
2024-01-01 16:48:00,1.251,2.502,3.753,9.63,4.622,7.858,14.851,10.121,3.469,3.05,4.53,40.409,19.533,19.148,19.297,18.693
2024-01-01 16:49:00,1.236,2.473,3.709,9.078,4.681,7.396,15.734,10.82,3.465,3.177,4.612,41.739,20.07,19.374,19.878,19.675
2024-01-01 16:50:00,1.222,2.444,3.666,9.648,4.618,7.273,15.029,10.237,3.044,2.433,4.298,39.271,19.475,19.381,19.025,18.63
2024-01-01 16:51:00,1.208,2.415,3.623,9.959,4.519,7.925,14.494,10.411,3.536,2.831,4.044,39.705,19.32,19.23,19.568,19.227
2024-01-01 16:52:00,1.193,2.387,3.58,9.454,4.958,7.64,14.525,10.076,3.476,2.998,4.601,39.84,19.422,18.715,19.675,19.318
2024-01-01 16:53:00,1.179,2.358,3.537,9.907,4.529,7.665,15.321,10.13,3.27,2.926,4.475,40.516,19.289,18.9,19.647,19.033
2024-01-01 16:54:00,1.165,2.33,3.495,9.702,4.584,7.571,14.908,10.83,2.525,2.285,4.521,40.114,19.059,18.881,19.738,19.405
2024-01-01 16:55:00,1.151,2.302,3.453,9.316,4.528,7.804,15.452,10.099,3.06,2.187,4.318,39.859,19.269,19.231,19.384,18.643
2024-01-01 16:56:00,1.137,2.274,3.411,9.84,4.664,7.416,14.915,10.688,3.198,2.351,4.648,40.017,19.053,18.189,19.869,19.397
2024-01-01 16:57:00,1.123,2.246,3.369,9.888,4.611,7.668,14.897,10.949,3.132,2.379,4.386,40.279,20.119,19.529,19.599,19.361
2024-01-01 16:58:00,1.109,2.219,3.328,9.18,4.654,7.414,14.85,10.793,2.675,2.617,4.324,39.997,19.244,18.962,19.58,19.046
2024-01-01 16:59:00,1.096,2.191,3.287,9.667,4.788,7.451,14.888,10.142,3.098,2.499,4.416,39.395,18.802,18.015,18.748,18.329
2024-01-01 17:00:00,1.082,2.164,3.246,9.966,4.565,7.587,15.737,10.425,2.62,2.329,4.347,40.426,19.511,18.759,20.025,19.969
2024-01-01 17:01:00,1.069,2.137,3.206,9.401,4.506,7.252,15.317,10.595,2.439,2.069,4.348,39.581,18.92,18.64,19.152,18.236
2024-01-01 17:02:00,1.055,2.111,3.166,9.364,4.548,7.841,15.226,10.444,2.766,2.447,4.103,40.061,19.398,19.149,19.798,19.533
2024-01-01 17:03:00,1.042,2.084,3.126,9.288,4.564,7.735,15.044,9.945,2.473,1.538,4.305,38.567,18.538,18.4,18.783,18.725
2024-01-01 17:04:00,1.029,2.058,3.087,9.012,4.645,7.796,15.519,10.082,2.563,1.977,4.352,39.726,19.641,18.968,19.447,18.463
2024-01-01 17:05:00,1.016,2.031,3.047,9.368,4.631,7.294,14.535,10.383,2.26,1.869,4.502,38.583,18.682,18.544,19.219,18.716
2024-01-01 17:06:00,1.003,2.005,3.008,9.017,4.971,7.688,14.408,10.695,2.719,2.467,4.733,39.991,19.055,18.207,19.211,19.048
2024-01-01 17:07:00,0.99,1.98,2.97,9.111,4.652,7.438,15.351,10.721,2.006,1.428,4.344,39.283,19.101,19.058,19.617,19.326
2024-01-01 17:08:00,0.977,1.954,2.931,9.776,4.74,7.515,14.736,10.245,2.28,2.128,4.571,39.196,19.436,19.308,19.496,19.017
2024-01-01 17:09:00,0.964,1.929,2.893,9.783,4.725,7.436,15.373,10.144,2.533,2.277,4.595,39.825,19.543,19.218,19.269,18.683
2024-01-01 17:10:00,0.952,1.903,2.855,9.786,4.78,7.27,15.984,10.078,2.764,2.592,4.654,40.578,20.159,19.274,20.169,20.003
2024-01-01 17:11:00,0.939,1.878,2.817,9.537,4.723,7.678,14.896,9.962,2.257,1.298,4.659,38.493,18.931,18.482,18.501,18.031
2024-01-01 17:12:00,0.927,1.854,2.781,9.172,4.646,7.965,15.047,10.499,2.666,2.264,4.483,40.259,19.569,18.887,19.644,19.108
2024-01-01 17:13:00,0.914,1.829,2.743,9.34,4.569,7.861,15.508,10.192,2.704,2.42,4.254,40.235,20.037,19.541,19.155,18.347
2024-01-01 17:14:00,0.902,1.805,2.707,9.267,4.561,7.731,14.438,10.697,1.722,0.895,4.518,38.278,18.418,18.206,18.434,18.031
2024-01-01 17:15:00,0.89,1.78,2.67,9.569,4.527,7.762,15.216,10.162,2.316,2.135,4.414,39.688,19.166,18.615,19.333,18.735
2024-01-01 17:16:00,0.878,1.756,2.634,9.477,4.647,7.917,15.168,10.97,1.737,0.772,4.444,39.27,18.914,18.818,19.037,18.042
2024-01-01 17:17:00,0.866,1.733,2.599,9.693,4.978,7.538,15.182,10.907,1.602,1.493,4.682,39.801,18.952,18.847,18.947,18.639
2024-01-01 17:18:00,0.854,1.709,2.563,9.474,4.624,7.262,14.403,10.192,2.161,1.859,4.388,38.104,18.471,17.577,18.209,18.183
2024-01-01 17:19:00,0.843,1.686,2.529,9.783,4.747,7.338,15.337,10.146,1.655,1.647,4.707,39.175,19.117,18.744,19.368,19.173
2024-01-01 17:20:00,0.831,1.662,2.493,9.483,4.887,7.304,15.897,10.285,2.033,1.117,4.413,39.016,19.438,18.575,18.532,17.593
2024-01-01 17:21:00,0.82,1.639,2.459,9.254,4.945,7.679,14.925,10.997,2.027,1.955,4.572,40.127,20.024,19.848,19.484,19.111
2024-01-01 17:22:00,0.808,1.617,2.425,9.646,4.578,7.59,15.625,10.052,2.171,1.944,4.387,39.598,19.423,18.527,19.745,19.398
2024-01-01 17:23:00,0.797,1.594,2.391,9.521,4.765,7.778,14.777,10.961,1.487,1.358,4.515,39.388,19.073,18.453,18.782,18.159
2024-01-01 17:24:00,0.786,1.572,2.358,9.451,4.859,7.739,14.544,10.551,1.783,0.95,4.514,38.299,18.239,18.204,18.41,17.484
2024-01-01 17:25:00,0.775,1.549,2.324,9.524,4.69,7.837,15.552,10.382,1.378,1.152,4.616,39.539,19.507,19.322,19.755,18.894
2024-01-01 17:26:00,0.764,1.528,2.292,9.678,4.816,7.661,14.47,9.91,1.394,0.61,4.502,37.153,17.662,17.231,17.861,16.869
2024-01-01 17:27:00,0.753,1.506,2.259,9.308,4.64,7.727,14.701,10.063,1.479,0.685,4.239,37.415,17.881,17.246,18.091,17.562
2024-01-01 17:28:00,0.742,1.484,2.226,9.363,4.793,7.786,14.885,10.425,1.788,1.011,4.555,38.663,19.119,18.233,18.396,18.244
2024-01-01 17:29:00,0.731,1.463,2.194,9.133,4.688,7.34,15.177,10.181,2.027,1.068,4.197,37.963,18.439,17.84,18.837,18.417
2024-01-01 17:30:00,0.721,1.442,2.163,9.855,4.719,7.496,14.458,10.931,1.351,0.822,4.597,38.303,18.206,17.249,19.139,18.871
2024-01-01 17:31:00,0.71,1.421,2.131,9.959,4.72,7.281,14.815,9.988,1.937,1.738,4.675,38.497,19.186,18.388,18.546,17.87
2024-01-01 17:32:00,0.7,1.4,2.1,9.028,4.625,7.628,14.777,10.908,1.468,0.982,4.425,38.721,18.711,17.813,19.051,18.722
2024-01-01 17:33:00,0.69,1.38,2.07,9.583,4.649,7.82,14.54,10.305,1.959,1.169,4.641,38.475,18.637,18.205,18.259,18.109
2024-01-01 17:34:00,0.68,1.359,2.039,9.515,4.747,7.313,15.744,10.654,1.716,1.471,4.376,39.557,19.315,18.837,18.799,18.104
2024-01-01 17:35:00,0.67,1.339,2.009,9.472,4.685,7.34,15.791,9.929,1.01,0.911,4.664,38.635,18.984,18.082,18.405,18.144
2024-01-01 17:36:00,0.66,1.319,1.979,9.066,4.591,7.867,15.19,10.432,1.174,0.911,4.35,38.751,18.753,18.196,18.954,18.622
2024-01-01 17:37:00,0.65,1.3,1.95,9.687,4.683,7.772,15.545,10.219,0.97,0.967,4.209,38.711,19.247,18.916,18.87,18.051
2024-01-01 17:38:00,0.64,1.28,1.92,9.385,4.937,7.961,14.404,9.904,1.448,0.682,4.682,37.633,18.699,17.708,18.553,18.201
2024-01-01 17:39:00,0.63,1.261,1.891,9.91,4.582,7.818,15.699,10.557,1.185,1.144,4.179,39.397,18.728,18.492,19.247,18.357
2024-01-01 17:40:00,0.621,1.242,1.863,9.892,4.904,7.744,15.383,10.281,1.485,1.137,4.599,39.143,18.725,18.51,19.127,18.661
2024-01-01 17:41:00,0.611,1.223,1.834,9.107,4.581,7.46,15.822,10.871,0.969,0.739,4.252,39.145,18.898,18.293,18.858,17.873
2024-01-01 17:42:00,0.602,1.204,1.806,9.813,4.501,7.73,14.947,10.629,1.494,1.441,4.124,38.871,18.599,18.379,18.72,18.521
2024-01-01 17:43:00,0.593,1.186,1.779,9.944,4.664,7.421,15.449,10.245,1.664,1.663,4.625,39.404,18.753,18.073,19.634,19.461
2024-01-01 17:44:00,0.584,1.168,1.752,9.57,4.908,7.838,14.755,10.127,0.976,0.181,4.693,37.594,18.649,17.678,18.689,17.958
2024-01-01 17:45:00,0.575,1.149,1.724,9.808,4.81,7.628,15.889,10.897,1.179,0.182,4.429,39.025,19.012,18.016,19.229,18.648
2024-01-01 17:46:00,0.566,1.132,1.698,9.834,4.99,7.868,15.231,10.917,1.653,1.157,4.903,40.076,20.019,19.866,19.373,19.04
2024-01-01 17:47:00,0.557,1.114,1.671,9.746,4.857,7.258,14.472,10.122,0.688,0.156,4.517,36.524,18.101,17.763,17.824,17.484
2024-01-01 17:48:00,0.548,1.096,1.644,9.625,4.572,7.774,15.012,9.95,0.679,0.212,4.457,37.404,18.379,18.206,18.517,18.147
2024-01-01 17:49:00,0.54,1.079,1.619,9.19,4.641,7.562,14.746,10.205,0.721,0.55,4.488,37.551,18.267,17.314,18.432,18.417
2024-01-01 17:50:00,0.531,1.062,1.593,9.982,4.582,7.707,14.69,10.327,1.486,1.207,4.513,38.444,18.495,18.423,18.249,17.823
2024-01-01 17:51:00,0.523,1.045,1.568,9.837,4.768,7.389,15.632,9.991,0.919,0,4.278,37.265,18.486,17.739,18.337,18.033
2024-01-01 17:52:00,0.514,1.029,1.543,9.105,4.672,7.991,15.287,10.491,1.31,0.613,4.287,38.669,18.619,18.163,19.128,18.83
2024-01-01 17:53:00,0.506,1.012,1.518,9.17,4.704,7.725,14.786,10.579,1.284,0.376,4.403,37.869,18.119,17.75,18.391,18.348
2024-01-01 17:54:00,0.498,0.996,1.494,9.594,4.764,7.332,14.967,10.254,0.517,0.437,4.513,37.503,18.313,18.01,18.692,18.572
2024-01-01 17:55:00,0.49,0.98,1.47,9.462,4.752,7.342,15.693,10.632,0.591,0,4.307,37.726,18.483,18.366,18.345,17.696
2024-01-01 17:56:00,0.482,0.964,1.446,9.204,4.857,7.312,14.623,10.519,0.978,0.593,4.64,37.688,18.584,17.944,18.284,17.299
2024-01-01 17:57:00,0.474,0.948,1.422,9.844,4.801,7.679,15.847,10.38,0.486,0,4.548,38.115,19.007,18.789,19.025,18.253
2024-01-01 17:58:00,0.466,0.933,1.399,9.831,4.691,7.709,15.464,10.949,0.964,0.71,4.486,39.318,18.98,18.266,18.698,17.992
2024-01-01 17:59:00,0.459,0.917,1.376,9.307,4.688,7.984,14.661,10.619,0.928,0.321,4.234,37.818,18.013,17.03,18.365,18.079
2024-01-01 18:00:00,0.451,0.902,1.353,9.247,4.999,7.411,14.711,10.255,1.154,0.867,4.576,37.82,18.269,17.825,18.271,18.136
2024-01-01 18:01:00,0.444,0.887,1.331,9.143,4.971,7.29,15.994,10.699,0.974,0.236,4.601,38.82,19.005,18.148,18.629,18.414
2024-01-01 18:02:00,0.436,0.873,1.309,9.386,4.989,7.861,15.387,10.34,0.781,0.111,4.814,38.513,18.425,18.339,19.093,18.357
2024-01-01 18:03:00,0.429,0.858,1.287,9.796,4.553,7.403,14.94,10.19,0.792,0.584,4.327,37.444,18.709,18.414,18.094,17.203
2024-01-01 18:04:00,0.422,0.844,1.266,9.467,4.607,7.663,15.645,10.08,1.246,0.484,4.145,38.017,18.322,17.339,18.444,17.913
2024-01-01 18:05:00,0.415,0.829,1.244,9.145,4.559,7.526,15.863,10.541,0.955,0.117,4.4,38.447,18.79,17.965,18.77,17.91
2024-01-01 18:06:00,0.408,0.815,1.223,9.119,4.548,7.995,14.969,10.309,0.539,0.513,4.346,38.132,18.44,17.801,18.316,17.363
2024-01-01 18:07:00,0.401,0.802,1.203,9.987,4.831,7.22,15.13,9.957,0.761,0.469,4.608,37.384,18.45,17.57,17.845,17.042
2024-01-01 18:08:00,0.394,0.788,1.182,9.671,4.885,7.855,14.452,10.502,0.703,0.531,4.73,38.071,18.151,17.421,18.194,17.838
2024-01-01 18:09:00,0.387,0.774,1.161,9.648,4.838,7.732,15.158,10.809,0.86,0.292,4.456,38.447,19.163,18.241,18.244,18.152
2024-01-01 18:10:00,0.381,0.761,1.142,9.829,4.932,7.776,15.623,10.238,0.52,0,4.765,38.384,18.962,18.056,18.216,17.409
2024-01-01 18:11:00,0.374,0.748,1.122,9.8,4.856,7.349,15.741,10.753,0.965,0.209,4.503,38.554,19.221,19.12,18.836,18.604
2024-01-01 18:12:00,0.368,0.735,1.103,9.972,4.516,7.811,15.695,10.576,0.351,0,4.455,38.062,18.333,18.205,18.208,17.692
2024-01-01 18:13:00,0.361,0.722,1.083,9.248,4.671,7.549,15.576,9.971,0.933,0.252,4.457,37.804,18.801,18.085,18.293,17.474
2024-01-01 18:14:00,0.355,0.71,1.065,9.687,4.884,7.233,14.598,10.979,1.026,0.986,4.759,38.555,19.036,18.561,18.751,18.486
2024-01-01 18:15:00,0.349,0.697,1.046,9.231,4.746,7.518,15.345,10.381,0.643,0.093,4.549,37.886,18.441,17.851,18.591,17.956
2024-01-01 18:16:00,0.342,0.685,1.027,9.704,4.783,7.226,15.55,10.466,0.504,0,4.381,37.187,18.232,17.989,17.805,17.039
2024-01-01 18:17:00,0.336,0.673,1.009,9.261,4.64,7.452,15.321,9.974,0.224,0,4.369,36.801,18.278,18.127,17.843,17.259
2024-01-01 18:18:00,0.33,0.661,0.991,9.228,4.629,7.398,15.937,10.98,0.148,0,4.552,38.405,19.105,18.113,18.853,17.934
2024-01-01 18:19:00,0.325,0.649,0.974,9.09,4.967,7.209,15.507,10.545,0.708,0.288,4.51,38.06,18.44,17.67,18.269,18.032
2024-01-01 18:20:00,0.319,0.638,0.957,9.708,4.797,7.641,15.381,10.622,0.7,0.238,4.511,38.393,18.474,18.322,18.374,18.278
2024-01-01 18:21:00,0.313,0.626,0.939,9.992,4.8,7.249,15.875,10.738,0.661,0.158,4.5,38.52,18.629,18.247,18.665,17.712
2024-01-01 18:22:00,0.307,0.615,0.922,9.601,4.576,7.466,14.411,10.095,0,0,4.4,35.384,17.501,16.76,16.994,16.666
2024-01-01 18:23:00,0.302,0.604,0.906,9.709,4.629,7.523,15.356,10.315,0.671,0.338,4.277,37.809,18.606,18.385,18.801,18.273
2024-01-01 18:24:00,0.296,0.593,0.889,9.302,4.79,7.357,15.785,10.506,0.195,0,4.338,37.303,18.017,17.933,18.124,17.182
