timestamp,PFVJama-1,PFVJama-2,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 15:26:00,5.157,2.578,7.735,9.124,9.661,9.196,9.822,9.415,7.502,7.499,8.7,44.632,21.557,21.335,22.144,21.38
2024-01-01 15:27:00,5.126,2.563,7.689,9.009,9.453,9.277,9.287,9.93,6.973,6.749,9.061,44.304,21.675,20.883,21.526,20.732
2024-01-01 15:28:00,5.095,2.547,7.642,9.166,9.989,9.522,9.091,9.475,7.536,7.26,9.27,44.619,22.298,21.893,21.335,21.097
2024-01-01 15:29:00,5.064,2.532,7.596,9.481,9.228,9.039,9.513,9.678,7.153,7.018,8.455,43.702,21.477,20.648,20.885,20.792
2024-01-01 15:30:00,5.032,2.516,7.548,9.033,9.171,9.924,9.158,9.896,7.429,6.545,8.962,44.485,22.125,21.905,21.594,21.077
2024-01-01 15:31:00,5.001,2.5,7.501,9.826,9.7,9.53,9.202,9.521,7.004,6.5,8.809,43.562,20.782,20.566,21.522,21.098
2024-01-01 15:32:00,4.969,2.485,7.454,9.846,9.007,9.251,9.58,9.169,6.683,6.55,8.23,42.78,21.21,20.605,21.258,20.504
2024-01-01 15:33:00,4.937,2.469,7.406,9.92,9.686,9.14,9.244,9.024,7.318,7.042,8.723,43.174,21.084,20.592,20.966,20.67
2024-01-01 15:34:00,4.905,2.453,7.358,9.058,9.044,9.4,9.381,9.172,7.279,6.549,8.56,43.063,20.829,20.312,20.736,20.43
2024-01-01 15:35:00,4.873,2.437,7.31,9.68,9.65,9.847,9.415,9.356,7.047,6.693,8.954,44.266,21.484,20.547,21.742,20.875
2024-01-01 15:36:00,4.841,2.42,7.261,9.088,9.18,9.951,9.745,9.406,6.432,6.422,8.517,44.041,21.559,21.448,21.027,20.819
2024-01-01 15:37:00,4.809,2.404,7.213,9.972,9.702,9.324,9.292,9.255,6.244,6.08,9.495,43.447,21.573,21.016,21.614,21.002
2024-01-01 15:38:00,4.776,2.388,7.164,9.387,9.56,9.929,9.689,9.531,6.651,6.328,9.28,44.757,21.902,21.553,21.454,20.768
2024-01-01 15:39:00,4.744,2.372,7.116,9.735,9.038,9.399,9.175,9.39,6.443,5.497,8.544,42.006,20.39,20.274,20.926,19.947
2024-01-01 15:40:00,4.711,2.355,7.066,9.66,9.41,9.813,9.63,9.891,6.289,6.045,8.642,44.02,21.522,20.559,21.18,21.15
2024-01-01 15:41:00,4.678,2.339,7.017,9.08,9.757,9.511,9.829,9.729,6.766,6.246,9.102,44.416,21.325,21.318,21.439,21.062
2024-01-01 15:42:00,4.645,2.323,6.968,9.814,9.857,9.456,9.975,9.845,6.942,6.024,9.271,44.571,21.364,20.893,21.814,21.56
2024-01-01 15:43:00,4.612,2.306,6.918,9.32,9.723,9.956,9.133,9.191,5.95,5.842,9.139,43.262,21.265,20.78,20.706,19.848
2024-01-01 15:44:00,4.579,2.29,6.869,9.902,9.47,9.886,9.301,9.112,6.628,5.635,9.292,43.227,21.32,20.703,20.872,20.012
2024-01-01 15:45:00,4.546,2.273,6.819,9.009,9.583,9.309,9.462,9.971,5.966,5.858,8.762,43.362,21.387,21.065,20.75,20.631
2024-01-01 15:46:00,4.513,2.257,6.77,9.92,9.43,9.614,9.304,9.899,6.327,5.354,8.956,43.127,20.953,20.388,21.543,20.644
2024-01-01 15:47:00,4.48,2.24,6.72,9.061,9.225,9.738,9.33,9.92,5.845,5.616,8.363,42.968,21.204,21.131,20.532,20.228
2024-01-01 15:48:00,4.447,2.223,6.67,9.845,9.748,9.075,9.859,9.168,6.168,5.191,9.418,42.711,20.665,19.885,20.869,19.934
2024-01-01 15:49:00,4.413,2.207,6.62,9.532,9.132,9.946,9.758,9.593,5.849,5.676,8.212,43.185,21.085,21.049,20.794,20.215
2024-01-01 15:50:00,4.38,2.19,6.57,9.04,9.158,9.022,9.916,9.353,6.404,5.926,9.158,43.374,20.933,20.075,21.282,20.786
2024-01-01 15:51:00,4.346,2.173,6.519,9.022,9.75,9.856,9.158,9.887,5.79,5.483,9.006,43.39,20.696,20.022,21.343,20.794
2024-01-01 15:52:00,4.313,2.156,6.469,9.845,9.579,9.081,9.621,9.131,5.832,5.312,9.226,42.371,20.484,20.131,21.094,20.75
2024-01-01 15:53:00,4.279,2.14,6.419,9.257,9.119,9.9,9.515,9.53,5.584,5.193,8.888,43.025,20.741,20.586,21.316,20.511
2024-01-01 15:54:00,4.246,2.123,6.369,9.268,9.881,9.502,9.57,9.568,6.04,5.356,9.283,43.278,20.883,20.863,20.685,20.449
2024-01-01 15:55:00,4.212,2.106,6.318,9.234,9.945,9.367,9.874,9.746,6.31,5.791,9.323,44.102,21.591,20.87,21.754,21.403
2024-01-01 15:56:00,4.178,2.089,6.267,9.134,9.425,9.048,9.964,9.229,5.432,5.421,8.667,42.33,20.58,19.875,21.158,21.041
2024-01-01 15:57:00,4.145,2.072,6.217,9.46,9.942,9.152,9.008,9.967,5.395,4.665,9.18,41.972,20.345,19.832,20.6,20.092
2024-01-01 15:58:00,4.111,2.055,6.166,9.11,9.287,9.294,9.141,9.938,5.949,5.898,8.799,43.07,20.723,20.297,21.094,20.335
2024-01-01 15:59:00,4.077,2.039,6.116,9.623,9.352,9.262,9.433,9.078,5.772,4.896,8.456,41.125,19.581,18.709,19.741,19.379
2024-01-01 16:00:00,4.044,2.022,6.066,9.896,9.966,9.596,9.392,9.045,5.95,4.951,9.267,42.25,20.577,20.256,20.548,19.686
2024-01-01 16:01:00,4.01,2.005,6.015,9.846,9.422,9.772,9.705,9.698,5.708,4.733,9.045,42.953,20.661,20.459,20.573,19.965
2024-01-01 16:02:00,3.976,1.988,5.964,9.857,9.182,9.427,9.255,9.773,5.426,4.641,8.662,41.758,20.167,19.393,19.966,19.117
2024-01-01 16:03:00,3.942,1.971,5.913,9.592,9.925,9.172,9.147,9.589,5.277,4.424,9.282,41.614,20.336,19.782,20.782,20.098
2024-01-01 16:04:00,3.909,1.954,5.863,9.98,9.151,9.639,9.123,9.396,5.327,4.648,8.782,41.587,20.347,19.856,20.769,20.228
2024-01-01 16:05:00,3.875,1.938,5.813,9.96,9.354,9.217,9.911,9.395,4.87,3.896,8.515,40.934,20.383,19.526,20.134,19.895
2024-01-01 16:06:00,3.842,1.921,5.763,9.626,9.581,9.416,9.213,9.987,4.805,4.064,8.818,41.498,20.172,19.502,20.325,20.046
2024-01-01 16:07:00,3.808,1.904,5.712,9.095,9.688,9.29,9.157,9.376,5.621,5.549,8.784,42.156,20.711,20.35,20.186,20.047
2024-01-01 16:08:00,3.774,1.887,5.661,9.53,9.88,9.725,9.6,9.199,5.237,4.776,9.623,42.923,20.796,20.126,21.229,20.827
2024-01-01 16:09:00,3.741,1.87,5.611,9.969,9.579,9.684,9.557,9.687,5.521,4.819,9.512,43.259,21.212,20.643,21.019,20.786
2024-01-01 16:10:00,3.707,1.854,5.561,9.794,9.426,9.78,9.348,9.505,4.772,3.895,8.557,41.086,20.287,19.624,19.86,19.244
2024-01-01 16:11:00,3.674,1.837,5.511,9.864,9.252,9.486,9.404,9.022,5.321,4.35,9.196,41.458,20.667,20.2,19.953,19.253
2024-01-01 16:12:00,3.64,1.82,5.46,9.125,9.906,9.211,9.73,9.26,4.863,3.895,9.088,41.183,19.921,19.595,20.351,19.729
2024-01-01 16:13:00,3.607,1.804,5.411,9.545,9.208,9.58,9.248,9.681,5.169,4.849,8.909,42.267,20.613,20.024,20.779,20.737
2024-01-01 16:14:00,3.574,1.787,5.361,9.7,9.068,9.876,9.46,9.087,4.874,4.655,8.828,41.907,20.198,19.732,20.929,20.204
2024-01-01 16:15:00,3.541,1.77,5.311,9.803,9.336,9.903,9.578,9.022,5.067,4.971,9.261,42.735,20.601,19.867,21.027,20.744
2024-01-01 16:16:00,3.507,1.754,5.261,9.118,9.227,9.569,9.724,9.611,4.691,4.332,8.379,41.615,20.383,19.46,20.346,19.755
2024-01-01 16:17:00,3.474,1.737,5.211,9.392,9.484,9.954,9.808,9.17,5.15,4.848,9.167,42.947,20.979,20.808,20.578,20.233
2024-01-01 16:18:00,3.441,1.721,5.162,9.643,9.075,9.604,9.703,9.322,4.771,4.7,9.062,42.392,20.93,20.791,20.807,19.861
2024-01-01 16:19:00,3.408,1.704,5.112,9.197,9.927,9.407,9.829,9.108,4.252,3.78,9.597,41.722,20.447,20.292,20.801,20.752
2024-01-01 16:20:00,3.376,1.688,5.064,9.91,9.535,9.013,9.447,9.142,4.182,3.455,9.346,40.403,19.991,19.231,19.443,19.313
2024-01-01 16:21:00,3.343,1.671,5.014,9.699,9.732,9.487,9.587,9.318,4.949,3.964,9.658,42.014,20.973,20.359,20.216,20.208
2024-01-01 16:22:00,3.31,1.655,4.965,9.863,9.882,9.565,9.57,9.276,4.612,4.461,9.833,42.705,20.443,19.96,20.693,20.573
2024-01-01 16:23:00,3.278,1.639,4.917,9.784,9.398,9.256,9.232,9.581,4.175,3.874,8.755,40.697,20.0,19.383,19.548,19.207
2024-01-01 16:24:00,3.245,1.623,4.868,9.36,9.865,9.612,9.566,9.786,4.003,3.825,9.639,42.428,20.781,20.725,20.8,20.042
2024-01-01 16:25:00,3.213,1.606,4.819,9.762,9.9,9.487,9.386,9.875,4.382,4.099,9.315,42.161,20.515,19.764,20.231,19.452
2024-01-01 16:26:00,3.18,1.59,4.77,9.999,9.062,9.153,9.52,9.14,4.491,3.535,8.263,39.611,19.215,18.429,19.323,18.484
2024-01-01 16:27:00,3.148,1.574,4.722,9.8,9.073,9.423,9.062,9.911,4.095,3.507,8.995,40.898,20.069,19.804,19.832,19.322
2024-01-01 16:28:00,3.116,1.558,4.674,9.497,9.032,9.761,9.31,9.872,4.118,4.111,8.086,41.141,20.197,19.631,20.542,19.823
2024-01-01 16:29:00,3.084,1.542,4.626,9.022,9.813,9.251,9.815,9.148,3.978,3.149,8.847,40.209,19.58,18.635,19.793,19.248
2024-01-01 16:30:00,3.052,1.526,4.578,9.736,9.822,9.587,9.321,9.755,3.641,3.494,9.636,41.793,19.974,19.699,20.549,19.723
2024-01-01 16:31:00,3.02,1.51,4.53,9.374,9.193,9.782,9.648,9.484,3.939,3.724,9.095,41.732,20.702,19.844,20.449,19.634
2024-01-01 16:32:00,2.989,1.494,4.483,9.439,9.938,9.629,9.207,9.163,4.211,3.275,9.472,40.747,20.121,19.759,20.197,19.632
2024-01-01 16:33:00,2.957,1.479,4.436,9.005,9.753,9.414,9.479,9.195,3.603,3.552,9.089,40.73,20.138,19.146,19.842,19.506
2024-01-01 16:34:00,2.926,1.463,4.389,9.93,9.035,9.864,9.446,9.231,4.187,4.122,8.381,41.044,19.876,19.52,19.875,19.146
2024-01-01 16:35:00,2.895,1.447,4.342,9.482,9.819,9.919,9.554,9.021,4.122,3.179,9.528,41.202,20.093,19.673,20.047,19.114
2024-01-01 16:36:00,2.864,1.432,4.296,9.044,9.843,9.299,9.666,9.799,4.265,4.122,9.102,41.988,20.486,20.406,20.155,20.014
2024-01-01 16:37:00,2.833,1.416,4.249,9.815,9.937,9.673,9.519,9.567,4.102,3.289,8.969,41.017,20.205,19.432,19.679,19.624
2024-01-01 16:38:00,2.802,1.401,4.203,9.123,9.912,9.375,9.851,9.578,4.203,3.72,9.393,41.916,20.282,20.152,20.436,20.165
2024-01-01 16:39:00,2.771,1.386,4.157,9.452,9.867,9.211,9.633,9.091,3.443,3.183,9.252,40.371,19.264,18.87,20.167,19.928
2024-01-01 16:40:00,2.741,1.37,4.111,9.273,9.429,9.862,9.895,9.503,3.65,2.758,9.328,41.346,20.473,20.169,19.948,19.199
2024-01-01 16:41:00,2.71,1.355,4.065,9.787,9.628,9.558,9.53,9.305,3.959,3.923,9.34,41.655,20.655,19.804,20.178,19.456
2024-01-01 16:42:00,2.68,1.34,4.02,9.193,9.795,9.235,9.815,9.86,3.596,2.775,9.344,41.03,20.359,19.927,20.506,20.055
2024-01-01 16:43:00,2.65,1.325,3.975,9.919,9.894,9.443,9.236,9.77,3.131,2.73,8.976,40.155,19.399,18.419,19.889,19.248
2024-01-01 16:44:00,2.62,1.31,3.93,9.682,9.85,9.714,9.686,9.425,3.106,2.703,9.706,41.233,19.719,18.804,20.368,19.781
2024-01-01 16:45:00,2.59,1.295,3.885,9.768,9.885,9.474,9.48,9.243,3.472,2.817,9.44,40.454,19.745,19.536,20.08,19.781
2024-01-01 16:46:00,2.561,1.28,3.841,9.58,9.419,9.069,9.359,9.579,2.915,2.871,9.339,40.217,19.978,19.467,19.82,19.646
2024-01-01 16:47:00,2.531,1.266,3.797,9.489,9.275,9.788,9.017,9.233,3.462,2.805,8.898,39.74,19.826,18.941,19.095,18.775
2024-01-01 16:48:00,2.502,1.251,3.753,9.077,9.262,9.671,9.526,9.456,3.045,2.425,8.601,39.678,18.881,17.906,19.503,18.738
2024-01-01 16:49:00,2.473,1.236,3.709,9.778,9.951,9.397,9.962,9.568,3.214,2.834,9.468,41.23,20.019,19.746,20.505,19.813
2024-01-01 16:50:00,2.444,1.222,3.666,9.274,9.434,9.109,9.677,9.482,3.204,2.629,8.709,39.607,19.123,18.46,19.767,18.834
2024-01-01 16:51:00,2.415,1.208,3.623,9.697,9.319,9.609,9.891,9.278,3.351,2.456,8.916,40.149,20.011,19.56,19.397,18.539
2024-01-01 16:52:00,2.387,1.193,3.58,9.767,9.899,9.692,9.547,9.182,3.441,2.816,9.487,40.724,19.442,18.761,19.427,18.73
2024-01-01 16:53:00,2.358,1.179,3.537,9.91,9.275,9.256,9.386,9.389,3.398,2.473,8.939,39.443,19.646,19.044,19.393,18.71
2024-01-01 16:54:00,2.33,1.165,3.495,9.331,9.095,9.846,9.574,9.774,2.849,1.94,8.947,40.081,19.75,19.665,19.794,19.491
2024-01-01 16:55:00,2.302,1.151,3.453,9.988,9.431,9.401,9.61,9.869,2.908,2.783,8.791,40.454,19.394,19.231,19.44,19.303
2024-01-01 16:56:00,2.274,1.137,3.411,9.87,9.976,9.177,9.465,9.498,2.633,2.544,9.017,39.7,19.597,19.317,19.51,18.772
2024-01-01 16:57:00,2.246,1.123,3.369,9.775,9.531,9.819,9.648,9.498,3.005,2.233,8.584,39.782,19.584,18.709,19.549,19.357
2024-01-01 16:58:00,2.219,1.109,3.328,9.244,9.481,9.214,9.771,9.943,2.61,2.14,8.894,39.962,19.403,18.867,19.211,19.021
2024-01-01 16:59:00,2.191,1.096,3.287,9.464,9.516,9.773,9.511,9.13,2.593,2.393,8.89,39.697,19.377,18.677,19.166,18.548
2024-01-01 17:00:00,2.164,1.082,3.246,9.689,9.295,9.987,9.183,9.018,3.106,2.27,9.022,39.479,18.749,18.536,19.525,18.702
2024-01-01 17:01:00,2.137,1.069,3.206,9.857,9.391,9.476,9.054,9.66,2.747,1.84,9.131,39.161,19.099,18.205,19.462,18.476
2024-01-01 17:02:00,2.111,1.055,3.166,9.06,9.441,9.255,9.406,9.722,2.605,1.653,8.85,38.884,18.907,17.938,19.166,18.926
2024-01-01 17:03:00,2.084,1.042,3.126,9.916,9.811,9.736,9.044,9.619,2.894,2.742,9.092,40.233,19.5,18.91,19.459,18.491
2024-01-01 17:04:00,2.058,1.029,3.087,9.595,9.844,9.837,9.909,9.886,2.293,2.216,9.641,41.488,19.976,19.367,20.204,20.144
2024-01-01 17:05:00,2.031,1.016,3.047,9.934,9.053,9.584,9.199,9.261,2.58,1.688,8.144,37.877,18.217,18.178,18.239,17.594
2024-01-01 17:06:00,2.005,1.003,3.008,9.968,9.064,9.995,9.915,9.587,2.149,1.446,8.239,39.182,19.293,18.74,18.667,18.578
2024-01-01 17:07:00,1.98,0.99,2.97,9.405,9.677,9.159,9.317,9.161,2.295,1.506,9.264,38.408,19.079,18.184,18.86,18.294
2024-01-01 17:08:00,1.954,0.977,2.931,9.899,9.794,9.692,9.104,9.11,2.349,1.855,9.154,38.915,19.178,18.704,18.616,18.411
2024-01-01 17:09:00,1.929,0.964,2.893,9.419,9.859,9.551,9.388,9.944,2.374,2.216,9.41,40.51,19.838,18.94,20.046,19.587
2024-01-01 17:10:00,1.903,0.952,2.855,9.171,9.111,9.212,9.703,9.128,2.242,2.123,8.743,38.909,19.31,19.297,18.666,18.623
2024-01-01 17:11:00,1.878,0.939,2.817,9.459,9.101,9.047,9.543,9.308,2.314,1.838,9.001,38.737,18.551,17.688,18.756,17.905
2024-01-01 17:12:00,1.854,0.927,2.781,9.206,9.731,9.18,9.975,9.396,2.248,2.134,9.613,40.297,20.14,19.191,19.567,19.347
2024-01-01 17:13:00,1.829,0.914,2.743,9.074,9.358,9.75,9.146,9.521,2.667,2.481,9.168,40.065,19.862,19.778,19.384,18.536
2024-01-01 17:14:00,1.805,0.902,2.707,9.635,9.311,9.254,9.322,9.639,2.37,2.072,8.747,39.034,19.1,18.66,18.946,18.088
2024-01-01 17:15:00,1.78,0.89,2.67,9.914,9.908,9.694,9.218,9.457,2.63,1.712,9.738,39.819,19.16,18.351,18.956,18.449
2024-01-01 17:16:00,1.756,0.878,2.634,9.757,9.66,9.862,9.063,9.81,2.15,1.855,9.316,39.905,19.448,19.272,19.734,19.093
2024-01-01 17:17:00,1.733,0.866,2.599,9.642,9.264,9.966,9.044,9.263,2.012,1.153,8.99,38.415,19.0,18.159,18.298,17.728
2024-01-01 17:18:00,1.709,0.854,2.563,9.387,9.625,9.477,9.244,9.607,2.406,2.027,9.205,39.561,19.722,19.285,18.872,18.446
2024-01-01 17:19:00,1.686,0.843,2.529,9.595,9.51,9.546,9.044,9.816,1.896,1.388,8.731,38.525,18.527,18.248,18.372,18.064
2024-01-01 17:20:00,1.662,0.831,2.493,9.179,9.567,9.06,9.909,9.606,2.485,2.189,8.615,39.378,19.611,19.54,18.774,18.524
2024-01-01 17:21:00,1.639,0.82,2.459,9.578,9.9,9.525,9.632,9.277,2.064,1.416,9.201,39.051,18.605,17.679,19.065,18.08
2024-01-01 17:22:00,1.617,0.808,2.425,9.468,9.971,9.1,9.958,9.186,2.069,1.726,9.191,39.16,18.95,18.198,19.553,19.492
2024-01-01 17:23:00,1.594,0.797,2.391,9.263,9.958,9.119,9.181,9.052,2.022,1.971,9.858,39.181,19.386,18.564,19.25,19.062
2024-01-01 17:24:00,1.572,0.786,2.358,9.526,9.685,9.395,9.709,9.433,2.039,1.443,9.502,39.48,18.898,18.694,19.636,19.598
2024-01-01 17:25:00,1.549,0.775,2.324,9.956,9.504,9.53,9.465,9.117,1.438,0.758,8.717,37.587,18.607,17.82,18.192,17.445
2024-01-01 17:26:00,1.528,0.764,2.292,9.485,9.593,9.451,9.642,9.492,1.594,1.165,9.292,39.042,19.476,18.916,19.032,18.743
2024-01-01 17:27:00,1.506,0.753,2.259,9.315,9.445,9.811,9.095,9.805,1.369,0.533,8.673,37.917,17.961,17.333,18.013,17.379
2024-01-01 17:28:00,1.484,0.742,2.226,9.584,9.899,9.309,9.557,9.006,1.576,0.937,9.089,37.898,18.173,17.719,18.751,17.982
2024-01-01 17:29:00,1.463,0.731,2.194,9.339,9.268,9.549,9.031,9.804,2.077,2.029,8.86,39.273,18.651,18.05,19.624,18.848
2024-01-01 17:30:00,1.442,0.721,2.163,9.082,9.582,9.763,9.631,9.909,1.733,1.477,8.613,39.393,18.895,18.239,19.252,18.694
2024-01-01 17:31:00,1.421,0.71,2.131,9.451,9.312,9.412,9.878,9.452,1.553,1.354,9.017,39.113,18.579,18.255,18.577,17.639
2024-01-01 17:32:00,1.4,0.7,2.1,9.437,9.29,9.948,9.679,9.37,1.849,0.88,9.053,38.931,18.671,18.442,18.606,18.12
2024-01-01 17:33:00,1.38,0.69,2.07,9.547,9.285,9.267,9.156,9.5,1.73,1.301,9.207,38.431,18.816,18.196,18.35,17.725
2024-01-01 17:34:00,1.359,0.68,2.039,9.268,9.691,9.893,9.854,9.374,1.598,0.719,9.009,38.848,19.043,18.142,19.105,18.648
2024-01-01 17:35:00,1.339,0.67,2.009,9.873,9.821,9.517,9.333,9.031,1.746,1.675,9.284,38.84,18.854,18.464,19.25,18.687
2024-01-01 17:36:00,1.319,0.66,1.979,9.786,9.125,9.839,9.734,9.826,1.51,0.728,8.885,39.011,19.318,18.787,19.387,18.807
2024-01-01 17:37:00,1.3,0.65,1.95,9.843,9.72,9.274,9.951,9.381,0.994,0.579,8.866,38.051,18.885,18.536,18.462,18.069
2024-01-01 17:38:00,1.28,0.64,1.92,9.874,9.014,9.014,9.513,9.997,1.701,0.768,8.147,37.438,17.971,17.318,17.984,17.665
2024-01-01 17:39:00,1.261,0.63,1.891,9.033,9.547,9.086,9.013,9.458,1.611,0.682,9.024,37.263,17.824,17.23,18.592,18.371
2024-01-01 17:40:00,1.242,0.621,1.863,9.62,9.289,9.376,9.414,9.747,1.735,1.335,9.053,38.926,19.103,18.426,18.527,17.849
2024-01-01 17:41:00,1.223,0.611,1.834,9.173,9.309,9.43,9.084,9.219,1.233,1.113,8.533,37.378,18.521,18.473,18.413,17.804
2024-01-01 17:42:00,1.204,0.602,1.806,9.878,9.868,9.972,9.802,9.554,1.601,1.028,8.911,39.267,18.992,18.789,19.062,18.858
2024-01-01 17:43:00,1.186,0.593,1.779,9.201,9.561,9.431,9.04,9.104,1.027,0.111,9.096,36.782,18.095,17.893,17.591,16.604
2024-01-01 17:44:00,1.168,0.584,1.752,9.683,9.921,9.629,9.724,9.959,1.75,1.05,9.083,39.445,18.89,18.202,19.57,19.219
2024-01-01 17:45:00,1.149,0.575,1.724,9.071,9.112,9.627,9.471,9.559,1.212,1.056,9.075,38.789,19.197,18.494,18.428,18.016
2024-01-01 17:46:00,1.132,0.566,1.698,9.037,9.214,9.136,9.318,9.481,1.277,0.942,8.996,37.872,18.538,18.163,18.171,17.239
2024-01-01 17:47:00,1.114,0.557,1.671,9.062,9.454,9.624,9.094,9.521,0.734,0,8.88,36.975,18.135,17.225,18.206,17.627
2024-01-01 17:48:00,1.096,0.548,1.644,9.499,9.609,9.402,9.478,9.602,1.533,1.505,8.733,38.72,18.447,17.833,18.989,18.133
2024-01-01 17:49:00,1.079,0.54,1.619,9.606,9.358,9.673,9.185,9.45,1.602,1.151,8.732,38.191,18.945,18.029,18.486,17.513
2024-01-01 17:50:00,1.062,0.531,1.593,9.852,9.992,9.605,9.304,9.726,1.126,0.977,9.767,39.38,19.467,19.007,19.251,19.118
2024-01-01 17:51:00,1.045,0.523,1.568,9.724,9.802,9.364,9.728,9.052,1.243,0.897,9.434,38.475,18.593,18.053,19.173,19.065
2024-01-01 17:52:00,1.029,0.514,1.543,9.54,9.077,9.925,9.134,9.979,1.485,0.649,8.299,37.986,18.042,17.551,18.654,17.727
2024-01-01 17:53:00,1.012,0.506,1.518,9.849,9.828,9.855,9.469,9.727,0.965,0.907,8.961,38.918,19.385,19.273,18.894,18.623
2024-01-01 17:54:00,0.996,0.498,1.494,9.321,9.393,9.052,9.948,9.112,1.201,1.185,8.723,38.02,18.351,17.594,18.153,17.282
2024-01-01 17:55:00,0.98,0.49,1.47,9.831,9.154,9.439,9.588,9.493,1.177,0.326,8.808,37.653,18.745,17.97,18.071,17.181
2024-01-01 17:56:00,0.964,0.482,1.446,9.339,9.246,9.37,9.344,9.0,0.457,0.248,9.213,37.174,18.416,17.554,17.951,16.967
2024-01-01 17:57:00,0.948,0.474,1.422,9.829,9.688,9.839,9.375,9.829,0.558,0,9.172,37.829,18.499,17.849,18.259,17.943
2024-01-01 17:58:00,0.933,0.466,1.399,9.951,9.347,9.372,9.168,9.25,0.956,0.321,9.271,37.383,18.228,17.776,18.171,17.738
2024-01-01 17:59:00,0.917,0.459,1.376,9.88,9.136,9.076,9.648,9.553,0.969,0.705,8.905,37.887,18.788,18.484,18.211,17.892
2024-01-01 18:00:00,0.902,0.451,1.353,9.799,9.621,9.497,9.469,9.993,0.573,0.504,8.971,38.434,18.352,18.343,18.98,18.065
2024-01-01 18:01:00,0.887,0.444,1.331,9.504,9.881,9.859,9.92,9.45,1.317,0.836,9.787,39.852,19.146,18.626,19.724,19.611
2024-01-01 18:02:00,0.873,0.436,1.309,9.533,9.992,9.638,9.231,9.877,0.357,0.267,9.537,38.549,18.575,17.613,19.21,18.29
2024-01-01 18:03:00,0.858,0.429,1.287,9.08,9.798,9.602,9.994,9.953,0.341,0,9.192,38.17,18.886,18.323,18.633,18.013
2024-01-01 18:04:00,0.844,0.422,1.266,9.168,9.788,9.082,9.602,9.035,1.145,0.253,9.749,37.721,17.917,17.391,18.609,18.207
2024-01-01 18:05:00,0.829,0.415,1.244,9.444,9.651,9.95,9.566,9.056,0.756,0.535,9.118,38.225,18.607,17.955,18.768,18.44
2024-01-01 18:06:00,0.815,0.408,1.223,9.487,9.228,9.244,9.586,9.384,0.29,0.187,8.382,36.783,18.254,17.39,18.279,17.478
2024-01-01 18:07:00,0.802,0.401,1.203,9.98,9.096,9.026,9.218,9.13,0.448,0.019,8.11,35.502,17.194,16.498,17.397,16.73
2024-01-01 18:08:00,0.788,0.394,1.182,9.432,9.445,9.533,9.985,9.119,1.139,0.897,9.346,38.88,19.167,18.393,19.07,18.266
2024-01-01 18:09:00,0.774,0.387,1.161,9.56,9.058,9.159,9.731,9.237,0.326,0.283,8.185,36.594,17.877,17.754,17.764,17.494
2024-01-01 18:10:00,0.761,0.381,1.142,9.37,9.97,9.779,9.016,9.711,0.689,0,9.773,38.02,18.537,17.945,18.474,17.871
2024-01-01 18:11:00,0.748,0.374,1.122,9.258,9.97,9.481,9.973,9.805,0.691,0.39,9.956,39.606,19.463,18.953,19.752,18.868
2024-01-01 18:12:00,0.735,0.368,1.103,9.19,9.149,9.992,9.356,9.201,0.515,0.185,9.097,37.831,18.38,17.709,18.091,17.172
2024-01-01 18:13:00,0.722,0.361,1.083,9.257,9.663,9.311,9.5,9.757,0.589,0,9.021,37.499,18.198,17.537,18.379,18.099
2024-01-01 18:14:00,0.71,0.355,1.065,9.731,9.04,9.147,9.859,9.767,0.904,0.669,8.756,38.197,18.411,17.426,18.347,18.041
2024-01-01 18:15:00,0.697,0.349,1.046,9.896,9.88,9.814,9.864,9.067,0.444,0,9.563,37.822,18.033,17.208,18.519,17.587
2024-01-01 18:16:00,0.685,0.342,1.027,9.001,9.947,9.901,9.36,9.362,0.975,0.316,9.286,38.225,19.08,18.607,18.243,17.618
2024-01-01 18:17:00,0.673,0.336,1.009,9.375,9.101,9.24,9.044,9.792,0.026,0,8.402,35.755,17.492,16.843,17.106,17.005
2024-01-01 18:18:00,0.661,0.33,0.991,9.7,9.106,9.825,9.62,9.107,0.484,0.064,9.068,37.684,18.264,18.048,18.805,18.021
2024-01-01 18:19:00,0.649,0.325,0.974,9.921,9.247,9.108,9.464,9.784,0.961,0.377,8.428,37.161,17.955,17.611,18.004,17.785
2024-01-01 18:20:00,0.638,0.319,0.957,9.788,9.296,9.294,9.052,9.979,0.126,0,9.075,37.161,18.108,17.3,18.419,18.016
2024-01-01 18:21:00,0.626,0.313,0.939,9.649,9.705,9.46,9.931,9.063,0.618,0.325,8.956,37.735,18.625,18.387,18.477,18.32
2024-01-01 18:22:00,0.615,0.307,0.922,9.809,9.475,9.89,9.777,9.834,0.523,0.208,8.894,38.603,18.644,17.773,18.33,18.155
2024-01-01 18:23:00,0.604,0.302,0.906,9.08,9.035,9.05,9.479,9.08,0.888,0.164,9.008,36.781,17.932,17.484,18.136,17.376
2024-01-01 18:24:00,0.593,0.296,0.889,9.698,9.372,9.803,9.149,9.46,0.289,0,8.954,36.82,18.044,17.449,17.899,17.543
2024-01-01 18:25:00,0.582,0.291,0.873,9.876,9.042,9.003,9.159,9.225,0.357,0,8.767,35.828,17.658,17.127,17.551,16.629
