timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 14:13:00,0.265,0.53,0.795,0.795,0,0.0,2.456,2.095,0.73,1.472,0,2.298,2.223,2.316,2.244,0.1,0.1,0.1
2024-01-01 14:14:00,0.265,0.53,0.795,0.795,0,0.0,2.274,2.094,0.79,1.546,0,2.213,2.196,2.271,2.223,0.1,0.1,0.1
2024-01-01 14:15:00,0.265,0.529,0.794,0.794,0,0.0,2.494,2.093,0.74,1.52,0,2.384,2.342,2.355,2.328,0.1,0.1,0.1
2024-01-01 14:16:00,0.264,0.529,0.793,0.793,0,0.0,2.263,2.092,0.784,1.574,0,2.23,2.18,2.281,2.252,0.1,0.1,0.1
2024-01-01 14:17:00,0.264,0.528,0.792,0.792,0,0.0,2.252,2.091,0.736,1.494,0,2.232,2.166,2.228,2.22,0.1,0.1,0.1
2024-01-01 14:18:00,0.264,0.527,0.791,0.791,0,0.0,2.32,2.09,0.77,1.498,0,2.265,2.2,2.21,2.132,0.1,0.1,0.1
2024-01-01 14:19:00,0.263,0.527,0.79,0.79,0,0.0,2.406,2.088,0.755,1.498,0,2.309,2.261,2.27,2.213,0.1,0.1,0.1
2024-01-01 14:20:00,0.263,0.526,0.789,0.789,0,0.0,2.417,2.087,0.747,1.491,0,2.319,2.243,2.287,2.221,0.1,0.1,0.1
2024-01-01 14:21:00,0.263,0.525,0.788,0.788,0,0.0,2.278,2.086,0.744,1.512,0,2.254,2.227,2.247,2.228,0.1,0.1,0.1
2024-01-01 14:22:00,0.262,0.524,0.786,0.787,0,0.0,2.314,2.084,0.74,1.494,0,2.229,2.171,2.263,2.221,0.1,0.1,0.1
2024-01-01 14:23:00,0.262,0.524,0.786,0.785,0,0.0,2.404,2.083,0.734,1.51,0,2.262,2.256,2.258,2.178,0.1,0.1,0.1
2024-01-01 14:24:00,0.261,0.523,0.784,0.784,0,0.0,2.251,2.081,0.714,1.465,0,2.167,2.093,2.227,2.211,0.1,0.1,0.1
2024-01-01 14:25:00,0.261,0.522,0.783,0.783,0,0.0,2.331,2.08,0.729,1.435,0,2.26,2.256,2.259,2.197,0.1,0.1,0.1
2024-01-01 14:26:00,0.26,0.521,0.781,0.781,0,0.0,2.372,2.078,0.758,1.492,0,2.288,2.243,2.235,2.192,0.1,0.1,0.1
2024-01-01 14:27:00,0.26,0.52,0.78,0.78,0,0.0,2.408,2.077,0.719,1.469,0,2.27,2.206,2.27,2.267,0.1,0.1,0.1
2024-01-01 14:28:00,0.26,0.519,0.779,0.779,0,0.0,2.322,2.075,0.699,1.427,0,2.242,2.187,2.239,2.194,0.1,0.1,0.1
2024-01-01 14:29:00,0.259,0.518,0.777,0.777,0,0.0,2.308,2.073,0.724,1.444,0,2.221,2.155,2.249,2.213,0.1,0.1,0.1
2024-01-01 14:30:00,0.258,0.517,0.775,0.775,0,0.0,2.251,2.071,0.757,1.474,0,2.174,2.172,2.149,2.097,0.1,0.1,0.1
2024-01-01 14:31:00,0.258,0.516,0.774,0.774,0,0.0,2.305,2.069,0.718,1.471,0,2.222,2.166,2.202,2.149,0.1,0.1,0.1
2024-01-01 14:32:00,0.257,0.515,0.772,0.772,0,0.0,2.269,2.067,0.707,1.467,0,2.16,2.12,2.211,2.183,0.1,0.1,0.1
2024-01-01 14:33:00,0.257,0.514,0.771,0.77,0,0.0,2.484,2.065,0.72,1.439,0,2.306,2.262,2.276,2.22,0.1,0.1,0.1
2024-01-01 14:34:00,0.256,0.512,0.768,0.769,0,0.0,2.305,2.063,0.704,1.465,0,2.208,2.167,2.207,2.18,0.1,0.1,0.1
2024-01-01 14:35:00,0.256,0.511,0.767,0.767,0,0.0,2.321,2.061,0.763,1.478,0,2.277,2.255,2.274,2.237,0.1,0.1,0.1
2024-01-01 14:36:00,0.255,0.51,0.765,0.765,0,0.0,2.433,2.058,0.726,1.423,0,2.296,2.23,2.27,2.267,0.1,0.1,0.1
2024-01-01 14:37:00,0.254,0.509,0.763,0.763,0,0.0,2.424,2.056,0.755,1.443,0,2.273,2.231,2.288,2.235,0.1,0.1,0.1
2024-01-01 14:38:00,0.254,0.507,0.761,0.761,0,0.0,2.261,2.054,0.72,1.442,0,2.157,2.139,2.216,2.207,0.1,0.1,0.1
2024-01-01 14:39:00,0.253,0.506,0.759,0.759,0,0.0,2.467,2.051,0.69,1.419,0,2.256,2.181,2.256,2.249,0.1,0.1,0.1
2024-01-01 14:40:00,0.252,0.505,0.757,0.757,0,0.0,2.439,2.049,0.721,1.444,0,2.266,2.239,2.291,2.23,0.1,0.1,0.1
2024-01-01 14:41:00,0.252,0.503,0.755,0.755,0,0.0,2.288,2.046,0.754,1.446,0,2.18,2.127,2.169,2.115,0.1,0.1,0.1
2024-01-01 14:42:00,0.251,0.502,0.753,0.752,0,0.0,2.485,2.044,0.728,1.449,0,2.291,2.279,2.325,2.248,0.1,0.1,0.1
2024-01-01 14:43:00,0.25,0.5,0.75,0.75,0,0.0,2.376,2.041,0.691,1.395,0,2.21,2.197,2.17,2.123,0.1,0.1,0.1
2024-01-01 14:44:00,0.249,0.499,0.748,0.748,0,0.0,2.346,2.038,0.719,1.397,0,2.164,2.106,2.146,2.107,0.1,0.1,0.1
2024-01-01 14:45:00,0.249,0.497,0.746,0.746,0,0.0,2.449,2.035,0.709,1.444,0,2.278,2.264,2.229,2.218,0.1,0.1,0.1
2024-01-01 14:46:00,0.248,0.496,0.744,0.743,0,0.0,2.324,2.033,0.672,1.375,0,2.195,2.174,2.149,2.102,0.1,0.1,0.1
2024-01-01 14:47:00,0.247,0.494,0.741,0.741,0,0.0,2.265,2.03,0.707,1.406,0,2.144,2.14,2.203,2.127,0.1,0.1,0.1
2024-01-01 14:48:00,0.246,0.492,0.738,0.738,0,0.0,2.388,2.027,0.682,1.347,0,2.195,2.137,2.212,2.2,0.1,0.1,0.1
2024-01-01 14:49:00,0.245,0.491,0.736,0.736,0,0.0,2.405,2.024,0.713,1.386,0,2.208,2.197,2.194,2.132,0.1,0.1,0.1
2024-01-01 14:50:00,0.244,0.489,0.733,0.733,0,0.0,2.412,2.021,0.725,1.439,0,2.301,2.253,2.251,2.229,0.1,0.1,0.1
2024-01-01 14:51:00,0.244,0.487,0.731,0.731,0,0.0,2.358,2.017,0.673,1.372,0,2.226,2.177,2.21,2.182,0.1,0.1,0.1
2024-01-01 14:52:00,0.243,0.486,0.729,0.728,0,0.0,2.28,2.014,0.662,1.318,0,2.112,2.056,2.146,2.128,0.1,0.1,0.1
2024-01-01 14:53:00,0.242,0.484,0.726,0.726,0,0.0,2.325,2.011,0.705,1.43,0,2.196,2.138,2.186,2.139,0.1,0.1,0.1
2024-01-01 14:54:00,0.241,0.482,0.723,0.723,0,0.0,2.396,2.008,0.665,1.342,0,2.193,2.143,2.162,2.162,0.1,0.1,0.1
2024-01-01 14:55:00,0.24,0.48,0.72,0.72,0,0.0,2.309,2.004,0.654,1.349,0,2.147,2.136,2.173,2.157,0.1,0.1,0.1
2024-01-01 14:56:00,0.239,0.478,0.717,0.717,0,0.0,2.49,2.001,0.687,1.356,0,2.222,2.222,2.21,2.167,0.1,0.1,0.1
2024-01-01 14:57:00,0.238,0.476,0.714,0.715,0,0.0,2.349,1.997,0.653,1.331,0,2.126,2.112,2.138,2.12,0.1,0.1,0.1
2024-01-01 14:58:00,0.237,0.475,0.712,0.712,0,0.0,2.369,1.994,0.639,1.285,0,2.12,2.106,2.121,2.053,0.1,0.1,0.1
2024-01-01 14:59:00,0.236,0.473,0.709,0.709,0,0.0,2.454,1.99,0.697,1.405,0,2.273,2.231,2.27,2.239,0.1,0.1,0.1
2024-01-01 15:00:00,0.235,0.471,0.706,0.706,0,0.0,2.285,1.987,0.637,1.264,0,2.077,2.069,2.079,2.016,0.1,0.1,0.1
2024-01-01 15:01:00,0.234,0.469,0.703,0.703,0,0.0,2.266,1.983,0.68,1.315,0,2.107,2.075,2.068,2.018,0.1,0.1,0.1
2024-01-01 15:02:00,0.233,0.467,0.7,0.7,0,0.0,2.434,1.979,0.626,1.312,0,2.21,2.194,2.192,2.166,0.1,0.1,0.1
2024-01-01 15:03:00,0.232,0.465,0.697,0.697,0,0.0,2.488,1.975,0.636,1.311,0,2.231,2.223,2.177,2.137,0.1,0.1,0.1
2024-01-01 15:04:00,0.231,0.463,0.694,0.694,0,0.0,2.489,1.971,0.629,1.268,0,2.156,2.105,2.199,2.175,0.1,0.1,0.1
2024-01-01 15:05:00,0.23,0.461,0.691,0.691,0,0.0,2.284,1.967,0.615,1.24,0,2.101,2.095,2.069,2.034,0.1,0.1,0.1
2024-01-01 15:06:00,0.229,0.458,0.687,0.688,0,0.0,2.37,1.963,0.657,1.334,0,2.175,2.147,2.19,2.129,0.1,0.1,0.1
2024-01-01 15:07:00,0.228,0.456,0.684,0.685,0,0.0,2.456,1.959,0.618,1.264,0,2.206,2.186,2.148,2.1,0.1,0.1,0.1
2024-01-01 15:08:00,0.227,0.454,0.681,0.681,0,0.0,2.468,1.955,0.601,1.247,0,2.156,2.088,2.179,2.147,0.1,0.1,0.1
2024-01-01 15:09:00,0.226,0.452,0.678,0.678,0,0.0,2.389,1.951,0.67,1.322,0,2.184,2.141,2.139,2.062,0.1,0.1,0.1
2024-01-01 15:10:00,0.225,0.45,0.675,0.675,0,0.0,2.4,1.947,0.613,1.259,0,2.125,2.124,2.133,2.07,0.1,0.1,0.1
2024-01-01 15:11:00,0.224,0.448,0.672,0.672,0,0.0,2.3,1.943,0.635,1.229,0,2.043,2.004,2.105,2.083,0.1,0.1,0.1
2024-01-01 15:12:00,0.223,0.445,0.668,0.668,0,0.0,2.325,1.939,0.651,1.239,0,2.065,2.057,2.072,2.054,0.1,0.1,0.1
2024-01-01 15:13:00,0.222,0.443,0.665,0.665,0,0.0,2.29,1.934,0.632,1.283,0,2.061,1.981,2.09,2.012,0.1,0.1,0.1
2024-01-01 15:14:00,0.22,0.441,0.661,0.661,0,0.0,2.462,1.93,0.628,1.255,0,2.154,2.138,2.178,2.159,0.1,0.1,0.1
2024-01-01 15:15:00,0.219,0.439,0.658,0.658,0,0.0,2.35,1.925,0.594,1.22,0,2.14,2.126,2.134,2.123,0.1,0.1,0.1
2024-01-01 15:16:00,0.218,0.436,0.654,0.655,0,0.0,2.481,1.921,0.595,1.223,0,2.109,2.041,2.136,2.083,0.1,0.1,0.1
2024-01-01 15:17:00,0.217,0.434,0.651,0.651,0,0.0,2.458,1.916,0.576,1.183,0,2.096,2.024,2.133,2.101,0.1,0.1,0.1
2024-01-01 15:18:00,0.216,0.432,0.648,0.648,0,0.0,2.399,1.912,0.636,1.223,0,2.156,2.137,2.163,2.11,0.1,0.1,0.1
2024-01-01 15:19:00,0.215,0.429,0.644,0.644,0,0.0,2.497,1.907,0.639,1.211,0,2.16,2.148,2.14,2.083,0.1,0.1,0.1
2024-01-01 15:20:00,0.214,0.427,0.641,0.641,0,0.0,2.367,1.903,0.594,1.191,0,2.055,2.053,2.075,2.017,0.1,0.1,0.1
2024-01-01 15:21:00,0.212,0.425,0.637,0.637,0,0.0,2.279,1.898,0.578,1.155,0,2.037,2.023,2.001,1.972,0.1,0.1,0.1
2024-01-01 15:22:00,0.211,0.422,0.633,0.633,0,0.0,2.327,1.893,0.573,1.139,0,2.044,2.034,2.008,1.982,0.1,0.1,0.1
2024-01-01 15:23:00,0.21,0.42,0.63,0.63,0,0.0,2.319,1.888,0.596,1.16,0,2.064,2.044,2.028,2.026,0.1,0.1,0.1
2024-01-01 15:24:00,0.209,0.417,0.626,0.626,0,0.0,2.499,1.883,0.58,1.185,0,2.147,2.089,2.119,2.118,0.1,0.1,0.1
2024-01-01 15:25:00,0.208,0.415,0.623,0.623,0,0.0,2.261,1.878,0.618,1.209,0,2.033,1.997,2.043,1.99,0.1,0.1,0.1
2024-01-01 15:26:00,0.206,0.413,0.619,0.619,0,0.0,2.441,1.873,0.612,1.223,0,2.124,2.103,2.095,2.046,0.1,0.1,0.1
2024-01-01 15:27:00,0.205,0.41,0.615,0.615,0,0.0,2.395,1.868,0.596,1.134,0,2.019,1.946,2.078,2.065,0.1,0.1,0.1
2024-01-01 15:28:00,0.204,0.408,0.612,0.611,0,0.0,2.254,1.863,0.591,1.185,0,2.0,1.989,1.985,1.984,0.1,0.1,0.1
2024-01-01 15:29:00,0.203,0.405,0.608,0.608,0,0.0,2.313,1.858,0.599,1.198,0,2.054,2.019,2.017,2.011,0.1,0.1,0.1
2024-01-01 15:30:00,0.201,0.403,0.604,0.604,0,0.0,2.482,1.853,0.579,1.12,0,2.079,2.056,2.135,2.078,0.1,0.1,0.1
2024-01-01 15:31:00,0.2,0.4,0.6,0.6,0,0.0,2.293,1.848,0.535,1.065,0,1.966,1.962,1.968,1.913,0.1,0.1,0.1
2024-01-01 15:32:00,0.199,0.398,0.597,0.596,0,0.0,2.474,1.843,0.544,1.061,0,2.056,2.005,2.018,1.985,0.1,0.1,0.1
2024-01-01 15:33:00,0.197,0.395,0.592,0.592,0,0.0,2.461,1.838,0.518,1.095,0,2.045,2.026,2.07,2.067,0.1,0.1,0.1
2024-01-01 15:34:00,0.196,0.392,0.588,0.589,0,0.0,2.43,1.832,0.58,1.14,0,2.091,2.085,2.072,2.029,0.1,0.1,0.1
2024-01-01 15:35:00,0.195,0.39,0.585,0.585,0,0.0,2.263,1.827,0.517,1.093,0,1.995,1.94,1.953,1.91,0.1,0.1,0.1
2024-01-01 15:36:00,0.194,0.387,0.581,0.581,0,0.0,2.309,1.822,0.537,1.07,0,1.959,1.883,1.953,1.925,0.1,0.1,0.1
2024-01-01 15:37:00,0.192,0.385,0.577,0.577,0,0.0,2.305,1.816,0.564,1.118,0,2.032,1.981,1.988,1.936,0.1,0.1,0.1
2024-01-01 15:38:00,0.191,0.382,0.573,0.573,0,0.0,2.495,1.811,0.564,1.057,0,2.072,2.059,2.04,1.987,0.1,0.1,0.1
2024-01-01 15:39:00,0.19,0.379,0.569,0.569,0,0.0,2.271,1.805,0.525,1.081,0,1.932,1.854,1.924,1.882,0.1,0.1,0.1
2024-01-01 15:40:00,0.188,0.377,0.565,0.565,0,0.0,2.457,1.8,0.52,1.041,0,2.038,1.988,2.0,1.955,0.1,0.1,0.1
2024-01-01 15:41:00,0.187,0.374,0.561,0.561,0,0.0,2.486,1.794,0.507,1.019,0,1.966,1.91,1.993,1.982,0.1,0.1,0.1
2024-01-01 15:42:00,0.186,0.372,0.558,0.557,0,0.0,2.272,1.789,0.489,1.002,0,1.911,1.88,1.909,1.877,0.1,0.1,0.1
2024-01-01 15:43:00,0.184,0.369,0.553,0.553,0,0.0,2.292,1.783,0.486,1.037,0,1.88,1.851,1.957,1.946,0.1,0.1,0.1
2024-01-01 15:44:00,0.183,0.366,0.549,0.55,0,0.0,2.406,1.777,0.516,1.062,0,1.984,1.979,2.029,2.02,0.1,0.1,0.1
2024-01-01 15:45:00,0.182,0.364,0.546,0.546,0,0.0,2.407,1.771,0.498,1.005,0,1.951,1.95,1.987,1.971,0.1,0.1,0.1
2024-01-01 15:46:00,0.181,0.361,0.542,0.542,0,0.0,2.488,1.766,0.54,1.062,0,2.014,1.987,2.031,1.971,0.1,0.1,0.1
2024-01-01 15:47:00,0.179,0.358,0.537,0.538,0,0.0,2.292,1.76,0.51,1.022,0,1.949,1.906,1.913,1.864,0.1,0.1,0.1
2024-01-01 15:48:00,0.178,0.356,0.534,0.534,0,0.0,2.298,1.754,0.511,0.986,0,1.923,1.863,1.857,1.832,0.1,0.1,0.1
2024-01-01 15:49:00,0.177,0.353,0.53,0.53,0,0.0,2.276,1.748,0.521,0.998,0,1.92,1.912,1.923,1.88,0.1,0.1,0.1
2024-01-01 15:50:00,0.175,0.35,0.525,0.526,0,0.0,2.334,1.742,0.469,0.946,0,1.898,1.867,1.87,1.855,0.1,0.1,0.1
2024-01-01 15:51:00,0.174,0.348,0.522,0.522,0,0.0,2.262,1.736,0.487,0.998,0,1.9,1.899,1.909,1.841,0.1,0.1,0.1
2024-01-01 15:52:00,0.173,0.345,0.518,0.518,0,0.0,2.419,1.73,0.462,0.935,0,1.976,1.904,1.937,1.866,0.1,0.1,0.1
2024-01-01 15:53:00,0.171,0.342,0.513,0.513,0,0.0,2.362,1.724,0.471,0.943,0,1.915,1.841,1.876,1.829,0.1,0.1,0.1
2024-01-01 15:54:00,0.17,0.34,0.51,0.509,0,0.0,2.364,1.718,0.468,0.928,0,1.864,1.804,1.862,1.832,0.1,0.1,0.1
2024-01-01 15:55:00,0.168,0.337,0.505,0.505,0,0.0,2.296,1.712,0.435,0.918,0,1.867,1.844,1.865,1.814,0.1,0.1,0.1
2024-01-01 15:56:00,0.167,0.334,0.501,0.501,0,0.0,2.38,1.706,0.425,0.863,0,1.872,1.855,1.823,1.818,0.1,0.1,0.1
2024-01-01 15:57:00,0.166,0.332,0.498,0.497,0,0.0,2.253,1.7,0.452,0.874,0,1.794,1.746,1.802,1.759,0.1,0.1,0.1
2024-01-01 15:58:00,0.164,0.329,0.493,0.493,0,0.0,2.26,1.694,0.489,0.922,0,1.849,1.781,1.859,1.78,0.1,0.1,0.1
2024-01-01 15:59:00,0.163,0.326,0.489,0.489,0,0.0,2.438,1.688,0.457,0.897,0,1.894,1.887,1.944,1.899,0.1,0.1,0.1
2024-01-01 16:00:00,0.162,0.323,0.485,0.485,0,0.0,2.429,1.682,0.421,0.881,0,1.921,1.909,1.918,1.87,0.1,0.1,0.1
2024-01-01 16:01:00,0.16,0.321,0.481,0.481,0,0.0,2.299,1.675,0.421,0.852,0,1.807,1.807,1.764,1.752,0.1,0.1,0.1
2024-01-01 16:02:00,0.159,0.318,0.477,0.477,0,0.0,2.397,1.669,0.441,0.899,0,1.917,1.876,1.93,1.917,0.1,0.1,0.1
2024-01-01 16:03:00,0.158,0.315,0.473,0.473,0,0.0,2.287,1.663,0.466,0.938,0,1.844,1.794,1.836,1.809,0.1,0.1,0.1
2024-01-01 16:04:00,0.156,0.313,0.469,0.469,0,0.0,2.499,1.656,0.467,0.905,0,1.981,1.981,1.939,1.904,0.1,0.1,0.1
2024-01-01 16:05:00,0.155,0.31,0.465,0.465,0,0.0,2.424,1.65,0.401,0.831,0,1.875,1.812,1.912,1.846,0.1,0.1,0.1
2024-01-01 16:06:00,0.154,0.307,0.461,0.461,0,0.0,2.33,1.644,0.427,0.837,0,1.785,1.75,1.84,1.836,0.1,0.1,0.1
2024-01-01 16:07:00,0.152,0.305,0.457,0.457,0,0.0,2.346,1.637,0.449,0.903,0,1.808,1.763,1.881,1.846,0.1,0.1,0.1
2024-01-01 16:08:00,0.151,0.302,0.453,0.453,0,0.0,2.364,1.631,0.396,0.831,0,1.823,1.787,1.835,1.816,0.1,0.1,0.1
2024-01-01 16:09:00,0.15,0.299,0.449,0.449,0,0.0,2.341,1.624,0.44,0.854,0,1.796,1.779,1.793,1.783,0.1,0.1,0.1
2024-01-01 16:10:00,0.148,0.297,0.445,0.445,0,0.0,2.363,1.618,0.414,0.795,0,1.83,1.793,1.828,1.819,0.1,0.1,0.1
2024-01-01 16:11:00,0.147,0.294,0.441,0.441,0,0.0,2.291,1.611,0.393,0.792,0,1.739,1.732,1.795,1.795,0.1,0.1,0.1
2024-01-01 16:12:00,0.146,0.291,0.437,0.437,0,0.0,2.412,1.605,0.422,0.788,0,1.834,1.765,1.805,1.744,0.1,0.1,0.1
2024-01-01 16:13:00,0.144,0.289,0.433,0.433,0,0.0,2.423,1.598,0.378,0.756,0,1.832,1.781,1.803,1.764,0.1,0.1,0.1
2024-01-01 16:14:00,0.143,0.286,0.429,0.429,0,0.0,2.43,1.592,0.422,0.811,0,1.818,1.79,1.859,1.839,0.1,0.1,0.1
2024-01-01 16:15:00,0.142,0.283,0.425,0.425,0,0.0,2.355,1.585,0.357,0.763,0,1.753,1.739,1.786,1.777,0.1,0.1,0.1
2024-01-01 16:16:00,0.14,0.281,0.421,0.421,0,0.0,2.498,1.579,0.366,0.748,0,1.84,1.773,1.849,1.837,0.1,0.1,0.1
2024-01-01 16:17:00,0.139,0.278,0.417,0.417,0,0.0,2.3,1.572,0.365,0.714,0,1.74,1.689,1.729,1.705,0.1,0.1,0.1
2024-01-01 16:18:00,0.138,0.275,0.413,0.413,0,0.0,2.254,1.565,0.349,0.726,0,1.714,1.673,1.672,1.647,0.1,0.1,0.1
2024-01-01 16:19:00,0.136,0.273,0.409,0.409,0,0.0,2.437,1.559,0.403,0.804,0,1.815,1.74,1.874,1.844,0.1,0.1,0.1
2024-01-01 16:20:00,0.135,0.27,0.405,0.405,0,0.0,2.451,1.552,0.376,0.715,0,1.781,1.744,1.821,1.806,0.1,0.1,0.1
2024-01-01 16:21:00,0.134,0.267,0.401,0.401,0,0.0,2.305,1.545,0.332,0.73,0,1.755,1.686,1.755,1.722,0.1,0.1,0.1
2024-01-01 16:22:00,0.132,0.265,0.397,0.397,0,0.0,2.446,1.538,0.333,0.703,0,1.767,1.739,1.766,1.753,0.1,0.1,0.1
2024-01-01 16:23:00,0.131,0.262,0.393,0.393,0,0.0,2.26,1.532,0.355,0.729,0,1.684,1.665,1.68,1.635,0.1,0.1,0.1
2024-01-01 16:24:00,0.13,0.26,0.39,0.389,0,0.0,2.37,1.525,0.311,0.676,0,1.704,1.664,1.679,1.618,0.1,0.1,0.1
2024-01-01 16:25:00,0.129,0.257,0.386,0.386,0,0.0,2.277,1.518,0.344,0.695,0,1.649,1.605,1.715,1.715,0.1,0.1,0.1
2024-01-01 16:26:00,0.127,0.254,0.381,0.382,0,0.0,2.326,1.511,0.323,0.693,0,1.741,1.718,1.682,1.621,0.1,0.1,0.1
2024-01-01 16:27:00,0.126,0.252,0.378,0.378,0,0.0,2.37,1.505,0.345,0.649,0,1.699,1.678,1.751,1.714,0.1,0.1,0.1
2024-01-01 16:28:00,0.125,0.249,0.374,0.374,0,0.0,2.337,1.498,0.317,0.654,0,1.666,1.6,1.686,1.673,0.1,0.1,0.1
2024-01-01 16:29:00,0.123,0.247,0.37,0.37,0,0.0,2.27,1.491,0.359,0.703,0,1.665,1.664,1.689,1.641,0.1,0.1,0.1
2024-01-01 16:30:00,0.122,0.244,0.366,0.366,0,0.0,2.293,1.484,0.307,0.595,0,1.605,1.572,1.597,1.58,0.1,0.1,0.1
2024-01-01 16:31:00,0.121,0.242,0.363,0.362,0,0.0,2.294,1.477,0.308,0.6,0,1.61,1.545,1.616,1.586,0.1,0.1,0.1
2024-01-01 16:32:00,0.12,0.239,0.359,0.359,0,0.0,2.322,1.47,0.35,0.697,0,1.661,1.61,1.683,1.608,0.1,0.1,0.1
2024-01-01 16:33:00,0.118,0.237,0.355,0.355,0,0.0,2.471,1.463,0.276,0.619,0,1.7,1.662,1.773,1.711,0.1,0.1,0.1
2024-01-01 16:34:00,0.117,0.234,0.351,0.351,0,0.0,2.484,1.456,0.274,0.562,0,1.733,1.711,1.694,1.654,0.1,0.1,0.1
2024-01-01 16:35:00,0.116,0.232,0.348,0.347,0,0.0,2.463,1.449,0.307,0.594,0,1.682,1.632,1.675,1.596,0.1,0.1,0.1
2024-01-01 16:36:00,0.115,0.229,0.344,0.344,0,0.0,2.383,1.443,0.286,0.595,0,1.673,1.629,1.667,1.631,0.1,0.1,0.1
2024-01-01 16:37:00,0.113,0.227,0.34,0.34,0,0.0,2.476,1.436,0.279,0.606,0,1.717,1.702,1.738,1.692,0.1,0.1,0.1
2024-01-01 16:38:00,0.112,0.224,0.336,0.336,0,0.0,2.415,1.429,0.297,0.582,0,1.7,1.675,1.698,1.666,0.1,0.1,0.1
2024-01-01 16:39:00,0.111,0.222,0.333,0.333,0,0.0,2.482,1.422,0.332,0.639,0,1.732,1.721,1.772,1.758,0.1,0.1,0.1
2024-01-01 16:40:00,0.11,0.219,0.329,0.329,0,0.0,2.385,1.415,0.266,0.592,0,1.682,1.652,1.699,1.645,0.1,0.1,0.1
2024-01-01 16:41:00,0.108,0.217,0.325,0.325,0,0.0,2.465,1.408,0.246,0.518,0,1.704,1.658,1.658,1.605,0.1,0.1,0.1
2024-01-01 16:42:00,0.107,0.214,0.321,0.322,0,0.0,2.26,1.401,0.278,0.528,0,1.538,1.465,1.603,1.584,0.1,0.1,0.1
2024-01-01 16:43:00,0.106,0.212,0.318,0.318,0,0.0,2.456,1.394,0.24,0.493,0,1.636,1.61,1.656,1.61,0.1,0.1,0.1
2024-01-01 16:44:00,0.105,0.21,0.315,0.314,0,0.0,2.393,1.387,0.266,0.562,0,1.658,1.63,1.642,1.596,0.1,0.1,0.1
2024-01-01 16:45:00,0.104,0.207,0.311,0.311,0,0.0,2.366,1.38,0.288,0.58,0,1.603,1.586,1.663,1.657,0.1,0.1,0.1
2024-01-01 16:46:00,0.102,0.205,0.307,0.307,0,0.0,2.272,1.373,0.274,0.542,0,1.591,1.525,1.584,1.55,0.1,0.1,0.1
2024-01-01 16:47:00,0.101,0.203,0.304,0.304,0,0.0,2.32,1.366,0.231,0.462,0,1.542,1.537,1.514,1.481,0.1,0.1,0.1
2024-01-01 16:48:00,0.1,0.2,0.3,0.3,0,0.0,2.406,1.359,0.285,0.525,0,1.611,1.579,1.667,1.658,0.1,0.1,0.1
2024-01-01 16:49:00,0.099,0.198,0.297,0.297,0,0.0,2.441,1.351,0.277,0.555,0,1.673,1.611,1.629,1.557,0.1,0.1,0.1
2024-01-01 16:50:00,0.098,0.196,0.294,0.293,0,0.0,2.406,1.344,0.244,0.487,0,1.629,1.581,1.621,1.602,0.1,0.1,0.1
2024-01-01 16:51:00,0.097,0.193,0.29,0.29,0,0.0,2.288,1.337,0.283,0.568,0,1.582,1.581,1.591,1.52,0.1,0.1,0.1
2024-01-01 16:52:00,0.095,0.191,0.286,0.286,0,0.0,2.282,1.33,0.275,0.561,0,1.576,1.559,1.563,1.538,0.1,0.1,0.1
2024-01-01 16:53:00,0.094,0.189,0.283,0.283,0,0.0,2.419,1.323,0.253,0.514,0,1.639,1.636,1.641,1.608,0.1,0.1,0.1
2024-01-01 16:54:00,0.093,0.186,0.279,0.28,0,0.0,2.381,1.316,0.251,0.459,0,1.519,1.453,1.56,1.493,0.1,0.1,0.1
2024-01-01 16:55:00,0.092,0.184,0.276,0.276,0,0.0,2.381,1.309,0.241,0.482,0,1.608,1.533,1.552,1.517,0.1,0.1,0.1
2024-01-01 16:56:00,0.091,0.182,0.273,0.273,0,0.0,2.312,1.302,0.224,0.428,0,1.497,1.433,1.511,1.453,0.1,0.1,0.1
2024-01-01 16:57:00,0.09,0.18,0.27,0.27,0,0.0,2.313,1.295,0.265,0.48,0,1.561,1.537,1.543,1.511,0.1,0.1,0.1
2024-01-01 16:58:00,0.089,0.178,0.267,0.266,0,0.0,2.494,1.288,0.242,0.475,0,1.622,1.553,1.598,1.548,0.1,0.1,0.1
2024-01-01 16:59:00,0.088,0.175,0.263,0.263,0,0.0,2.333,1.281,0.215,0.408,0,1.544,1.519,1.521,1.516,0.1,0.1,0.1
2024-01-01 17:00:00,0.087,0.173,0.26,0.26,0,0.0,2.295,1.274,0.216,0.448,0,1.505,1.446,1.486,1.472,0.1,0.1,0.1
2024-01-01 17:01:00,0.085,0.171,0.256,0.256,0,0.0,2.46,1.267,0.217,0.454,0,1.61,1.565,1.628,1.572,0.1,0.1,0.1
2024-01-01 17:02:00,0.084,0.169,0.253,0.253,0,0.0,2.275,1.26,0.212,0.404,0,1.45,1.405,1.449,1.389,0.1,0.1,0.1
2024-01-01 17:03:00,0.083,0.167,0.25,0.25,0,0.0,2.291,1.252,0.205,0.403,0,1.45,1.43,1.468,1.399,0.1,0.1,0.1
