timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 05:55:00,-0.00093,-0.00186,-0.00279,-0.00279,-7.76922,-0.04185,-10.09794,-0.279,0.0,0.0,-7.04196,-7.60461,-6.7053,-7.832460000000001,-7.77201,10.399101853581644,10.399101853581644,20.79820370716329
2024-01-01 05:56:00,-0.00093,-0.00186,-0.00279,-0.00279,-7.739459999999999,-0.04278,-10.002150000000002,-0.28272,0.0,0.0,-7.20192,-7.98684,-7.68738,-7.97289,-7.31631,10.497746541801673,10.497746541801673,20.995493083603346
2024-01-01 05:57:00,-0.00093,-0.00186,-0.00279,-0.00279,-7.567410000000001,-0.04371,-10.07748,-0.28737,0.0,0.0,-7.29678,-7.790610000000001,-7.71807,-8.12355,-7.86594,10.470917869445783,10.470917869445783,20.941835738891566
2024-01-01 05:58:00,-0.00093,-0.00186,-0.00279,-0.00279,-7.86315,-0.04464,-10.31184,-0.29109,0.0,0.0,-7.462319999999999,-8.13099,-8.01195,-8.34675,-7.987770000000001,10.532184276346115,10.532184276346115,21.06436855269223
2024-01-01 05:59:00,-0.00093,-0.00186,-0.00279,-0.00279,-7.77108,-0.04557,-9.96588,-0.29574,0.0,0.0,-7.7469,-7.699470000000001,-7.10334,-7.934760000000001,-7.365600000000001,10.417260819515787,10.417260819515787,20.834521639031575
2024-01-01 06:00:00,-0.00093,-0.00186,-0.00279,-0.00279,-7.632510000000001,-0.0465,-10.72569,-0.30039,0.0,0.0,-7.425120000000001,-8.3886,-7.929180000000001,-8.201670000000002,-7.28004,10.551932864075033,10.551932864075033,21.103865728150065
2024-01-01 06:01:00,-0.00093,-0.00186,-0.00279,-0.00279,-7.663200000000001,-0.04743,-10.0998,-0.30504,0.0,0.0,-7.1275200000000005,-7.59624,-6.86247,-7.49115,-6.71553,10.65322920767964,10.65322920767964,21.30645841535928
2024-01-01 06:02:00,-0.00093,-0.00186,-0.00279,-0.00372,-7.994280000000001,-0.04836,-10.76568,-0.30876,0.0,0.0,-7.82595,-8.65644,-8.250960000000001,-8.31699,-7.799910000000001,10.488979211028557,10.488979211028557,20.977958422057114
2024-01-01 06:03:00,-0.00093,-0.00186,-0.00279,-0.00372,-7.49952,-0.05022,-10.24581,-0.31341,0.0,0.0,-6.8327100000000005,-7.549740000000001,-7.27818,-8.27793,-7.46046,10.539869115253612,10.539869115253612,21.079738230507225
2024-01-01 06:04:00,-0.00093,-0.00279,-0.00372,-0.00372,-7.95987,-0.05115,-10.23093,-0.31806,0.0,0.0,-7.606470000000001,-8.035200000000001,-7.60461,-8.16075,-7.572990000000001,10.568497870057529,10.568497870057529,21.136995740115058
2024-01-01 06:05:00,-0.00093,-0.00279,-0.00372,-0.00372,-7.796189999999999,-0.05208,-10.40019,-0.32271,0.0,0.0,-7.756200000000001,-8.63598,-8.3886,-8.14773,-7.49394,10.459089766302673,10.459089766302673,20.918179532605347
2024-01-01 06:06:00,-0.00093,-0.00279,-0.00372,-0.00372,-7.254,-0.05301,-10.36113,-0.32829,0.0,0.0,-7.1972700000000005,-7.29771,-7.07544,-7.984050000000002,-7.45488,10.521292224218431,10.521292224218431,21.042584448436862
2024-01-01 06:07:00,-0.00093,-0.00279,-0.00372,-0.00372,-7.954290000000001,-0.05394,-10.27092,-0.33294,0.0,0.0,-7.22145,-8.12913,-8.05287,-7.635300000000001,-7.501380000000001,10.499756204872291,10.499756204872291,20.999512409744582
2024-01-01 06:08:00,-0.00093,-0.00279,-0.00372,-0.00372,-7.89384,-0.05487,-9.84591,-0.33759,0.0,0.0,-7.58136,-7.787820000000001,-7.75248,-7.319100000000001,-6.76389,10.507821396975626,10.507821396975626,21.01564279395125
2024-01-01 06:09:00,-0.00186,-0.00279,-0.00465,-0.00465,-7.355370000000001,-0.05673,-10.14258,-0.34224,0.0,0.0,-6.908970000000001,-8.01102,-7.10799,-7.61856,-6.854100000000001,10.420252473080925,10.420252473080925,20.84050494616185
2024-01-01 06:10:00,-0.00186,-0.00279,-0.00465,-0.00465,-7.5311400000000015,-0.05766,-10.61502,-0.34782,0.0,0.0,-7.40001,-8.542050000000001,-7.86036,-8.6583,-8.27421,10.499446984796108,10.499446984796108,20.998893969592217
2024-01-01 06:11:00,-0.00186,-0.00279,-0.00465,-0.00465,-7.549740000000001,-0.05859,-10.39461,-0.35247,0.0,0.0,-6.9257100000000005,-7.94964,-7.06335,-7.47999,-6.65601,10.546181174584968,10.546181174584968,21.092362349169935
2024-01-01 06:12:00,-0.00186,-0.00279,-0.00465,-0.00465,-7.305150000000001,-0.06045,-10.63827,-0.35805,-0.00279,0.0,-6.706230000000001,-8.65272,-8.02311,-7.978470000000001,-7.71807,10.640823958234384,10.640823958234384,21.281647916468767
2024-01-01 06:13:00,-0.00186,-0.00279,-0.00465,-0.00465,-7.63437,-0.06138,-10.192800000000002,-0.3627,0.0,0.0,-7.260510000000001,-8.29188,-8.082630000000002,-7.7841,-7.06149,10.590907818768999,10.590907818768999,21.181815637537998
2024-01-01 06:14:00,-0.00186,-0.00372,-0.00558,-0.00465,-7.820370000000001,-0.06231,-10.47459,-0.36828,0.0,0.0,-7.5423,-8.246310000000001,-7.921740000000001,-8.3979,-8.20911,10.70951302122414,10.70951302122414,21.41902604244828
2024-01-01 06:15:00,-0.00186,-0.00372,-0.00558,-0.00465,-7.41954,-0.06417,-10.20117,-0.37386,0.0,0.0,-6.6801900000000005,-7.72737,-7.135890000000001,-7.558110000000001,-7.5423,10.416616974087953,10.416616974087953,20.833233948175906
2024-01-01 06:16:00,-0.00186,-0.00372,-0.00558,-0.00558,-7.301430000000001,-0.0651,-10.73685,-0.37944,0.0,0.0,-6.75645,-8.273280000000002,-7.781310000000001,-7.716210000000001,-7.532070000000001,10.579683680616544,10.579683680616544,21.159367361233087
2024-01-01 06:17:00,-0.00186,-0.00372,-0.00558,-0.00558,-7.24005,-0.0669599999999999,-9.835680000000002,-0.38409,0.0,0.0,-7.131240000000001,-7.32096,-6.47001,-7.35258,-6.56859,10.509828652910667,10.509828652910667,21.019657305821333
2024-01-01 06:18:00,-0.00186,-0.00372,-0.00558,-0.00558,-7.426050000000001,-0.06789,-10.55643,-0.38967,0.0,0.0,-7.1042700000000005,-8.44533,-7.77759,-8.27886,-8.20725,10.709460548123955,10.709460548123955,21.41892109624791
2024-01-01 06:19:00,-0.00186,-0.00372,-0.00558,-0.00558,-7.480920000000001,-0.06975,-10.41135,-0.39525,0.0,0.0,-7.462319999999999,-8.375580000000001,-7.4586,-8.644350000000001,-8.34675,10.408579215140742,10.408579215140742,20.817158430281484
2024-01-01 06:20:00,-0.00186,-0.00372,-0.00558,-0.00558,-7.57764,-0.07068,-10.30719,-0.40083,0.0,0.0,-7.06986,-8.36442,-7.588800000000001,-8.240730000000001,-7.456740000000001,10.404308655163629,10.404308655163629,20.808617310327257
2024-01-01 06:21:00,-0.00186,-0.00372,-0.00558,-0.00651,-7.44558,-0.07254,-10.3602,-0.40734,0.0,0.0,-7.10613,-8.613660000000001,-8.3421,-8.184000000000001,-7.966380000000001,10.427156398883383,10.427156398883383,20.854312797766767
2024-01-01 06:22:00,-0.00186,-0.00465,-0.00651,-0.00651,-7.583220000000001,-0.07347,-10.63827,-0.41292,0.0,0.0,-6.85317,-8.179350000000001,-7.27632,-8.21004,-7.943130000000001,10.273463965978923,10.273463965978923,20.546927931957846
2024-01-01 06:23:00,-0.00186,-0.00465,-0.00651,-0.00651,-7.99521,-0.07533,-10.31091,-0.4185,0.0,0.0,-7.74039,-9.14934,-8.41464,-8.547630000000002,-8.09844,10.431978985841136,10.431978985841136,20.86395797168227
2024-01-01 06:24:00,-0.00186,-0.00465,-0.00651,-0.00651,-7.710630000000001,-0.07719,-9.799410000000002,-0.42501,0.0,0.0,-7.09311,-7.651110000000001,-7.087530000000001,-7.72923,-7.546950000000001,10.407285270836775,10.407285270836775,20.81457054167355
2024-01-01 06:25:00,-0.00279,-0.00465,-0.00744,-0.00744,-7.23354,-0.07812,-10.25976,-0.43059,0.0,0.0,-7.06893,-7.47348,-6.97872,-7.960800000000001,-7.782240000000001,10.496825089857566,10.496825089857566,20.993650179715132
2024-01-01 06:26:00,-0.00279,-0.00465,-0.00744,-0.00744,-7.50231,-0.07998,-9.96681,-0.4371,0.0,0.0,-7.421400000000001,-8.13843,-7.815720000000001,-7.78968,-6.9619800000000005,10.514491635175892,10.514491635175892,21.028983270351784
2024-01-01 06:27:00,-0.00279,-0.00465,-0.00744,-0.00744,-7.314450000000001,-0.08184,-10.39647,-0.44268,0.0,0.0,-7.00941,-8.04915,-7.57764,-7.868730000000001,-7.21401,10.666406628097798,10.666406628097798,21.332813256195596
2024-01-01 06:28:00,-0.00279,-0.00558,-0.0083699999999999,-0.00744,-7.533930000000002,-0.0837,-10.7694,-0.44919,0.0,0.0,-7.34886,-8.52903,-7.858499999999999,-8.49555,-7.57206,10.572248643865287,10.572248643865287,21.144497287730573
2024-01-01 06:29:00,-0.00279,-0.00558,-0.0083699999999999,-0.0083699999999999,-7.987770000000001,-0.08463,-10.11003,-0.4557,0.0,0.0,-7.57671,-7.644600000000001,-6.99267,-7.81944,-7.35258,10.417875849828715,10.417875849828715,20.83575169965743
2024-01-01 06:30:00,-0.00279,-0.00558,-0.0083699999999999,-0.0083699999999999,-7.21029,-0.08649,-9.98541,-0.46128,0.0,0.0,-7.12194,-7.713420000000001,-7.071720000000001,-7.441860000000001,-6.71553,10.384027974353687,10.384027974353687,20.768055948707374
2024-01-01 06:31:00,-0.00279,-0.00558,-0.0083699999999999,-0.0083699999999999,-7.90221,-0.08835,-10.81125,-0.46779,0.0,0.0,-7.40838,-8.14029,-7.753410000000001,-8.79594,-8.01102,10.521307887827081,10.521307887827081,21.042615775654163
2024-01-01 06:32:00,-0.00279,-0.00558,-0.0083699999999999,-0.0083699999999999,-7.40094,-0.09021,-10.36485,-0.4743,0.0,0.0,-7.032660000000001,-8.133780000000002,-7.653900000000001,-8.11332,-7.311660000000001,10.338282515686585,10.338282515686585,20.67656503137317
2024-01-01 06:33:00,-0.00279,-0.00558,-0.0083699999999999,-0.0093,-7.53579,-0.09207,-10.002150000000002,-0.48174,0.0,0.0,-7.00383,-8.32722,-8.024040000000001,-7.63623,-7.483710000000001,10.651584949720874,10.651584949720874,21.303169899441748
2024-01-01 06:34:00,-0.00279,-0.00651,-0.0093,-0.0093,-7.371180000000001,-0.09393,-10.30347,-0.4882500000000001,0.0,0.0,-6.89595,-7.7069100000000015,-6.97686,-7.97103,-7.299570000000001,10.584459728578826,10.584459728578826,21.168919457157653
2024-01-01 06:35:00,-0.00279,-0.00651,-0.0093,-0.0093,-7.79526,-0.09579,-10.73778,-0.49476,0.0,0.0,-7.253070000000001,-8.26119,-7.43163,-8.49648,-8.432310000000001,10.417618237960799,10.417618237960799,20.835236475921597
2024-01-01 06:36:00,-0.00372,-0.00651,-0.01023,-0.01023,-7.82502,-0.09765,-10.15095,-0.5012700000000001,0.0,0.0,-7.31352,-8.075190000000001,-7.88454,-7.79712,-6.9052500000000006,10.291185917967177,10.291185917967177,20.582371835934353
2024-01-01 06:37:00,-0.00372,-0.00651,-0.01023,-0.01023,-7.519050000000001,-0.09951,-10.15188,-0.5087100000000001,0.0,0.0,-7.355370000000001,-8.28537,-8.06217,-7.76922,-7.16844,10.595793695862858,10.595793695862858,21.191587391725715
2024-01-01 06:38:00,-0.00372,-0.00744,-0.01116,-0.01023,-7.73574,-0.10137,-10.22628,-0.5152200000000001,0.0,0.0,-6.967560000000001,-7.546950000000001,-7.096830000000001,-8.46207,-8.281649999999999,10.4468031212576,10.4468031212576,20.8936062425152
2024-01-01 06:39:00,-0.00372,-0.00744,-0.01116,-0.01116,-7.347,-0.10416,-10.21884,-0.5226600000000001,0.0,0.0,-6.93501,-8.34861,-7.69296,-8.34396,-8.34117,10.579832985060722,10.579832985060722,21.159665970121445
2024-01-01 06:40:00,-0.00372,-0.00744,-0.01116,-0.01116,-7.246560000000001,-0.10602,-10.86519,-0.5301,0.0,0.0,-6.78528,-8.11332,-7.546020000000001,-8.05101,-7.57764,10.29434647886114,10.29434647886114,20.58869295772228
2024-01-01 06:41:00,-0.00372,-0.00744,-0.01116,-0.01116,-7.29771,-0.10788,-10.64106,-0.53661,0.0,0.0,-7.23912,-7.739459999999999,-7.29492,-7.80735,-7.241910000000001,10.391533319246264,10.391533319246264,20.783066638492528
2024-01-01 06:42:00,-0.00372,-0.0083699999999999,-0.01209,-0.01209,-7.9329,-0.10974,-10.02261,-0.54405,0.0,0.0,-7.45767,-8.34582,-8.22399,-8.02776,-7.22145,10.449620498439188,10.449620498439188,20.899240996878376
2024-01-01 06:43:00,-0.00372,-0.0083699999999999,-0.01209,-0.01209,-7.356300000000001,-0.11253,-10.49412,-0.55149,0.0,0.0,-7.151700000000001,-8.57553,-7.96452,-7.91988,-7.66785,10.451363270167832,10.451363270167832,20.902726540335664
2024-01-01 06:44:00,-0.00465,-0.0083699999999999,-0.01302,-0.01302,-7.40373,-0.11439,-10.08027,-0.55893,0.0,0.0,-7.20936,-7.671570000000001,-7.33119,-7.609260000000001,-7.34979,10.399171567711194,10.399171567711194,20.79834313542239
2024-01-01 06:45:00,-0.00465,-0.0083699999999999,-0.01302,-0.01302,-7.51812,-0.11625,-10.77963,-0.56637,0.0,0.0,-6.92199,-8.1468,-7.34514,-8.351400000000002,-7.733880000000001,10.503919881321957,10.503919881321957,21.007839762643915
2024-01-01 06:46:00,-0.00465,-0.0093,-0.01395,-0.01302,-7.21494,-0.11904,-10.46343,-0.57474,0.0,0.0,-6.752730000000001,-8.236080000000001,-8.17191,-7.69017,-7.52091,10.332273536024056,10.332273536024056,20.664547072048112
2024-01-01 06:47:00,-0.00465,-0.0093,-0.01395,-0.01395,-7.20192,-0.1209,-10.84752,-0.58218,0.0,0.0,-6.812250000000001,-8.15982,-7.79712,-8.0631,-7.689240000000001,10.422142288538215,10.422142288538215,20.84428457707643
2024-01-01 06:48:00,-0.00465,-0.0093,-0.01395,-0.01395,-7.606470000000001,-0.12369,-9.85521,-0.58962,0.0,0.0,-7.58043,-8.17005,-8.00079,-7.838970000000001,-7.50045,10.445698476116654,10.445698476116654,20.891396952233308
2024-01-01 06:49:00,-0.00465,-0.01023,-0.01488,-0.01488,-7.35165,-0.12555,-10.29603,-0.59799,0.0,0.0,-6.71739,-7.838040000000001,-7.40931,-7.802700000000001,-7.1870400000000005,10.48234554177502,10.48234554177502,20.96469108355004
2024-01-01 06:50:00,-0.00465,-0.01023,-0.01488,-0.01488,-7.413030000000001,-0.12834,-10.59084,-0.60543,0.0,0.0,-6.88572,-8.82942,-7.96266,-8.59599,-7.868730000000001,10.499240013878065,10.499240013878065,20.99848002775613
2024-01-01 06:51:00,-0.00558,-0.01023,-0.01581,-0.01581,-7.53579,-0.13113,-9.91101,-0.6138,0.0,0.0,-7.1740200000000005,-8.400689999999999,-8.122620000000001,-7.570200000000001,-7.05219,10.312735360684867,10.312735360684867,20.625470721369734
2024-01-01 06:52:00,-0.00558,-0.01116,-0.0167399999999999,-0.01581,-7.68831,-0.13299,-10.11747,-0.6221700000000001,0.0,0.0,-7.626,-8.42022,-7.58415,-8.01567,-7.886400000000001,10.2688534275814,10.2688534275814,20.5377068551628
2024-01-01 06:53:00,-0.00558,-0.01116,-0.0167399999999999,-0.0167399999999999,-7.241910000000001,-0.13578,-10.04679,-0.6305400000000001,0.0,0.0,-6.4783800000000005,-7.55904,-7.35072,-8.32629,-8.001719999999999,10.547042088568567,10.547042088568567,21.094084177137134
2024-01-01 06:54:00,-0.00558,-0.01116,-0.0167399999999999,-0.0167399999999999,-7.626930000000001,-0.13857,-10.827990000000002,-0.6389100000000001,0.0,0.0,-7.21215,-8.01102,-7.11078,-8.6583,-8.54019,10.449459713250672,10.449459713250672,20.898919426501344
2024-01-01 06:55:00,-0.00558,-0.01209,-0.01767,-0.01767,-7.82874,-0.14136,-10.66989,-0.64728,0.0,0.0,-7.09311,-8.89173,-8.32722,-8.899170000000002,-8.7699,10.338277966095166,10.338277966095166,20.676555932190332
2024-01-01 06:56:00,-0.00558,-0.01209,-0.01767,-0.01767,-7.835250000000001,-0.14415,-10.02168,-0.65565,0.0,0.0,-7.7004,-7.86687,-7.02615,-8.51322,-7.998930000000001,10.565084586159152,10.565084586159152,21.130169172318304
2024-01-01 06:57:00,-0.00651,-0.01209,-0.0186,-0.0186,-7.381410000000001,-0.14694,-10.0533,-0.66402,0.0,0.0,-6.94059,-7.50975,-6.789930000000001,-8.05752,-7.59531,10.418324142242932,10.418324142242932,20.836648284485864
2024-01-01 06:58:00,-0.00651,-0.01302,-0.01953,-0.01953,-7.69761,-0.14973,-10.38066,-0.67332,0.0,0.0,-7.2261,-8.14029,-7.34328,-8.759670000000002,-8.71875,10.521418270027848,10.521418270027848,21.042836540055696
2024-01-01 06:59:00,-0.00651,-0.01302,-0.01953,-0.01953,-7.57764,-0.15252,-9.98634,-0.68169,-0.00651,0.0,-6.82992,-8.32629,-7.77759,-8.36163,-8.14215,10.406916917478306,10.406916917478306,20.81383383495661
2024-01-01 07:00:00,-0.00651,-0.01395,-0.02046,-0.02046,-7.448370000000001,-0.15531,-9.82452,-0.69099,0.0,0.0,-6.66624,-8.0817,-7.699470000000001,-7.815720000000001,-7.159140000000001,10.602861087811618,10.602861087811618,21.205722175623237
2024-01-01 07:01:00,-0.00744,-0.01395,-0.02139,-0.02139,-7.751550000000001,-0.1581,-10.80102,-0.6993600000000001,0.0,0.0,-7.50603,-8.65923,-7.78875,-8.582040000000001,-8.13471,10.568886378240583,10.568886378240583,21.137772756481166
2024-01-01 07:02:00,-0.00744,-0.01395,-0.02139,-0.02139,-7.71528,-0.16089,-10.18629,-0.7086600000000001,0.0,0.0,-7.12194,-8.40906,-7.86036,-8.76153,-8.741069999999999,10.364966715977248,10.364966715977248,20.729933431954496
2024-01-01 07:03:00,-0.00744,-0.01488,-0.02232,-0.02232,-7.614840000000001,-0.16368,-10.82706,-0.71796,0.0,0.0,-7.09497,-8.0538,-7.46604,-8.40348,-8.17563,10.48347596742653,10.48347596742653,20.96695193485306
2024-01-01 07:04:00,-0.00744,-0.01488,-0.02232,-0.02325,-7.82223,-0.1674,-9.92217,-0.72726,0.0,0.0,-7.29306,-8.25468,-7.5311400000000015,-8.23422,-7.50324,10.447257181043986,10.447257181043986,20.89451436208797
2024-01-01 07:05:00,-0.00744,-0.01581,-0.02325,-0.02325,-7.32747,-0.17019,-10.77963,-0.7365600000000001,0.0,0.0,-6.75366,-8.39139,-7.921740000000001,-8.65923,-8.32071,10.515928496462012,10.515928496462012,21.031856992924023
2024-01-01 07:06:00,-0.0083699999999999,-0.01581,-0.02418,-0.02418,-7.40559,-0.17298,-9.814290000000002,-0.7458600000000001,0.0,0.0,-7.37583,-8.38581,-7.486500000000001,-7.84641,-7.83339,10.278863859811297,10.278863859811297,20.557727719622594
2024-01-01 07:07:00,-0.0083699999999999,-0.0167399999999999,-0.02511,-0.02511,-7.43163,-0.1767,-10.50342,-0.75609,0.0,0.0,-6.64578,-8.706660000000001,-7.796189999999999,-8.35791,-7.69017,10.440197398281663,10.440197398281663,20.880394796563326
2024-01-01 07:08:00,-0.0083699999999999,-0.0167399999999999,-0.02511,-0.02604,-7.75434,-0.17949,-10.49598,-0.76539,0.0,0.0,-7.1842500000000005,-8.545770000000001,-8.351400000000002,-8.26863,-7.35072,10.473616000391159,10.473616000391159,20.947232000782318
2024-01-01 07:09:00,-0.0083699999999999,-0.01767,-0.02604,-0.02604,-7.29213,-0.18321,-10.25511,-0.77562,0.0,0.0,-7.27818,-8.06403,-7.79154,-8.91684,-8.246310000000001,10.188026228303771,10.188026228303771,20.376052456607542
2024-01-01 07:10:00,-0.0093,-0.01767,-0.02697,-0.02697,-7.84641,-0.186,-10.46343,-0.7849200000000001,0.0,0.0,-7.83432,-8.723400000000002,-8.48253,-8.635050000000001,-8.31234,10.241646350580888,10.241646350580888,20.483292701161776
2024-01-01 07:11:00,-0.0093,-0.0186,-0.0279,-0.0279,-7.40187,-0.18972,-9.8022,-0.79515,0.0,0.0,-7.267950000000001,-7.80735,-7.705050000000001,-8.474160000000001,-8.091,10.1520664835213,10.1520664835213,20.3041329670426
2024-01-01 07:12:00,-0.0093,-0.01953,-0.02883,-0.02883,-7.820370000000001,-0.19344,-10.07004,-0.80538,0.0,0.0,-7.49394,-8.24259,-8.225850000000001,-8.024040000000001,-7.624140000000001,10.325012067777644,10.325012067777644,20.650024135555288
2024-01-01 07:13:00,-0.01023,-0.01953,-0.02976,-0.02976,-7.46604,-0.19716,-9.87102,-0.8156100000000001,0.0,0.0,-6.874560000000001,-7.8492,-7.829670000000001,-8.169120000000001,-7.824090000000001,10.419615654166,10.419615654166,20.839231308332
2024-01-01 07:14:00,-0.01023,-0.02046,-0.03069,-0.03069,-7.850130000000001,-0.20088,-9.95286,-0.82584,0.0,0.0,-7.46325,-8.17191,-7.94685,-8.10495,-7.7841,10.493951516601008,10.493951516601008,20.987903033202016
2024-01-01 07:15:00,-0.01023,-0.02046,-0.03069,-0.03162,-7.5981,-0.20367,-10.55829,-0.8360700000000001,0.0,0.0,-7.23447,-8.058449999999999,-8.01009,-7.793400000000001,-6.867120000000001,10.346925456715388,10.346925456715388,20.693850913430776
2024-01-01 07:16:00,-0.01116,-0.02139,-0.03255,-0.03255,-7.97289,-0.20739,-9.79662,-0.8463,0.0,0.0,-7.924530000000001,-8.29188,-7.874310000000001,-8.52252,-8.10216,10.498123565059483,10.498123565059483,20.996247130118967
2024-01-01 07:17:00,-0.01116,-0.02232,-0.0334799999999999,-0.0334799999999999,-7.38513,-0.21111,-9.97146,-0.8574600000000001,0.0,0.0,-6.89874,-8.043569999999999,-7.67529,-8.16633,-7.6167,10.192943842158773,10.192943842158773,20.385887684317545
2024-01-01 07:18:00,-0.01116,-0.02232,-0.0334799999999999,-0.03441,-7.3749,-0.21576,-10.15746,-0.8676900000000001,0.0,0.0,-6.63741,-7.77201,-7.489290000000001,-7.586010000000001,-6.688560000000001,10.156253749304184,10.156253749304184,20.31250749860837
2024-01-01 07:19:00,-0.01209,-0.02325,-0.03534,-0.03534,-7.34049,-0.21948,-10.06074,-0.87885,0.0,0.0,-7.246560000000001,-7.7841,-7.68738,-7.94685,-7.73202,10.316621339552567,10.316621339552567,20.633242679105134
2024-01-01 07:20:00,-0.01209,-0.02418,-0.03627,-0.03627,-7.21959,-0.2232,-10.38531,-0.89001,-0.0334799999999999,0.0,-6.7629600000000005,-8.29188,-7.918950000000001,-8.55042,-8.44719,10.356112965670725,10.356112965670725,20.71222593134145
2024-01-01 07:21:00,-0.01209,-0.02418,-0.03627,-0.0372,-7.92639,-0.22692,-10.14072,-0.90117,0.0,0.0,-7.45023,-8.077050000000002,-7.36467,-8.768970000000001,-7.958010000000001,10.30991353764873,10.30991353764873,20.61982707529746
2024-01-01 07:22:00,-0.01302,-0.02511,-0.03813,-0.03813,-7.540440000000001,-0.23157,-10.7973,-0.9114,0.0,0.0,-7.35351,-8.995890000000001,-8.99403,-8.91312,-8.577390000000001,10.101861760721187,10.101861760721187,20.203723521442374
2024-01-01 07:23:00,-0.01302,-0.02604,-0.03906,-0.03906,-7.836180000000001,-0.23529,-10.38438,-0.92349,0.0,0.0,-7.63437,-9.1047,-8.551350000000001,-8.78106,-8.55879,10.29506337888805,10.29506337888805,20.5901267577761
2024-01-01 07:24:00,-0.01302,-0.02697,-0.03999,-0.03999,-7.543230000000001,-0.23994,-10.84659,-0.93465,0.0,0.0,-6.800160000000001,-8.56809,-8.4723,-9.29628,-8.39976,10.168844387032408,10.168844387032408,20.337688774064816
2024-01-01 07:25:00,-0.01395,-0.0279,-0.04185,-0.04092,-7.415820000000001,-0.24366,-10.48017,-0.94581,0.0,0.0,-6.62811,-7.85199,-7.56834,-8.315130000000002,-7.909650000000001,10.361521177640338,10.361521177640338,20.723042355280676
2024-01-01 07:26:00,-0.01395,-0.0279,-0.04185,-0.04278,-7.64088,-0.24831,-10.09887,-0.9579,0.0,0.0,-7.358160000000001,-8.60994,-8.02497,-7.97568,-7.136820000000001,10.326423054791274,10.326423054791274,20.652846109582548
2024-01-01 07:27:00,-0.01488,-0.02883,-0.04371,-0.04371,-7.95708,-0.25203,-10.01424,-0.96906,0.0,0.0,-7.796189999999999,-8.955900000000002,-8.43882,-9.01914,-8.127270000000001,10.190931372057612,10.190931372057612,20.381862744115224
2024-01-01 07:28:00,-0.01488,-0.02976,-0.04464,-0.04464,-7.28655,-0.25668,-10.68105,-0.98115,0.0,0.0,-6.95547,-9.06657,-8.50299,-8.452770000000001,-8.15331,10.228635684898645,10.228635684898645,20.45727136979729
2024-01-01 07:29:00,-0.01488,-0.03069,-0.04557,-0.04557,-7.88547,-0.26133,-10.68942,-0.99324,0.0,0.0,-7.67622,-8.627609999999999,-8.32815,-8.48439,-8.008230000000001,10.169151049179538,10.169151049179538,20.338302098359076
