timestamp,CAH-DER-0,CAH-DER-1,CAL-NCH,CAL-SAL,DER-ICA,JAM-LAS,LAS-CAL,NCH-CHU,SAL-CHU,VLV-CAL
2024-01-01 19:35:00,4.664,4.664,-8.901,-8.784,9.828,-0.164,-0.074,-8.771,-8.041,-9.642
2024-01-01 19:36:00,4.736,4.736,-9.382,-9.183,9.971,-0.046,0.286,-8.48,-8.969,-10.365
2024-01-01 19:37:00,4.799,4.799,-9.326,-8.703,10.098,0.216,0.16,-8.792,-8.562,-9.476
2024-01-01 19:38:00,4.759,4.759,-8.41,-8.68,10.019,0.462,1.02,-8.163,-8.435,-9.616
2024-01-01 19:39:00,4.719,4.719,-8.661,-8.73,9.939,0.604,1.037,-7.804,-8.283,-10.533
2024-01-01 19:40:00,4.821,4.821,-8.825,-9.102,10.143,0.686,0.835,-8.587,-8.525,-10.304
2024-01-01 19:41:00,4.849,4.849,-8.924,-8.263,10.198,0.156,0.671,-8.759,-8.137,-9.523
2024-01-01 19:42:00,4.888,4.888,-8.686,-8.733,10.277,0.065,0.066,-7.947,-8.145,-9.934
2024-01-01 19:43:00,4.797,4.797,-8.602,-8.622,10.093,0.727,0.911,-8.54,-8.528,-10.177
2024-01-01 19:44:00,4.801,4.801,-7.882,-8.277,10.102,0.592,1.049,-7.327,-7.426,-8.811
2024-01-01 19:45:00,4.886,4.886,-8.249,-8.004,10.271,0.388,1.141,-7.74,-7.114,-9.544
2024-01-01 19:46:00,4.769,4.769,-8.117,-7.836,10.039,0.493,1.261,-7.992,-7.198,-9.347
2024-01-01 19:47:00,4.919,4.919,-8.067,-8.83,10.338,0.414,0.605,-7.738,-8.35,-9.234
2024-01-01 19:48:00,4.748,4.748,-9.13,-8.511,9.995,0.256,0.35,-8.213,-7.99,-10.196
2024-01-01 19:49:00,4.79,4.79,-8.714,-9.106,10.079,0.247,0.618,-8.139,-8.222,-9.518
2024-01-01 19:50:00,4.85,4.85,-8.371,-9.028,10.199,-0.101,0.155,-7.686,-8.263,-9.44
2024-01-01 19:51:00,4.775,4.775,-8.708,-8.425,10.05,0.092,0.772,-8.053,-7.753,-9.756
2024-01-01 19:52:00,4.863,4.863,-7.991,-8.467,10.225,0.187,0.955,-7.128,-8.458,-9.339
2024-01-01 19:53:00,4.854,4.854,-9.135,-9.773,10.207,-0.027,0.103,-8.306,-9.391,-10.653
2024-01-01 19:54:00,4.881,4.881,-8.522,-8.518,10.263,-0.029,0.469,-7.861,-8.051,-9.899
2024-01-01 19:55:00,4.782,4.782,-8.425,-8.434,10.065,0.543,1.146,-8.073,-7.554,-9.571
2024-01-01 19:56:00,4.885,4.885,-8.195,-8.119,10.27,0.456,0.964,-7.813,-8.048,-9.482
2024-01-01 19:57:00,4.939,4.939,-8.135,-8.972,10.379,-0.107,0.129,-8.134,-8.756,-9.432
2024-01-01 19:58:00,4.96,4.96,-8.581,-9.455,10.42,0.448,0.648,-7.723,-9.322,-10.299
2024-01-01 19:59:00,4.824,4.824,-7.994,-8.118,10.149,0.363,0.396,-7.564,-7.792,-9.03
2024-01-01 20:00:00,4.937,4.937,-8.802,-8.042,10.374,0.636,0.785,-8.097,-7.127,-9.495
2024-01-01 20:01:00,4.941,4.941,-8.23,-8.383,10.382,0.205,0.169,-7.953,-7.971,-9.121
2024-01-01 20:02:00,4.882,4.882,-8.512,-8.844,10.263,0.07,0.093,-7.676,-8.038,-9.267
2024-01-01 20:03:00,4.956,4.956,-8.935,-9.029,10.412,0.401,0.334,-8.36,-8.41,-9.779
2024-01-01 20:04:00,4.923,4.923,-8.511,-8.485,10.346,0.709,0.64,-7.667,-7.768,-10.076
2024-01-01 20:05:00,4.968,4.968,-8.037,-8.427,10.436,0.709,0.865,-7.19,-8.263,-9.979
2024-01-01 20:06:00,4.902,4.902,-8.249,-8.075,10.305,0.255,1.01,-7.441,-7.642,-9.624
2024-01-01 20:07:00,4.9,4.9,-8.025,-8.234,10.301,0.27,0.808,-7.692,-7.434,-9.108
2024-01-01 20:08:00,5.026,5.026,-8.22,-8.265,10.552,0.696,1.245,-7.593,-7.857,-9.656
2024-01-01 20:09:00,4.923,4.923,-8.513,-9.231,10.346,0.118,0.213,-8.094,-9.217,-10.117
2024-01-01 20:10:00,4.953,4.953,-8.168,-8.807,10.407,0.519,1.267,-7.718,-8.511,-10.003
2024-01-01 20:11:00,4.963,4.963,-8.336,-8.244,10.426,0.272,0.591,-7.557,-8.071,-9.513
2024-01-01 20:12:00,4.956,4.956,-8.178,-8.642,10.411,0.466,0.797,-8.064,-7.996,-9.914
2024-01-01 20:13:00,5.053,5.053,-7.769,-8.225,10.606,0.358,0.97,-6.922,-7.8,-9.276
2024-01-01 20:14:00,4.978,4.978,-8.048,-8.555,10.457,0.091,0.446,-7.899,-7.773,-9.793
2024-01-01 20:15:00,5.097,5.097,-8.418,-8.083,10.694,0.779,0.771,-8.061,-7.523,-9.523
2024-01-01 20:16:00,5.057,5.057,-8.828,-8.65,10.614,0.279,0.301,-8.726,-8.616,-10.086
2024-01-01 20:17:00,4.965,4.965,-8.547,-8.906,10.429,0.521,0.565,-8.108,-8.862,-9.97
2024-01-01 20:18:00,5.112,5.112,-8.567,-9.103,10.724,0.071,0.51,-8.211,-8.747,-10.197
2024-01-01 20:19:00,5.034,5.034,-7.555,-8.179,10.569,0.403,1.164,-6.788,-7.866,-9.165
2024-01-01 20:20:00,4.986,4.986,-8.06,-8.644,10.471,0.704,0.953,-7.777,-8.546,-9.707
2024-01-01 20:21:00,5.012,5.012,-8.2,-7.984,10.524,0.696,0.924,-7.77,-7.148,-9.655
2024-01-01 20:22:00,4.993,4.993,-7.807,-7.973,10.486,0.794,1.112,-6.886,-7.255,-9.499
2024-01-01 20:23:00,5.025,5.025,-7.944,-8.07,10.55,0.073,0.87,-7.826,-7.818,-10.137
2024-01-01 20:24:00,5.11,5.11,-8.549,-8.14,10.72,0.327,1.079,-7.665,-7.256,-10.095
2024-01-01 20:25:00,5.161,5.161,-8.169,-8.047,10.823,0.002,0.871,-7.631,-7.987,-9.647
2024-01-01 20:26:00,5.004,5.004,-8.044,-8.272,10.508,0.111,0.501,-7.298,-7.948,-9.749
2024-01-01 20:27:00,5.17,5.17,-8.036,-7.627,10.84,0.547,1.357,-7.198,-7.153,-9.833
2024-01-01 20:28:00,5.068,5.068,-7.831,-7.906,10.635,0.63,0.885,-7.05,-7.437,-9.953
2024-01-01 20:29:00,5.19,5.19,-8.194,-7.886,10.88,0.62,1.188,-8.002,-7.846,-9.576
2024-01-01 20:30:00,5.194,5.194,-8.3,-7.835,10.889,0.604,1.377,-8.033,-7.486,-9.62
2024-01-01 20:31:00,5.113,5.113,-7.673,-7.617,10.725,0.78,1.634,-7.616,-6.947,-10.081
2024-01-01 20:32:00,5.074,5.074,-7.783,-7.732,10.648,0.68,1.334,-7.682,-7.325,-9.97
2024-01-01 20:33:00,5.093,5.093,-8.276,-8.099,10.686,0.763,1.177,-7.687,-7.951,-9.819
2024-01-01 20:34:00,5.069,5.069,-8.328,-8.006,10.637,0.685,0.958,-7.414,-7.411,-9.523
2024-01-01 20:35:00,5.183,5.183,-6.985,-7.092,10.866,0.798,1.491,-6.872,-6.311,-9.09
2024-01-01 20:36:00,5.167,5.167,-8.128,-7.328,10.835,0.288,0.434,-7.204,-7.006,-8.882
2024-01-01 20:37:00,5.169,5.169,-8.156,-7.723,10.837,0.664,0.917,-7.543,-7.051,-9.568
2024-01-01 20:38:00,5.088,5.088,-7.922,-7.824,10.676,0.594,0.99,-7.233,-7.467,-9.173
2024-01-01 20:39:00,5.242,5.242,-7.292,-7.266,10.985,0.359,1.154,-7.008,-7.131,-9.599
2024-01-01 20:40:00,5.3,5.3,-7.292,-7.961,11.1,0.384,1.001,-6.957,-7.589,-9.133
2024-01-01 20:41:00,5.112,5.112,-7.342,-7.24,10.724,0.567,0.957,-6.63,-6.575,-9.006
2024-01-01 20:42:00,5.272,5.272,-8.244,-7.854,11.043,0.4,0.855,-7.493,-7.789,-9.279
2024-01-01 20:43:00,5.213,5.213,-7.646,-7.427,10.925,0.508,1.008,-7.371,-7.204,-9.318
2024-01-01 20:44:00,5.27,5.27,-8.549,-7.801,11.04,0.628,0.613,-8.413,-7.307,-9.654
2024-01-01 20:45:00,5.197,5.197,-8.173,-8.555,10.893,0.088,0.728,-7.367,-8.269,-9.643
2024-01-01 20:46:00,5.25,5.25,-7.549,-7.484,11.0,0.536,0.823,-6.87,-7.046,-8.872
2024-01-01 20:47:00,5.241,5.241,-8.013,-7.957,10.982,0.335,0.58,-7.844,-7.219,-9.97
2024-01-01 20:48:00,5.232,5.232,-7.53,-7.769,10.964,0.794,1.568,-7.288,-7.399,-10.533
2024-01-01 20:49:00,5.18,5.18,-7.779,-8.339,10.861,-0.02,0.416,-7.598,-7.913,-9.096
2024-01-01 20:50:00,5.191,5.191,-8.529,-8.285,10.883,0.499,0.942,-8.051,-7.651,-9.948
2024-01-01 20:51:00,5.231,5.231,-7.694,-7.921,10.962,0.462,0.589,-7.076,-7.223,-9.088
2024-01-01 20:52:00,5.213,5.213,-8.308,-8.046,10.927,0.349,0.364,-7.764,-7.225,-9.142
2024-01-01 20:53:00,5.313,5.313,-7.859,-8.47,11.126,0.158,0.386,-7.512,-7.607,-9.283
2024-01-01 20:54:00,5.231,5.231,-8.304,-8.098,10.962,0.039,0.466,-7.713,-7.327,-9.633
2024-01-01 20:55:00,5.244,5.244,-8.082,-8.246,10.988,0.361,0.629,-7.578,-7.411,-9.909
2024-01-01 20:56:00,5.306,5.306,-8.437,-8.247,11.113,0.407,1.081,-7.959,-7.531,-10.146
2024-01-01 20:57:00,5.282,5.282,-8.334,-8.475,11.065,-0.01,0.272,-7.606,-7.871,-9.355
2024-01-01 20:58:00,5.303,5.303,-7.732,-7.92,11.106,0.317,0.626,-7.114,-7.298,-8.854
2024-01-01 20:59:00,5.387,5.387,-7.988,-8.343,11.275,0.198,1.007,-7.244,-8.149,-10.207
2024-01-01 21:00:00,5.453,5.453,-7.724,-7.321,11.406,0.24,0.29,-6.803,-7.284,-8.717
2024-01-01 21:01:00,5.417,5.417,-7.796,-7.438,11.334,0.456,0.782,-7.376,-7.364,-9.421
2024-01-01 21:02:00,5.446,5.446,-8.357,-7.959,11.391,0.867,0.98,-8.097,-7.31,-10.065
2024-01-01 21:03:00,5.389,5.389,-8.207,-8.512,11.279,0.272,0.599,-7.421,-7.636,-9.53
2024-01-01 21:04:00,5.487,5.487,-7.001,-7.565,11.474,0.758,1.454,-6.189,-6.708,-9.313
2024-01-01 21:05:00,5.501,5.501,-7.391,-6.914,11.502,0.872,1.757,-6.826,-6.222,-9.295
2024-01-01 21:06:00,5.478,5.478,-8.436,-8.21,11.456,0.287,0.681,-7.773,-8.111,-10.348
2024-01-01 21:07:00,5.513,5.513,-7.743,-7.918,11.525,0.28,1.101,-6.834,-7.146,-9.018
2024-01-01 21:08:00,5.475,5.475,-8.344,-7.468,11.449,0.688,0.993,-7.416,-6.774,-9.584
2024-01-01 21:09:00,5.504,5.504,-6.833,-6.973,11.509,0.769,1.647,-6.502,-6.194,-9.195
2024-01-01 21:10:00,5.418,5.418,-7.7,-8.095,11.336,0.619,1.254,-7.328,-7.8,-10.187
2024-01-01 21:11:00,5.45,5.45,-8.018,-7.844,11.399,0.246,0.544,-7.196,-6.922,-9.587
2024-01-01 21:12:00,5.457,5.457,-7.849,-8.039,11.414,0.283,0.73,-7.086,-7.452,-10.107
2024-01-01 21:13:00,5.43,5.43,-7.968,-8.378,11.359,0.068,0.061,-7.597,-7.501,-9.716
2024-01-01 21:14:00,5.417,5.417,-7.844,-7.364,11.333,0.222,0.972,-7.814,-6.955,-9.385
2024-01-01 21:15:00,5.522,5.522,-7.17,-7.413,11.544,0.704,1.505,-6.334,-6.627,-9.042
2024-01-01 21:16:00,5.454,5.454,-7.799,-7.539,11.407,0.523,0.67,-6.909,-6.665,-9.039
2024-01-01 21:17:00,5.494,5.494,-7.688,-7.416,11.488,0.732,1.081,-6.906,-6.534,-9.234
2024-01-01 21:18:00,5.585,5.585,-8.142,-8.048,11.669,0.198,0.415,-7.433,-7.513,-9.176
2024-01-01 21:19:00,5.488,5.488,-8.07,-7.709,11.477,0.416,0.831,-7.159,-7.682,-9.41
2024-01-01 21:20:00,5.659,5.659,-7.338,-7.712,11.819,0.619,1.457,-6.892,-6.8,-9.757
2024-01-01 21:21:00,5.675,5.675,-8.404,-7.733,11.85,0.314,1.152,-7.527,-6.832,-10.23
2024-01-01 21:22:00,5.629,5.629,-7.627,-8.134,11.758,0.272,0.974,-7.424,-7.268,-10.042
2024-01-01 21:23:00,5.544,5.544,-7.429,-7.055,11.589,0.834,1.473,-7.201,-6.938,-9.22
2024-01-01 21:24:00,5.623,5.623,-8.016,-7.483,11.747,0.756,0.761,-7.243,-6.779,-9.872
2024-01-01 21:25:00,5.693,5.693,-7.229,-7.641,11.887,0.741,1.237,-6.771,-7.401,-9.241
2024-01-01 21:26:00,5.707,5.707,-7.849,-8.177,11.914,0.233,0.353,-7.724,-7.645,-9.958
2024-01-01 21:27:00,5.626,5.626,-7.945,-7.379,11.752,0.8,0.913,-7.31,-6.81,-9.352
2024-01-01 21:28:00,5.751,5.751,-7.986,-8.355,12.001,0.11,0.257,-7.286,-8.311,-9.602
2024-01-01 21:29:00,5.669,5.669,-7.819,-7.506,11.837,0.016,0.478,-7.496,-7.066,-9.333
2024-01-01 21:30:00,5.67,5.67,-7.42,-7.978,11.84,0.704,1.612,-6.704,-7.654,-10.393
2024-01-01 21:31:00,5.752,5.752,-7.309,-7.749,12.004,0.506,1.005,-6.518,-6.907,-9.685
2024-01-01 21:32:00,5.693,5.693,-7.158,-7.684,11.885,0.734,1.149,-6.89,-7.314,-9.475
2024-01-01 21:33:00,5.723,5.723,-7.787,-7.214,11.945,0.312,1.002,-7.614,-6.468,-9.491
2024-01-01 21:34:00,5.776,5.776,-7.836,-8.143,12.052,0.218,0.369,-7.792,-7.431,-9.096
2024-01-01 21:35:00,5.695,5.695,-7.12,-7.182,11.889,0.688,1.464,-6.434,-6.925,-9.027
2024-01-01 21:36:00,5.758,5.758,-7.818,-7.915,12.015,0.487,0.706,-7.311,-7.813,-9.419
2024-01-01 21:37:00,5.647,5.647,-8.035,-8.029,11.795,0.808,1.495,-7.67,-7.389,-10.088
2024-01-01 21:38:00,5.813,5.813,-7.688,-7.528,12.126,0.456,0.977,-7.631,-7.096,-9.692
2024-01-01 21:39:00,5.692,5.692,-8.137,-8.225,11.885,0.163,0.96,-7.85,-8.044,-10.504
2024-01-01 21:40:00,5.739,5.739,-7.371,-7.347,11.979,0.277,1.118,-6.897,-6.718,-8.887
2024-01-01 21:41:00,5.728,5.728,-7.884,-7.386,11.955,0.348,0.837,-7.021,-6.618,-9.4
2024-01-01 21:42:00,5.82,5.82,-7.173,-7.329,12.14,0.832,1.383,-6.275,-6.884,-9.876
2024-01-01 21:43:00,5.736,5.736,-7.494,-7.58,11.972,0.032,0.647,-7.404,-7.028,-8.949
2024-01-01 21:44:00,5.837,5.837,-7.544,-7.568,12.175,0.02,0.3,-6.762,-7.441,-8.754
2024-01-01 21:45:00,5.919,5.919,-7.777,-7.659,12.338,0.783,1.037,-6.989,-7.587,-9.347
2024-01-01 21:46:00,5.887,5.887,-7.643,-7.964,12.275,0.531,0.671,-7.351,-7.96,-9.821
2024-01-01 21:47:00,5.931,5.931,-8.18,-8.441,12.361,0.225,0.46,-7.784,-7.627,-10.657
2024-01-01 21:48:00,5.794,5.794,-7.724,-7.93,12.088,0.584,0.631,-7.033,-7.071,-8.905
2024-01-01 21:49:00,5.931,5.931,-7.873,-7.957,12.361,0.185,0.851,-7.031,-7.846,-9.641
2024-01-01 21:50:00,5.921,5.921,-7.684,-7.228,12.341,0.619,1.043,-6.789,-6.614,-9.598
2024-01-01 21:51:00,5.874,5.874,-7.75,-7.374,12.249,0.503,1.371,-7.236,-6.908,-9.701
2024-01-01 21:52:00,5.974,5.974,-7.273,-7.391,12.449,0.12,0.924,-7.145,-6.856,-9.244
2024-01-01 21:53:00,6.003,6.003,-7.967,-7.801,12.506,0.699,0.723,-7.431,-7.668,-9.85
2024-01-01 21:54:00,5.972,5.972,-7.012,-6.995,12.443,0.862,1.489,-6.828,-6.242,-9.225
2024-01-01 21:55:00,5.955,5.955,-7.414,-7.936,12.411,0.92,1.442,-6.977,-7.866,-9.815
2024-01-01 21:56:00,5.956,5.956,-7.82,-7.775,12.412,0.653,1.248,-7.277,-6.951,-10.623
2024-01-01 21:57:00,5.979,5.979,-6.627,-7.103,12.458,0.667,1.554,-6.484,-6.867,-9.272
2024-01-01 21:58:00,5.958,5.958,-7.406,-7.712,12.416,0.265,0.982,-6.487,-7.154,-9.767
2024-01-01 21:59:00,5.985,5.985,-7.566,-7.036,12.469,0.159,0.717,-7.528,-6.378,-8.934
2024-01-01 22:00:00,5.95,5.95,-7.549,-7.916,12.399,0.886,0.962,-7.461,-7.686,-9.956
2024-01-01 22:01:00,6.094,6.094,-7.956,-8.1,12.688,0.545,1.046,-7.744,-7.52,-10.239
2024-01-01 22:02:00,6.06,6.06,-8.411,-8.702,12.62,0.021,0.283,-8.318,-8.393,-10.051
2024-01-01 22:03:00,6.059,6.059,-8.197,-7.657,12.617,0.277,0.539,-8.168,-7.216,-10.206
2024-01-01 22:04:00,6.094,6.094,-7.388,-7.046,12.688,0.857,1.438,-6.745,-6.727,-9.073
2024-01-01 22:05:00,6.054,6.054,-7.025,-7.028,12.607,0.905,1.78,-7.017,-6.357,-9.485
2024-01-01 22:06:00,6.01,6.01,-7.62,-7.085,12.521,0.837,1.041,-7.49,-7.036,-9.259
2024-01-01 22:07:00,6.02,6.02,-7.881,-8.07,12.541,0.058,0.779,-7.071,-7.468,-9.905
2024-01-01 22:08:00,6.106,6.106,-6.813,-6.731,12.713,0.69,1.575,-6.751,-6.568,-9.199
2024-01-01 22:09:00,6.053,6.053,-7.413,-7.823,12.605,0.202,0.673,-6.864,-7.425,-8.755
2024-01-01 22:10:00,6.109,6.109,-7.049,-6.927,12.718,0.674,0.981,-6.874,-6.054,-8.938
2024-01-01 22:11:00,6.155,6.155,-7.339,-7.334,12.811,0.905,1.682,-7.296,-6.451,-9.56
2024-01-01 22:12:00,6.166,6.166,-7.451,-7.599,12.832,0.424,0.552,-6.96,-7.496,-9.573
2024-01-01 22:13:00,6.145,6.145,-7.497,-7.388,12.791,0.165,0.961,-7.184,-6.948,-9.133
2024-01-01 22:14:00,6.081,6.081,-7.518,-7.992,12.663,0.338,1.014,-6.66,-7.664,-10.162
2024-01-01 22:15:00,6.226,6.226,-7.116,-7.681,12.952,0.182,0.893,-6.724,-7.209,-9.053
2024-01-01 22:16:00,6.257,6.257,-7.842,-7.361,13.013,0.581,0.911,-7.436,-6.699,-9.676
2024-01-01 22:17:00,6.166,6.166,-6.378,-6.501,12.832,0.918,1.7,-5.927,-6.113,-8.801
2024-01-01 22:18:00,6.298,6.298,-7.739,-8.036,13.095,0.195,1.089,-6.922,-7.71,-10.175
2024-01-01 22:19:00,6.245,6.245,-8.467,-8.448,12.99,0.069,0.25,-8.257,-7.958,-9.878
2024-01-01 22:20:00,6.15,6.15,-6.688,-7.103,12.801,0.691,1.526,-5.859,-7.014,-8.897
2024-01-01 22:21:00,6.179,6.179,-8.203,-7.985,12.858,0.363,0.526,-7.44,-7.061,-9.954
2024-01-01 22:22:00,6.34,6.34,-7.477,-7.523,13.181,0.689,1.1,-7.227,-7.012,-8.774
2024-01-01 22:23:00,6.18,6.18,-7.389,-7.939,12.86,0.278,1.158,-6.847,-7.487,-10.296
2024-01-01 22:24:00,6.371,6.371,-8.032,-7.699,13.243,0.165,0.346,-7.452,-7.522,-9.477
2024-01-01 22:25:00,6.219,6.219,-7.696,-7.443,12.938,0.762,0.775,-7.644,-7.268,-9.41
2024-01-01 22:26:00,6.282,6.282,-7.081,-6.964,13.065,0.552,0.91,-6.466,-6.559,-9.223
2024-01-01 22:27:00,6.371,6.371,-7.209,-7.113,13.242,0.812,1.447,-7.162,-6.86,-9.013
2024-01-01 22:28:00,6.348,6.348,-7.607,-8.125,13.196,0.117,0.337,-6.719,-7.886,-9.616
2024-01-01 22:29:00,6.379,6.379,-7.534,-7.262,13.257,0.46,0.897,-7.267,-6.578,-9.306
2024-01-01 22:30:00,6.306,6.306,-6.873,-7.461,13.113,0.544,1.31,-6.589,-7.444,-9.236
2024-01-01 22:31:00,6.439,6.439,-7.63,-7.648,13.378,0.527,0.668,-7.497,-6.987,-9.636
2024-01-01 22:32:00,6.313,6.313,-6.983,-7.027,13.125,0.815,1.675,-6.264,-6.111,-9.811
2024-01-01 22:33:00,6.485,6.485,-7.894,-7.618,13.469,0.129,0.723,-7.34,-7.484,-10.119
2024-01-01 22:34:00,6.364,6.364,-8.023,-7.235,13.227,0.195,0.621,-7.242,-6.887,-9.562
2024-01-01 22:35:00,6.401,6.401,-7.628,-7.593,13.303,0.83,1.653,-6.881,-6.804,-9.695
2024-01-01 22:36:00,6.41,6.41,-7.379,-7.104,13.321,0.324,0.843,-6.536,-6.542,-9.374
2024-01-01 22:37:00,6.473,6.473,-7.697,-7.977,13.446,0.718,0.793,-7.405,-7.169,-10.149
2024-01-01 22:38:00,6.465,6.465,-7.887,-8.356,13.43,0.02,0.137,-7.679,-7.436,-9.918
2024-01-01 22:39:00,6.484,6.484,-7.695,-7.773,13.469,0.358,1.136,-7.247,-6.933,-10.164
2024-01-01 22:40:00,6.46,6.46,-8.198,-8.413,13.421,0.094,0.34,-7.294,-7.908,-9.576
2024-01-01 22:41:00,6.493,6.493,-7.819,-7.087,13.486,0.876,0.972,-6.985,-7.052,-9.612
2024-01-01 22:42:00,6.483,6.483,-7.361,-7.457,13.466,0.112,0.723,-6.993,-7.339,-10.045
2024-01-01 22:43:00,6.571,6.571,-7.233,-7.076,13.641,0.002,0.784,-7.211,-6.663,-8.946
2024-01-01 22:44:00,6.504,6.504,-7.315,-7.593,13.509,0.408,0.805,-7.229,-7.319,-9.425
2024-01-01 22:45:00,6.584,6.584,-8.505,-8.721,13.668,0.014,0.119,-7.641,-8.615,-10.391
2024-01-01 22:46:00,6.515,6.515,-7.6,-7.078,13.53,0.054,0.231,-6.8,-6.877,-8.772
2024-01-01 22:47:00,6.631,6.631,-7.06,-6.599,13.763,0.926,1.124,-6.766,-6.13,-9.044
2024-01-01 22:48:00,6.482,6.482,-7.726,-7.95,13.464,0.655,0.818,-6.959,-7.497,-9.617
2024-01-01 22:49:00,6.615,6.615,-7.36,-8.087,13.731,0.462,1.21,-6.904,-7.4,-10.006
2024-01-01 22:50:00,6.664,6.664,-7.522,-8.069,13.828,0.007,0.237,-7.389,-7.351,-9.418
2024-01-01 22:51:00,6.693,6.693,-7.092,-7.545,13.886,0.26,0.396,-6.487,-6.898,-9.092
2024-01-01 22:52:00,6.586,6.586,-7.467,-7.756,13.673,0.591,0.873,-6.707,-7.725,-9.745
2024-01-01 22:53:00,6.576,6.576,-8.238,-7.748,13.653,0.219,0.271,-8.045,-7.049,-9.572
2024-01-01 22:54:00,6.675,6.675,-7.517,-7.059,13.85,0.829,1.072,-7.355,-6.218,-9.426
2024-01-01 22:55:00,6.714,6.714,-7.676,-7.291,13.928,0.41,1.219,-7.28,-6.679,-10.024
2024-01-01 22:56:00,6.713,6.713,-7.623,-7.201,13.926,0.403,1.056,-7.236,-6.823,-10.08
2024-01-01 22:57:00,6.742,6.742,-7.345,-7.056,13.984,0.81,1.371,-7.32,-6.785,-10.027
2024-01-01 22:58:00,6.775,6.775,-7.854,-7.871,14.051,0.454,0.778,-7.136,-7.008,-9.38
2024-01-01 22:59:00,6.653,6.653,-7.442,-8.065,13.807,0.292,0.699,-7.418,-7.711,-9.565
2024-01-01 23:00:00,6.745,6.745,-8.034,-7.866,13.991,0.37,0.726,-7.787,-7.762,-10.178
2024-01-01 23:01:00,6.803,6.803,-7.616,-7.486,14.105,0.702,1.619,-7.166,-7.16,-10.084
2024-01-01 23:02:00,6.684,6.684,-7.594,-7.834,13.868,0.745,1.333,-7.089,-7.279,-10.007
2024-01-01 23:03:00,6.75,6.75,-7.728,-7.398,14.0,0.534,0.692,-6.93,-6.625,-9.742
2024-01-01 23:04:00,6.715,6.715,-7.375,-7.6,13.93,0.015,0.761,-6.757,-6.874,-9.313
2024-01-01 23:05:00,6.864,6.864,-7.343,-7.498,14.228,0.38,0.842,-7.127,-6.962,-9.93
2024-01-01 23:06:00,6.716,6.716,-7.765,-7.608,13.932,0.002,0.432,-7.481,-7.047,-9.305
2024-01-01 23:07:00,6.734,6.734,-7.765,-7.552,13.967,0.393,1.004,-6.85,-6.838,-9.368
2024-01-01 23:08:00,6.887,6.887,-7.377,-7.548,14.274,0.819,1.1,-6.462,-6.629,-9.576
2024-01-01 23:09:00,6.851,6.851,-7.554,-7.659,14.201,0.383,0.653,-7.155,-7.132,-9.654
2024-01-01 23:10:00,6.842,6.842,-7.999,-8.038,14.185,0.026,0.389,-7.99,-7.264,-10.038
2024-01-01 23:11:00,6.912,6.912,-7.777,-7.684,14.324,0.39,1.067,-7.633,-7.594,-10.3
2024-01-01 23:12:00,6.825,6.825,-7.082,-7.636,14.151,0.202,0.82,-6.884,-7.04,-9.492
2024-01-01 23:13:00,6.827,6.827,-7.231,-7.05,14.154,0.852,1.655,-6.5,-6.536,-9.822
2024-01-01 23:14:00,6.838,6.838,-6.531,-6.292,14.177,0.888,1.769,-5.715,-5.655,-8.807
2024-01-01 23:15:00,6.962,6.962,-7.939,-7.597,14.424,0.6,0.67,-7.545,-6.952,-9.386
2024-01-01 23:16:00,6.844,6.844,-7.154,-7.118,14.188,0.875,1.262,-6.631,-6.635,-9.461
2024-01-01 23:17:00,6.841,6.841,-7.93,-8.25,14.182,0.053,0.087,-7.106,-7.99,-10.324
2024-01-01 23:18:00,6.921,6.921,-7.406,-7.166,14.342,0.306,0.911,-6.917,-6.415,-9.42
2024-01-01 23:19:00,7.042,7.042,-7.101,-7.153,14.585,0.858,1.123,-6.281,-6.571,-9.734
2024-01-01 23:20:00,6.98,6.98,-8.136,-8.224,14.459,0.135,0.44,-7.945,-7.692,-9.47
2024-01-01 23:21:00,6.961,6.961,-8.114,-7.554,14.422,0.525,0.581,-7.657,-7.439,-9.735
2024-01-01 23:22:00,6.946,6.946,-7.207,-7.315,14.393,0.698,1.39,-6.874,-6.869,-9.395
2024-01-01 23:23:00,6.97,6.97,-8.135,-7.72,14.441,0.318,0.79,-7.559,-6.98,-10.286
2024-01-01 23:24:00,7.014,7.014,-7.031,-7.233,14.529,0.767,1.422,-6.878,-6.497,-9.746
2024-01-01 23:25:00,7.098,7.098,-7.508,-7.079,14.696,0.447,1.04,-7.259,-6.528,-9.611
2024-01-01 23:26:00,6.966,6.966,-7.62,-7.926,14.433,0.438,1.353,-7.239,-7.92,-10.098
2024-01-01 23:27:00,7.103,7.103,-7.952,-7.252,14.707,0.859,1.384,-7.636,-6.498,-9.677
2024-01-01 23:28:00,7.06,7.06,-7.928,-8.601,14.62,0.124,0.24,-7.24,-7.818,-10.537
2024-01-01 23:29:00,7.093,7.093,-7.712,-7.261,14.686,0.752,1.373,-7.432,-6.974,-9.614
2024-01-01 23:30:00,7.173,7.173,-8.348,-7.638,14.845,0.167,0.403,-7.612,-7.373,-10.166
2024-01-01 23:31:00,7.047,7.047,-7.199,-7.799,14.594,0.598,1.444,-6.522,-6.88,-10.326
2024-01-01 23:32:00,7.059,7.059,-7.887,-7.973,14.618,0.018,0.035,-7.08,-7.345,-10.011
2024-01-01 23:33:00,7.166,7.166,-7.634,-7.432,14.831,0.154,0.82,-7.583,-6.705,-10.242
