timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 07:32:00,-0.00093,-0.00279,-0.00372,-0.00372,0.0,0.0,-2.21898,-0.19158,0.0,0.0,0.0,-0.87978,-0.8416500000000001,-0.8277000000000001,-0.80817,0.1,0.1,0.1
2024-01-01 07:33:00,-0.00093,-0.00279,-0.00372,-0.00372,0.0,0.0,-2.29245,-0.19344,0.0,0.0,0.0,-0.90582,-0.8583900000000001,-0.91977,-0.87513,0.1,0.1,0.1
2024-01-01 07:34:00,-0.00186,-0.00279,-0.00465,-0.00465,0.0,0.0,-2.2068900000000005,-0.19623,0.0,0.0,0.0,-0.8658300000000001,-0.8184,-0.8425800000000001,-0.8137500000000001,0.1,0.1,0.1
2024-01-01 07:35:00,-0.00186,-0.00279,-0.00465,-0.00465,0.0,0.0,-2.19666,-0.19809,-0.00372,0.0,0.0,-0.89187,-0.8556,-0.91419,-0.88815,0.1,0.1,0.1
2024-01-01 07:36:00,-0.00186,-0.00279,-0.00465,-0.00465,0.0,0.0,-2.13435,-0.20088,0.0,0.0,0.0,-0.78027,-0.77004,-0.83142,-0.7626,0.1,0.1,0.1
2024-01-01 07:37:00,-0.00186,-0.00279,-0.00465,-0.00465,0.0,0.0,-2.12319,-0.20274,0.0,0.0,0.0,-0.87978,-0.87885,-0.8658300000000001,-0.8583900000000001,0.1,0.1,0.1
2024-01-01 07:38:00,-0.00186,-0.00279,-0.00465,-0.00465,0.0,0.0,-2.25339,-0.20553,0.0,0.0,0.0,-0.88908,-0.87513,-0.87699,-0.8556,0.1,0.1,0.1
2024-01-01 07:39:00,-0.00186,-0.00279,-0.00465,-0.00465,0.0,0.0,-2.3008200000000003,-0.20832,0.0,0.0,0.0,-0.90954,-0.8490900000000001,-0.96162,-0.95604,0.1,0.1,0.1
2024-01-01 07:40:00,-0.00186,-0.00372,-0.00558,-0.00465,0.0,0.0,-2.2868700000000004,-0.21018,0.0,0.0,0.0,-0.87699,-0.8658300000000001,-0.89652,-0.8351400000000001,0.1,0.1,0.1
2024-01-01 07:41:00,-0.00186,-0.00372,-0.00558,-0.00465,0.0,0.0,-2.30733,-0.21297,0.0,0.0,0.0,-0.94488,-0.92256,-0.92163,-0.8742,0.1,0.1,0.1
2024-01-01 07:42:00,-0.00186,-0.00372,-0.00558,-0.00558,0.0,0.0,-2.2506,-0.21576,0.0,0.0,0.0,-0.90396,-0.88257,-0.88722,-0.8221200000000001,0.1,0.1,0.1
2024-01-01 07:43:00,-0.00186,-0.00372,-0.00558,-0.00558,0.0,0.0,-2.3231400000000004,-0.21762,0.0,0.0,0.0,-0.91977,-0.87327,-0.92535,-0.92442,0.1,0.1,0.1
2024-01-01 07:44:00,-0.00186,-0.00372,-0.00558,-0.00558,0.0,0.0,-2.21061,-0.22041,0.0,0.0,0.0,-0.89559,-0.83979,-0.83421,-0.76446,0.1,0.1,0.1
2024-01-01 07:45:00,-0.00186,-0.00372,-0.00558,-0.00558,0.0,0.0,-2.11389,-0.2232,0.0,0.0,0.0,-0.8370000000000001,-0.80352,-0.8435100000000001,-0.84072,0.1,0.1,0.1
2024-01-01 07:46:00,-0.00186,-0.00372,-0.00558,-0.00558,0.0,0.0,-2.3008200000000003,-0.22599,0.0,0.0,0.0,-0.9207,-0.90303,-0.87978,-0.87513,0.1,0.1,0.1
2024-01-01 07:47:00,-0.00186,-0.00372,-0.00558,-0.00558,0.0,0.0,-2.16969,-0.22785,0.0,0.0,0.0,-0.90861,-0.90303,-0.91698,-0.91047,0.1,0.1,0.1
2024-01-01 07:48:00,-0.00186,-0.00372,-0.00558,-0.00651,0.0,0.0,-2.1455100000000003,-0.23064,0.0,0.0,0.0,-0.88071,-0.8221200000000001,-0.88164,-0.81933,0.1,0.1,0.1
2024-01-01 07:49:00,-0.00186,-0.00372,-0.00558,-0.00651,0.0,0.0,-2.16318,-0.23343,0.0,0.0,0.0,-0.7998000000000001,-0.79701,-0.8686200000000001,-0.80259,0.1,0.1,0.1
2024-01-01 07:50:00,-0.00186,-0.00465,-0.00651,-0.00651,0.0,0.0,-2.20224,-0.23622,0.0,0.0,0.0,-0.91791,-0.91512,-0.91884,-0.87513,0.1,0.1,0.1
2024-01-01 07:51:00,-0.00186,-0.00465,-0.00651,-0.00651,0.0,0.0,-2.2347900000000003,-0.23901,0.0,0.0,0.0,-0.89745,-0.84723,-0.8686200000000001,-0.80166,0.1,0.1,0.1
2024-01-01 07:52:00,-0.00186,-0.00465,-0.00651,-0.00651,0.0,0.0,-2.25339,-0.2418,0.0,0.0,0.0,-0.90768,-0.87606,-0.94767,-0.89466,0.1,0.1,0.1
2024-01-01 07:53:00,-0.00186,-0.00465,-0.00651,-0.00651,0.0,0.0,-2.24223,-0.24459,0.0,0.0,0.0,-0.91977,-0.87792,-0.93093,-0.89001,0.1,0.1,0.1
2024-01-01 07:54:00,-0.00279,-0.00465,-0.00744,-0.00744,0.0,0.0,-2.27292,-0.24738,0.0,0.0,0.0,-0.91884,-0.8714100000000001,-0.94674,-0.9393,0.1,0.1,0.1
2024-01-01 07:55:00,-0.00279,-0.00465,-0.00744,-0.00744,0.0,0.0,-2.19387,-0.25017,0.0,0.0,0.0,-0.88071,-0.87606,-0.88908,-0.87978,0.1,0.1,0.1
2024-01-01 07:56:00,-0.00279,-0.00465,-0.00744,-0.00744,0.0,0.0,-2.28222,-0.25296,0.0,0.0,0.0,-0.9393,-0.8667600000000001,-0.94395,-0.89187,0.1,0.1,0.1
2024-01-01 07:57:00,-0.00279,-0.00465,-0.00744,-0.00744,0.0,0.0,-2.23665,-0.25575,0.0,0.0,0.0,-0.90024,-0.8676900000000001,-0.94023,-0.90303,0.1,0.1,0.1
2024-01-01 07:58:00,-0.00279,-0.00558,-0.0083699999999999,-0.00744,0.0,0.0,-2.2347900000000003,-0.25854,-0.00279,0.0,0.0,-0.92535,-0.87513,-0.92814,-0.92814,0.1,0.1,0.1
2024-01-01 07:59:00,-0.00279,-0.00558,-0.0083699999999999,-0.0083699999999999,0.0,0.0,-2.10459,-0.26133,0.0,0.0,0.0,-0.8360700000000001,-0.77655,-0.88815,-0.83142,0.1,0.1,0.1
2024-01-01 08:00:00,-0.00279,-0.00558,-0.0083699999999999,-0.0083699999999999,0.0,0.0,-2.15295,-0.2641199999999999,0.0,0.0,0.0,-0.89373,-0.8742,-0.8509500000000001,-0.8063100000000001,0.1,0.1,0.1
2024-01-01 08:01:00,-0.00279,-0.00558,-0.0083699999999999,-0.0083699999999999,0.0,0.0,-2.12784,-0.26691,0.0,0.0,0.0,-0.8379300000000001,-0.8146800000000001,-0.8676900000000001,-0.81933,0.1,0.1,0.1
2024-01-01 08:02:00,-0.00279,-0.00558,-0.0083699999999999,-0.0083699999999999,0.0,0.0,-2.3157000000000005,-0.27063,-0.00744,-0.01116,0.0,-0.96441,-0.95883,-1.0137,-1.01184,0.1,0.1,0.1
2024-01-01 08:03:00,-0.00279,-0.00558,-0.0083699999999999,-0.0093,0.0,0.0,-2.20038,-0.27342,0.0,0.0,0.0,-0.89652,-0.87978,-0.87234,-0.8370000000000001,0.1,0.1,0.1
2024-01-01 08:04:00,-0.00279,-0.00651,-0.0093,-0.0093,0.0,0.0,-2.3166300000000004,-0.27621,0.0,0.0,0.0,-0.93372,-0.92907,-0.99696,-0.94023,0.1,0.1,0.1
2024-01-01 08:05:00,-0.00279,-0.00651,-0.0093,-0.0093,0.0,0.0,-2.29245,-0.279,0.0,0.0,0.0,-0.97464,-0.94209,-1.00161,-0.99417,0.1,0.1,0.1
2024-01-01 08:06:00,-0.00279,-0.00651,-0.0093,-0.0093,0.0,0.0,-2.19201,-0.28272,0.0,0.0,0.0,-0.88257,-0.83328,-0.9114,-0.88071,0.1,0.1,0.1
2024-01-01 08:07:00,-0.00372,-0.00651,-0.01023,-0.01023,0.0,0.0,-2.1250500000000003,-0.28551,0.0,0.0,0.0,-0.85374,-0.8379300000000001,-0.89652,-0.87513,0.1,0.1,0.1
2024-01-01 08:08:00,-0.00372,-0.00651,-0.01023,-0.01023,0.0,0.0,-2.1129599999999997,-0.2883,0.0,0.0,0.0,-0.8667600000000001,-0.8649000000000001,-0.8658300000000001,-0.81747,0.1,0.1,0.1
2024-01-01 08:09:00,-0.00372,-0.00651,-0.01023,-0.01023,0.0,0.0,-2.29152,-0.29202,0.0,0.0,0.0,-0.94023,-0.92535,-0.94953,-0.89559,0.1,0.1,0.1
2024-01-01 08:10:00,-0.00372,-0.00744,-0.01116,-0.01023,0.0,0.0,-2.09715,-0.29481,0.0,0.0,0.0,-0.8370000000000001,-0.76446,-0.8063100000000001,-0.77283,0.1,0.1,0.1
2024-01-01 08:11:00,-0.00372,-0.00744,-0.01116,-0.01116,0.0,0.0,-2.3240700000000003,-0.29853,0.0,0.0,0.0,-0.9858,-0.96813,-0.9858,-0.94302,0.1,0.1,0.1
2024-01-01 08:12:00,-0.00372,-0.00744,-0.01116,-0.01116,0.0,0.0,-2.09622,-0.30132,0.0,0.0,0.0,-0.90024,-0.8593200000000001,-0.8453700000000001,-0.78957,0.1,0.1,0.1
2024-01-01 08:13:00,-0.00372,-0.00744,-0.01116,-0.01116,0.0,0.0,-2.09436,-0.30504,-0.0083699999999999,-0.0093,0.0,-0.8686200000000001,-0.8453700000000001,-0.87978,-0.81189,0.1,0.1,0.1
2024-01-01 08:14:00,-0.00372,-0.00744,-0.01116,-0.01209,0.0,0.0,-2.10273,-0.30783,-0.0093,0.0,0.0,-0.90396,-0.8983800000000001,-0.87699,-0.8304900000000001,0.1,0.1,0.1
2024-01-01 08:15:00,-0.00372,-0.0083699999999999,-0.01209,-0.01209,0.0,0.0,-2.2227,-0.31155,0.0,0.0,0.0,-0.90861,-0.87885,-0.91791,-0.88536,0.1,0.1,0.1
2024-01-01 08:16:00,-0.00372,-0.0083699999999999,-0.01209,-0.01209,0.0,0.0,-2.1669,-0.31434,0.0,0.0,0.0,-0.91419,-0.8528100000000001,-0.8686200000000001,-0.83886,0.1,0.1,0.1
2024-01-01 08:17:00,-0.00372,-0.0083699999999999,-0.01209,-0.01209,0.0,0.0,-2.1129599999999997,-0.31806,0.0,0.0,0.0,-0.8509500000000001,-0.79422,-0.87792,-0.8211900000000001,0.1,0.1,0.1
2024-01-01 08:18:00,-0.00465,-0.0083699999999999,-0.01302,-0.01302,0.0,0.0,-2.29245,-0.3208499999999999,0.0,0.0,0.0,-0.97464,-0.96069,-0.95511,-0.91233,0.1,0.1,0.1
2024-01-01 08:19:00,-0.00465,-0.0083699999999999,-0.01302,-0.01302,0.0,0.0,-2.19387,-0.3245699999999999,0.0,0.0,0.0,-0.90396,-0.8379300000000001,-0.89001,-0.8602500000000001,0.1,0.1,0.1
2024-01-01 08:20:00,-0.00465,-0.0093,-0.01395,-0.01302,0.0,0.0,-2.13528,-0.32829,0.0,0.0,0.0,-0.90396,-0.8518800000000001,-0.8490900000000001,-0.84072,0.1,0.1,0.1
2024-01-01 08:21:00,-0.00465,-0.0093,-0.01395,-0.01395,0.0,0.0,-2.28036,-0.33108,0.0,0.0,0.0,-0.91419,-0.8909400000000001,-0.94302,-0.90024,0.1,0.1,0.1
2024-01-01 08:22:00,-0.00465,-0.0093,-0.01395,-0.01395,0.0,0.0,-2.139,-0.3348,0.0,0.0,0.0,-0.8593200000000001,-0.8370000000000001,-0.84723,-0.77934,0.1,0.1,0.1
2024-01-01 08:23:00,-0.00465,-0.0093,-0.01395,-0.01488,0.0,0.0,-2.1185400000000003,-0.33852,0.0,0.0,0.0,-0.8714100000000001,-0.8221200000000001,-0.84723,-0.79143,0.1,0.1,0.1
2024-01-01 08:24:00,-0.00465,-0.01023,-0.01488,-0.01488,0.0,0.0,-2.1548100000000003,-0.34224,0.0,0.0,0.0,-0.90768,-0.9021,-0.87234,-0.8221200000000001,0.1,0.1,0.1
2024-01-01 08:25:00,-0.00465,-0.01023,-0.01488,-0.01488,0.0,0.0,-2.16411,-0.34596,-0.00558,-0.0167399999999999,0.0,-0.99603,-0.94953,-0.99045,-0.98394,0.1,0.1,0.1
2024-01-01 08:26:00,-0.00558,-0.01023,-0.01581,-0.01581,0.0,0.0,-2.13528,-0.34875,0.0,0.0,0.0,-0.8425800000000001,-0.8202600000000001,-0.89001,-0.8211900000000001,0.1,0.1,0.1
2024-01-01 08:27:00,-0.00558,-0.01023,-0.01581,-0.01581,0.0,0.0,-2.1250500000000003,-0.35247,0.0,0.0,0.0,-0.88815,-0.8658300000000001,-0.90582,-0.89931,0.1,0.1,0.1
2024-01-01 08:28:00,-0.00558,-0.01116,-0.0167399999999999,-0.01581,0.0,0.0,-2.2254899999999997,-0.35619,0.0,0.0,0.0,-0.96999,-0.93651,-0.9393,-0.91698,0.1,0.1,0.1
2024-01-01 08:29:00,-0.00558,-0.01116,-0.0167399999999999,-0.0167399999999999,0.0,0.0,-2.09715,-0.35991,-0.00093,0.0,0.0,-0.92535,-0.91326,-0.92163,-0.9207,0.1,0.1,0.1
2024-01-01 08:30:00,-0.00558,-0.01116,-0.0167399999999999,-0.0167399999999999,0.0,0.0,-2.29803,-0.36363,0.0,0.0,0.0,-0.99324,-0.98952,-0.96999,-0.94674,0.1,0.1,0.1
2024-01-01 08:31:00,-0.00558,-0.01116,-0.0167399999999999,-0.01767,0.0,0.0,-2.24781,-0.36735,0.0,0.0,0.0,-0.95139,-0.93186,-0.95511,-0.89745,0.1,0.1,0.1
2024-01-01 08:32:00,-0.00558,-0.01209,-0.01767,-0.01767,0.0,0.0,-2.16318,-0.37107,0.0,0.0,0.0,-0.88443,-0.8463,-0.89001,-0.8277000000000001,0.1,0.1,0.1
2024-01-01 08:33:00,-0.00651,-0.01209,-0.0186,-0.0186,0.0,0.0,-2.26641,-0.37479,0.0,0.0,0.0,-0.99417,-0.96627,-1.00905,-1.00812,0.1,0.1,0.1
2024-01-01 08:34:00,-0.00651,-0.01209,-0.0186,-0.0186,0.0,0.0,-2.1771300000000005,-0.37851,0.0,-0.01023,0.0,-0.96999,-0.91698,-0.97929,-0.93558,0.1,0.1,0.1
2024-01-01 08:35:00,-0.00651,-0.01302,-0.01953,-0.0186,0.0,0.0,-2.23665,-0.38223,0.0,0.0,0.0,-0.97557,-0.91047,-0.98115,-0.96348,0.1,0.1,0.1
2024-01-01 08:36:00,-0.00651,-0.01302,-0.01953,-0.01953,0.0,0.0,-2.29803,-0.38688,0.0,0.0,0.0,-0.99045,-0.91698,-0.99603,-0.98301,0.1,0.1,0.1
2024-01-01 08:37:00,-0.00651,-0.01302,-0.01953,-0.01953,0.0,0.0,-2.2347900000000003,-0.3906,0.0,0.0,0.0,-0.98766,-0.92349,-0.91512,-0.90489,0.1,0.1,0.1
2024-01-01 08:38:00,-0.00651,-0.01395,-0.02046,-0.02046,0.0,0.0,-2.24595,-0.39432,0.0,0.0,0.0,-0.98022,-0.92814,-0.95697,-0.88629,0.1,0.1,0.1
2024-01-01 08:39:00,-0.00651,-0.01395,-0.02046,-0.02046,0.0,0.0,-2.2310700000000003,-0.39804,-0.00465,-0.0167399999999999,0.0,-0.99603,-0.93465,-1.01184,-0.96255,0.1,0.1,0.1
2024-01-01 08:40:00,-0.00744,-0.01395,-0.02139,-0.02139,0.0,0.0,-2.14179,-0.40176,0.0,0.0,0.0,-0.9393,-0.93093,-0.87978,-0.87699,0.1,0.1,0.1
2024-01-01 08:41:00,-0.00744,-0.01488,-0.02232,-0.02139,0.0,0.0,-2.09343,-0.40641,0.0,0.0,0.0,-0.87792,-0.8742,-0.88815,-0.82398,0.1,0.1,0.1
2024-01-01 08:42:00,-0.00744,-0.01488,-0.02232,-0.02232,0.0,0.0,-2.13342,-0.41013,-0.00465,0.0,0.0,-0.93279,-0.9021,-0.9672,-0.9393,0.1,0.1,0.1
2024-01-01 08:43:00,-0.00744,-0.01488,-0.02232,-0.02232,0.0,0.0,-2.22735,-0.41385,-0.0093,0.0,0.0,-1.00998,-0.96441,-0.97464,-0.92442,0.1,0.1,0.1
2024-01-01 08:44:00,-0.00744,-0.01581,-0.02325,-0.02325,0.0,0.0,-2.2878000000000003,-0.4185,0.0,0.0,0.0,-0.98022,-0.9579,-0.98115,-0.94581,0.1,0.1,0.1
2024-01-01 08:45:00,-0.0083699999999999,-0.01581,-0.02418,-0.02418,0.0,0.0,-2.13714,-0.42222,0.0,0.0,0.0,-0.91791,-0.8574600000000001,-0.92814,-0.90024,0.1,0.1,0.1
2024-01-01 08:46:00,-0.0083699999999999,-0.01581,-0.02418,-0.02418,0.0,0.0,-2.0952900000000003,-0.42687,0.0,0.0,0.0,-0.87885,-0.8593200000000001,-0.90954,-0.8351400000000001,0.1,0.1,0.1
2024-01-01 08:47:00,-0.0083699999999999,-0.0167399999999999,-0.02511,-0.02511,0.0,0.0,-2.11017,-0.43059,0.0,0.0,0.0,-0.95418,-0.91419,-0.92442,-0.88536,0.1,0.1,0.1
2024-01-01 08:48:00,-0.0083699999999999,-0.0167399999999999,-0.02511,-0.02511,0.0,0.0,-2.09808,-0.43524,-0.02325,-0.03441,0.0,-0.9207,-0.8835,-0.93558,-0.9114,0.1,0.1,0.1
2024-01-01 08:49:00,-0.0083699999999999,-0.01767,-0.02604,-0.02604,0.0,0.0,-2.16783,-0.43896,0.0,-0.00279,0.0,-0.99138,-0.92163,-0.96627,-0.94953,0.1,0.1,0.1
2024-01-01 08:50:00,-0.0083699999999999,-0.01767,-0.02604,-0.02604,0.0,0.0,-2.32128,-0.44361,0.0,0.0,0.0,-1.0062600000000002,-0.97743,-0.98115,-0.96255,0.1,0.1,0.1
2024-01-01 08:51:00,-0.0093,-0.01767,-0.02697,-0.02697,0.0,0.0,-2.22642,-0.44733,0.0,0.0,0.0,-0.97743,-0.90396,-0.99696,-0.93837,0.1,0.1,0.1
2024-01-01 08:52:00,-0.0093,-0.0186,-0.0279,-0.0279,0.0,0.0,-2.11203,-0.45198,0.0,0.0,0.0,-0.90303,-0.8509500000000001,-0.91698,-0.86211,0.1,0.1,0.1
2024-01-01 08:53:00,-0.0093,-0.0186,-0.0279,-0.0279,0.0,0.0,-2.2933800000000004,-0.4557,-0.00279,-0.01395,0.0,-1.0890300000000002,-1.02858,-1.0881,-1.02672,0.1,0.1,0.1
2024-01-01 08:54:00,-0.0093,-0.01953,-0.02883,-0.02883,0.0,0.0,-2.1855,-0.46035,0.0,-0.00372,0.0,-0.94488,-0.90861,-1.0025400000000002,-0.95511,0.1,0.1,0.1
2024-01-01 08:55:00,-0.01023,-0.01953,-0.02976,-0.02976,0.0,0.0,-2.29989,-0.465,0.0,-0.00744,0.0,-1.05369,-1.023,-1.02951,-0.99045,0.1,0.1,0.1
2024-01-01 08:56:00,-0.01023,-0.02046,-0.03069,-0.02976,0.0,0.0,-2.22177,-0.46872,-0.01767,0.0,0.0,-1.00812,-0.96069,-0.99324,-0.93744,0.1,0.1,0.1
2024-01-01 08:57:00,-0.01023,-0.02046,-0.03069,-0.03069,0.0,0.0,-2.17155,-0.47337,-0.01023,-0.0083699999999999,0.0,-0.96906,-0.95232,-0.95883,-0.93372,0.1,0.1,0.1
2024-01-01 08:58:00,-0.01023,-0.02046,-0.03069,-0.03162,0.0,0.0,-2.1808500000000004,-0.47802,-0.00651,0.0,0.0,-0.97371,-0.91791,-1.0025400000000002,-0.95697,0.1,0.1,0.1
2024-01-01 08:59:00,-0.01023,-0.02139,-0.03162,-0.03162,0.0,0.0,-2.10459,-0.48267,0.0,0.0,0.0,-0.90675,-0.89559,-0.91698,-0.8704800000000001,0.1,0.1,0.1
2024-01-01 09:00:00,-0.01116,-0.02139,-0.03255,-0.03255,0.0,0.0,-2.20968,-0.48732,-0.02139,0.0,0.0,-1.0137,-1.00998,-1.0062600000000002,-0.97371,0.1,0.1,0.1
2024-01-01 09:01:00,-0.01116,-0.02232,-0.0334799999999999,-0.0334799999999999,0.0,0.0,-2.20875,-0.4919700000000001,-0.02325,-0.01302,0.0,-1.03323,-0.96534,-1.02579,-1.01835,0.1,0.1,0.1
2024-01-01 09:02:00,-0.01116,-0.02232,-0.0334799999999999,-0.03441,0.0,0.0,-2.28501,-0.4956900000000001,-0.02511,-0.05952,0.0,-1.1020500000000002,-1.09089,-1.1067,-1.08345,0.1,0.1,0.1
2024-01-01 09:03:00,-0.01116,-0.02325,-0.03441,-0.03441,0.0,0.0,-2.19945,-0.50034,-0.00558,-0.03813,0.0,-1.06764,-1.06206,-1.04904,-0.9988200000000002,0.1,0.1,0.1
2024-01-01 09:04:00,-0.01209,-0.02325,-0.03534,-0.03534,0.0,0.0,-2.27757,-0.50499,-0.0093,-0.02139,0.0,-1.02579,-1.0192800000000002,-1.08066,-1.00812,0.1,0.1,0.1
2024-01-01 09:05:00,-0.01209,-0.02418,-0.03627,-0.03627,0.0,0.0,-2.10552,-0.5096400000000001,-0.03441,-0.0334799999999999,0.0,-0.98301,-0.91605,-0.98859,-0.95232,0.1,0.1,0.1
2024-01-01 09:06:00,-0.01209,-0.02511,-0.0372,-0.0372,0.0,0.0,-2.19945,-0.51429,0.0,0.0,0.0,-1.00533,-0.95511,-1.023,-0.97929,0.1,0.1,0.1
2024-01-01 09:07:00,-0.01302,-0.02511,-0.03813,-0.03813,0.0,0.0,-2.2636200000000004,-0.5189400000000001,-0.03255,-0.05766,0.0,-1.10019,-1.09368,-1.10112,-1.05834,0.1,0.1,0.1
2024-01-01 09:08:00,-0.01302,-0.02604,-0.03906,-0.03813,0.0,0.0,-2.14365,-0.52359,-0.02325,-0.03069,0.0,-0.98673,-0.91977,-0.98952,-0.96162,0.1,0.1,0.1
2024-01-01 09:09:00,-0.01302,-0.02604,-0.03906,-0.03906,0.0,0.0,-2.16876,-0.5282399999999999,-0.03162,-0.04836,0.0,-1.02672,-1.01649,-1.06578,-1.01091,0.1,0.1,0.1
2024-01-01 09:10:00,-0.01302,-0.02697,-0.03999,-0.03999,0.0,0.0,-2.14365,-0.53382,-0.0083699999999999,0.0,0.0,-0.92721,-0.8649000000000001,-0.98115,-0.97278,0.1,0.1,0.1
2024-01-01 09:11:00,-0.01395,-0.02697,-0.04092,-0.04092,0.0,0.0,-2.24874,-0.53847,-0.0372,-0.07533,0.0,-1.07601,-1.04346,-1.03788,-0.97836,0.1,0.1,0.1
2024-01-01 09:12:00,-0.01395,-0.0279,-0.04185,-0.04185,0.0,0.0,-2.10273,-0.54312,-0.00651,-0.02976,0.0,-1.04718,-1.01835,-1.00068,-0.93837,0.1,0.1,0.1
2024-01-01 09:13:00,-0.01395,-0.02883,-0.04278,-0.04278,0.0,0.0,-2.1213300000000004,-0.54777,-0.03441,-0.04185,0.0,-1.0341600000000002,-0.9765,-0.96627,-0.96069,0.1,0.1,0.1
2024-01-01 09:14:00,-0.01488,-0.02883,-0.04371,-0.04371,0.0,0.0,-2.12319,-0.55242,0.0,0.0,0.0,-0.96999,-0.90768,-1.0044000000000002,-0.97092,0.1,0.1,0.1
2024-01-01 09:15:00,-0.01488,-0.02976,-0.04464,-0.04464,0.0,0.0,-2.2645500000000003,-0.558,-0.02697,-0.04743,0.0,-1.04904,-1.01835,-1.09089,-1.07043,0.1,0.1,0.1
2024-01-01 09:16:00,-0.01488,-0.02976,-0.04464,-0.04557,0.0,0.0,-2.09343,-0.56265,0.0,0.0,0.0,-0.98394,-0.9486,-1.0137,-0.99975,0.1,0.1,0.1
2024-01-01 09:17:00,-0.01581,-0.03069,-0.0465,-0.0465,0.0,0.0,-2.32221,-0.5673,-0.04185,-0.04092,0.0,-1.1504100000000002,-1.13832,-1.1346,-1.08531,0.1,0.1,0.1
2024-01-01 09:18:00,-0.01581,-0.03162,-0.04743,-0.04743,0.0,0.0,-2.19108,-0.5728800000000001,-0.00186,-0.01023,0.0,-1.04253,-1.0044000000000002,-1.023,-1.01649,0.1,0.1,0.1
2024-01-01 09:19:00,-0.01581,-0.03162,-0.04743,-0.04836,0.0,0.0,-2.16318,-0.57753,-0.00186,0.0,0.0,-0.99231,-0.99138,-1.0211400000000002,-0.95697,0.1,0.1,0.1
2024-01-01 09:20:00,-0.0167399999999999,-0.03255,-0.04929,-0.04929,0.0,0.0,-2.18736,-0.58218,0.0,0.0,0.0,-1.04718,-1.02207,-1.023,-1.0044000000000002,0.1,0.1,0.1
2024-01-01 09:21:00,-0.0167399999999999,-0.0334799999999999,-0.05022,-0.05022,0.0,0.0,-2.1204,-0.5877600000000001,0.0,0.0,0.0,-0.99231,-0.92721,-0.97464,-0.92721,0.1,0.1,0.1
2024-01-01 09:22:00,-0.0167399999999999,-0.0334799999999999,-0.05022,-0.05115,0.0,0.0,-2.15574,-0.59241,-0.00744,-0.02046,0.0,-1.00998,-0.98673,-1.07694,-1.06857,0.1,0.1,0.1
2024-01-01 09:23:00,-0.01767,-0.03441,-0.05208,-0.05208,0.0,0.0,-2.21247,-0.59799,0.0,0.0,0.0,-1.0044000000000002,-0.99324,-1.00347,-0.95325,0.1,0.1,0.1
2024-01-01 09:24:00,-0.01767,-0.03534,-0.05301,-0.05301,0.0,0.0,-2.2375800000000003,-0.6026400000000001,-0.0372,-0.04278,0.0,-1.0881,-1.07508,-1.08252,-1.02486,0.1,0.1,0.1
2024-01-01 09:25:00,-0.01767,-0.03627,-0.05394,-0.05394,0.0,0.0,-2.2580400000000003,-0.6082200000000001,0.0,-0.04371,0.0,-1.09461,-1.08624,-1.1532,-1.10298,0.1,0.1,0.1
2024-01-01 09:26:00,-0.0186,-0.03627,-0.05487,-0.05487,0.0,0.0,-2.10273,-0.61287,-0.05301,-0.09858,0.0,-1.0695,-1.01649,-1.0871700000000002,-1.02393,0.1,0.1,0.1
2024-01-01 09:27:00,-0.0186,-0.0372,-0.0558,-0.0558,0.0,0.0,-2.23293,-0.61845,0.0,-0.03813,0.0,-1.08531,-1.06299,-1.1355300000000002,-1.12344,0.1,0.1,0.1
2024-01-01 09:28:00,-0.0186,-0.03813,-0.05673,-0.05673,0.0,0.0,-2.21805,-0.6231000000000001,-0.03162,-0.0669599999999999,0.0,-1.08438,-1.07787,-1.0416,-1.02765,0.1,0.1,0.1
2024-01-01 09:29:00,-0.01953,-0.03906,-0.05859,-0.05766,0.0,0.0,-2.2896600000000005,-0.6286800000000001,-0.02232,-0.0669599999999999,0.0,-1.1625,-1.13274,-1.12623,-1.11972,0.1,0.1,0.1
2024-01-01 09:30:00,-0.01953,-0.03906,-0.05859,-0.05952,0.0,0.0,-2.2301400000000005,-0.63426,-0.02604,-0.07347,0.0,-1.1439,-1.07043,-1.15506,-1.1299500000000002,0.1,0.1,0.1
2024-01-01 09:31:00,-0.02046,-0.03999,-0.06045,-0.06045,0.0,0.0,-2.22084,-0.6389100000000001,0.0,0.0,0.0,-1.06392,-1.0192800000000002,-1.02486,-0.9858,0.1,0.1,0.1
2024-01-01 09:32:00,-0.02046,-0.04092,-0.06138,-0.06138,0.0,0.0,-2.25432,-0.64449,-0.0334799999999999,-0.06789,0.0,-1.08531,-1.0443900000000002,-1.11786,-1.1150700000000002,0.1,0.1,0.1
2024-01-01 09:33:00,-0.02046,-0.04185,-0.06231,-0.06231,0.0,0.0,-2.31105,-0.65007,0.0,-0.04557,0.0,-1.1336700000000002,-1.08345,-1.12344,-1.05648,0.1,0.1,0.1
2024-01-01 09:34:00,-0.02139,-0.04278,-0.06417,-0.06417,0.0,0.0,-2.17992,-0.65565,-0.04557,-0.07161,0.0,-1.116,-1.11414,-1.11972,-1.08996,0.1,0.1,0.1
