timestamp,CAH-DER-0,CAH-DER-1,CAL-NCH,CAL-SAL,DER-ICA,JAM-LAS,LAS-CAL,NCH-CHU,SAL-CHU,VLV-CAL
2024-01-01 19:35:00,4.665,4.665,-0.485,-0.438,9.83,0.058,0.117,-0.439,-0.369,-1.986
2024-01-01 19:36:00,4.689,4.689,-0.428,-0.422,9.879,0.027,0.072,-0.363,-0.416,-1.847
2024-01-01 19:37:00,4.75,4.75,-0.494,-0.505,9.999,-0.002,0.032,-0.466,-0.462,-1.977
2024-01-01 19:38:00,4.827,4.827,-0.426,-0.421,10.154,0.031,0.071,-0.357,-0.365,-1.825
2024-01-01 19:39:00,4.859,4.859,-0.531,-0.492,10.218,0.01,0.041,-0.471,-0.467,-2.012
2024-01-01 19:40:00,4.857,4.857,-0.483,-0.514,10.214,-0.009,0.03,-0.474,-0.479,-1.973
2024-01-01 19:41:00,4.779,4.779,-0.502,-0.475,10.058,-0.005,0.017,-0.485,-0.47,-1.885
2024-01-01 19:42:00,4.86,4.86,-0.555,-0.559,10.22,-0.005,0.054,-0.522,-0.549,-2.031
2024-01-01 19:43:00,4.796,4.796,-0.584,-0.568,10.092,-0.012,0.043,-0.534,-0.55,-2.043
2024-01-01 19:44:00,4.729,4.729,-0.454,-0.446,9.958,0.027,0.084,-0.416,-0.405,-1.925
2024-01-01 19:45:00,4.77,4.77,-0.514,-0.481,10.039,0.016,0.067,-0.494,-0.478,-1.94
2024-01-01 19:46:00,4.759,4.759,-0.464,-0.466,10.018,0.06,0.051,-0.428,-0.396,-1.872
2024-01-01 19:47:00,4.738,4.738,-0.458,-0.494,9.976,0.0,0.016,-0.414,-0.47,-1.89
2024-01-01 19:48:00,4.802,4.802,-0.459,-0.505,10.104,0.063,0.07,-0.421,-0.449,-1.963
2024-01-01 19:49:00,4.82,4.82,-0.456,-0.446,10.14,0.003,0.006,-0.413,-0.433,-1.841
2024-01-01 19:50:00,4.779,4.779,-0.377,-0.348,10.058,-0.01,0.03,-0.338,-0.292,-1.745
2024-01-01 19:51:00,4.935,4.935,-0.493,-0.509,10.369,-0.003,0.02,-0.484,-0.439,-1.949
2024-01-01 19:52:00,4.894,4.894,-0.434,-0.469,10.288,0.021,0.069,-0.389,-0.467,-1.942
2024-01-01 19:53:00,4.791,4.791,-0.433,-0.483,10.082,0.064,0.109,-0.396,-0.472,-1.917
2024-01-01 19:54:00,4.905,4.905,-0.449,-0.422,10.309,0.031,0.08,-0.436,-0.392,-1.803
2024-01-01 19:55:00,4.791,4.791,-0.517,-0.481,10.082,0.057,0.085,-0.484,-0.471,-1.949
2024-01-01 19:56:00,4.95,4.95,-0.414,-0.436,10.401,0.026,0.022,-0.4,-0.383,-1.857
2024-01-01 19:57:00,4.813,4.813,-0.423,-0.394,10.125,0.041,0.107,-0.386,-0.373,-1.889
2024-01-01 19:58:00,4.866,4.866,-0.441,-0.443,10.231,0.049,0.064,-0.435,-0.418,-1.84
2024-01-01 19:59:00,4.974,4.974,-0.512,-0.51,10.448,-0.007,0.048,-0.493,-0.467,-1.997
2024-01-01 20:00:00,4.817,4.817,-0.539,-0.559,10.135,0.015,0.033,-0.518,-0.545,-2.052
2024-01-01 20:01:00,4.871,4.871,-0.394,-0.411,10.242,0.001,0.023,-0.339,-0.349,-1.808
2024-01-01 20:02:00,4.972,4.972,-0.455,-0.476,10.444,0.006,0.011,-0.403,-0.438,-1.87
2024-01-01 20:03:00,4.854,4.854,-0.425,-0.396,10.209,0.004,0.025,-0.395,-0.37,-1.811
2024-01-01 20:04:00,5.008,5.008,-0.447,-0.411,10.515,0.058,0.124,-0.389,-0.344,-1.917
2024-01-01 20:05:00,4.839,4.839,-0.552,-0.53,10.178,0.002,0.021,-0.531,-0.52,-1.973
2024-01-01 20:06:00,4.933,4.933,-0.494,-0.504,10.367,0.002,0.002,-0.473,-0.437,-2.009
2024-01-01 20:07:00,4.903,4.903,-0.422,-0.481,10.305,0.012,0.072,-0.358,-0.415,-1.926
2024-01-01 20:08:00,4.866,4.866,-0.397,-0.466,10.233,0.039,0.06,-0.325,-0.42,-1.828
2024-01-01 20:09:00,5.01,5.01,-0.498,-0.464,10.52,0.002,0.033,-0.494,-0.453,-1.931
2024-01-01 20:10:00,5.026,5.026,-0.463,-0.464,10.552,0.0,0.042,-0.41,-0.458,-1.877
2024-01-01 20:11:00,4.927,4.927,-0.394,-0.412,10.354,0.052,0.058,-0.387,-0.378,-1.888
2024-01-01 20:12:00,4.945,4.945,-0.438,-0.419,10.391,0.047,0.069,-0.383,-0.405,-1.91
2024-01-01 20:13:00,4.979,4.979,-0.468,-0.433,10.458,0.063,0.108,-0.436,-0.404,-1.943
2024-01-01 20:14:00,5.058,5.058,-0.436,-0.454,10.616,0.055,0.062,-0.422,-0.394,-1.935
2024-01-01 20:15:00,4.909,4.909,-0.526,-0.532,10.317,0.039,0.065,-0.466,-0.484,-1.955
2024-01-01 20:16:00,5.103,5.103,-0.461,-0.413,10.706,0.006,0.004,-0.432,-0.37,-1.819
2024-01-01 20:17:00,4.973,4.973,-0.464,-0.491,10.445,-0.003,0.001,-0.403,-0.452,-1.9
2024-01-01 20:18:00,4.937,4.937,-0.564,-0.505,10.373,0.044,0.044,-0.526,-0.433,-2.078
2024-01-01 20:19:00,5.038,5.038,-0.484,-0.499,10.576,-0.003,0.015,-0.415,-0.433,-1.896
2024-01-01 20:20:00,5.109,5.109,-0.413,-0.415,10.719,0.048,0.067,-0.376,-0.375,-1.95
2024-01-01 20:21:00,5.018,5.018,-0.403,-0.358,10.535,0.019,0.082,-0.397,-0.305,-1.788
2024-01-01 20:22:00,5.118,5.118,-0.426,-0.442,10.736,0.014,0.024,-0.413,-0.437,-1.895
2024-01-01 20:23:00,5.039,5.039,-0.408,-0.42,10.579,0.051,0.098,-0.383,-0.376,-1.861
2024-01-01 20:24:00,5.023,5.023,-0.454,-0.408,10.546,0.011,0.056,-0.413,-0.377,-1.884
2024-01-01 20:25:00,5.023,5.023,-0.42,-0.459,10.546,0.06,0.129,-0.401,-0.458,-1.969
2024-01-01 20:26:00,5.028,5.028,-0.434,-0.44,10.555,0.054,0.106,-0.402,-0.367,-1.974
2024-01-01 20:27:00,5.161,5.161,-0.524,-0.511,10.823,0.061,0.074,-0.503,-0.503,-1.985
2024-01-01 20:28:00,5.054,5.054,-0.479,-0.499,10.608,0.07,0.135,-0.462,-0.478,-2.096
2024-01-01 20:29:00,5.148,5.148,-0.511,-0.462,10.796,0.048,0.098,-0.505,-0.421,-2.019
2024-01-01 20:30:00,5.075,5.075,-0.463,-0.458,10.651,0.068,0.073,-0.432,-0.423,-1.936
2024-01-01 20:31:00,5.072,5.072,-0.39,-0.442,10.645,0.06,0.128,-0.319,-0.439,-1.866
2024-01-01 20:32:00,5.218,5.218,-0.434,-0.448,10.937,0.052,0.07,-0.412,-0.383,-1.932
2024-01-01 20:33:00,5.092,5.092,-0.422,-0.434,10.683,0.017,0.038,-0.412,-0.424,-1.843
2024-01-01 20:34:00,5.138,5.138,-0.408,-0.426,10.776,0.006,0.047,-0.395,-0.352,-1.867
2024-01-01 20:35:00,5.215,5.215,-0.489,-0.482,10.929,0.07,0.106,-0.458,-0.433,-2.057
2024-01-01 20:36:00,5.129,5.129,-0.482,-0.526,10.758,0.034,0.082,-0.42,-0.485,-2.073
2024-01-01 20:37:00,5.128,5.128,-0.37,-0.351,10.756,0.046,0.095,-0.343,-0.277,-1.866
2024-01-01 20:38:00,5.258,5.258,-0.542,-0.489,11.016,0.056,0.107,-0.489,-0.416,-2.044
2024-01-01 20:39:00,5.097,5.097,-0.442,-0.461,10.695,0.069,0.071,-0.399,-0.429,-1.895
2024-01-01 20:40:00,5.117,5.117,-0.522,-0.5,10.734,0.01,0.052,-0.521,-0.467,-2.047
2024-01-01 20:41:00,5.259,5.259,-0.413,-0.428,11.018,0.061,0.128,-0.413,-0.39,-1.903
2024-01-01 20:42:00,5.304,5.304,-0.474,-0.48,11.108,0.038,0.062,-0.422,-0.407,-1.964
2024-01-01 20:43:00,5.313,5.313,-0.459,-0.439,11.126,0.026,0.043,-0.458,-0.381,-1.914
2024-01-01 20:44:00,5.242,5.242,-0.393,-0.392,10.983,0.041,0.089,-0.381,-0.352,-1.873
2024-01-01 20:45:00,5.32,5.32,-0.455,-0.447,11.141,0.027,0.091,-0.432,-0.395,-2.005
2024-01-01 20:46:00,5.183,5.183,-0.488,-0.421,10.865,0.043,0.091,-0.425,-0.409,-1.948
2024-01-01 20:47:00,5.182,5.182,-0.424,-0.461,10.864,0.064,0.087,-0.38,-0.456,-1.982
2024-01-01 20:48:00,5.305,5.305,-0.555,-0.517,11.109,0.034,0.033,-0.496,-0.475,-2.1
2024-01-01 20:49:00,5.277,5.277,-0.385,-0.387,11.054,0.067,0.093,-0.38,-0.341,-1.878
2024-01-01 20:50:00,5.316,5.316,-0.426,-0.432,11.132,0.028,0.054,-0.415,-0.396,-1.915
2024-01-01 20:51:00,5.229,5.229,-0.509,-0.48,10.958,0.018,0.047,-0.501,-0.472,-2.016
2024-01-01 20:52:00,5.401,5.401,-0.465,-0.437,11.303,0.055,0.083,-0.406,-0.374,-1.923
2024-01-01 20:53:00,5.362,5.362,-0.572,-0.505,11.224,0.018,0.079,-0.503,-0.439,-2.085
2024-01-01 20:54:00,5.273,5.273,-0.437,-0.438,11.046,0.051,0.123,-0.398,-0.409,-1.923
2024-01-01 20:55:00,5.427,5.427,-0.455,-0.384,11.353,0.047,0.105,-0.433,-0.343,-1.958
2024-01-01 20:56:00,5.25,5.25,-0.399,-0.333,11.001,0.047,0.076,-0.397,-0.259,-1.819
2024-01-01 20:57:00,5.292,5.292,-0.538,-0.51,11.083,0.065,0.082,-0.531,-0.447,-2.044
2024-01-01 20:58:00,5.291,5.291,-0.404,-0.408,11.082,0.06,0.062,-0.395,-0.356,-1.836
2024-01-01 20:59:00,5.363,5.363,-0.436,-0.44,11.227,0.046,0.047,-0.407,-0.412,-1.865
2024-01-01 21:00:00,5.323,5.323,-0.462,-0.464,11.145,0.005,0.05,-0.396,-0.452,-1.957
2024-01-01 21:01:00,5.357,5.357,-0.448,-0.446,11.214,0.019,0.025,-0.397,-0.373,-1.829
2024-01-01 21:02:00,5.405,5.405,-0.467,-0.491,11.31,0.003,0.02,-0.464,-0.443,-2.03
2024-01-01 21:03:00,5.489,5.489,-0.389,-0.424,11.478,0.009,0.051,-0.333,-0.388,-1.864
2024-01-01 21:04:00,5.493,5.493,-0.454,-0.417,11.485,0.037,0.085,-0.383,-0.379,-1.914
2024-01-01 21:05:00,5.481,5.481,-0.501,-0.446,11.461,0.069,0.078,-0.496,-0.404,-1.995
2024-01-01 21:06:00,5.346,5.346,-0.4,-0.387,11.192,0.059,0.117,-0.368,-0.328,-1.824
2024-01-01 21:07:00,5.506,5.506,-0.391,-0.386,11.512,0.007,0.008,-0.344,-0.321,-1.836
2024-01-01 21:08:00,5.477,5.477,-0.534,-0.486,11.453,0.055,0.122,-0.504,-0.424,-2.063
2024-01-01 21:09:00,5.386,5.386,-0.518,-0.465,11.271,0.052,0.09,-0.447,-0.411,-2.03
2024-01-01 21:10:00,5.559,5.559,-0.436,-0.379,11.618,0.045,0.062,-0.393,-0.31,-1.82
2024-01-01 21:11:00,5.46,5.46,-0.528,-0.488,11.42,0.039,0.076,-0.522,-0.454,-2.047
2024-01-01 21:12:00,5.412,5.412,-0.433,-0.455,11.323,0.049,0.098,-0.418,-0.424,-1.883
2024-01-01 21:13:00,5.51,5.51,-0.381,-0.351,11.52,0.046,0.088,-0.319,-0.304,-1.808
2024-01-01 21:14:00,5.604,5.604,-0.466,-0.424,11.709,0.032,0.09,-0.405,-0.352,-1.944
2024-01-01 21:15:00,5.498,5.498,-0.436,-0.4,11.496,0.068,0.07,-0.387,-0.396,-1.871
2024-01-01 21:16:00,5.495,5.495,-0.429,-0.431,11.489,0.062,0.072,-0.355,-0.366,-1.845
2024-01-01 21:17:00,5.485,5.485,-0.47,-0.501,11.469,0.04,0.081,-0.418,-0.442,-1.988
2024-01-01 21:18:00,5.644,5.644,-0.441,-0.432,11.788,0.018,0.022,-0.421,-0.43,-1.887
2024-01-01 21:19:00,5.59,5.59,-0.327,-0.334,11.68,0.068,0.138,-0.259,-0.299,-1.841
2024-01-01 21:20:00,5.5,5.5,-0.452,-0.47,11.5,0.006,0.011,-0.413,-0.462,-1.882
2024-01-01 21:21:00,5.658,5.658,-0.414,-0.408,11.815,0.053,0.107,-0.36,-0.398,-1.987
2024-01-01 21:22:00,5.579,5.579,-0.541,-0.509,11.657,0.061,0.079,-0.504,-0.449,-2.091
2024-01-01 21:23:00,5.516,5.516,-0.501,-0.544,11.533,0.018,0.065,-0.455,-0.501,-2.141
2024-01-01 21:24:00,5.596,5.596,-0.499,-0.449,11.692,-0.001,0.039,-0.434,-0.397,-1.992
2024-01-01 21:25:00,5.554,5.554,-0.336,-0.385,11.608,0.027,0.099,-0.301,-0.311,-1.788
2024-01-01 21:26:00,5.581,5.581,-0.396,-0.397,11.661,0.061,0.114,-0.391,-0.344,-1.92
2024-01-01 21:27:00,5.727,5.727,-0.466,-0.505,11.955,0.028,0.08,-0.413,-0.491,-2.034
2024-01-01 21:28:00,5.561,5.561,-0.471,-0.467,11.621,0.068,0.095,-0.403,-0.463,-1.959
2024-01-01 21:29:00,5.638,5.638,-0.4,-0.34,11.776,0.051,0.115,-0.366,-0.28,-1.866
2024-01-01 21:30:00,5.577,5.577,-0.425,-0.45,11.653,0.011,0.039,-0.417,-0.425,-1.969
2024-01-01 21:31:00,5.692,5.692,-0.412,-0.392,11.885,0.05,0.059,-0.349,-0.358,-1.929
2024-01-01 21:32:00,5.67,5.67,-0.385,-0.314,11.839,0.024,0.096,-0.314,-0.294,-1.777
2024-01-01 21:33:00,5.661,5.661,-0.407,-0.414,11.821,0.001,0.031,-0.343,-0.359,-1.944
2024-01-01 21:34:00,5.798,5.798,-0.47,-0.454,12.095,0.043,0.057,-0.436,-0.401,-1.898
2024-01-01 21:35:00,5.726,5.726,-0.563,-0.512,11.951,0.051,0.065,-0.506,-0.489,-2.081
2024-01-01 21:36:00,5.757,5.757,-0.364,-0.381,12.013,0.047,0.067,-0.358,-0.335,-1.781
2024-01-01 21:37:00,5.777,5.777,-0.432,-0.43,12.055,0.016,0.036,-0.365,-0.414,-1.964
2024-01-01 21:38:00,5.826,5.826,-0.451,-0.467,12.153,0.058,0.068,-0.422,-0.395,-1.966
2024-01-01 21:39:00,5.71,5.71,-0.466,-0.44,11.92,0.025,0.034,-0.437,-0.393,-1.951
2024-01-01 21:40:00,5.836,5.836,-0.34,-0.399,12.172,0.009,0.028,-0.336,-0.338,-1.754
2024-01-01 21:41:00,5.805,5.805,-0.452,-0.503,12.109,0.024,0.048,-0.4,-0.431,-2.029
2024-01-01 21:42:00,5.786,5.786,-0.391,-0.419,12.072,0.029,0.07,-0.367,-0.415,-1.886
2024-01-01 21:43:00,5.732,5.732,-0.423,-0.364,11.964,0.074,0.096,-0.4,-0.362,-1.866
2024-01-01 21:44:00,5.766,5.766,-0.44,-0.418,12.032,0.032,0.085,-0.427,-0.398,-1.95
2024-01-01 21:45:00,5.872,5.872,-0.431,-0.431,12.243,0.054,0.081,-0.399,-0.368,-1.902
2024-01-01 21:46:00,5.803,5.803,-0.534,-0.525,12.106,0.002,0.021,-0.499,-0.48,-2.012
2024-01-01 21:47:00,5.837,5.837,-0.388,-0.354,12.175,0.02,0.053,-0.354,-0.322,-1.76
2024-01-01 21:48:00,5.822,5.822,-0.524,-0.537,12.144,0.021,0.058,-0.52,-0.48,-2.052
2024-01-01 21:49:00,5.82,5.82,-0.415,-0.456,12.141,0.021,0.059,-0.399,-0.449,-1.896
2024-01-01 21:50:00,5.795,5.795,-0.429,-0.491,12.091,0.015,0.081,-0.389,-0.452,-1.977
2024-01-01 21:51:00,5.816,5.816,-0.546,-0.547,12.133,0.053,0.057,-0.493,-0.541,-2.049
2024-01-01 21:52:00,5.831,5.831,-0.395,-0.395,12.161,0.01,0.081,-0.337,-0.382,-1.907
2024-01-01 21:53:00,5.966,5.966,-0.437,-0.468,12.432,0.056,0.13,-0.377,-0.426,-2.006
2024-01-01 21:54:00,5.846,5.846,-0.446,-0.41,12.193,0.005,0.026,-0.444,-0.406,-1.901
2024-01-01 21:55:00,5.986,5.986,-0.397,-0.408,12.473,0.052,0.09,-0.379,-0.351,-1.942
2024-01-01 21:56:00,6.04,6.04,-0.374,-0.375,12.579,0.003,0.073,-0.31,-0.364,-1.755
2024-01-01 21:57:00,6.023,6.023,-0.428,-0.399,12.546,0.046,0.069,-0.375,-0.39,-1.895
2024-01-01 21:58:00,6.033,6.033,-0.41,-0.411,12.567,0.049,0.082,-0.388,-0.4,-1.828
2024-01-01 21:59:00,5.939,5.939,-0.362,-0.356,12.378,0.041,0.106,-0.308,-0.297,-1.827
2024-01-01 22:00:00,6.021,6.021,-0.488,-0.487,12.543,0.03,0.036,-0.476,-0.48,-1.972
2024-01-01 22:01:00,5.967,5.967,-0.452,-0.408,12.434,0.013,0.072,-0.423,-0.405,-1.856
2024-01-01 22:02:00,5.943,5.943,-0.411,-0.423,12.386,0.018,0.021,-0.41,-0.38,-1.93
2024-01-01 22:03:00,5.943,5.943,-0.426,-0.427,12.386,0.054,0.085,-0.425,-0.415,-1.907
2024-01-01 22:04:00,6.014,6.014,-0.417,-0.431,12.527,0.06,0.096,-0.375,-0.402,-1.964
2024-01-01 22:05:00,6.05,6.05,-0.4,-0.392,12.6,0.01,0.048,-0.39,-0.369,-1.866
2024-01-01 22:06:00,6.134,6.134,-0.303,-0.3,12.768,0.058,0.109,-0.26,-0.268,-1.771
2024-01-01 22:07:00,5.998,5.998,-0.549,-0.518,12.496,0.045,0.066,-0.535,-0.476,-2.061
2024-01-01 22:08:00,6.051,6.051,-0.487,-0.474,12.602,0.019,0.03,-0.429,-0.416,-1.992
2024-01-01 22:09:00,6.053,6.053,-0.401,-0.364,12.605,0.027,0.029,-0.361,-0.361,-1.77
2024-01-01 22:10:00,6.037,6.037,-0.338,-0.341,12.574,0.051,0.089,-0.282,-0.322,-1.81
2024-01-01 22:11:00,6.067,6.067,-0.394,-0.366,12.634,0.028,0.065,-0.334,-0.329,-1.81
2024-01-01 22:12:00,6.211,6.211,-0.488,-0.471,12.921,0.055,0.057,-0.441,-0.404,-2.05
2024-01-01 22:13:00,6.119,6.119,-0.433,-0.384,12.738,0.019,0.092,-0.394,-0.31,-1.848
2024-01-01 22:14:00,6.157,6.157,-0.482,-0.498,12.815,0.048,0.063,-0.472,-0.486,-2.064
2024-01-01 22:15:00,6.241,6.241,-0.376,-0.348,12.981,0.064,0.121,-0.311,-0.307,-1.796
2024-01-01 22:16:00,6.218,6.218,-0.335,-0.354,12.937,0.009,0.015,-0.293,-0.311,-1.741
2024-01-01 22:17:00,6.165,6.165,-0.427,-0.485,12.83,0.052,0.104,-0.399,-0.465,-1.979
2024-01-01 22:18:00,6.141,6.141,-0.427,-0.439,12.782,0.006,0.037,-0.383,-0.365,-1.955
2024-01-01 22:19:00,6.211,6.211,-0.447,-0.413,12.922,0.063,0.127,-0.422,-0.409,-1.976
2024-01-01 22:20:00,6.187,6.187,-0.338,-0.316,12.874,0.025,0.08,-0.301,-0.278,-1.806
2024-01-01 22:21:00,6.305,6.305,-0.375,-0.349,13.109,0.017,0.081,-0.359,-0.304,-1.795
2024-01-01 22:22:00,6.167,6.167,-0.394,-0.405,12.835,0.048,0.092,-0.388,-0.366,-1.898
2024-01-01 22:23:00,6.325,6.325,-0.388,-0.409,13.15,0.046,0.083,-0.315,-0.39,-1.924
2024-01-01 22:24:00,6.23,6.23,-0.431,-0.423,12.961,0.002,0.015,-0.43,-0.396,-1.811
2024-01-01 22:25:00,6.369,6.369,-0.424,-0.453,13.238,0.039,0.092,-0.402,-0.421,-1.968
2024-01-01 22:26:00,6.395,6.395,-0.428,-0.43,13.289,0.037,0.112,-0.38,-0.42,-2.014
2024-01-01 22:27:00,6.267,6.267,-0.457,-0.44,13.033,0.011,0.046,-0.413,-0.379,-1.947
2024-01-01 22:28:00,6.385,6.385,-0.471,-0.463,13.27,0.027,0.059,-0.464,-0.444,-1.9
2024-01-01 22:29:00,6.39,6.39,-0.35,-0.344,13.279,0.043,0.052,-0.326,-0.289,-1.753
2024-01-01 22:30:00,6.299,6.299,-0.404,-0.407,13.099,0.018,0.024,-0.348,-0.393,-1.795
2024-01-01 22:31:00,6.355,6.355,-0.359,-0.353,13.209,0.062,0.122,-0.354,-0.319,-1.863
2024-01-01 22:32:00,6.362,6.362,-0.428,-0.438,13.223,0.024,0.044,-0.384,-0.413,-1.962
2024-01-01 22:33:00,6.367,6.367,-0.497,-0.463,13.235,0.026,0.049,-0.443,-0.391,-2.034
2024-01-01 22:34:00,6.362,6.362,-0.442,-0.41,13.224,0.022,0.036,-0.41,-0.379,-1.914
2024-01-01 22:35:00,6.435,6.435,-0.424,-0.406,13.371,0.074,0.108,-0.403,-0.384,-1.948
2024-01-01 22:36:00,6.511,6.511,-0.387,-0.439,13.521,0.047,0.064,-0.371,-0.401,-1.862
2024-01-01 22:37:00,6.483,6.483,-0.466,-0.462,13.466,0.004,0.023,-0.396,-0.437,-1.93
2024-01-01 22:38:00,6.352,6.352,-0.501,-0.5,13.204,0.016,0.02,-0.484,-0.479,-2.037
2024-01-01 22:39:00,6.523,6.523,-0.382,-0.37,13.546,0.022,0.063,-0.371,-0.337,-1.805
2024-01-01 22:40:00,6.497,6.497,-0.386,-0.363,13.494,0.036,0.097,-0.319,-0.344,-1.855
2024-01-01 22:41:00,6.403,6.403,-0.454,-0.403,13.306,0.008,0.047,-0.436,-0.369,-1.909
2024-01-01 22:42:00,6.496,6.496,-0.438,-0.436,13.491,0.036,0.11,-0.387,-0.369,-1.903
2024-01-01 22:43:00,6.445,6.445,-0.426,-0.393,13.39,0.074,0.138,-0.351,-0.329,-1.885
2024-01-01 22:44:00,6.498,6.498,-0.336,-0.331,13.496,0.067,0.088,-0.327,-0.312,-1.798
2024-01-01 22:45:00,6.61,6.61,-0.476,-0.507,13.721,0.007,0.03,-0.475,-0.436,-1.951
2024-01-01 22:46:00,6.453,6.453,-0.458,-0.407,13.406,0.045,0.103,-0.435,-0.337,-1.955
2024-01-01 22:47:00,6.553,6.553,-0.417,-0.402,13.605,0.022,0.089,-0.399,-0.337,-1.861
2024-01-01 22:48:00,6.638,6.638,-0.511,-0.484,13.776,0.02,0.034,-0.46,-0.477,-2.011
2024-01-01 22:49:00,6.679,6.679,-0.378,-0.41,13.858,0.068,0.087,-0.324,-0.35,-1.908
2024-01-01 22:50:00,6.651,6.651,-0.401,-0.397,13.801,0.064,0.128,-0.393,-0.345,-1.999
2024-01-01 22:51:00,6.538,6.538,-0.503,-0.475,13.575,0.0,0.008,-0.465,-0.42,-2.006
2024-01-01 22:52:00,6.606,6.606,-0.451,-0.44,13.712,0.002,0.005,-0.4,-0.379,-1.926
2024-01-01 22:53:00,6.644,6.644,-0.511,-0.507,13.789,0.039,0.113,-0.495,-0.471,-2.104
2024-01-01 22:54:00,6.549,6.549,-0.401,-0.39,13.599,0.003,0.014,-0.393,-0.319,-1.838
2024-01-01 22:55:00,6.622,6.622,-0.354,-0.414,13.744,0.067,0.141,-0.341,-0.385,-1.843
2024-01-01 22:56:00,6.598,6.598,-0.377,-0.443,13.697,0.064,0.077,-0.318,-0.383,-1.881
2024-01-01 22:57:00,6.759,6.759,-0.47,-0.481,14.019,0.048,0.104,-0.416,-0.461,-1.995
2024-01-01 22:58:00,6.727,6.727,-0.383,-0.395,13.953,0.069,0.126,-0.32,-0.386,-1.914
2024-01-01 22:59:00,6.735,6.735,-0.422,-0.386,13.971,0.004,0.056,-0.378,-0.375,-1.839
2024-01-01 23:00:00,6.689,6.689,-0.441,-0.427,13.877,0.029,0.055,-0.376,-0.376,-1.907
2024-01-01 23:01:00,6.787,6.787,-0.436,-0.405,14.074,0.065,0.112,-0.369,-0.383,-1.971
2024-01-01 23:02:00,6.673,6.673,-0.537,-0.508,13.845,0.042,0.059,-0.491,-0.48,-2.078
2024-01-01 23:03:00,6.778,6.778,-0.498,-0.501,14.056,0.008,0.057,-0.493,-0.496,-2.031
2024-01-01 23:04:00,6.764,6.764,-0.349,-0.331,14.027,0.03,0.101,-0.327,-0.324,-1.758
2024-01-01 23:05:00,6.873,6.873,-0.358,-0.397,14.245,0.025,0.041,-0.285,-0.375,-1.828
2024-01-01 23:06:00,6.897,6.897,-0.512,-0.524,14.293,0.057,0.089,-0.485,-0.508,-2.094
2024-01-01 23:07:00,6.775,6.775,-0.454,-0.462,14.05,0.004,0.026,-0.383,-0.46,-1.974
2024-01-01 23:08:00,6.822,6.822,-0.356,-0.403,14.145,0.059,0.106,-0.331,-0.338,-1.875
2024-01-01 23:09:00,6.749,6.749,-0.424,-0.418,13.999,0.059,0.079,-0.396,-0.357,-1.84
2024-01-01 23:10:00,6.826,6.826,-0.465,-0.467,14.152,0.057,0.071,-0.407,-0.447,-1.924
2024-01-01 23:11:00,6.948,6.948,-0.428,-0.407,14.397,0.063,0.077,-0.423,-0.402,-1.903
2024-01-01 23:12:00,6.876,6.876,-0.524,-0.469,14.251,0.043,0.074,-0.517,-0.417,-2.055
2024-01-01 23:13:00,6.937,6.937,-0.526,-0.508,14.374,0.04,0.088,-0.453,-0.492,-2.083
2024-01-01 23:14:00,6.957,6.957,-0.457,-0.517,14.415,0.054,0.114,-0.432,-0.462,-2.084
2024-01-01 23:15:00,6.999,6.999,-0.481,-0.489,14.498,0.03,0.087,-0.415,-0.467,-1.962
2024-01-01 23:16:00,6.907,6.907,-0.419,-0.433,14.315,0.034,0.06,-0.401,-0.385,-1.92
2024-01-01 23:17:00,6.954,6.954,-0.433,-0.395,14.408,0.057,0.093,-0.409,-0.362,-1.921
2024-01-01 23:18:00,6.972,6.972,-0.413,-0.379,14.445,0.059,0.072,-0.343,-0.322,-1.875
2024-01-01 23:19:00,7.01,7.01,-0.531,-0.523,14.519,0.011,0.058,-0.526,-0.515,-2.086
2024-01-01 23:20:00,7.049,7.049,-0.461,-0.499,14.597,0.022,0.072,-0.397,-0.427,-2.024
2024-01-01 23:21:00,6.898,6.898,-0.384,-0.34,14.296,0.043,0.081,-0.351,-0.292,-1.771
2024-01-01 23:22:00,7.043,7.043,-0.395,-0.4,14.585,0.049,0.075,-0.357,-0.327,-1.818
2024-01-01 23:23:00,7.045,7.045,-0.467,-0.491,14.591,0.068,0.104,-0.419,-0.444,-2.057
2024-01-01 23:24:00,6.963,6.963,-0.457,-0.43,14.426,0.015,0.021,-0.427,-0.405,-1.93
2024-01-01 23:25:00,7.086,7.086,-0.44,-0.488,14.673,0.001,0.022,-0.387,-0.469,-1.96
2024-01-01 23:26:00,7.096,7.096,-0.335,-0.359,14.692,0.038,0.078,-0.271,-0.299,-1.812
2024-01-01 23:27:00,7.142,7.142,-0.399,-0.414,14.783,0.012,0.062,-0.364,-0.378,-1.87
2024-01-01 23:28:00,7.053,7.053,-0.439,-0.467,14.606,0.068,0.136,-0.415,-0.467,-1.962
2024-01-01 23:29:00,7.095,7.095,-0.336,-0.35,14.69,0.05,0.115,-0.289,-0.306,-1.848
2024-01-01 23:30:00,7.164,7.164,-0.44,-0.449,14.828,0.064,0.094,-0.413,-0.432,-1.943
2024-01-01 23:31:00,7.204,7.204,-0.399,-0.452,14.907,0.062,0.127,-0.375,-0.388,-1.901
2024-01-01 23:32:00,7.225,7.225,-0.398,-0.423,14.95,0.074,0.08,-0.365,-0.374,-1.943
2024-01-01 23:33:00,7.14,7.14,-0.475,-0.481,14.781,0.07,0.133,-0.41,-0.438,-2.079
