timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 08:43:00,0.102,0.204,0.306,0.305,7.876,0.9,10.61,2.397,0.0,0.0,7.218,9.583,8.786,9.714,9.376,-9.326646453806083,-9.326646453806083,-19.653292907612165
2024-01-01 08:44:00,0.104,0.208,0.312,0.312,7.768,0.913,10.649,2.42,0.0,0.0,7.316,10.025,9.628,9.836,9.132,-9.184672794472998,-9.184672794472998,-19.369345588945997
2024-01-01 08:45:00,0.106,0.213,0.319,0.319,8.285,0.926,11.43,2.444,0.0,0.0,7.48,10.948,10.317,10.021,9.156,-9.071879517236434,-9.071879517236434,-19.14375903447287
2024-01-01 08:46:00,0.109,0.217,0.326,0.326,8.383,0.939,11.436,2.468,0.0,0.0,8.25,10.658,9.847,11.414,11.152,-9.080939559235286,-9.080939559235286,-19.161879118470573
2024-01-01 08:47:00,0.111,0.222,0.333,0.333,7.968,0.952,10.65,2.492,0.0,0.031,7.44,10.284,9.938,9.962,9.948,-9.239785597324158,-9.239785597324158,-19.479571194648315
2024-01-01 08:48:00,0.113,0.227,0.34,0.34,8.102,0.966,11.629,2.516,0.0,0.0,7.862,10.83,10.346,10.841,9.862,-9.252190042562422,-9.252190042562422,-19.504380085124843
2024-01-01 08:49:00,0.116,0.232,0.348,0.348,8.536,0.979,10.964,2.54,0.119,0.427,8.502,10.984,10.499,10.898,9.933,-9.126984376706428,-9.126984376706428,-19.253968753412856
2024-01-01 08:50:00,0.119,0.237,0.356,0.356,8.058,0.993,11.322,2.565,0.0,0.0,7.81,9.94,9.296,10.065,9.462,-9.27243125682121,-9.27243125682121,-19.54486251364242
2024-01-01 08:51:00,0.121,0.242,0.363,0.363,8.515,1.006,10.808,2.589,0.0,0.0,7.757,10.86,10.733,10.761,10.685,-9.033533869954848,-9.033533869954848,-19.067067739909696
2024-01-01 08:52:00,0.124,0.247,0.371,0.371,8.004,1.02,10.687,2.614,0.0,0.0,7.876,10.449,9.545,9.711,9.373,-9.184149824481361,-9.184149824481361,-19.368299648962722
2024-01-01 08:53:00,0.126,0.253,0.379,0.379,8.396,1.034,10.897,2.639,0.0,0.0,8.288,10.408,9.601,10.294,9.648,-9.060686345674217,-9.060686345674217,-19.121372691348434
2024-01-01 08:54:00,0.129,0.258,0.387,0.387,8.482,1.049,11.304,2.664,0.073,0.145,8.067,11.582,11.124,11.416,10.787,-9.107592920324867,-9.107592920324867,-19.215185840649735
2024-01-01 08:55:00,0.132,0.264,0.396,0.396,8.239,1.063,10.618,2.689,0.0,0.0,7.602,10.666,10.242,9.872,9.207,-9.168463539644852,-9.168463539644852,-19.336927079289705
2024-01-01 08:56:00,0.135,0.269,0.404,0.404,8.432,1.077,11.476,2.715,0.0,0.0,8.076,11.405,10.436,11.198,10.643,-9.068588225939457,-9.068588225939457,-19.137176451878915
2024-01-01 08:57:00,0.138,0.275,0.413,0.413,8.274,1.092,11.032,2.74,0.0,0.0,7.844,10.081,9.4,10.158,9.81,-9.107038819925497,-9.107038819925497,-19.214077639850995
2024-01-01 08:58:00,0.14,0.281,0.421,0.421,8.051,1.107,10.881,2.766,0.0,0.057,7.39,10.696,9.938,10.96,10.188,-9.236947563239154,-9.236947563239154,-19.473895126478308
2024-01-01 08:59:00,0.143,0.287,0.43,0.43,8.486,1.122,10.914,2.792,0.0,0.0,7.994,11.055,10.612,11.04,10.884,-9.069412274365686,-9.069412274365686,-19.13882454873137
2024-01-01 09:00:00,0.146,0.293,0.439,0.439,8.031,1.137,11.628,2.818,0.262,0.597,7.989,11.206,10.542,11.467,11.334,-9.201413298274819,-9.201413298274819,-19.402826596549637
2024-01-01 09:01:00,0.15,0.299,0.449,0.449,8.187,1.152,11.234,2.844,0.0,0.0,7.414,10.278,9.375,10.58,10.4,-8.995575650594969,-8.995575650594969,-18.991151301189937
2024-01-01 09:02:00,0.153,0.305,0.458,0.458,7.742,1.167,11.009,2.87,0.02,0.0,7.244,10.133,9.453,9.931,9.808,-9.152188803348688,-9.152188803348688,-19.304377606697376
2024-01-01 09:03:00,0.156,0.312,0.468,0.468,8.23,1.183,11.558,2.897,0.0,0.0,7.715,11.064,10.297,10.931,10.611,-9.233987275651682,-9.233987275651682,-19.467974551303364
2024-01-01 09:04:00,0.159,0.318,0.477,0.477,7.885,1.199,11.699,2.923,0.0,0.0,7.473,10.527,10.237,11.086,10.308,-8.833248148925495,-8.833248148925495,-18.66649629785099
2024-01-01 09:05:00,0.162,0.325,0.487,0.487,7.918,1.215,11.607,2.95,0.0,0.0,7.059,11.004,10.147,10.51,10.042,-8.991265595618017,-8.991265595618017,-18.982531191236035
2024-01-01 09:06:00,0.166,0.331,0.497,0.497,8.296,1.231,10.671,2.977,0.205,0.328,7.678,10.66,10.243,10.912,9.945,-9.11916537329155,-9.11916537329155,-19.2383307465831
2024-01-01 09:07:00,0.169,0.338,0.507,0.507,8.057,1.247,11.032,3.004,0.256,0.465,7.931,10.883,10.252,11.453,11.019,-9.031617359619041,-9.031617359619041,-19.063234719238082
2024-01-01 09:08:00,0.173,0.345,0.518,0.518,8.083,1.263,11.61,3.031,0.308,0.301,7.265,11.727,11.676,11.128,10.812,-9.079461103260847,-9.079461103260847,-19.158922206521694
2024-01-01 09:09:00,0.176,0.352,0.528,0.528,8.394,1.279,11.311,3.059,0.028,0.174,8.049,11.264,10.451,11.23,10.608,-8.972333677557973,-8.972333677557973,-18.944667355115946
2024-01-01 09:10:00,0.18,0.36,0.54,0.539,8.256,1.296,10.712,3.086,0.283,0.204,7.829,10.851,10.446,10.915,10.224,-9.031738101185427,-9.031738101185427,-19.063476202370854
2024-01-01 09:11:00,0.183,0.367,0.55,0.55,8.497,1.313,10.99,3.114,0.44,0.599,8.145,11.979,11.619,11.575,11.21,-8.997819755046383,-8.997819755046383,-18.995639510092765
2024-01-01 09:12:00,0.187,0.374,0.561,0.561,7.93,1.33,11.631,3.142,0.352,0.013,7.217,11.35,10.375,11.546,11.2,-9.120435655609361,-9.120435655609361,-19.240871311218722
2024-01-01 09:13:00,0.191,0.382,0.573,0.573,8.453,1.347,11.135,3.17,0.458,0.525,7.673,11.389,11.076,11.554,11.208,-9.019331304844911,-9.019331304844911,-19.038662609689823
2024-01-01 09:14:00,0.195,0.389,0.584,0.584,7.972,1.364,11.071,3.198,0.0,0.133,7.232,11.106,10.579,10.594,9.705,-9.017843244238906,-9.017843244238906,-19.03568648847781
2024-01-01 09:15:00,0.199,0.397,0.596,0.596,8.539,1.382,11.595,3.226,0.384,0.27,8.239,11.957,11.12,12.05,11.837,-8.933051212337206,-8.933051212337206,-18.866102424674413
2024-01-01 09:16:00,0.203,0.405,0.608,0.608,7.921,1.399,10.747,3.255,0.337,0.731,7.219,11.146,10.947,10.821,10.199,-8.915596578539203,-8.915596578539203,-18.831193157078406
2024-01-01 09:17:00,0.207,0.413,0.62,0.62,8.265,1.417,10.788,3.283,0.242,0.553,7.544,11.664,11.515,10.942,10.489,-8.911182223635471,-8.911182223635471,-18.822364447270942
2024-01-01 09:18:00,0.211,0.421,0.632,0.632,8.536,1.435,10.976,3.312,0.473,0.633,8.174,11.269,10.584,12.159,12.093,-8.983926836709257,-8.983926836709257,-18.967853673418514
2024-01-01 09:19:00,0.215,0.43,0.645,0.645,8.086,1.453,11.598,3.341,0.445,0.244,7.625,11.454,11.146,11.631,11.209,-8.892389682845845,-8.892389682845845,-18.78477936569169
2024-01-01 09:20:00,0.219,0.438,0.657,0.657,8.174,1.471,11.648,3.37,0.545,0.714,8.154,11.969,11.109,12.356,11.443,-8.953435244002605,-8.953435244002605,-18.90687048800521
2024-01-01 09:21:00,0.223,0.447,0.67,0.67,8.341,1.489,10.554,3.399,0.079,0.36,8.245,11.889,11.84,11.949,11.223,-9.121930775720589,-9.121930775720589,-19.243861551441178
2024-01-01 09:22:00,0.228,0.456,0.684,0.683,8.4,1.508,11.453,3.429,0.423,0.28,8.322,12.018,11.974,11.974,11.053,-8.991399605829118,-8.991399605829118,-18.982799211658236
2024-01-01 09:23:00,0.232,0.464,0.696,0.697,7.773,1.527,10.926,3.458,0.444,0.282,7.055,10.971,10.496,11.613,11.56,-8.861544916610553,-8.861544916610553,-18.723089833221106
2024-01-01 09:24:00,0.237,0.473,0.71,0.71,8.3,1.546,10.884,3.488,0.0,0.0,8.127,11.11,10.33,11.174,11.164,-9.004092684413436,-9.004092684413436,-19.008185368826872
2024-01-01 09:25:00,0.241,0.483,0.724,0.724,8.034,1.565,10.968,3.517,0.088,0.511,7.289,11.903,11.091,11.573,11.331,-8.832951859298213,-8.832951859298213,-18.665903718596425
2024-01-01 09:26:00,0.246,0.492,0.738,0.738,8.305,1.584,10.698,3.547,0.287,0.192,7.995,11.15,10.921,11.824,11.436,-8.659699324209607,-8.659699324209607,-18.319398648419213
2024-01-01 09:27:00,0.251,0.501,0.752,0.752,8.38,1.603,10.744,3.577,0.35,0.227,8.258,11.546,10.852,11.436,10.716,-8.752419999857521,-8.752419999857521,-18.504839999715042
2024-01-01 09:28:00,0.255,0.511,0.766,0.766,8.546,1.623,11.106,3.608,0.444,1.063,7.799,12.481,11.894,12.542,12.457,-8.655830960211878,-8.655830960211878,-18.311661920423756
2024-01-01 09:29:00,0.26,0.521,0.781,0.781,8.048,1.642,11.289,3.638,0.383,1.116,7.453,12.565,12.075,11.7,11.459,-8.797405190140955,-8.797405190140955,-18.59481038028191
2024-01-01 09:30:00,0.265,0.53,0.795,0.796,7.773,1.662,10.639,3.669,0.323,0.935,7.273,11.512,10.959,11.527,11.385,-8.824009824952025,-8.824009824952025,-18.64801964990405
2024-01-01 09:31:00,0.27,0.54,0.81,0.811,8.407,1.682,10.679,3.699,0.386,0.314,8.056,11.219,11.077,11.295,11.139,-8.979388427063977,-8.979388427063977,-18.958776854127954
2024-01-01 09:32:00,0.275,0.551,0.826,0.826,8.499,1.703,11.445,3.73,0.054,0.636,8.121,12.255,12.241,12.627,11.879,-8.83397960105198,-8.83397960105198,-18.66795920210396
2024-01-01 09:33:00,0.28,0.561,0.841,0.841,8.243,1.723,11.189,3.761,0.674,1.313,7.715,12.703,12.177,12.314,11.425,-8.7688846370484,-8.7688846370484,-18.5377692740968
2024-01-01 09:34:00,0.286,0.571,0.857,0.857,8.295,1.743,10.653,3.792,0.007,0.685,7.5,11.969,11.561,11.888,10.95,-8.863208932749552,-8.863208932749552,-18.726417865499105
2024-01-01 09:35:00,0.291,0.582,0.873,0.873,8.412,1.764,11.479,3.823,0.0,0.0,8.09,11.679,11.646,12.369,11.834,-8.54859458756503,-8.54859458756503,-18.09718917513006
2024-01-01 09:36:00,0.296,0.593,0.889,0.889,7.786,1.785,11.227,3.855,0.327,0.929,7.18,12.041,11.897,11.986,11.741,-8.782675578575574,-8.782675578575574,-18.56535115715115
2024-01-01 09:37:00,0.302,0.604,0.906,0.906,8.176,1.806,11.036,3.886,0.364,1.189,7.931,12.66,11.671,12.197,11.725,-8.825573108891426,-8.825573108891426,-18.651146217782852
2024-01-01 09:38:00,0.307,0.615,0.922,0.922,8.447,1.827,10.53,3.918,0.226,0.329,8.066,11.564,10.83,11.891,10.906,-8.589967096716094,-8.589967096716094,-18.17993419343219
2024-01-01 09:39:00,0.313,0.626,0.939,0.939,7.808,1.849,11.099,3.949,0.422,1.157,6.953,12.18,11.651,12.116,11.418,-8.841507125709214,-8.841507125709214,-18.683014251418427
2024-01-01 09:40:00,0.319,0.638,0.957,0.956,8.021,1.87,11.259,3.981,0.409,0.787,7.289,12.126,11.344,12.25,12.092,-8.750254434416911,-8.750254434416911,-18.500508868833823
2024-01-01 09:41:00,0.325,0.649,0.974,0.974,8.119,1.892,10.667,4.013,0.867,0.987,8.112,12.472,11.732,12.186,11.492,-8.664116351250028,-8.664116351250028,-18.328232702500056
2024-01-01 09:42:00,0.33,0.661,0.991,0.991,8.297,1.914,10.805,4.045,0.667,1.63,7.581,12.12,11.394,12.166,11.853,-8.758131160050116,-8.758131160050116,-18.516262320100232
2024-01-01 09:43:00,0.336,0.673,1.009,1.009,8.593,1.936,10.901,4.078,0.861,1.236,8.563,13.254,12.327,12.639,12.206,-8.911097777599066,-8.911097777599066,-18.82219555519813
2024-01-01 09:44:00,0.342,0.685,1.027,1.027,7.913,1.958,10.943,4.11,0.736,0.793,7.726,11.793,11.266,12.321,11.535,-8.691358529652419,-8.691358529652419,-18.382717059304838
2024-01-01 09:45:00,0.349,0.697,1.046,1.046,8.547,1.98,11.55,4.143,1.024,1.857,8.454,13.602,13.265,13.444,13.282,-8.687105476034507,-8.687105476034507,-18.374210952069014
2024-01-01 09:46:00,0.355,0.71,1.065,1.064,8.522,2.003,11.591,4.175,0.825,1.473,8.506,12.897,12.413,13.107,13.071,-8.605427149227625,-8.605427149227625,-18.21085429845525
2024-01-01 09:47:00,0.361,0.722,1.083,1.083,8.346,2.025,11.334,4.208,0.558,0.942,7.538,12.406,11.729,12.933,12.401,-8.555427140725122,-8.555427140725122,-18.110854281450244
2024-01-01 09:48:00,0.368,0.735,1.103,1.103,8.349,2.048,11.371,4.241,0.448,0.777,8.2,13.045,12.502,12.945,12.06,-8.712462223322497,-8.712462223322497,-18.424924446644994
2024-01-01 09:49:00,0.374,0.748,1.122,1.122,8.23,2.071,11.117,4.274,0.612,1.393,7.412,12.575,11.861,12.206,11.693,-8.532806257970163,-8.532806257970163,-18.065612515940327
2024-01-01 09:50:00,0.381,0.761,1.142,1.142,8.427,2.095,11.463,4.307,0.487,0.665,8.413,13.247,12.544,12.93,12.559,-8.61452640805472,-8.61452640805472,-18.22905281610944
2024-01-01 09:51:00,0.387,0.774,1.161,1.162,8.374,2.118,10.776,4.341,0.983,1.963,8.355,13.282,12.561,13.591,12.898,-8.548528538877246,-8.548528538877246,-18.097057077754492
2024-01-01 09:52:00,0.394,0.788,1.182,1.182,8.145,2.141,10.74,4.374,0.199,1.175,7.726,12.171,11.358,13.006,12.689,-8.633086331953365,-8.633086331953365,-18.26617266390673
2024-01-01 09:53:00,0.401,0.802,1.203,1.202,8.213,2.165,11.394,4.407,0.776,1.699,7.693,13.592,13.507,13.565,13.339,-8.607418404071325,-8.607418404071325,-18.21483680814265
2024-01-01 09:54:00,0.408,0.815,1.223,1.223,8.25,2.189,11.308,4.441,0.392,0.991,8.214,13.302,12.97,12.991,12.422,-8.666640022782396,-8.666640022782396,-18.33328004556479
2024-01-01 09:55:00,0.415,0.829,1.244,1.244,8.327,2.213,11.368,4.475,0.804,1.314,7.692,13.029,12.398,12.877,12.368,-8.500688426818428,-8.500688426818428,-18.001376853636856
2024-01-01 09:56:00,0.422,0.844,1.266,1.265,8.454,2.237,10.629,4.509,0.84,2.001,7.639,12.517,11.654,13.442,12.747,-8.51347702850652,-8.51347702850652,-18.02695405701304
2024-01-01 09:57:00,0.429,0.858,1.287,1.287,7.797,2.262,10.621,4.543,0.386,0.829,7.319,12.321,12.319,12.3,11.937,-8.43133323678956,-8.43133323678956,-17.86266647357912
2024-01-01 09:58:00,0.436,0.873,1.309,1.309,8.116,2.286,10.762,4.577,1.114,1.66,7.537,12.943,12.701,13.336,13.205,-8.473496214267348,-8.473496214267348,-17.946992428534696
2024-01-01 09:59:00,0.444,0.887,1.331,1.331,8.6,2.311,11.507,4.611,0.61,1.655,8.316,13.615,13.226,13.892,13.547,-8.544342582192925,-8.544342582192925,-18.08868516438585
2024-01-01 10:00:00,0.451,0.902,1.353,1.353,8.173,2.336,10.923,4.646,0.832,1.469,7.874,13.343,12.636,12.718,12.133,-8.570969663555573,-8.570969663555573,-18.141939327111146
2024-01-01 10:01:00,0.459,0.917,1.376,1.376,8.165,2.361,11.483,4.68,1.349,1.726,7.636,13.851,13.372,13.212,12.742,-8.391684031095421,-8.391684031095421,-17.783368062190842
2024-01-01 10:02:00,0.466,0.933,1.399,1.399,8.028,2.386,10.666,4.715,0.573,0.998,7.815,13.136,12.211,13.203,13.039,-8.559462626539357,-8.559462626539357,-18.118925253078714
2024-01-01 10:03:00,0.474,0.948,1.422,1.422,8.164,2.411,11.62,4.749,1.145,2.409,7.883,14.45,14.311,14.403,14.071,-8.596639218131639,-8.596639218131639,-18.193278436263277
2024-01-01 10:04:00,0.482,0.964,1.446,1.446,8.119,2.436,11.415,4.784,1.335,2.162,7.298,13.602,13.425,13.408,12.959,-8.490964464851109,-8.490964464851109,-17.981928929702217
2024-01-01 10:05:00,0.49,0.98,1.47,1.47,7.891,2.462,11.376,4.819,0.897,1.949,7.269,13.349,12.641,13.482,12.926,-8.625818460996944,-8.625818460996944,-18.25163692199389
2024-01-01 10:06:00,0.498,0.996,1.494,1.494,8.022,2.488,11.164,4.854,0.756,1.885,7.941,13.215,12.653,14.082,13.488,-8.349250446884447,-8.349250446884447,-17.698500893768895
2024-01-01 10:07:00,0.506,1.012,1.518,1.518,7.952,2.514,11.22,4.889,1.236,2.52,7.292,14.089,13.421,13.614,12.701,-8.290627184787793,-8.290627184787793,-17.581254369575586
2024-01-01 10:08:00,0.514,1.029,1.543,1.543,7.91,2.54,11.575,4.924,0.661,2.123,7.259,13.464,12.764,14.007,13.928,-8.225656939770834,-8.225656939770834,-17.45131387954167
2024-01-01 10:09:00,0.523,1.045,1.568,1.568,7.796,2.566,11.691,4.96,1.376,2.547,7.777,13.789,13.415,14.345,14.333,-8.541542947032795,-8.541542947032795,-18.08308589406559
2024-01-01 10:10:00,0.531,1.062,1.593,1.593,7.774,2.593,11.401,4.995,1.359,2.418,7.367,13.929,13.144,13.759,13.28,-8.445758095394421,-8.445758095394421,-17.891516190788842
2024-01-01 10:11:00,0.54,1.079,1.619,1.619,8.571,2.619,11.49,5.031,0.635,1.578,8.143,13.828,13.726,14.304,13.36,-8.363119760673802,-8.363119760673802,-17.726239521347605
2024-01-01 10:12:00,0.548,1.096,1.644,1.645,7.78,2.646,11.188,5.066,1.0,2.37,6.944,14.052,13.302,13.746,12.846,-8.38500569451324,-8.38500569451324,-17.77001138902648
2024-01-01 10:13:00,0.557,1.114,1.671,1.671,7.873,2.673,10.903,5.102,0.773,1.901,7.107,13.372,12.422,13.115,12.642,-8.232764659855775,-8.232764659855775,-17.46552931971155
2024-01-01 10:14:00,0.566,1.132,1.698,1.697,8.137,2.7,11.108,5.138,1.489,2.419,7.963,14.112,14.086,13.759,12.794,-8.578167846810198,-8.578167846810198,-18.156335693620395
2024-01-01 10:15:00,0.575,1.149,1.724,1.724,8.159,2.727,11.107,5.174,0.763,1.837,8.095,13.599,13.459,13.773,13.698,-8.334768426327082,-8.334768426327082,-17.669536852654165
2024-01-01 10:16:00,0.584,1.168,1.752,1.751,8.427,2.754,10.57,5.209,0.958,1.933,8.41,14.257,14.097,14.123,13.799,-8.321014245833554,-8.321014245833554,-17.64202849166711
2024-01-01 10:17:00,0.593,1.186,1.779,1.779,8.399,2.782,11.373,5.246,1.527,2.942,7.611,14.346,14.189,14.564,13.87,-8.37085491039368,-8.37085491039368,-17.74170982078736
2024-01-01 10:18:00,0.602,1.204,1.806,1.806,7.899,2.81,10.698,5.282,1.706,2.662,7.167,13.66,12.847,14.009,13.744,-8.334557901096426,-8.334557901096426,-17.669115802192852
2024-01-01 10:19:00,0.611,1.223,1.834,1.834,7.858,2.837,11.29,5.318,1.225,2.252,7.084,13.397,13.083,14.169,13.957,-8.296999583930663,-8.296999583930663,-17.593999167861327
2024-01-01 10:20:00,0.621,1.242,1.863,1.863,7.971,2.865,11.529,5.354,1.265,2.18,7.814,14.707,14.649,14.417,13.45,-8.183693639039712,-8.183693639039712,-17.367387278079423
2024-01-01 10:21:00,0.63,1.261,1.891,1.891,8.452,2.893,11.347,5.391,1.385,3.082,8.361,15.353,15.122,15.032,14.633,-8.297993749184569,-8.297993749184569,-17.595987498369137
2024-01-01 10:22:00,0.64,1.28,1.92,1.92,8.568,2.922,10.625,5.427,1.009,2.202,7.912,14.087,13.367,14.194,13.805,-8.427131344573143,-8.427131344573143,-17.854262689146285
2024-01-01 10:23:00,0.65,1.3,1.95,1.949,8.081,2.95,11.377,5.464,1.377,3.068,7.853,14.589,14.096,14.543,14.437,-8.361529260781111,-8.361529260781111,-17.723058521562223
2024-01-01 10:24:00,0.66,1.319,1.979,1.979,7.896,2.979,11.415,5.5,1.296,2.766,7.793,15.126,14.19,14.599,13.616,-8.374340887522521,-8.374340887522521,-17.748681775045043
2024-01-01 10:25:00,0.67,1.339,2.009,2.009,7.936,3.007,11.333,5.537,1.032,2.182,7.676,14.013,13.739,13.907,13.771,-8.151912461475083,-8.151912461475083,-17.303824922950167
2024-01-01 10:26:00,0.68,1.359,2.039,2.039,8.253,3.036,10.541,5.574,1.834,3.632,7.641,14.761,14.357,14.544,14.489,-8.092062415473913,-8.092062415473913,-17.184124830947827
2024-01-01 10:27:00,0.69,1.38,2.07,2.069,8.532,3.065,11.336,5.611,1.771,3.26,7.789,14.7,13.939,14.777,13.798,-8.166410366985888,-8.166410366985888,-17.332820733971776
2024-01-01 10:28:00,0.7,1.4,2.1,2.1,8.551,3.094,10.848,5.648,1.176,3.036,8.208,15.366,15.296,15.201,14.923,-8.172505234260791,-8.172505234260791,-17.345010468521583
2024-01-01 10:29:00,0.71,1.421,2.131,2.131,8.446,3.123,10.73,5.685,1.448,2.864,7.722,14.486,13.534,14.711,14.321,-8.264273331309083,-8.264273331309083,-17.528546662618165
2024-01-01 10:30:00,0.721,1.442,2.163,2.163,8.289,3.153,11.638,5.722,1.668,3.778,7.499,15.163,14.545,15.449,15.38,-7.973507135592723,-7.973507135592723,-16.947014271185445
2024-01-01 10:31:00,0.731,1.463,2.194,2.194,8.233,3.182,11.149,5.759,1.349,2.945,7.674,14.378,14.367,14.998,14.327,-8.283586262982558,-8.283586262982558,-17.567172525965116
2024-01-01 10:32:00,0.742,1.484,2.226,2.226,8.465,3.212,11.207,5.796,1.844,3.374,8.3,15.905,15.756,15.498,14.718,-8.102686518134247,-8.102686518134247,-17.205373036268494
2024-01-01 10:33:00,0.753,1.506,2.259,2.259,7.834,3.241,10.593,5.833,1.72,3.272,7.606,14.853,14.766,14.296,14.13,-8.063633953960647,-8.063633953960647,-17.127267907921293
2024-01-01 10:34:00,0.764,1.528,2.292,2.291,8.284,3.271,11.224,5.87,2.167,4.026,8.179,15.691,15.617,15.373,15.007,-7.992925284330991,-7.992925284330991,-16.98585056866198
2024-01-01 10:35:00,0.775,1.549,2.324,2.324,7.844,3.301,10.958,5.908,1.883,3.587,7.138,14.753,14.697,14.529,13.894,-7.91644285584333,-7.91644285584333,-16.83288571168666
2024-01-01 10:36:00,0.786,1.572,2.358,2.357,8.266,3.332,11.521,5.945,1.974,4.311,8.101,16.247,16.138,15.674,15.172,-8.152017755600868,-8.152017755600868,-17.304035511201736
2024-01-01 10:37:00,0.797,1.594,2.391,2.391,7.754,3.362,11.243,5.983,1.614,3.995,7.652,15.794,15.584,15.353,14.973,-8.064784274224008,-8.064784274224008,-17.129568548448017
2024-01-01 10:38:00,0.808,1.617,2.425,2.425,8.209,3.392,11.167,6.02,2.194,4.486,7.579,16.042,15.461,15.429,14.448,-7.9161880074699305,-7.9161880074699305,-16.83237601493986
2024-01-01 10:39:00,0.82,1.639,2.459,2.459,8.45,3.423,11.15,6.058,1.923,4.013,8.286,16.009,15.572,16.229,15.909,-7.903387913711936,-7.903387913711936,-16.80677582742387
2024-01-01 10:40:00,0.831,1.662,2.493,2.494,8.319,3.453,11.139,6.095,1.554,3.216,8.147,15.711,15.635,15.285,14.522,-7.987009322275855,-7.987009322275855,-16.974018644551712
2024-01-01 10:41:00,0.843,1.686,2.529,2.528,8.242,3.484,11.093,6.133,2.227,4.488,7.788,16.043,15.236,16.419,16.376,-8.17516248848503,-8.17516248848503,-17.35032497697006
2024-01-01 10:42:00,0.854,1.709,2.563,2.563,8.455,3.515,11.515,6.171,1.966,4.352,8.305,16.307,15.785,16.454,16.128,-7.969954522058911,-7.969954522058911,-16.939909044117822
2024-01-01 10:43:00,0.866,1.733,2.599,2.599,8.353,3.546,10.764,6.208,2.014,3.728,7.871,15.501,15.305,15.453,14.742,-7.833233696000383,-7.833233696000383,-16.66646739200077
2024-01-01 10:44:00,0.878,1.756,2.634,2.635,8.581,3.577,11.086,6.246,1.658,4.156,8.316,16.257,15.535,16.068,15.979,-7.946589267650036,-7.946589267650036,-16.893178535300073
2024-01-01 10:45:00,0.89,1.78,2.67,2.671,8.303,3.608,11.618,6.284,2.416,4.446,7.783,15.904,15.818,16.407,15.419,-7.93148828456908,-7.93148828456908,-16.862976569138162
2024-01-01 10:46:00,0.902,1.805,2.707,2.707,8.526,3.64,11.456,6.322,2.032,4.273,7.895,16.25,15.509,16.225,15.322,-7.676650765935951,-7.676650765935951,-16.3533015318719
2024-01-01 10:47:00,0.914,1.829,2.743,2.743,8.373,3.671,11.221,6.36,2.515,4.881,7.6,16.085,15.379,16.111,16.065,-7.928470690276378,-7.928470690276378,-16.856941380552755
2024-01-01 10:48:00,0.927,1.854,2.781,2.78,8.043,3.703,11.471,6.398,2.734,4.937,7.523,16.351,15.644,16.527,15.569,-7.8983496657718515,-7.8983496657718515,-16.796699331543703
2024-01-01 10:49:00,0.939,1.878,2.817,2.818,8.592,3.734,10.656,6.435,2.374,4.301,7.814,16.247,15.71,15.518,14.934,-7.978589129799301,-7.978589129799301,-16.9571782595986
2024-01-01 10:50:00,0.952,1.903,2.855,2.855,8.214,3.766,11.354,6.473,1.929,3.996,7.564,15.803,15.11,16.33,15.47,-8.0813721478275,-8.0813721478275,-17.162744295655
2024-01-01 10:51:00,0.964,1.929,2.893,2.893,8.389,3.798,11.359,6.511,2.414,4.915,7.946,16.579,16.287,16.695,15.757,-7.996623994951996,-7.996623994951996,-16.993247989903992
2024-01-01 10:52:00,0.977,1.954,2.931,2.931,7.996,3.83,11.368,6.549,2.01,4.044,7.265,15.95,15.316,16.475,16.215,-7.844552723740561,-7.844552723740561,-16.689105447481122
2024-01-01 10:53:00,0.99,1.98,2.97,2.969,8.011,3.862,10.59,6.587,2.596,5.241,7.738,16.908,16.801,16.89,16.247,-7.748246488661898,-7.748246488661898,-16.496492977323797
2024-01-01 10:54:00,1.003,2.005,3.008,3.008,7.916,3.894,10.693,6.625,3.0,5.398,7.243,16.31,15.371,16.036,15.797,-8.10367617166564,-8.10367617166564,-17.20735234333128
2024-01-01 10:55:00,1.016,2.031,3.047,3.047,8.004,3.926,10.76,6.663,2.536,4.929,7.779,16.319,15.734,16.886,16.886,-7.8396870110468235,-7.8396870110468235,-16.679374022093647
