timestamp,CAH-DER-0,CAH-DER-1,CAL-NCH,CAL-SAL,DER-ICA,JAM-LAS,LAS-CAL,NCH-CHU,SAL-CHU,VLV-CAL
2024-01-01 20:38:00,-4.756,-4.756,9.893,8.952,9.512,-0.251,-1.119,8.954,8.162,8.389
2024-01-01 20:39:00,-4.733,-4.733,9.398,9.227,9.466,-0.164,-0.307,8.649,9.165,7.807
2024-01-01 20:40:00,-4.772,-4.772,9.196,8.912,9.544,-0.389,-1.223,8.49,8.708,7.538
2024-01-01 20:41:00,-4.628,-4.628,8.599,8.945,9.256,-0.6,-1.179,8.35,8.876,7.454
2024-01-01 20:42:00,-4.744,-4.744,9.628,8.952,9.489,-0.119,-0.16,9.02,8.86,7.717
2024-01-01 20:43:00,-4.803,-4.803,9.601,9.411,9.605,-0.755,-1.135,9.252,8.493,8.128
2024-01-01 20:44:00,-4.749,-4.749,8.618,8.599,9.497,-0.849,-1.274,8.148,8.004,8.066
2024-01-01 20:45:00,-4.716,-4.716,9.402,8.842,9.431,-0.722,-1.048,9.141,8.652,8.16
2024-01-01 20:46:00,-4.837,-4.837,9.45,8.531,9.675,-0.59,-1.404,9.321,8.16,8.221
2024-01-01 20:47:00,-4.784,-4.784,9.45,9.078,9.568,-0.608,-0.78,9.15,8.882,8.018
2024-01-01 20:48:00,-4.671,-4.671,8.984,8.634,9.343,-0.488,-1.316,8.021,8.599,7.51
2024-01-01 20:49:00,-4.825,-4.825,8.567,8.692,9.651,-0.689,-1.202,7.762,7.933,8.005
2024-01-01 20:50:00,-4.87,-4.87,8.981,9.17,9.739,-0.031,-0.456,8.631,8.878,7.535
2024-01-01 20:51:00,-4.805,-4.805,8.761,9.609,9.61,-0.069,-0.502,8.591,9.6,7.428
2024-01-01 20:52:00,-4.875,-4.875,8.571,9.157,9.749,-0.248,-0.737,8.473,9.054,7.638
2024-01-01 20:53:00,-4.826,-4.826,8.696,8.353,9.651,-0.838,-1.591,7.851,7.777,8.217
2024-01-01 20:54:00,-4.826,-4.826,8.885,9.358,9.652,0.016,-0.367,8.853,8.449,7.781
2024-01-01 20:55:00,-4.82,-4.82,9.518,9.29,9.641,-0.591,-0.927,9.135,8.292,8.432
2024-01-01 20:56:00,-4.885,-4.885,9.311,8.667,9.77,-0.453,-0.631,8.715,8.449,7.373
2024-01-01 20:57:00,-4.761,-4.761,8.871,8.634,9.521,-0.492,-0.812,8.448,8.223,7.542
2024-01-01 20:58:00,-4.795,-4.795,8.887,9.153,9.59,-0.553,-1.402,8.859,8.526,7.646
2024-01-01 20:59:00,-4.95,-4.95,9.19,8.434,9.899,-0.192,-0.34,8.388,7.76,7.095
2024-01-01 21:00:00,-4.831,-4.831,8.557,8.572,9.663,-0.273,-0.548,8.286,8.169,7.302
2024-01-01 21:01:00,-4.818,-4.818,9.328,8.937,9.636,-0.387,-0.607,8.611,8.349,7.783
2024-01-01 21:02:00,-4.882,-4.882,9.283,8.839,9.764,-0.548,-0.694,9.223,8.788,7.532
2024-01-01 21:03:00,-4.956,-4.956,8.886,8.988,9.913,-0.141,-0.561,8.583,8.409,8.179
2024-01-01 21:04:00,-4.83,-4.83,9.768,9.477,9.659,-0.052,-0.144,9.766,9.356,7.266
2024-01-01 21:05:00,-4.908,-4.908,8.737,9.43,9.816,-0.138,-0.871,7.759,9.167,8.239
2024-01-01 21:06:00,-4.939,-4.939,8.786,8.834,9.877,-0.841,-1.364,8.71,8.098,8.178
2024-01-01 21:07:00,-5.043,-5.043,8.313,8.222,10.086,-0.873,-1.064,8.199,7.286,7.829
2024-01-01 21:08:00,-4.879,-4.879,7.696,8.041,9.758,-0.688,-1.523,7.09,7.599,7.298
2024-01-01 21:09:00,-5.009,-5.009,8.924,9.329,10.017,-0.503,-1.282,8.527,9.314,8.328
2024-01-01 21:10:00,-4.89,-4.89,8.5,8.815,9.781,-0.649,-1.498,8.058,8.813,7.838
2024-01-01 21:11:00,-5.04,-5.04,8.804,8.652,10.081,-0.537,-1.318,7.983,8.64,7.786
2024-01-01 21:12:00,-4.972,-4.972,8.397,8.312,9.945,-0.302,-0.845,7.549,8.173,7.087
2024-01-01 21:13:00,-5.002,-5.002,8.88,9.287,10.005,-0.504,-1.166,8.757,8.495,8.091
2024-01-01 21:14:00,-5.001,-5.001,8.656,9.255,10.001,-0.083,-0.364,8.587,8.912,7.448
2024-01-01 21:15:00,-5.098,-5.098,9.051,9.384,10.195,-0.258,-0.274,8.184,9.145,7.522
2024-01-01 21:16:00,-4.976,-4.976,7.85,8.705,9.953,-0.9,-1.291,7.018,8.037,7.046
2024-01-01 21:17:00,-5.088,-5.088,9.025,8.862,10.175,-0.5,-1.413,8.829,8.861,7.779
2024-01-01 21:18:00,-5.028,-5.028,9.349,9.71,10.057,-0.562,-0.724,9.16,8.898,8.393
2024-01-01 21:19:00,-5.02,-5.02,8.384,8.998,10.04,-0.922,-1.464,8.024,8.889,8.1
2024-01-01 21:20:00,-5.107,-5.107,8.394,9.058,10.213,-0.603,-1.481,8.376,8.945,8.354
2024-01-01 21:21:00,-5.083,-5.083,8.869,9.272,10.167,-0.64,-0.67,8.258,8.42,7.684
2024-01-01 21:22:00,-5.088,-5.088,8.902,8.259,10.177,-0.971,-1.113,8.771,7.711,7.406
2024-01-01 21:23:00,-5.14,-5.14,8.571,8.983,10.28,-0.468,-0.647,7.688,8.437,7.668
2024-01-01 21:24:00,-5.171,-5.171,8.314,8.605,10.342,-0.831,-1.035,7.616,7.727,7.77
2024-01-01 21:25:00,-5.051,-5.051,9.691,8.813,10.102,-0.768,-1.024,8.714,8.236,8.248
2024-01-01 21:26:00,-5.134,-5.134,8.414,8.711,10.268,-0.108,-0.782,8.136,8.255,7.374
2024-01-01 21:27:00,-5.145,-5.145,9.162,8.706,10.289,-0.337,-0.992,8.628,8.656,8.028
2024-01-01 21:28:00,-5.216,-5.216,8.718,8.984,10.432,-0.873,-1.482,8.64,8.074,7.58
2024-01-01 21:29:00,-5.117,-5.117,8.73,8.036,10.235,-0.762,-1.717,8.102,7.873,7.778
2024-01-01 21:30:00,-5.177,-5.177,9.181,8.782,10.353,-0.507,-1.03,9.103,8.636,8.056
2024-01-01 21:31:00,-5.094,-5.094,9.066,9.242,10.189,-0.22,-0.991,8.296,8.526,7.863
2024-01-01 21:32:00,-5.246,-5.246,8.865,8.204,10.491,-0.455,-0.638,8.589,7.86,7.002
2024-01-01 21:33:00,-5.221,-5.221,8.837,8.51,10.442,-0.886,-1.672,8.668,7.965,7.891
2024-01-01 21:34:00,-5.129,-5.129,8.206,8.151,10.258,-0.785,-1.474,7.305,7.825,7.167
2024-01-01 21:35:00,-5.154,-5.154,8.327,8.995,10.309,-0.561,-0.781,8.176,8.335,7.479
2024-01-01 21:36:00,-5.191,-5.191,9.099,9.017,10.381,-0.654,-1.238,8.571,8.873,8.217
2024-01-01 21:37:00,-5.203,-5.203,9.075,9.17,10.406,-0.161,-1.096,8.592,8.598,7.711
2024-01-01 21:38:00,-5.326,-5.326,9.256,9.615,10.652,-0.279,-0.468,8.716,9.092,7.749
2024-01-01 21:39:00,-5.322,-5.322,8.847,8.432,10.645,-0.211,-0.261,8.735,7.916,7.287
2024-01-01 21:40:00,-5.378,-5.378,8.719,9.038,10.755,-0.298,-0.419,8.395,8.622,7.935
2024-01-01 21:41:00,-5.204,-5.204,9.086,8.827,10.407,-0.854,-1.116,8.958,8.819,7.73
2024-01-01 21:42:00,-5.264,-5.264,8.415,8.268,10.529,-0.946,-1.703,8.059,7.94,7.932
2024-01-01 21:43:00,-5.314,-5.314,8.619,8.852,10.628,-0.517,-1.263,8.318,8.307,7.765
2024-01-01 21:44:00,-5.257,-5.257,8.664,8.208,10.514,-0.82,-1.207,8.008,8.083,7.796
2024-01-01 21:45:00,-5.278,-5.278,8.38,8.371,10.555,-0.97,-1.316,7.709,7.455,7.408
2024-01-01 21:46:00,-5.308,-5.308,7.784,8.562,10.617,-0.618,-1.163,6.954,8.44,6.986
2024-01-01 21:47:00,-5.334,-5.334,8.157,8.696,10.668,-0.494,-1.438,7.966,8.457,8.168
2024-01-01 21:48:00,-5.42,-5.42,7.772,7.848,10.839,-0.875,-1.759,7.631,7.773,7.753
2024-01-01 21:49:00,-5.432,-5.432,8.414,8.441,10.863,-0.326,-0.426,7.752,8.081,7.505
2024-01-01 21:50:00,-5.314,-5.314,9.137,8.745,10.629,-0.847,-1.389,8.607,8.067,8.246
2024-01-01 21:51:00,-5.407,-5.407,8.418,8.66,10.814,-0.351,-0.617,8.289,8.178,7.288
2024-01-01 21:52:00,-5.366,-5.366,8.71,7.939,10.732,-0.07,-0.981,8.651,7.22,7.214
2024-01-01 21:53:00,-5.437,-5.437,8.272,8.319,10.875,-0.468,-1.064,7.353,8.297,7.853
2024-01-01 21:54:00,-5.474,-5.474,8.524,8.511,10.949,-0.822,-1.414,8.316,8.063,7.492
2024-01-01 21:55:00,-5.359,-5.359,7.802,8.539,10.719,-0.127,-1.092,7.404,7.769,7.231
2024-01-01 21:56:00,-5.449,-5.449,8.323,8.576,10.899,-0.435,-1.122,7.995,8.224,7.772
2024-01-01 21:57:00,-5.426,-5.426,8.315,8.019,10.851,-0.715,-1.477,8.136,7.848,7.529
2024-01-01 21:58:00,-5.489,-5.489,8.694,9.118,10.978,-0.779,-0.978,8.241,8.24,7.611
2024-01-01 21:59:00,-5.435,-5.435,8.835,9.205,10.87,-0.627,-0.687,8.81,9.11,8.04
2024-01-01 22:00:00,-5.488,-5.488,8.696,8.125,10.976,-0.243,-1.24,7.775,7.591,7.026
2024-01-01 22:01:00,-5.454,-5.454,8.229,8.778,10.907,-0.796,-1.095,7.351,8.131,7.368
2024-01-01 22:02:00,-5.506,-5.506,8.363,9.137,11.011,-0.692,-0.758,7.837,9.021,7.453
2024-01-01 22:03:00,-5.588,-5.588,9.085,9.467,11.177,-0.549,-0.668,8.798,8.527,8.441
2024-01-01 22:04:00,-5.468,-5.468,8.366,8.665,10.936,-0.885,-1.556,8.177,7.936,7.702
2024-01-01 22:05:00,-5.572,-5.572,8.973,8.566,11.143,-0.354,-0.84,8.23,7.824,7.88
2024-01-01 22:06:00,-5.562,-5.562,8.879,8.65,11.125,-0.378,-1.081,8.184,8.524,8.506
2024-01-01 22:07:00,-5.568,-5.568,8.981,8.834,11.136,-0.664,-1.196,8.868,8.284,7.873
2024-01-01 22:08:00,-5.642,-5.642,8.735,8.763,11.285,-0.105,-0.594,7.886,8.185,8.228
2024-01-01 22:09:00,-5.672,-5.672,9.32,9.134,11.343,-0.217,-0.638,8.765,8.95,7.814
2024-01-01 22:10:00,-5.673,-5.673,8.46,8.351,11.346,-0.977,-1.956,8.249,7.834,7.762
2024-01-01 22:11:00,-5.717,-5.717,8.434,8.77,11.434,-0.788,-0.795,8.066,7.99,7.874
2024-01-01 22:12:00,-5.56,-5.56,8.739,8.515,11.121,-0.321,-1.143,8.446,7.762,7.585
2024-01-01 22:13:00,-5.71,-5.71,9.109,8.281,11.421,-0.023,-0.655,8.198,8.219,7.79
2024-01-01 22:14:00,-5.684,-5.684,9.32,9.209,11.368,-0.2,-1.056,9.094,8.963,8.101
2024-01-01 22:15:00,-5.714,-5.714,8.402,8.462,11.429,-0.423,-1.018,7.924,7.505,8.045
2024-01-01 22:16:00,-5.748,-5.748,8.17,7.552,11.495,-0.272,-1.127,7.753,6.979,6.913
2024-01-01 22:17:00,-5.661,-5.661,8.452,8.21,11.322,-0.414,-1.075,7.528,7.862,7.744
2024-01-01 22:18:00,-5.614,-5.614,8.647,8.202,11.228,-0.108,-0.931,8.395,7.951,7.845
2024-01-01 22:19:00,-5.635,-5.635,8.78,8.267,11.269,-0.409,-0.91,8.024,8.266,7.719
2024-01-01 22:20:00,-5.731,-5.731,9.039,8.995,11.461,-0.133,-0.627,8.563,8.255,7.924
2024-01-01 22:21:00,-5.667,-5.667,8.137,8.869,11.334,-0.499,-0.924,7.792,8.58,7.635
2024-01-01 22:22:00,-5.836,-5.836,7.989,8.297,11.673,-0.7,-0.999,7.755,7.634,7.499
2024-01-01 22:23:00,-5.685,-5.685,8.687,8.899,11.37,-0.56,-1.538,8.416,8.125,7.873
2024-01-01 22:24:00,-5.773,-5.773,8.33,7.889,11.547,-0.863,-1.31,7.788,7.735,7.545
2024-01-01 22:25:00,-5.831,-5.831,8.634,8.672,11.663,-0.691,-1.413,7.75,8.353,7.491
2024-01-01 22:26:00,-5.755,-5.755,9.393,9.2,11.51,-0.072,-0.105,8.469,8.911,8.278
2024-01-01 22:27:00,-5.884,-5.884,8.896,9.017,11.767,-0.024,-0.285,8.528,8.814,7.568
2024-01-01 22:28:00,-5.87,-5.87,9.467,9.264,11.741,-0.08,-0.599,9.201,8.353,8.03
2024-01-01 22:29:00,-5.811,-5.811,9.169,8.404,11.621,-0.57,-1.033,8.97,8.226,7.781
2024-01-01 22:30:00,-5.911,-5.911,9.388,8.898,11.823,-0.486,-0.532,8.566,8.603,8.07
2024-01-01 22:31:00,-5.901,-5.901,7.493,8.329,11.801,-0.718,-1.246,6.834,7.97,7.237
2024-01-01 22:32:00,-5.934,-5.934,9.076,8.971,11.868,-0.157,-0.396,8.889,8.309,7.249
2024-01-01 22:33:00,-5.938,-5.938,8.891,8.6,11.875,-0.162,-0.833,8.372,8.582,7.863
2024-01-01 22:34:00,-5.937,-5.937,8.305,8.472,11.874,-0.254,-1.054,7.691,8.111,7.263
2024-01-01 22:35:00,-5.963,-5.963,9.437,8.909,11.926,-0.297,-0.427,8.741,8.384,7.931
2024-01-01 22:36:00,-5.919,-5.919,7.925,8.038,11.838,-0.429,-1.241,7.023,7.736,7.533
2024-01-01 22:37:00,-5.848,-5.848,8.569,9.393,11.697,-0.228,-0.392,7.735,9.01,8.131
2024-01-01 22:38:00,-5.939,-5.939,8.15,8.643,11.878,-0.714,-1.352,7.2,8.445,7.505
2024-01-01 22:39:00,-6.048,-6.048,8.969,8.626,12.097,-0.387,-0.571,8.003,7.909,7.93
2024-01-01 22:40:00,-5.951,-5.951,8.083,8.079,11.902,-0.97,-1.077,7.659,7.461,7.606
2024-01-01 22:41:00,-6.019,-6.019,8.759,8.891,12.039,-0.322,-0.676,7.802,8.693,7.731
2024-01-01 22:42:00,-5.983,-5.983,7.985,8.189,11.966,-0.977,-1.088,7.938,7.288,7.294
2024-01-01 22:43:00,-6.108,-6.108,8.93,8.779,12.217,-0.574,-1.314,7.955,8.733,7.544
2024-01-01 22:44:00,-5.939,-5.939,8.432,8.764,11.877,-0.814,-1.358,8.327,8.588,8.065
2024-01-01 22:45:00,-6.02,-6.02,8.852,9.393,12.04,-0.068,-0.886,8.642,9.174,8.074
2024-01-01 22:46:00,-6.146,-6.146,8.001,8.09,12.291,-0.899,-1.533,7.252,7.372,7.524
2024-01-01 22:47:00,-6.118,-6.118,8.257,8.513,12.236,-0.697,-1.089,7.986,7.889,7.598
2024-01-01 22:48:00,-6.046,-6.046,8.529,8.586,12.093,-0.875,-1.26,8.145,8.324,7.898
2024-01-01 22:49:00,-6.049,-6.049,8.472,8.551,12.098,-0.842,-1.619,8.048,8.36,7.689
2024-01-01 22:50:00,-6.131,-6.131,8.837,8.195,12.262,-0.329,-0.781,8.835,7.545,8.159
2024-01-01 22:51:00,-6.108,-6.108,8.185,8.368,12.216,-0.006,-0.111,7.37,8.165,7.621
2024-01-01 22:52:00,-6.133,-6.133,9.039,8.954,12.266,-0.763,-1.464,8.24,8.092,8.231
2024-01-01 22:53:00,-6.049,-6.049,8.327,8.35,12.097,-0.354,-1.212,8.127,7.944,7.521
2024-01-01 22:54:00,-6.239,-6.239,8.564,8.601,12.479,-0.494,-0.72,7.732,7.894,7.401
2024-01-01 22:55:00,-6.258,-6.258,9.238,9.369,12.517,-0.189,-0.263,8.328,8.523,7.575
2024-01-01 22:56:00,-6.206,-6.206,9.161,9.323,12.413,-0.252,-1.006,8.56,8.439,8.259
2024-01-01 22:57:00,-6.235,-6.235,8.433,8.137,12.47,-0.849,-1.423,7.87,7.897,7.567
2024-01-01 22:58:00,-6.116,-6.116,8.868,8.601,12.233,-0.088,-0.208,8.611,8.362,7.771
2024-01-01 22:59:00,-6.214,-6.214,8.024,7.559,12.429,-0.843,-1.468,7.799,7.52,7.158
2024-01-01 23:00:00,-6.184,-6.184,8.018,8.24,12.369,-0.272,-0.817,8.013,7.946,7.324
2024-01-01 23:01:00,-6.199,-6.199,8.573,8.726,12.398,-0.739,-1.199,7.825,8.388,8.48
2024-01-01 23:02:00,-6.344,-6.344,8.778,9.032,12.688,-0.498,-1.497,7.888,8.45,8.081
2024-01-01 23:03:00,-6.217,-6.217,8.64,9.091,12.434,-0.669,-0.783,8.333,8.133,7.826
2024-01-01 23:04:00,-6.281,-6.281,8.526,8.873,12.563,-0.296,-0.951,7.673,8.83,8.458
2024-01-01 23:05:00,-6.375,-6.375,8.639,8.483,12.751,-0.17,-0.555,8.459,8.441,7.295
2024-01-01 23:06:00,-6.303,-6.303,8.27,8.07,12.606,-0.541,-1.035,7.536,7.238,7.94
2024-01-01 23:07:00,-6.373,-6.373,8.937,8.35,12.747,-0.762,-0.796,8.728,7.781,7.672
2024-01-01 23:08:00,-6.325,-6.325,9.067,8.755,12.65,-0.815,-1.215,8.403,7.9,8.542
2024-01-01 23:09:00,-6.315,-6.315,8.45,8.036,12.63,-0.187,-0.225,8.066,7.753,7.146
2024-01-01 23:10:00,-6.397,-6.397,8.671,8.954,12.793,-0.167,-0.393,7.857,8.82,7.425
2024-01-01 23:11:00,-6.396,-6.396,8.17,8.712,12.791,-0.901,-1.214,7.561,8.466,7.865
2024-01-01 23:12:00,-6.467,-6.467,8.281,8.983,12.934,-0.719,-1.301,7.774,8.33,8.216
2024-01-01 23:13:00,-6.421,-6.421,8.217,8.769,12.841,-0.13,-1.056,7.877,7.827,7.959
2024-01-01 23:14:00,-6.306,-6.306,8.853,8.291,12.612,-0.33,-0.652,8.199,8.173,7.815
2024-01-01 23:15:00,-6.423,-6.423,8.771,8.53,12.847,-0.689,-1.155,8.435,7.925,7.454
2024-01-01 23:16:00,-6.459,-6.459,9.049,8.576,12.918,-0.556,-0.943,8.722,8.169,8.089
2024-01-01 23:17:00,-6.353,-6.353,9.555,9.523,12.705,-0.132,-0.252,9.105,9.407,8.385
2024-01-01 23:18:00,-6.461,-6.461,9.123,9.149,12.921,-0.169,-0.928,9.076,8.535,7.762
2024-01-01 23:19:00,-6.408,-6.408,8.435,8.955,12.817,-0.194,-0.409,7.802,8.042,8.011
2024-01-01 23:20:00,-6.461,-6.461,8.913,8.297,12.922,-0.416,-0.55,8.292,7.629,7.486
2024-01-01 23:21:00,-6.397,-6.397,8.729,8.983,12.795,-0.42,-1.26,8.227,8.7,8.483
2024-01-01 23:22:00,-6.456,-6.456,8.278,8.353,12.912,-0.011,-0.831,8.149,7.95,7.438
2024-01-01 23:23:00,-6.561,-6.561,9.341,9.776,13.122,-0.033,-0.078,9.312,9.557,8.17
2024-01-01 23:24:00,-6.519,-6.519,8.786,9.061,13.039,-0.724,-1.003,8.574,8.885,8.152
2024-01-01 23:25:00,-6.453,-6.453,8.428,8.546,12.905,-0.183,-0.385,8.087,7.588,7.013
2024-01-01 23:26:00,-6.559,-6.559,8.939,8.775,13.118,-0.17,-0.616,7.98,8.51,8.398
2024-01-01 23:27:00,-6.485,-6.485,8.897,8.161,12.97,-0.588,-1.342,8.687,7.951,7.487
2024-01-01 23:28:00,-6.65,-6.65,8.1,8.075,13.3,-0.87,-1.402,7.459,7.998,6.96
2024-01-01 23:29:00,-6.584,-6.584,8.172,8.131,13.167,-0.111,-1.058,7.955,7.585,7.892
2024-01-01 23:30:00,-6.583,-6.583,8.545,7.868,13.166,-0.729,-1.162,7.709,7.811,7.601
2024-01-01 23:31:00,-6.712,-6.712,8.447,8.398,13.424,-0.643,-0.853,7.594,8.262,7.302
2024-01-01 23:32:00,-6.567,-6.567,8.309,8.429,13.134,-0.496,-1.3,7.52,7.771,8.238
2024-01-01 23:33:00,-6.579,-6.579,7.498,7.707,13.158,-0.321,-1.301,6.683,6.969,7.387
2024-01-01 23:34:00,-6.748,-6.748,7.419,7.47,13.497,-0.405,-0.873,7.082,7.367,6.9
2024-01-01 23:35:00,-6.702,-6.702,8.301,8.872,13.404,-0.86,-1.022,8.026,7.953,7.852
2024-01-01 23:36:00,-6.743,-6.743,9.127,9.001,13.486,-0.11,-0.61,8.735,8.128,8.046
2024-01-01 23:37:00,-6.783,-6.783,8.338,8.83,13.566,-0.546,-0.807,7.435,8.421,7.328
2024-01-01 23:38:00,-6.654,-6.654,8.888,8.72,13.307,-0.473,-1.354,8.697,7.995,7.861
2024-01-01 23:39:00,-6.8,-6.8,8.314,8.472,13.6,-0.295,-0.901,7.798,8.363,8.111
2024-01-01 23:40:00,-6.718,-6.718,8.262,8.888,13.436,-0.738,-0.94,7.467,8.557,7.698
2024-01-01 23:41:00,-6.758,-6.758,9.485,8.993,13.517,-0.281,-0.287,8.935,8.437,7.68
2024-01-01 23:42:00,-6.679,-6.679,8.761,8.616,13.357,-0.918,-1.278,7.837,8.255,7.906
2024-01-01 23:43:00,-6.831,-6.831,8.671,8.799,13.662,-0.727,-0.84,7.72,8.446,7.705
2024-01-01 23:44:00,-6.788,-6.788,8.451,8.835,13.577,-0.526,-1.129,8.175,8.179,7.813
2024-01-01 23:45:00,-6.724,-6.724,7.969,8.449,13.449,-0.54,-0.967,7.873,8.155,7.417
2024-01-01 23:46:00,-6.804,-6.804,8.776,8.32,13.609,-0.509,-0.807,8.619,7.386,7.519
2024-01-01 23:47:00,-6.869,-6.869,8.984,8.94,13.738,-0.189,-0.312,8.794,8.556,7.598
2024-01-01 23:48:00,-6.783,-6.783,8.273,8.479,13.566,-0.796,-1.672,8.091,8.268,7.925
2024-01-01 23:49:00,-6.907,-6.907,8.517,8.148,13.814,-0.923,-0.991,8.183,8.009,7.45
2024-01-01 23:50:00,-6.867,-6.867,8.199,8.299,13.734,-0.001,-0.129,7.774,7.984,7.409
2024-01-01 23:51:00,-6.784,-6.784,7.988,8.028,13.569,-0.112,-0.767,7.962,7.495,7.52
2024-01-01 23:52:00,-6.89,-6.89,8.569,8.755,13.78,-0.408,-1.098,8.287,8.704,7.611
2024-01-01 23:53:00,-6.829,-6.829,8.594,9.094,13.659,-0.084,-0.627,7.974,8.468,7.797
2024-01-01 23:54:00,-6.942,-6.942,8.415,8.029,13.885,-0.695,-1.163,7.91,7.903,7.647
2024-01-01 23:55:00,-6.927,-6.927,7.974,8.503,13.855,-0.662,-1.169,7.074,7.914,7.829
2024-01-01 23:56:00,-6.957,-6.957,8.197,8.581,13.915,-0.678,-1.113,7.935,7.729,7.692
2024-01-01 23:57:00,-6.986,-6.986,8.373,8.431,13.972,-0.918,-1.496,8.242,7.971,8.105
2024-01-01 23:58:00,-6.913,-6.913,7.906,8.296,13.826,-0.741,-1.356,7.358,7.929,7.289
2024-01-01 23:59:00,-6.944,-6.944,8.632,8.964,13.889,-0.266,-0.952,7.952,8.959,7.838
