timestamp,BESSMariaElena,Datacenter0,Datacenter1,Datacenter2,PECalama,PEValleDeLosVientos,PFVAzabache,PFVJama,PFVSanPedro,PFVUsya,SECahuachi,SECalama,SEChuquicamata,SEDerivacion,SEIca,SEJama,SELasana,SEMariaElena,SENuevaChuquicamata,SESalar,SEValleDeLosVientos
2024-01-01 08:09:00,-0.799,-3.798,-9.495,-5.697,2.369,-0.59,0.314,0.011,0.011,-0.052,0.0,2.477,4.955,0.0,0.0,-0.038,-0.104,0.04,2.477,2.477,-0.575
2024-01-01 08:10:00,-0.799,-3.798,-9.495,-5.697,2.443,-0.563,0.317,0.011,0.011,-0.053,0.0,2.451,4.902,0.0,0.0,-0.044,-0.11,0.041,2.451,2.451,-0.558
2024-01-01 08:11:00,-0.799,-3.792,-9.48,-5.688,2.33,-0.57,0.321,0.012,0.012,-0.053,0.0,2.515,5.03,0.0,0.0,-0.007,-0.074,0.042,2.515,2.515,-0.537
2024-01-01 08:12:00,-0.799,-3.778,-9.444,-5.666,2.316,-0.57,0.324,0.012,0.012,-0.054,0.0,2.376,4.752,0.0,0.0,-0.022,-0.064,0.043,2.376,2.376,-0.527
2024-01-01 08:13:00,-0.799,-3.824,-9.56,-5.736,2.425,-0.6,0.328,0.012,0.012,-0.055,0.0,2.629,5.258,0.0,0.0,0.01,-0.023,0.044,2.629,2.629,-0.574
2024-01-01 08:14:00,-0.799,-3.826,-9.565,-5.739,2.278,-0.54,0.331,0.013,0.013,-0.056,0.0,2.379,4.758,0.0,0.0,-0.054,-0.086,0.045,2.379,2.379,-0.486
2024-01-01 08:15:00,-0.798,-3.82,-9.551,-5.73,2.339,-0.579,0.335,0.013,0.013,-0.057,0.0,2.402,4.804,0.0,0.0,-0.031,-0.067,0.047,2.402,2.402,-0.572
2024-01-01 08:16:00,-0.798,-3.775,-9.437,-5.662,2.325,-0.57,0.338,0.013,0.013,-0.058,0.0,2.461,4.923,0.0,0.0,-0.018,-0.006,0.048,2.461,2.461,-0.565
2024-01-01 08:17:00,-0.798,-3.79,-9.474,-5.685,2.425,-0.566,0.342,0.013,0.013,-0.059,0.0,2.536,5.071,0.0,0.0,-0.012,-0.05,0.049,2.536,2.536,-0.529
2024-01-01 08:18:00,-0.798,-3.755,-9.387,-5.632,2.276,-0.598,0.345,0.014,0.014,-0.059,0.0,2.425,4.85,0.0,0.0,-0.019,-0.007,0.05,2.425,2.425,-0.547
2024-01-01 08:19:00,-0.797,-3.754,-9.384,-5.63,2.284,-0.573,0.349,0.014,0.014,-0.06,0.0,2.4,4.799,0.0,0.0,-0.024,-0.059,0.051,2.4,2.4,-0.559
2024-01-01 08:20:00,-0.797,-3.807,-9.518,-5.711,2.364,-0.544,0.353,0.014,0.014,-0.061,0.0,2.523,5.045,0.0,0.0,-0.025,-0.015,0.052,2.523,2.523,-0.484
2024-01-01 08:21:00,-0.797,-3.756,-9.389,-5.633,2.405,-0.593,0.356,0.015,0.015,-0.062,0.0,2.557,5.115,0.0,0.0,-0.028,-0.074,0.054,2.557,2.557,-0.586
2024-01-01 08:22:00,-0.796,-3.799,-9.497,-5.698,2.406,-0.587,0.36,0.015,0.015,-0.063,0.0,2.509,5.018,0.0,0.0,-0.056,-0.053,0.055,2.509,2.509,-0.547
2024-01-01 08:23:00,-0.796,-3.786,-9.464,-5.679,2.405,-0.591,0.364,0.016,0.016,-0.064,0.0,2.496,4.992,0.0,0.0,-0.057,-0.063,0.056,2.496,2.496,-0.575
2024-01-01 08:24:00,-0.796,-3.741,-9.351,-5.611,2.363,-0.597,0.368,0.016,0.016,-0.065,0.0,2.452,4.904,0.0,0.0,-0.054,-0.109,0.058,2.452,2.452,-0.591
2024-01-01 08:25:00,-0.795,-3.779,-9.448,-5.669,2.464,-0.561,0.372,0.016,0.016,-0.066,0.0,2.64,5.28,0.0,0.0,-0.026,-0.071,0.059,2.64,2.64,-0.515
2024-01-01 08:26:00,-0.795,-3.782,-9.456,-5.674,2.256,-0.588,0.375,0.017,0.017,-0.067,0.0,2.397,4.794,0.0,0.0,-0.023,-0.025,0.06,2.397,2.397,-0.575
2024-01-01 08:27:00,-0.794,-3.754,-9.386,-5.631,2.362,-0.577,0.379,0.017,0.017,-0.068,0.0,2.567,5.133,0.0,0.0,0.008,0.024,0.062,2.567,2.567,-0.53
2024-01-01 08:28:00,-0.794,-3.753,-9.381,-5.629,2.469,-0.59,0.383,0.017,0.017,-0.069,0.0,2.687,5.373,0.0,0.0,-0.014,-0.004,0.063,2.687,2.687,-0.581
2024-01-01 08:29:00,-0.794,-3.78,-9.449,-5.67,2.29,-0.595,0.387,0.018,0.018,-0.07,0.0,2.579,5.157,0.0,0.0,0.015,0.029,0.065,2.579,2.579,-0.594
2024-01-01 08:30:00,-0.793,-3.756,-9.391,-5.635,2.479,-0.567,0.391,0.018,0.018,-0.071,0.0,2.713,5.426,0.0,0.0,-0.06,-0.068,0.066,2.713,2.713,-0.528
2024-01-01 08:31:00,-0.793,-3.769,-9.424,-5.654,2.348,-0.579,0.395,0.019,0.019,-0.072,0.0,2.469,4.938,0.0,0.0,-0.002,-0.057,0.068,2.469,2.469,-0.544
2024-01-01 08:32:00,-0.792,-3.723,-9.308,-5.585,2.445,-0.564,0.399,0.019,0.019,-0.073,0.0,2.704,5.407,0.0,0.0,-0.035,-0.044,0.069,2.704,2.704,-0.533
2024-01-01 08:33:00,-0.792,-3.754,-9.384,-5.631,2.421,-0.596,0.403,0.02,0.02,-0.074,0.0,2.687,5.375,0.0,0.0,0.006,-0.016,0.071,2.687,2.687,-0.58
2024-01-01 08:34:00,-0.791,-3.774,-9.435,-5.661,2.316,-0.598,0.407,0.02,0.02,-0.075,0.0,2.525,5.05,0.0,0.0,-0.06,-0.068,0.072,2.525,2.525,-0.596
2024-01-01 08:35:00,-0.791,-3.703,-9.258,-5.555,2.436,-0.55,0.411,0.02,0.02,-0.077,0.0,2.737,5.474,0.0,0.0,-0.012,-0.03,0.074,2.737,2.737,-0.492
2024-01-01 08:36:00,-0.79,-3.704,-9.26,-5.556,2.415,-0.565,0.416,0.021,0.021,-0.078,0.0,2.605,5.211,0.0,0.0,-0.022,-0.056,0.076,2.605,2.605,-0.533
2024-01-01 08:37:00,-0.79,-3.749,-9.373,-5.624,2.491,-0.576,0.42,0.021,0.021,-0.079,0.0,2.706,5.412,0.0,0.0,0.01,-0.038,0.077,2.706,2.706,-0.573
2024-01-01 08:38:00,-0.789,-3.687,-9.217,-5.53,2.388,-0.542,0.424,0.022,0.022,-0.08,0.0,2.585,5.171,0.0,0.0,-0.058,-0.081,0.079,2.585,2.585,-0.487
2024-01-01 08:39:00,-0.788,-3.726,-9.315,-5.589,2.442,-0.558,0.428,0.022,0.022,-0.081,0.0,2.574,5.149,0.0,0.0,-0.055,-0.1,0.081,2.574,2.574,-0.555
2024-01-01 08:40:00,-0.788,-3.701,-9.252,-5.551,2.483,-0.596,0.432,0.023,0.023,-0.082,0.0,2.682,5.365,0.0,0.0,-0.029,-0.032,0.083,2.682,2.682,-0.569
2024-01-01 08:41:00,-0.787,-3.733,-9.332,-5.599,2.356,-0.564,0.437,0.023,0.023,-0.083,0.0,2.614,5.228,0.0,0.0,0.013,-0.021,0.085,2.614,2.614,-0.546
2024-01-01 08:42:00,-0.787,-3.709,-9.272,-5.563,2.487,-0.56,0.441,0.024,0.024,-0.085,0.0,2.665,5.331,0.0,0.0,-0.051,-0.054,0.087,2.665,2.665,-0.515
2024-01-01 08:43:00,-0.786,-3.719,-9.296,-5.578,2.455,-0.579,0.445,0.024,0.024,-0.086,0.0,2.73,5.459,0.0,0.0,-0.019,-0.004,0.089,2.73,2.73,-0.569
2024-01-01 08:44:00,-0.785,-3.673,-9.182,-5.509,2.288,-0.561,0.45,0.025,0.025,-0.087,0.0,2.449,4.898,0.0,0.0,-0.054,-0.061,0.09,2.449,2.449,-0.503
2024-01-01 08:45:00,-0.785,-3.695,-9.238,-5.543,2.471,-0.566,0.454,0.026,0.026,-0.088,0.0,2.637,5.274,0.0,0.0,-0.051,-0.061,0.092,2.637,2.637,-0.51
2024-01-01 08:46:00,-0.784,-3.682,-9.206,-5.524,2.395,-0.564,0.459,0.026,0.026,-0.089,0.0,2.745,5.489,0.0,0.0,-0.009,0.014,0.095,2.745,2.745,-0.512
2024-01-01 08:47:00,-0.783,-3.729,-9.322,-5.593,2.4,-0.569,0.463,0.027,0.027,-0.091,0.0,2.69,5.379,0.0,0.0,0.019,0.022,0.097,2.69,2.69,-0.541
2024-01-01 08:48:00,-0.783,-3.682,-9.204,-5.522,2.45,-0.545,0.468,0.027,0.027,-0.092,0.0,2.69,5.381,0.0,0.0,0.004,-0.043,0.099,2.69,2.69,-0.539
2024-01-01 08:49:00,-0.782,-3.714,-9.286,-5.572,2.483,-0.547,0.472,0.028,0.028,-0.093,0.0,2.81,5.62,0.0,0.0,-0.017,-0.033,0.101,2.81,2.81,-0.539
2024-01-01 08:50:00,-0.781,-3.657,-9.142,-5.485,2.434,-0.593,0.477,0.028,0.028,-0.095,0.0,2.634,5.268,0.0,0.0,0.011,-0.032,0.103,2.634,2.634,-0.54
2024-01-01 08:51:00,-0.78,-3.642,-9.105,-5.463,2.494,-0.542,0.481,0.029,0.029,-0.096,0.0,2.698,5.396,0.0,0.0,-0.004,-0.041,0.105,2.698,2.698,-0.51
2024-01-01 08:52:00,-0.779,-3.683,-9.208,-5.525,2.378,-0.594,0.486,0.03,0.03,-0.097,0.0,2.68,5.359,0.0,0.0,-0.035,-0.021,0.108,2.68,2.68,-0.569
2024-01-01 08:53:00,-0.779,-3.695,-9.238,-5.543,2.299,-0.599,0.49,0.03,0.03,-0.099,0.0,2.614,5.227,0.0,0.0,-0.033,-0.052,0.11,2.614,2.614,-0.554
2024-01-01 08:54:00,-0.778,-3.638,-9.094,-5.456,2.295,-0.551,0.495,0.031,0.031,-0.1,0.0,2.664,5.329,0.0,0.0,0.021,0.016,0.112,2.664,2.664,-0.495
2024-01-01 08:55:00,-0.777,-3.641,-9.103,-5.462,2.274,-0.573,0.5,0.032,0.032,-0.101,0.0,2.618,5.235,0.0,0.0,0.003,-0.021,0.115,2.618,2.618,-0.57
2024-01-01 08:56:00,-0.776,-3.689,-9.222,-5.533,2.456,-0.561,0.504,0.032,0.032,-0.103,0.0,2.641,5.281,0.0,0.0,-0.024,-0.059,0.117,2.641,2.641,-0.502
2024-01-01 08:57:00,-0.775,-3.699,-9.247,-5.548,2.394,-0.571,0.509,0.033,0.033,-0.104,0.0,2.743,5.487,0.0,0.0,-0.038,-0.046,0.12,2.743,2.743,-0.559
2024-01-01 08:58:00,-0.775,-3.662,-9.154,-5.493,2.468,-0.555,0.514,0.034,0.034,-0.105,0.0,2.837,5.674,0.0,0.0,-0.017,-0.03,0.122,2.837,2.837,-0.517
2024-01-01 08:59:00,-0.774,-3.63,-9.076,-5.445,2.404,-0.598,0.519,0.034,0.034,-0.107,0.0,2.715,5.429,0.0,0.0,-0.001,-0.005,0.125,2.715,2.715,-0.587
2024-01-01 09:00:00,-0.773,-3.621,-9.053,-5.432,2.314,-0.565,0.524,0.035,0.035,-0.108,0.0,2.642,5.284,0.0,0.0,-0.035,-0.068,0.127,2.642,2.642,-0.534
2024-01-01 09:01:00,-0.772,-3.68,-9.2,-5.52,2.449,-0.55,0.529,0.036,0.036,-0.11,0.0,2.786,5.571,0.0,0.0,-0.006,0.008,0.13,2.786,2.786,-0.53
2024-01-01 09:02:00,-0.771,-3.635,-9.086,-5.452,2.357,-0.591,0.533,0.037,0.037,-0.111,0.0,2.7,5.4,0.0,0.0,0.0,-0.015,0.133,2.7,2.7,-0.553
2024-01-01 09:03:00,-0.77,-3.614,-9.035,-5.421,2.314,-0.591,0.538,0.037,0.037,-0.113,0.0,2.622,5.244,0.0,0.0,-0.005,-0.044,0.136,2.622,2.622,-0.543
2024-01-01 09:04:00,-0.769,-3.631,-9.078,-5.447,2.382,-0.553,0.543,0.038,0.038,-0.114,0.0,2.736,5.472,0.0,0.0,-0.001,0.001,0.138,2.736,2.736,-0.501
2024-01-01 09:05:00,-0.768,-3.661,-9.152,-5.491,2.328,-0.568,0.548,0.039,0.039,-0.116,0.0,2.748,5.496,0.0,0.0,-0.027,0.001,0.141,2.748,2.748,-0.544
2024-01-01 09:06:00,-0.767,-3.643,-9.108,-5.465,2.27,-0.554,0.553,0.04,0.04,-0.117,0.0,2.543,5.086,0.0,0.0,-0.017,-0.029,0.144,2.543,2.543,-0.508
2024-01-01 09:07:00,-0.766,-3.609,-9.023,-5.414,2.431,-0.55,0.558,0.041,0.041,-0.119,0.0,2.754,5.508,0.0,0.0,0.002,-0.017,0.147,2.754,2.754,-0.547
2024-01-01 09:08:00,-0.765,-3.623,-9.057,-5.434,2.297,-0.561,0.563,0.041,0.041,-0.12,0.0,2.679,5.357,0.0,0.0,-0.036,0.0,0.15,2.679,2.679,-0.528
2024-01-01 09:09:00,-0.764,-3.638,-9.094,-5.456,2.414,-0.58,0.568,0.042,0.042,-0.122,0.0,2.886,5.772,0.0,0.0,0.017,0.05,0.153,2.886,2.886,-0.544
2024-01-01 09:10:00,-0.763,-3.581,-8.952,-5.371,2.332,-0.589,0.574,0.043,0.043,-0.123,0.0,2.749,5.499,0.0,0.0,0.022,0.061,0.156,2.749,2.749,-0.548
2024-01-01 09:11:00,-0.762,-3.645,-9.113,-5.468,2.375,-0.547,0.579,0.044,0.044,-0.125,0.0,2.806,5.611,0.0,0.0,0.028,0.024,0.16,2.806,2.806,-0.497
2024-01-01 09:12:00,-0.761,-3.627,-9.067,-5.44,2.327,-0.555,0.584,0.045,0.045,-0.127,0.0,2.687,5.375,0.0,0.0,-0.03,-0.014,0.163,2.687,2.687,-0.532
2024-01-01 09:13:00,-0.76,-3.624,-9.061,-5.437,2.374,-0.545,0.589,0.046,0.046,-0.128,0.0,2.778,5.556,0.0,0.0,-0.015,0.013,0.166,2.778,2.778,-0.529
2024-01-01 09:14:00,-0.759,-3.608,-9.02,-5.412,2.393,-0.57,0.594,0.047,0.047,-0.13,0.0,2.867,5.734,0.0,0.0,0.009,0.053,0.169,2.867,2.867,-0.511
2024-01-01 09:15:00,-0.758,-3.571,-8.928,-5.357,2.326,-0.574,0.6,0.048,0.048,-0.132,0.0,2.748,5.496,0.0,0.0,-0.006,0.017,0.173,2.748,2.748,-0.574
2024-01-01 09:16:00,-0.756,-3.581,-8.952,-5.371,2.429,-0.579,0.605,0.049,0.049,-0.133,0.0,2.901,5.803,0.0,0.0,0.027,0.053,0.176,2.901,2.901,-0.553
2024-01-01 09:17:00,-0.755,-3.619,-9.048,-5.429,2.436,-0.54,0.61,0.05,0.05,-0.135,0.0,2.754,5.508,0.0,0.0,-0.028,-0.033,0.18,2.754,2.754,-0.486
2024-01-01 09:18:00,-0.754,-3.587,-8.968,-5.381,2.255,-0.576,0.616,0.051,0.051,-0.137,0.0,2.633,5.266,0.0,0.0,-0.012,-0.037,0.183,2.633,2.633,-0.516
2024-01-01 09:19:00,-0.753,-3.542,-8.854,-5.313,2.363,-0.56,0.621,0.052,0.052,-0.138,0.0,2.791,5.583,0.0,0.0,0.015,0.039,0.187,2.791,2.791,-0.532
2024-01-01 09:20:00,-0.752,-3.571,-8.928,-5.357,2.251,-0.6,0.626,0.053,0.053,-0.14,0.0,2.619,5.238,0.0,0.0,-0.02,-0.011,0.191,2.619,2.619,-0.588
2024-01-01 09:21:00,-0.751,-3.549,-8.874,-5.324,2.305,-0.541,0.632,0.054,0.054,-0.142,0.0,2.78,5.56,0.0,0.0,0.04,0.021,0.194,2.78,2.78,-0.488
2024-01-01 09:22:00,-0.749,-3.527,-8.817,-5.29,2.268,-0.563,0.637,0.055,0.055,-0.144,0.0,2.775,5.551,0.0,0.0,0.025,0.024,0.198,2.775,2.775,-0.557
2024-01-01 09:23:00,-0.748,-3.532,-8.831,-5.299,2.489,-0.568,0.643,0.056,0.056,-0.145,0.0,2.951,5.903,0.0,0.0,-0.015,-0.023,0.202,2.951,2.951,-0.526
2024-01-01 09:24:00,-0.747,-3.518,-8.796,-5.277,2.295,-0.541,0.648,0.057,0.057,-0.147,0.0,2.697,5.395,0.0,0.0,0.039,0.04,0.206,2.697,2.697,-0.527
2024-01-01 09:25:00,-0.746,-3.57,-8.925,-5.355,2.31,-0.598,0.654,0.058,0.058,-0.149,0.0,2.797,5.594,0.0,0.0,0.0,0.039,0.21,2.797,2.797,-0.554
2024-01-01 09:26:00,-0.744,-3.519,-8.798,-5.279,2.353,-0.574,0.659,0.059,0.059,-0.151,0.0,2.859,5.719,0.0,0.0,-0.013,0.024,0.214,2.859,2.859,-0.524
2024-01-01 09:27:00,-0.743,-3.578,-8.946,-5.368,2.32,-0.596,0.665,0.06,0.06,-0.153,0.0,2.699,5.398,0.0,0.0,-0.006,0.015,0.218,2.699,2.699,-0.569
2024-01-01 09:28:00,-0.742,-3.538,-8.845,-5.307,2.276,-0.559,0.67,0.061,0.061,-0.155,0.0,2.691,5.382,0.0,0.0,0.002,0.003,0.222,2.691,2.691,-0.516
2024-01-01 09:29:00,-0.74,-3.535,-8.837,-5.302,2.49,-0.561,0.676,0.062,0.062,-0.156,0.0,2.985,5.969,0.0,0.0,0.051,0.04,0.226,2.985,2.985,-0.523
2024-01-01 09:30:00,-0.739,-3.516,-8.791,-5.275,2.285,-0.572,0.682,0.064,0.064,-0.158,0.0,2.734,5.468,0.0,0.0,-0.008,0.046,0.231,2.734,2.734,-0.559
2024-01-01 09:31:00,-0.738,-3.497,-8.742,-5.245,2.271,-0.573,0.687,0.065,0.065,-0.16,0.0,2.768,5.536,0.0,0.0,0.025,0.047,0.235,2.768,2.768,-0.518
2024-01-01 09:32:00,-0.736,-3.538,-8.844,-5.306,2.293,-0.544,0.693,0.066,0.066,-0.162,0.0,2.876,5.751,0.0,0.0,0.024,0.066,0.24,2.876,2.876,-0.51
2024-01-01 09:33:00,-0.735,-3.533,-8.833,-5.3,2.295,-0.586,0.699,0.067,0.067,-0.164,0.0,2.74,5.48,0.0,0.0,0.009,0.056,0.244,2.74,2.74,-0.568
2024-01-01 09:34:00,-0.734,-3.544,-8.86,-5.316,2.337,-0.6,0.705,0.069,0.069,-0.166,0.0,2.845,5.689,0.0,0.0,-0.006,0.017,0.249,2.845,2.845,-0.567
2024-01-01 09:35:00,-0.732,-3.5,-8.75,-5.25,2.392,-0.585,0.711,0.07,0.07,-0.168,0.0,2.844,5.687,0.0,0.0,0.041,0.058,0.253,2.844,2.844,-0.565
2024-01-01 09:36:00,-0.731,-3.502,-8.756,-5.254,2.397,-0.579,0.716,0.071,0.071,-0.17,0.0,2.807,5.614,0.0,0.0,-0.003,0.015,0.258,2.807,2.807,-0.562
2024-01-01 09:37:00,-0.729,-3.482,-8.706,-5.224,2.311,-0.577,0.722,0.072,0.072,-0.172,0.0,2.901,5.802,0.0,0.0,0.045,0.062,0.263,2.901,2.901,-0.553
2024-01-01 09:38:00,-0.728,-3.463,-8.657,-5.194,2.4,-0.591,0.728,0.074,0.074,-0.174,0.0,2.901,5.803,0.0,0.0,0.042,0.102,0.267,2.901,2.901,-0.588
2024-01-01 09:39:00,-0.727,-3.469,-8.672,-5.203,2.421,-0.582,0.734,0.075,0.075,-0.176,0.0,2.954,5.908,0.0,0.0,0.037,0.089,0.272,2.954,2.954,-0.563
2024-01-01 09:40:00,-0.725,-3.462,-8.654,-5.193,2.278,-0.546,0.74,0.077,0.077,-0.178,0.0,2.856,5.712,0.0,0.0,0.066,0.082,0.277,2.856,2.856,-0.513
2024-01-01 09:41:00,-0.724,-3.521,-8.804,-5.282,2.275,-0.599,0.746,0.078,0.078,-0.18,0.0,2.863,5.726,0.0,0.0,0.026,0.062,0.282,2.863,2.863,-0.562
2024-01-01 09:42:00,-0.722,-3.465,-8.662,-5.197,2.414,-0.575,0.752,0.079,0.079,-0.182,0.0,2.905,5.809,0.0,0.0,0.003,0.065,0.287,2.905,2.905,-0.568
2024-01-01 09:43:00,-0.721,-3.502,-8.755,-5.253,2.381,-0.553,0.758,0.081,0.081,-0.184,0.0,2.964,5.929,0.0,0.0,0.057,0.068,0.293,2.964,2.964,-0.501
2024-01-01 09:44:00,-0.719,-3.441,-8.603,-5.162,2.362,-0.589,0.764,0.082,0.082,-0.186,0.0,3.061,6.123,0.0,0.0,0.059,0.134,0.298,3.061,3.061,-0.555
2024-01-01 09:45:00,-0.717,-3.433,-8.581,-5.149,2.373,-0.587,0.77,0.084,0.084,-0.189,0.0,3.098,6.195,0.0,0.0,0.082,0.146,0.303,3.098,3.098,-0.552
2024-01-01 09:46:00,-0.716,-3.485,-8.712,-5.227,2.313,-0.557,0.776,0.085,0.085,-0.191,0.0,2.866,5.733,0.0,0.0,0.038,0.062,0.309,2.866,2.866,-0.512
2024-01-01 09:47:00,-0.714,-3.448,-8.621,-5.173,2.472,-0.597,0.782,0.087,0.087,-0.193,0.0,2.996,5.991,0.0,0.0,0.024,0.042,0.314,2.996,2.996,-0.573
2024-01-01 09:48:00,-0.713,-3.428,-8.57,-5.142,2.467,-0.544,0.788,0.088,0.088,-0.195,0.0,2.967,5.933,0.0,0.0,0.051,0.062,0.32,2.967,2.967,-0.501
2024-01-01 09:49:00,-0.711,-3.482,-8.704,-5.222,2.464,-0.544,0.794,0.09,0.09,-0.197,0.0,3.122,6.244,0.0,0.0,0.074,0.088,0.325,3.122,3.122,-0.529
2024-01-01 09:50:00,-0.71,-3.428,-8.571,-5.143,2.268,-0.557,0.8,0.091,0.091,-0.199,0.0,2.859,5.718,0.0,0.0,0.048,0.063,0.331,2.859,2.859,-0.511
2024-01-01 09:51:00,-0.708,-3.442,-8.604,-5.162,2.441,-0.574,0.807,0.093,0.093,-0.202,0.0,3.056,6.112,0.0,0.0,0.059,0.125,0.337,3.056,3.056,-0.552
2024-01-01 09:52:00,-0.706,-3.475,-8.689,-5.213,2.418,-0.558,0.813,0.095,0.095,-0.204,0.0,3.061,6.121,0.0,0.0,0.037,0.109,0.343,3.061,3.061,-0.544
2024-01-01 09:53:00,-0.705,-3.41,-8.525,-5.115,2.422,-0.57,0.819,0.096,0.096,-0.206,0.0,3.176,6.352,0.0,0.0,0.074,0.147,0.349,3.176,3.176,-0.543
2024-01-01 09:54:00,-0.703,-3.4,-8.499,-5.099,2.383,-0.571,0.825,0.098,0.098,-0.208,0.0,2.897,5.795,0.0,0.0,0.033,0.057,0.355,2.897,2.897,-0.556
2024-01-01 09:55:00,-0.701,-3.417,-8.542,-5.125,2.314,-0.569,0.832,0.1,0.1,-0.211,0.0,2.916,5.831,0.0,0.0,0.063,0.129,0.361,2.916,2.916,-0.536
2024-01-01 09:56:00,-0.7,-3.406,-8.514,-5.109,2.461,-0.593,0.838,0.101,0.101,-0.213,0.0,3.082,6.165,0.0,0.0,0.038,0.091,0.367,3.082,3.082,-0.551
2024-01-01 09:57:00,-0.698,-3.374,-8.436,-5.061,2.427,-0.576,0.844,0.103,0.103,-0.215,0.0,3.175,6.351,0.0,0.0,0.036,0.126,0.373,3.175,3.175,-0.557
2024-01-01 09:58:00,-0.696,-3.444,-8.611,-5.167,2.456,-0.57,0.851,0.105,0.105,-0.218,0.0,3.092,6.185,0.0,0.0,0.063,0.133,0.38,3.092,3.092,-0.533
2024-01-01 09:59:00,-0.695,-3.439,-8.597,-5.158,2.5,-0.593,0.857,0.106,0.106,-0.22,0.0,3.106,6.213,0.0,0.0,0.065,0.099,0.386,3.106,3.106,-0.534
2024-01-01 10:00:00,-0.693,-3.404,-8.51,-5.106,2.432,-0.555,0.863,0.108,0.108,-0.222,0.0,3.153,6.306,0.0,0.0,0.098,0.153,0.392,3.153,3.153,-0.551
2024-01-01 10:01:00,-0.691,-3.409,-8.523,-5.114,2.332,-0.577,0.87,0.11,0.11,-0.225,0.0,3.058,6.116,0.0,0.0,0.032,0.124,0.399,3.058,3.058,-0.574
2024-01-01 10:02:00,-0.689,-3.374,-8.434,-5.061,2.492,-0.589,0.876,0.112,0.112,-0.227,0.0,3.201,6.403,0.0,0.0,0.066,0.098,0.406,3.201,3.201,-0.53
2024-01-01 10:03:00,-0.688,-3.394,-8.484,-5.091,2.371,-0.586,0.883,0.114,0.114,-0.23,0.0,3.009,6.018,0.0,0.0,0.048,0.11,0.412,3.009,3.009,-0.561
2024-01-01 10:04:00,-0.686,-3.368,-8.42,-5.052,2.338,-0.593,0.889,0.116,0.116,-0.232,0.0,3.077,6.155,0.0,0.0,0.041,0.129,0.419,3.077,3.077,-0.585
2024-01-01 10:05:00,-0.684,-3.337,-8.343,-5.006,2.258,-0.54,0.896,0.118,0.118,-0.234,0.0,3.01,6.019,0.0,0.0,0.047,0.157,0.426,3.01,3.01,-0.488
2024-01-01 10:06:00,-0.682,-3.406,-8.516,-5.109,2.345,-0.554,0.902,0.12,0.12,-0.237,0.0,3.09,6.18,0.0,0.0,0.113,0.163,0.433,3.09,3.09,-0.552
2024-01-01 10:07:00,-0.68,-3.394,-8.484,-5.091,2.39,-0.564,0.909,0.121,0.121,-0.239,0.0,3.175,6.35,0.0,0.0,0.077,0.135,0.44,3.175,3.175,-0.561
2024-01-01 10:08:00,-0.678,-3.371,-8.428,-5.057,2.425,-0.597,0.915,0.123,0.123,-0.242,0.0,3.161,6.322,0.0,0.0,0.096,0.172,0.447,3.161,3.161,-0.545
2024-01-01 10:09:00,-0.677,-3.356,-8.391,-5.035,2.384,-0.566,0.922,0.125,0.125,-0.244,0.0,3.161,6.322,0.0,0.0,0.12,0.239,0.455,3.161,3.161,-0.551
2024-01-01 10:10:00,-0.675,-3.36,-8.4,-5.04,2.28,-0.548,0.928,0.127,0.127,-0.247,0.0,3.1,6.2,0.0,0.0,0.106,0.214,0.462,3.1,3.1,-0.529
2024-01-01 10:11:00,-0.673,-3.369,-8.422,-5.053,2.281,-0.569,0.935,0.13,0.13,-0.249,0.0,2.981,5.963,0.0,0.0,0.069,0.171,0.469,2.981,2.981,-0.52
2024-01-01 10:12:00,-0.671,-3.341,-8.352,-5.011,2.379,-0.559,0.941,0.132,0.132,-0.252,0.0,3.155,6.311,0.0,0.0,0.054,0.116,0.477,3.155,3.155,-0.513
2024-01-01 10:13:00,-0.669,-3.326,-8.314,-4.989,2.497,-0.556,0.948,0.134,0.134,-0.255,0.0,3.35,6.701,0.0,0.0,0.118,0.228,0.485,3.35,3.35,-0.516
2024-01-01 10:14:00,-0.667,-3.308,-8.269,-4.961,2.435,-0.551,0.955,0.136,0.136,-0.257,0.0,3.172,6.344,0.0,0.0,0.112,0.176,0.492,3.172,3.172,-0.534
2024-01-01 10:15:00,-0.665,-3.328,-8.321,-4.992,2.437,-0.542,0.961,0.138,0.138,-0.26,0.0,3.316,6.631,0.0,0.0,0.133,0.23,0.5,3.316,3.316,-0.512
2024-01-01 10:16:00,-0.663,-3.315,-8.287,-4.972,2.275,-0.567,0.968,0.14,0.14,-0.262,0.0,3.079,6.158,0.0,0.0,0.116,0.198,0.508,3.079,3.079,-0.511
2024-01-01 10:17:00,-0.661,-3.314,-8.286,-4.972,2.284,-0.581,0.975,0.142,0.142,-0.265,0.0,3.005,6.011,0.0,0.0,0.085,0.163,0.516,3.005,3.005,-0.532
2024-01-01 10:18:00,-0.659,-3.317,-8.293,-4.976,2.478,-0.592,0.982,0.145,0.145,-0.268,0.0,3.305,6.61,0.0,0.0,0.104,0.188,0.524,3.305,3.305,-0.545
2024-01-01 10:19:00,-0.657,-3.341,-8.352,-5.011,2.409,-0.555,0.988,0.147,0.147,-0.27,0.0,3.182,6.364,0.0,0.0,0.098,0.188,0.532,3.182,3.182,-0.496
